# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(0,1),-1.37644 # DEPENDENCYPART_ARC
(0,3),-3.04461 # DEPENDENCYPART_ARC
(0,8),-3.01902 # DEPENDENCYPART_ARC
(0,9),-2.0197 # DEPENDENCYPART_ARC
(0,10),-2.27103 # DEPENDENCYPART_ARC
(0,12),-2.78081 # DEPENDENCYPART_ARC
(0,16),-2.88541 # DEPENDENCYPART_ARC
(0,19),-2.22391 # DEPENDENCYPART_ARC
(1,2),-0.118006 # DEPENDENCYPART_ARC
(1,3),-1.43067 # DEPENDENCYPART_ARC
(1,5),-1.82012 # DEPENDENCYPART_ARC
(1,6),-1.79021 # DEPENDENCYPART_ARC
(2,1),-0.19995 # DEPENDENCYPART_ARC
(2,3),-0.473725 # DEPENDENCYPART_ARC
(3,1),-1.51744 # DEPENDENCYPART_ARC
(3,2),-0.14534 # DEPENDENCYPART_ARC
(3,4),-0.0376333 # DEPENDENCYPART_ARC
(3,5),0.0287537 # DEPENDENCYPART_ARC
(3,6),-0.937186 # DEPENDENCYPART_ARC
(3,7),-1.95369 # DEPENDENCYPART_ARC
(3,8),-1.96374 # DEPENDENCYPART_ARC
(3,9),-1.79207 # DEPENDENCYPART_ARC
(3,10),-1.87665 # DEPENDENCYPART_ARC
(3,19),-1.26035 # DEPENDENCYPART_ARC
(4,2),-1.3971 # DEPENDENCYPART_ARC
(4,3),-0.369565 # DEPENDENCYPART_ARC
(4,5),-0.411541 # DEPENDENCYPART_ARC
(5,1),-2.01228 # DEPENDENCYPART_ARC
(5,2),-1.70506 # DEPENDENCYPART_ARC
(5,3),-0.917503 # DEPENDENCYPART_ARC
(5,4),1.04284 # DEPENDENCYPART_ARC
(5,6),-0.00917018 # DEPENDENCYPART_ARC
(5,7),-1.15417 # DEPENDENCYPART_ARC
(5,8),-1.63978 # DEPENDENCYPART_ARC
(5,9),-1.56327 # DEPENDENCYPART_ARC
(5,10),-1.64367 # DEPENDENCYPART_ARC
(5,11),-1.73716 # DEPENDENCYPART_ARC
(5,12),-1.93102 # DEPENDENCYPART_ARC
(5,14),-1.73579 # DEPENDENCYPART_ARC
(5,16),-1.66495 # DEPENDENCYPART_ARC
(5,19),-1.10645 # DEPENDENCYPART_ARC
(5,21),-2.15417 # DEPENDENCYPART_ARC
(7,4),-2.10968 # DEPENDENCYPART_ARC
(7,5),-2.00521 # DEPENDENCYPART_ARC
(7,6),-1.0108 # DEPENDENCYPART_ARC
(7,8),-0.584361 # DEPENDENCYPART_ARC
(7,9),-1.06997 # DEPENDENCYPART_ARC
(7,10),-1.14621 # DEPENDENCYPART_ARC
(7,12),-1.51334 # DEPENDENCYPART_ARC
(8,2),-2.65482 # DEPENDENCYPART_ARC
(8,4),-1.20819 # DEPENDENCYPART_ARC
(8,5),-1.81319 # DEPENDENCYPART_ARC
(8,6),-1.31138 # DEPENDENCYPART_ARC
(8,7),1.21216 # DEPENDENCYPART_ARC
(8,9),-0.496014 # DEPENDENCYPART_ARC
(8,10),-1.01441 # DEPENDENCYPART_ARC
(8,12),-1.53168 # DEPENDENCYPART_ARC
(8,14),-1.48807 # DEPENDENCYPART_ARC
(8,16),-1.48535 # DEPENDENCYPART_ARC
(8,19),-0.825584 # DEPENDENCYPART_ARC
(8,21),-1.62225 # DEPENDENCYPART_ARC
(9,1),-0.956674 # DEPENDENCYPART_ARC
(9,2),-1.75953 # DEPENDENCYPART_ARC
(9,3),-0.625036 # DEPENDENCYPART_ARC
(9,4),-1.54827 # DEPENDENCYPART_ARC
(9,5),-1.2945 # DEPENDENCYPART_ARC
(9,6),-0.543754 # DEPENDENCYPART_ARC
(9,7),-0.225402 # DEPENDENCYPART_ARC
(9,8),0.977804 # DEPENDENCYPART_ARC
(9,10),1.63186 # DEPENDENCYPART_ARC
(9,12),-0.520338 # DEPENDENCYPART_ARC
(9,16),-0.987638 # DEPENDENCYPART_ARC
(9,19),-0.610235 # DEPENDENCYPART_ARC
(9,21),-0.0820149 # DEPENDENCYPART_ARC
(10,2),-2.20825 # DEPENDENCYPART_ARC
(10,3),-1.52186 # DEPENDENCYPART_ARC
(10,5),-2.42916 # DEPENDENCYPART_ARC
(10,6),-1.45121 # DEPENDENCYPART_ARC
(10,7),-1.27996 # DEPENDENCYPART_ARC
(10,8),-1.2267 # DEPENDENCYPART_ARC
(10,9),-0.602086 # DEPENDENCYPART_ARC
(10,11),0.231264 # DEPENDENCYPART_ARC
(10,12),0.0356134 # DEPENDENCYPART_ARC
(10,14),-1.02816 # DEPENDENCYPART_ARC
(10,16),-1.15582 # DEPENDENCYPART_ARC
(10,17),-1.59382 # DEPENDENCYPART_ARC
(10,18),-1.45312 # DEPENDENCYPART_ARC
(10,19),-0.579571 # DEPENDENCYPART_ARC
(10,20),-1.72684 # DEPENDENCYPART_ARC
(10,21),-0.815579 # DEPENDENCYPART_ARC
(11,12),-0.192465 # DEPENDENCYPART_ARC
(11,14),-1.58687 # DEPENDENCYPART_ARC
(11,19),-1.33644 # DEPENDENCYPART_ARC
(12,2),-2.16578 # DEPENDENCYPART_ARC
(12,3),-1.44416 # DEPENDENCYPART_ARC
(12,5),-2.38589 # DEPENDENCYPART_ARC
(12,6),-1.80966 # DEPENDENCYPART_ARC
(12,7),-1.38262 # DEPENDENCYPART_ARC
(12,8),-1.30297 # DEPENDENCYPART_ARC
(12,9),-1.41762 # DEPENDENCYPART_ARC
(12,10),-1.10784 # DEPENDENCYPART_ARC
(12,11),1.22148 # DEPENDENCYPART_ARC
(12,13),0.156381 # DEPENDENCYPART_ARC
(12,14),0.327025 # DEPENDENCYPART_ARC
(12,16),-0.980247 # DEPENDENCYPART_ARC
(12,17),-0.842013 # DEPENDENCYPART_ARC
(12,18),-0.728014 # DEPENDENCYPART_ARC
(12,19),-0.526682 # DEPENDENCYPART_ARC
(12,20),-1.10981 # DEPENDENCYPART_ARC
(12,21),-1.0147 # DEPENDENCYPART_ARC
(14,4),-2.40458 # DEPENDENCYPART_ARC
(14,8),-2.02206 # DEPENDENCYPART_ARC
(14,11),-1.49979 # DEPENDENCYPART_ARC
(14,12),-0.607167 # DEPENDENCYPART_ARC
(14,13),1.40202 # DEPENDENCYPART_ARC
(14,15),-0.162602 # DEPENDENCYPART_ARC
(14,16),-0.239835 # DEPENDENCYPART_ARC
(14,17),-1.2904 # DEPENDENCYPART_ARC
(14,18),-1.57496 # DEPENDENCYPART_ARC
(14,19),-0.956523 # DEPENDENCYPART_ARC
(14,20),-1.66788 # DEPENDENCYPART_ARC
(14,21),-1.23187 # DEPENDENCYPART_ARC
(16,1),-1.80737 # DEPENDENCYPART_ARC
(16,2),-2.56379 # DEPENDENCYPART_ARC
(16,3),-1.81192 # DEPENDENCYPART_ARC
(16,5),-2.82209 # DEPENDENCYPART_ARC
(16,6),-1.83469 # DEPENDENCYPART_ARC
(16,7),-1.68159 # DEPENDENCYPART_ARC
(16,8),-1.70656 # DEPENDENCYPART_ARC
(16,9),-1.55198 # DEPENDENCYPART_ARC
(16,11),-1.42671 # DEPENDENCYPART_ARC
(16,12),-1.68402 # DEPENDENCYPART_ARC
(16,13),-1.36236 # DEPENDENCYPART_ARC
(16,14),-1.15851 # DEPENDENCYPART_ARC
(16,15),0.426439 # DEPENDENCYPART_ARC
(16,17),0.27748 # DEPENDENCYPART_ARC
(16,18),-0.215054 # DEPENDENCYPART_ARC
(16,19),-0.618635 # DEPENDENCYPART_ARC
(16,20),-0.93287 # DEPENDENCYPART_ARC
(16,21),-1.18669 # DEPENDENCYPART_ARC
(17,13),-2.20313 # DEPENDENCYPART_ARC
(17,14),-1.99708 # DEPENDENCYPART_ARC
(17,15),-1.68134 # DEPENDENCYPART_ARC
(17,16),-0.250594 # DEPENDENCYPART_ARC
(17,18),-0.738039 # DEPENDENCYPART_ARC
(17,20),-1.77708 # DEPENDENCYPART_ARC
(18,13),-1.37124 # DEPENDENCYPART_ARC
(18,14),-1.39097 # DEPENDENCYPART_ARC
(18,16),-0.653014 # DEPENDENCYPART_ARC
(18,17),1.51433 # DEPENDENCYPART_ARC
(18,20),-1.35994 # DEPENDENCYPART_ARC
(18,21),-1.27034 # DEPENDENCYPART_ARC
(19,1),-1.22462 # DEPENDENCYPART_ARC
(19,2),-2.13469 # DEPENDENCYPART_ARC
(19,3),-1.34102 # DEPENDENCYPART_ARC
(19,4),-2.5245 # DEPENDENCYPART_ARC
(19,5),-1.29272 # DEPENDENCYPART_ARC
(19,6),-0.917055 # DEPENDENCYPART_ARC
(19,7),-0.790278 # DEPENDENCYPART_ARC
(19,8),-0.856796 # DEPENDENCYPART_ARC
(19,9),-0.401239 # DEPENDENCYPART_ARC
