# _root_ Intelogic Trace Inc. said it is exploring alternatives to maximize shareholder value , including the possible sale of the company .
#goldHeads=3,3,4,0,6,4,6,7,10,8,12,10,8,8,17,17,14,17,20,18,4,
#predictedHeads=3,3,4,0,6,4,6,7,10,8,12,10,12,12,17,17,14,17,20,18,4,
(0,3),-2.82597 # DEPENDENCYPART_ARC
(0,4),-1.23647 # DEPENDENCYPART_ARC
(0,6),-2.6331 # DEPENDENCYPART_ARC
(0,7),-2.87843 # DEPENDENCYPART_ARC
(0,10),-3.18391 # DEPENDENCYPART_ARC
(1,2),-0.473013 # DEPENDENCYPART_ARC
(1,3),-1.44959 # DEPENDENCYPART_ARC
(1,4),-0.972282 # DEPENDENCYPART_ARC
(1,6),-1.35527 # DEPENDENCYPART_ARC
(2,1),0.0454911 # DEPENDENCYPART_ARC
(2,3),-0.608453 # DEPENDENCYPART_ARC
(2,4),-0.99099 # DEPENDENCYPART_ARC
(2,5),-1.60526 # DEPENDENCYPART_ARC
(2,6),-1.45031 # DEPENDENCYPART_ARC
(2,8),-1.6437 # DEPENDENCYPART_ARC
(2,12),-1.95807 # DEPENDENCYPART_ARC
(2,13),-1.73559 # DEPENDENCYPART_ARC
(3,1),0.704005 # DEPENDENCYPART_ARC
(3,2),1.71914 # DEPENDENCYPART_ARC
(3,4),-0.432043 # DEPENDENCYPART_ARC
(3,5),-1.29058 # DEPENDENCYPART_ARC
(3,6),-1.3626 # DEPENDENCYPART_ARC
(3,8),-1.2491 # DEPENDENCYPART_ARC
(3,12),-1.49859 # DEPENDENCYPART_ARC
(3,13),-1.55733 # DEPENDENCYPART_ARC
(3,17),-1.68653 # DEPENDENCYPART_ARC
(4,1),-0.42871 # DEPENDENCYPART_ARC
(4,2),-0.406572 # DEPENDENCYPART_ARC
(4,3),0.85616 # DEPENDENCYPART_ARC
(4,5),0.14856 # DEPENDENCYPART_ARC
(4,6),0.177001 # DEPENDENCYPART_ARC
(4,7),-0.556367 # DEPENDENCYPART_ARC
(4,8),-1.04978 # DEPENDENCYPART_ARC
(4,9),-1.12702 # DEPENDENCYPART_ARC
(4,10),-0.842936 # DEPENDENCYPART_ARC
(4,12),-1.40638 # DEPENDENCYPART_ARC
(4,13),-1.18957 # DEPENDENCYPART_ARC
(4,14),-1.73204 # DEPENDENCYPART_ARC
(4,21),0.161533 # DEPENDENCYPART_ARC
(5,10),-1.52554 # DEPENDENCYPART_ARC
(6,1),-1.25734 # DEPENDENCYPART_ARC
(6,2),-1.28401 # DEPENDENCYPART_ARC
(6,3),-1.01951 # DEPENDENCYPART_ARC
(6,4),-1.4416 # DEPENDENCYPART_ARC
(6,5),0.741658 # DEPENDENCYPART_ARC
(6,7),1.10952 # DEPENDENCYPART_ARC
(6,8),-0.665722 # DEPENDENCYPART_ARC
(6,9),-1.18109 # DEPENDENCYPART_ARC
(6,10),-0.976923 # DEPENDENCYPART_ARC
(6,12),-1.64031 # DEPENDENCYPART_ARC
(6,13),-1.50398 # DEPENDENCYPART_ARC
(6,14),-2.37817 # DEPENDENCYPART_ARC
(6,17),-2.52428 # DEPENDENCYPART_ARC
(6,21),-1.34275 # DEPENDENCYPART_ARC
(7,4),-2.31489 # DEPENDENCYPART_ARC
(7,5),-1.54333 # DEPENDENCYPART_ARC
(7,6),-1.01534 # DEPENDENCYPART_ARC
(7,8),0.563202 # DEPENDENCYPART_ARC
(7,9),-0.736361 # DEPENDENCYPART_ARC
(7,10),-0.702402 # DEPENDENCYPART_ARC
(7,12),-1.11849 # DEPENDENCYPART_ARC
(7,13),-1.20189 # DEPENDENCYPART_ARC
(7,14),-2.08319 # DEPENDENCYPART_ARC
(7,17),-2.18084 # DEPENDENCYPART_ARC
(7,21),-1.45815 # DEPENDENCYPART_ARC
(8,1),-1.61397 # DEPENDENCYPART_ARC
(8,3),-1.47783 # DEPENDENCYPART_ARC
(8,4),-1.29286 # DEPENDENCYPART_ARC
(8,5),-1.15765 # DEPENDENCYPART_ARC
(8,6),-0.725024 # DEPENDENCYPART_ARC
(8,7),0.564345 # DEPENDENCYPART_ARC
(8,9),-0.105228 # DEPENDENCYPART_ARC
(8,10),-0.739159 # DEPENDENCYPART_ARC
(8,12),-1.63175 # DEPENDENCYPART_ARC
(8,13),-1.82615 # DEPENDENCYPART_ARC
(8,14),-1.98699 # DEPENDENCYPART_ARC
(8,17),-1.78808 # DEPENDENCYPART_ARC
(8,18),-2.09323 # DEPENDENCYPART_ARC
(9,8),-0.169677 # DEPENDENCYPART_ARC
(9,10),-0.413525 # DEPENDENCYPART_ARC
(9,11),-1.57897 # DEPENDENCYPART_ARC
(9,12),-2.01774 # DEPENDENCYPART_ARC
(9,14),-2.3761 # DEPENDENCYPART_ARC
(9,17),-3.2145 # DEPENDENCYPART_ARC
(10,1),-1.63881 # DEPENDENCYPART_ARC
(10,2),-1.73137 # DEPENDENCYPART_ARC
(10,3),-1.72573 # DEPENDENCYPART_ARC
(10,5),-1.5697 # DEPENDENCYPART_ARC
(10,6),-1.62028 # DEPENDENCYPART_ARC
(10,8),-0.845384 # DEPENDENCYPART_ARC
(10,9),1.12407 # DEPENDENCYPART_ARC
(10,11),0.529654 # DEPENDENCYPART_ARC
(10,12),0.057187 # DEPENDENCYPART_ARC
(10,13),-0.975328 # DEPENDENCYPART_ARC
(10,14),-1.77839 # DEPENDENCYPART_ARC
(10,17),-1.74646 # DEPENDENCYPART_ARC
(10,18),-2.408 # DEPENDENCYPART_ARC
(10,20),-2.2501 # DEPENDENCYPART_ARC
(10,21),-1.72393 # DEPENDENCYPART_ARC
(11,8),-2.10383 # DEPENDENCYPART_ARC
(11,9),-1.61286 # DEPENDENCYPART_ARC
(11,10),-0.254517 # DEPENDENCYPART_ARC
(11,14),-1.75908 # DEPENDENCYPART_ARC
(11,17),-2.18245 # DEPENDENCYPART_ARC
(12,4),-1.30088 # DEPENDENCYPART_ARC
(12,7),-0.776979 # DEPENDENCYPART_ARC
(12,8),-0.719273 # DEPENDENCYPART_ARC
(12,9),-1.20003 # DEPENDENCYPART_ARC
(12,10),-0.142611 # DEPENDENCYPART_ARC
(12,11),2.28734 # DEPENDENCYPART_ARC
(12,13),0.15019 # DEPENDENCYPART_ARC
(12,14),-1.59908 # DEPENDENCYPART_ARC
(12,17),-1.78389 # DEPENDENCYPART_ARC
(12,18),-2.39153 # DEPENDENCYPART_ARC
(12,20),-2.05393 # DEPENDENCYPART_ARC
(13,14),-0.331053 # DEPENDENCYPART_ARC
(14,4),-2.4574 # DEPENDENCYPART_ARC
