# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(0,3),-2.66728 # DEPENDENCYPART_ARC
(0,4),-2.22371 # DEPENDENCYPART_ARC
(0,6),-2.55264 # DEPENDENCYPART_ARC
(0,14),-2.7228 # DEPENDENCYPART_ARC
(0,15),-3.57145 # DEPENDENCYPART_ARC
(0,29),-0.17501 # DEPENDENCYPART_ARC
(1,2),-0.157408 # DEPENDENCYPART_ARC
(1,3),-0.4513 # DEPENDENCYPART_ARC
(1,4),-1.31363 # DEPENDENCYPART_ARC
(1,5),-1.50307 # DEPENDENCYPART_ARC
(1,6),-1.59878 # DEPENDENCYPART_ARC
(1,7),-1.80145 # DEPENDENCYPART_ARC
(1,8),-1.96229 # DEPENDENCYPART_ARC
(2,1),-0.262417 # DEPENDENCYPART_ARC
(2,4),-1.07208 # DEPENDENCYPART_ARC
(3,1),-0.872201 # DEPENDENCYPART_ARC
(3,2),1.26347 # DEPENDENCYPART_ARC
(3,4),-0.336473 # DEPENDENCYPART_ARC
(3,5),-1.32591 # DEPENDENCYPART_ARC
(3,6),-1.47323 # DEPENDENCYPART_ARC
(3,7),-1.88913 # DEPENDENCYPART_ARC
(3,8),-1.73706 # DEPENDENCYPART_ARC
(3,9),-1.76035 # DEPENDENCYPART_ARC
(3,32),-2.35095 # DEPENDENCYPART_ARC
(4,1),0.234701 # DEPENDENCYPART_ARC
(4,2),-0.662974 # DEPENDENCYPART_ARC
(4,3),0.530069 # DEPENDENCYPART_ARC
(4,5),0.519262 # DEPENDENCYPART_ARC
(4,6),-0.423686 # DEPENDENCYPART_ARC
(4,7),-1.15273 # DEPENDENCYPART_ARC
(4,8),-0.597795 # DEPENDENCYPART_ARC
(4,9),-1.07143 # DEPENDENCYPART_ARC
(4,11),-1.76989 # DEPENDENCYPART_ARC
(4,12),-1.75598 # DEPENDENCYPART_ARC
(4,14),-1.65309 # DEPENDENCYPART_ARC
(4,15),-1.63158 # DEPENDENCYPART_ARC
(4,21),-2.00562 # DEPENDENCYPART_ARC
(4,28),-1.75876 # DEPENDENCYPART_ARC
(4,29),-1.28726 # DEPENDENCYPART_ARC
(4,32),-0.801179 # DEPENDENCYPART_ARC
(5,3),-1.23937 # DEPENDENCYPART_ARC
(5,4),-0.135242 # DEPENDENCYPART_ARC
(5,6),0.183791 # DEPENDENCYPART_ARC
(5,12),-1.68407 # DEPENDENCYPART_ARC
(5,14),-1.30713 # DEPENDENCYPART_ARC
(6,7),-0.211238 # DEPENDENCYPART_ARC
(6,8),-0.66003 # DEPENDENCYPART_ARC
(6,9),-0.977083 # DEPENDENCYPART_ARC
(6,11),-2.00007 # DEPENDENCYPART_ARC
(6,12),-1.71265 # DEPENDENCYPART_ARC
(6,13),-2.45541 # DEPENDENCYPART_ARC
(7,2),-1.50776 # DEPENDENCYPART_ARC
(7,5),-0.911653 # DEPENDENCYPART_ARC
(7,6),0.0722241 # DEPENDENCYPART_ARC
(7,9),-1.04371 # DEPENDENCYPART_ARC
(7,11),-1.94731 # DEPENDENCYPART_ARC
(7,14),-1.7172 # DEPENDENCYPART_ARC
(8,1),-1.21304 # DEPENDENCYPART_ARC
(8,2),-1.54461 # DEPENDENCYPART_ARC
(8,3),-1.20289 # DEPENDENCYPART_ARC
(8,5),-0.645406 # DEPENDENCYPART_ARC
(8,6),-0.606801 # DEPENDENCYPART_ARC
(8,7),0.989299 # DEPENDENCYPART_ARC
(8,9),0.446808 # DEPENDENCYPART_ARC
(8,10),-1.50011 # DEPENDENCYPART_ARC
(8,11),-1.29199 # DEPENDENCYPART_ARC
(8,12),-1.6352 # DEPENDENCYPART_ARC
(8,13),-1.5844 # DEPENDENCYPART_ARC
(8,14),-1.58153 # DEPENDENCYPART_ARC
(8,15),-1.70421 # DEPENDENCYPART_ARC
(8,16),-1.75444 # DEPENDENCYPART_ARC
(8,20),-2.03686 # DEPENDENCYPART_ARC
(8,27),-1.53186 # DEPENDENCYPART_ARC
(8,28),-1.11483 # DEPENDENCYPART_ARC
(8,29),-1.5922 # DEPENDENCYPART_ARC
(8,32),-2.44066 # DEPENDENCYPART_ARC
(10,9),-0.0804023 # DEPENDENCYPART_ARC
(10,12),-1.28529 # DEPENDENCYPART_ARC
(11,7),-2.5651 # DEPENDENCYPART_ARC
(11,8),-2.63914 # DEPENDENCYPART_ARC
(11,9),-1.90537 # DEPENDENCYPART_ARC
(11,10),0.365332 # DEPENDENCYPART_ARC
(11,12),0.616015 # DEPENDENCYPART_ARC
(11,13),-0.837355 # DEPENDENCYPART_ARC
(11,14),-0.581265 # DEPENDENCYPART_ARC
(11,15),-0.800348 # DEPENDENCYPART_ARC
(11,17),-1.13824 # DEPENDENCYPART_ARC
(11,20),-1.57687 # DEPENDENCYPART_ARC
(11,21),-1.03986 # DEPENDENCYPART_ARC
(11,28),-1.52018 # DEPENDENCYPART_ARC
(11,29),-1.52097 # DEPENDENCYPART_ARC
(11,32),-1.50746 # DEPENDENCYPART_ARC
(12,6),-2.11923 # DEPENDENCYPART_ARC
(12,10),-1.32085 # DEPENDENCYPART_ARC
(12,13),0.734987 # DEPENDENCYPART_ARC
(12,14),-1.15454 # DEPENDENCYPART_ARC
(12,15),-1.30971 # DEPENDENCYPART_ARC
(12,16),-1.7405 # DEPENDENCYPART_ARC
(12,18),-2.30557 # DEPENDENCYPART_ARC
(12,19),-2.50768 # DEPENDENCYPART_ARC
(12,20),-2.4341 # DEPENDENCYPART_ARC
(13,10),-1.8442 # DEPENDENCYPART_ARC
(13,11),-1.31566 # DEPENDENCYPART_ARC
(13,12),-0.644372 # DEPENDENCYPART_ARC
(13,14),-0.448466 # DEPENDENCYPART_ARC
(13,15),-0.906497 # DEPENDENCYPART_ARC
(13,17),-1.33939 # DEPENDENCYPART_ARC
(14,1),-1.30155 # DEPENDENCYPART_ARC
(14,2),-2.08669 # DEPENDENCYPART_ARC
(14,3),-1.77194 # DEPENDENCYPART_ARC
(14,4),-1.18697 # DEPENDENCYPART_ARC
(14,7),-1.61779 # DEPENDENCYPART_ARC
(14,8),-1.47321 # DEPENDENCYPART_ARC
(14,9),-0.933264 # DEPENDENCYPART_ARC
(14,10),-1.135 # DEPENDENCYPART_ARC
(14,11),-0.496254 # DEPENDENCYPART_ARC
(14,12),-0.435606 # DEPENDENCYPART_ARC
(14,13),0.810573 # DEPENDENCYPART_ARC
(14,15),1.51816 # DEPENDENCYPART_ARC
(14,16),-0.615124 # DEPENDENCYPART_ARC
(14,29),-2.42792 # DEPENDENCYPART_ARC
(14,32),-0.869539 # DEPENDENCYPART_ARC
(15,1),-2.04929 # DEPENDENCYPART_ARC
(15,3),-3.12911 # DEPENDENCYPART_ARC
(15,8),-2.70035 # DEPENDENCYPART_ARC
(15,9),-1.65895 # DEPENDENCYPART_ARC
(15,11),-1.59228 # DEPENDENCYPART_ARC
(15,12),-1.25914 # DEPENDENCYPART_ARC
(15,13),-1.35722 # DEPENDENCYPART_ARC
(15,14),-0.703668 # DEPENDENCYPART_ARC
(15,16),0.584764 # DEPENDENCYPART_ARC
(15,18),-0.565876 # DEPENDENCYPART_ARC
(15,19),-0.725844 # DEPENDENCYPART_ARC
(15,20),-0.535685 # DEPENDENCYPART_ARC
(15,21),-0.572092 # DEPENDENCYPART_ARC
(15,23),-1.40532 # DEPENDENCYPART_ARC
(15,24),-1.14035 # DEPENDENCYPART_ARC
(15,25),-0.807054 # DEPENDENCYPART_ARC
(15,27),-1.33554 # DEPENDENCYPART_ARC
(15,28),-1.19605 # DEPENDENCYPART_ARC
(15,29),-1.54646 # DEPENDENCYPART_ARC
(15,32),-1.6141 # DEPENDENCYPART_ARC
(16,10),-2.41045 # DEPENDENCYPART_ARC
(16,11),-1.80315 # DEPENDENCYPART_ARC
(16,13),-1.31461 # DEPENDENCYPART_ARC
(16,15),0.0859554 # DEPENDENCYPART_ARC
(16,17),1.01604 # DEPENDENCYPART_ARC
(16,18),-0.878086 # DEPENDENCYPART_ARC
(16,19),-1.23299 # DEPENDENCYPART_ARC
(16,21),-0.793894 # DEPENDENCYPART_ARC
(16,22),-1.40456 # DEPENDENCYPART_ARC
(16,27),-1.60336 # DEPENDENCYPART_ARC
(16,29),-1.49281 # DEPENDENCYPART_ARC
(18,13),-2.17021 # DEPENDENCYPART_ARC
(18,16),-0.760385 # DEPENDENCYPART_ARC
(18,17),-0.814335 # DEPENDENCYPART_ARC
(18,19),-0.454144 # DEPENDENCYPART_ARC
(18,21),-1.07705 # DEPENDENCYPART_ARC
(18,22),-1.81614 # DEPENDENCYPART_ARC
(18,25),-1.25626 # DEPENDENCYPART_ARC
(19,11),-2.40785 # DEPENDENCYPART_ARC
(19,13),-2.16297 # DEPENDENCYPART_ARC
(19,15),-1.58795 # DEPENDENCYPART_ARC
(19,16),-0.913601 # DEPENDENCYPART_ARC
(19,17),-1.45368 # DEPENDENCYPART_ARC
(19,18),0.439043 # DEPENDENCYPART_ARC
(19,20),-0.565134 # DEPENDENCYPART_ARC
(19,22),-1.78116 # DEPENDENCYPART_ARC
(19,23),-1.81836 # DEPENDENCYPART_ARC
(19,24),-2.12773 # DEPENDENCYPART_ARC
(19,25),-1.4329 # DEPENDENCYPART_ARC
(20,10),-1.64113 # DEPENDENCYPART_ARC
(20,12),-1.28993 # DEPENDENCYPART_ARC
(20,13),-1.07051 # DEPENDENCYPART_ARC
(20,16),0.107541 # DEPENDENCYPART_ARC
(20,18),0.830708 # DEPENDENCYPART_ARC
(20,19),1.89036 # DEPENDENCYPART_ARC
(20,21),0.0194933 # DEPENDENCYPART_ARC
(20,22),-1.2226 # DEPENDENCYPART_ARC
(20,23),-1.26747 # DEPENDENCYPART_ARC
(20,24),-1.57123 # DEPENDENCYPART_ARC
(20,25),-1.2979 # DEPENDENCYPART_ARC
(20,26),-1.74155 # DEPENDENCYPART_ARC
(20,27),-1.54979 # DEPENDENCYPART_ARC
(20,28),-1.30879 # DEPENDENCYPART_ARC
(20,29),-1.82568 # DEPENDENCYPART_ARC
(20,31),-2.32261 # DEPENDENCYPART_ARC
(20,32),-1.66586 # DEPENDENCYPART_ARC
(21,18),-1.19612 # DEPENDENCYPART_ARC
(21,19),-1.19318 # DEPENDENCYPART_ARC
(21,20),-0.287737 # DEPENDENCYPART_ARC
(21,22),-0.266231 # DEPENDENCYPART_ARC
(21,23),-0.249473 # DEPENDENCYPART_ARC
(21,24),-0.884725 # DEPENDENCYPART_ARC
(21,25),-1.31149 # DEPENDENCYPART_ARC
(21,26),-1.64969 # DEPENDENCYPART_ARC
(21,27),-1.40611 # DEPENDENCYPART_ARC
(21,31),-3.00178 # DEPENDENCYPART_ARC
(22,20),-1.48575 # DEPENDENCYPART_ARC
(22,23),0.0618597 # DEPENDENCYPART_ARC
(22,24),-0.842245 # DEPENDENCYPART_ARC
(22,26),-1.52392 # DEPENDENCYPART_ARC
(22,27),-1.34466 # DEPENDENCYPART_ARC
(22,28),-1.04552 # DEPENDENCYPART_ARC
(22,31),-1.98442 # DEPENDENCYPART_ARC
(23,16),-2.29278 # DEPENDENCYPART_ARC
(23,18),-1.98805 # DEPENDENCYPART_ARC
(23,19),-1.93864 # DEPENDENCYPART_ARC
(23,21),-1.23566 # DEPENDENCYPART_ARC
(23,22),0.0343944 # DEPENDENCYPART_ARC
(23,24),-0.418805 # DEPENDENCYPART_ARC
(23,25),-1.05544 # DEPENDENCYPART_ARC
(23,26),-1.57655 # DEPENDENCYPART_ARC
