# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,2),-2.27519 # DEPENDENCYPART_ARC
(0,3),-2.25709 # DEPENDENCYPART_ARC
(0,4),-2.59973 # DEPENDENCYPART_ARC
(0,5),-2.93312 # DEPENDENCYPART_ARC
(0,18),-3.0452 # DEPENDENCYPART_ARC
(0,19),-3.99895 # DEPENDENCYPART_ARC
(1,2),0.758281 # DEPENDENCYPART_ARC
(1,3),-0.760553 # DEPENDENCYPART_ARC
(1,4),-0.976708 # DEPENDENCYPART_ARC
(1,5),-1.54367 # DEPENDENCYPART_ARC
(1,6),-1.15144 # DEPENDENCYPART_ARC
(2,1),-0.454572 # DEPENDENCYPART_ARC
(2,3),0.0680425 # DEPENDENCYPART_ARC
(2,4),-0.799999 # DEPENDENCYPART_ARC
(2,5),-1.34305 # DEPENDENCYPART_ARC
(2,6),-1.0927 # DEPENDENCYPART_ARC
(2,8),-1.58153 # DEPENDENCYPART_ARC
(2,9),-1.74569 # DEPENDENCYPART_ARC
(2,18),-1.89482 # DEPENDENCYPART_ARC
(2,20),-1.96137 # DEPENDENCYPART_ARC
(2,21),-2.2758 # DEPENDENCYPART_ARC
(2,24),-2.04856 # DEPENDENCYPART_ARC
(3,1),-1.03598 # DEPENDENCYPART_ARC
(3,2),-0.35226 # DEPENDENCYPART_ARC
(3,4),0.0802798 # DEPENDENCYPART_ARC
(3,5),-0.959701 # DEPENDENCYPART_ARC
(3,6),-1.16557 # DEPENDENCYPART_ARC
(3,8),-1.77979 # DEPENDENCYPART_ARC
(3,9),-1.42833 # DEPENDENCYPART_ARC
(3,12),-2.23263 # DEPENDENCYPART_ARC
(4,1),-1.16697 # DEPENDENCYPART_ARC
(4,2),-1.33047 # DEPENDENCYPART_ARC
(4,3),0.555515 # DEPENDENCYPART_ARC
(4,5),0.805368 # DEPENDENCYPART_ARC
(4,6),-0.748561 # DEPENDENCYPART_ARC
(4,8),-0.785753 # DEPENDENCYPART_ARC
(4,9),-1.66268 # DEPENDENCYPART_ARC
