# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(0,1),-1.68953 # DEPENDENCYPART_ARC
(0,3),-2.33908 # DEPENDENCYPART_ARC
(0,4),-2.27881 # DEPENDENCYPART_ARC
(0,5),-2.82638 # DEPENDENCYPART_ARC
(0,6),-2.35926 # DEPENDENCYPART_ARC
(0,9),-2.47372 # DEPENDENCYPART_ARC
(0,17),-2.93658 # DEPENDENCYPART_ARC
(0,21),-3.77206 # DEPENDENCYPART_ARC
(0,22),-4.00315 # DEPENDENCYPART_ARC
(0,28),-3.52558 # DEPENDENCYPART_ARC
(0,30),-1.96871 # DEPENDENCYPART_ARC
(0,31),-3.64824 # DEPENDENCYPART_ARC
(1,2),0.220111 # DEPENDENCYPART_ARC
(1,3),-0.820509 # DEPENDENCYPART_ARC
(1,5),-0.943565 # DEPENDENCYPART_ARC
(1,6),-1.34641 # DEPENDENCYPART_ARC
(1,8),-1.77324 # DEPENDENCYPART_ARC
(2,1),-0.287678 # DEPENDENCYPART_ARC
(2,3),-0.219995 # DEPENDENCYPART_ARC
(2,4),-0.978659 # DEPENDENCYPART_ARC
(3,1),-1.4412 # DEPENDENCYPART_ARC
(3,2),-0.399691 # DEPENDENCYPART_ARC
(3,4),0.0867701 # DEPENDENCYPART_ARC
(3,5),-0.753736 # DEPENDENCYPART_ARC
(3,6),-1.01063 # DEPENDENCYPART_ARC
(3,8),-1.2183 # DEPENDENCYPART_ARC
(3,10),-1.0605 # DEPENDENCYPART_ARC
(4,1),-1.07866 # DEPENDENCYPART_ARC
(4,2),-1.21466 # DEPENDENCYPART_ARC
(4,3),0.238977 # DEPENDENCYPART_ARC
(4,5),0.148442 # DEPENDENCYPART_ARC
(4,6),-0.53108 # DEPENDENCYPART_ARC
(4,8),-1.45433 # DEPENDENCYPART_ARC
(4,9),-1.50938 # DEPENDENCYPART_ARC
(4,10),-1.67137 # DEPENDENCYPART_ARC
(4,21),-2.05538 # DEPENDENCYPART_ARC
(4,34),-2.09362 # DEPENDENCYPART_ARC
(5,1),-1.06298 # DEPENDENCYPART_ARC
(5,2),-0.614305 # DEPENDENCYPART_ARC
(5,3),-0.356227 # DEPENDENCYPART_ARC
(5,4),0.920714 # DEPENDENCYPART_ARC
(5,6),0.0041931 # DEPENDENCYPART_ARC
(5,7),-1.2761 # DEPENDENCYPART_ARC
(5,8),-1.19854 # DEPENDENCYPART_ARC
(5,9),-1.28807 # DEPENDENCYPART_ARC
(5,10),-1.10354 # DEPENDENCYPART_ARC
(6,1),-1.45072 # DEPENDENCYPART_ARC
