# _root_ But when the high court ruled in the Webster case in July , the president began to lower the volume .
#goldHeads=16,6,5,5,6,16,6,10,10,7,6,11,16,15,16,0,18,16,20,18,16,
#predictedHeads=16,6,5,5,6,16,6,10,10,7,6,11,16,15,16,0,18,16,20,18,16,
(0,1),-2.13324 # DEPENDENCYPART_ARC
(0,5),-2.90649 # DEPENDENCYPART_ARC
(0,6),-1.81842 # DEPENDENCYPART_ARC
(0,16),-1.86163 # DEPENDENCYPART_ARC
(0,18),-3.5867 # DEPENDENCYPART_ARC
(1,2),-0.693581 # DEPENDENCYPART_ARC
(1,3),-1.67693 # DEPENDENCYPART_ARC
(1,4),-1.8972 # DEPENDENCYPART_ARC
(1,5),-2.15221 # DEPENDENCYPART_ARC
(1,6),-2.05324 # DEPENDENCYPART_ARC
(1,7),-2.44377 # DEPENDENCYPART_ARC
(1,16),-3.50842 # DEPENDENCYPART_ARC
(1,21),-1.28415 # DEPENDENCYPART_ARC
(2,1),-0.118335 # DEPENDENCYPART_ARC
(3,4),-0.239211 # DEPENDENCYPART_ARC
(3,7),-1.23643 # DEPENDENCYPART_ARC
(3,11),-1.41516 # DEPENDENCYPART_ARC
(4,1),-1.32397 # DEPENDENCYPART_ARC
(4,3),-0.158666 # DEPENDENCYPART_ARC
(4,5),-0.407505 # DEPENDENCYPART_ARC
(4,6),-0.861103 # DEPENDENCYPART_ARC
(4,7),-1.22819 # DEPENDENCYPART_ARC
(4,10),-1.66086 # DEPENDENCYPART_ARC
(5,1),-0.776618 # DEPENDENCYPART_ARC
(5,2),-1.03117 # DEPENDENCYPART_ARC
(5,3),0.32352 # DEPENDENCYPART_ARC
(5,4),1.51807 # DEPENDENCYPART_ARC
(5,6),-0.0233778 # DEPENDENCYPART_ARC
(5,7),-0.853022 # DEPENDENCYPART_ARC
(5,10),-1.53293 # DEPENDENCYPART_ARC
(5,11),-1.37197 # DEPENDENCYPART_ARC
(5,13),-1.69262 # DEPENDENCYPART_ARC
(5,15),-2.06263 # DEPENDENCYPART_ARC
(5,16),-2.47146 # DEPENDENCYPART_ARC
(5,18),-2.19542 # DEPENDENCYPART_ARC
(5,21),-2.5626 # DEPENDENCYPART_ARC
(6,1),-0.590227 # DEPENDENCYPART_ARC
(6,2),0.10909 # DEPENDENCYPART_ARC
(6,3),-0.685447 # DEPENDENCYPART_ARC
(6,4),-0.521903 # DEPENDENCYPART_ARC
(6,5),0.687538 # DEPENDENCYPART_ARC
(6,7),1.29309 # DEPENDENCYPART_ARC
(6,8),-0.546181 # DEPENDENCYPART_ARC
(6,9),-0.717309 # DEPENDENCYPART_ARC
(6,10),-0.577725 # DEPENDENCYPART_ARC
(6,11),-0.470672 # DEPENDENCYPART_ARC
(6,12),-1.36051 # DEPENDENCYPART_ARC
(6,13),-0.915908 # DEPENDENCYPART_ARC
(6,15),-2.31034 # DEPENDENCYPART_ARC
(6,16),-1.42725 # DEPENDENCYPART_ARC
(6,17),-1.6265 # DEPENDENCYPART_ARC
(6,18),-1.50148 # DEPENDENCYPART_ARC
(6,21),0.0157015 # DEPENDENCYPART_ARC
(7,5),-1.64714 # DEPENDENCYPART_ARC
(7,8),0.108314 # DEPENDENCYPART_ARC
(7,9),-0.0820317 # DEPENDENCYPART_ARC
(7,10),-0.793672 # DEPENDENCYPART_ARC
(7,11),-1.01439 # DEPENDENCYPART_ARC
(7,12),-1.39343 # DEPENDENCYPART_ARC
(7,13),-1.02253 # DEPENDENCYPART_ARC
(7,15),-2.86868 # DEPENDENCYPART_ARC
(7,16),-2.0733 # DEPENDENCYPART_ARC
(8,11),-1.30813 # DEPENDENCYPART_ARC
(9,8),-0.643197 # DEPENDENCYPART_ARC
(9,10),-0.642599 # DEPENDENCYPART_ARC
(9,11),-1.16757 # DEPENDENCYPART_ARC
(9,12),-1.87594 # DEPENDENCYPART_ARC
(9,15),-2.26979 # DEPENDENCYPART_ARC
(9,16),-1.99951 # DEPENDENCYPART_ARC
(10,3),-2.03714 # DEPENDENCYPART_ARC
(10,4),-1.46598 # DEPENDENCYPART_ARC
(10,5),-1.39889 # DEPENDENCYPART_ARC
(10,6),-1.03599 # DEPENDENCYPART_ARC
(10,7),-0.815483 # DEPENDENCYPART_ARC
(10,8),0.539417 # DEPENDENCYPART_ARC
(10,9),1.76711 # DEPENDENCYPART_ARC
(10,11),0.182363 # DEPENDENCYPART_ARC
(10,12),-1.19154 # DEPENDENCYPART_ARC
(10,13),-1.22032 # DEPENDENCYPART_ARC
(10,15),-1.91306 # DEPENDENCYPART_ARC
(10,16),-2.06631 # DEPENDENCYPART_ARC
(10,18),-2.25723 # DEPENDENCYPART_ARC
(10,20),-1.99918 # DEPENDENCYPART_ARC
(10,21),-2.27615 # DEPENDENCYPART_ARC
(11,7),-1.30569 # DEPENDENCYPART_ARC
(11,10),-0.514775 # DEPENDENCYPART_ARC
(11,12),0.952497 # DEPENDENCYPART_ARC
(11,13),-0.785578 # DEPENDENCYPART_ARC
(11,15),-1.91391 # DEPENDENCYPART_ARC
(11,16),-2.0172 # DEPENDENCYPART_ARC
(12,8),-1.9922 # DEPENDENCYPART_ARC
(12,9),-1.29169 # DEPENDENCYPART_ARC
(12,10),-1.33579 # DEPENDENCYPART_ARC
(12,11),-0.584364 # DEPENDENCYPART_ARC
(12,13),0.0753135 # DEPENDENCYPART_ARC
(12,15),-1.45707 # DEPENDENCYPART_ARC
(12,16),-1.71997 # DEPENDENCYPART_ARC
(12,20),-1.69326 # DEPENDENCYPART_ARC
(12,21),-2.24147 # DEPENDENCYPART_ARC
(14,13),-0.0251218 # DEPENDENCYPART_ARC
(15,8),-2.22521 # DEPENDENCYPART_ARC
(15,10),-2.45552 # DEPENDENCYPART_ARC
(15,12),-1.9263 # DEPENDENCYPART_ARC
(15,13),-1.14728 # DEPENDENCYPART_ARC
(15,14),1.21593 # DEPENDENCYPART_ARC
(15,16),-0.0583678 # DEPENDENCYPART_ARC
(15,17),-1.10768 # DEPENDENCYPART_ARC
(15,18),-1.19446 # DEPENDENCYPART_ARC
(15,20),-1.32424 # DEPENDENCYPART_ARC
(15,21),-1.60662 # DEPENDENCYPART_ARC
(16,1),-1.35933 # DEPENDENCYPART_ARC
(16,2),-1.33342 # DEPENDENCYPART_ARC
(16,4),-1.63657 # DEPENDENCYPART_ARC
(16,5),-1.57569 # DEPENDENCYPART_ARC
(16,6),-1.33778 # DEPENDENCYPART_ARC
(16,7),-1.06434 # DEPENDENCYPART_ARC
(16,9),-1.64285 # DEPENDENCYPART_ARC
(16,10),-1.51929 # DEPENDENCYPART_ARC
(16,11),-1.07466 # DEPENDENCYPART_ARC
(16,12),-1.53353 # DEPENDENCYPART_ARC
(16,13),-0.362353 # DEPENDENCYPART_ARC
(16,14),-0.562005 # DEPENDENCYPART_ARC
(16,15),0.816608 # DEPENDENCYPART_ARC
(16,17),0.486578 # DEPENDENCYPART_ARC
(16,18),0.179743 # DEPENDENCYPART_ARC
(16,20),-0.785534 # DEPENDENCYPART_ARC
(16,21),-0.236965 # DEPENDENCYPART_ARC
(17,18),-0.295922 # DEPENDENCYPART_ARC
(17,20),-1.72756 # DEPENDENCYPART_ARC
(17,21),-1.44684 # DEPENDENCYPART_ARC
(18,5),-2.46783 # DEPENDENCYPART_ARC
(18,7),-1.85507 # DEPENDENCYPART_ARC
(18,10),-2.28277 # DEPENDENCYPART_ARC
(18,11),-1.602 # DEPENDENCYPART_ARC
(18,12),-2.22872 # DEPENDENCYPART_ARC
(18,13),-1.52979 # DEPENDENCYPART_ARC
(18,14),-1.4384 # DEPENDENCYPART_ARC
(18,15),-1.12277 # DEPENDENCYPART_ARC
(18,17),1.20695 # DEPENDENCYPART_ARC
(18,19),0.176497 # DEPENDENCYPART_ARC
(18,20),0.373934 # DEPENDENCYPART_ARC
(18,21),-0.569088 # DEPENDENCYPART_ARC
(20,14),-2.15164 # DEPENDENCYPART_ARC
(20,15),-1.66346 # DEPENDENCYPART_ARC
(20,17),-1.61704 # DEPENDENCYPART_ARC
(20,18),-0.72559 # DEPENDENCYPART_ARC
(20,19),1.30376 # DEPENDENCYPART_ARC
(20,21),-0.346655 # DEPENDENCYPART_ARC
(21,20),-0.388959 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0582631 # DEPENDENCYPART_SIBL
