# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,7),-3.31685 # DEPENDENCYPART_ARC
(0,10),-2.45219 # DEPENDENCYPART_ARC
(1,2),0.467461 # DEPENDENCYPART_ARC
(1,3),-0.477855 # DEPENDENCYPART_ARC
(1,4),-1.33338 # DEPENDENCYPART_ARC
(1,5),-1.61593 # DEPENDENCYPART_ARC
(1,6),-1.1477 # DEPENDENCYPART_ARC
(1,7),-1.59438 # DEPENDENCYPART_ARC
(1,8),-1.05593 # DEPENDENCYPART_ARC
(2,1),-1.74877 # DEPENDENCYPART_ARC
(2,3),-0.543783 # DEPENDENCYPART_ARC
(2,4),-1.48565 # DEPENDENCYPART_ARC
(2,5),-1.95994 # DEPENDENCYPART_ARC
(2,8),-1.85449 # DEPENDENCYPART_ARC
(3,1),-2.17477 # DEPENDENCYPART_ARC
(3,2),-0.161638 # DEPENDENCYPART_ARC
(3,4),-0.613651 # DEPENDENCYPART_ARC
(3,5),-1.69306 # DEPENDENCYPART_ARC
(3,8),-1.94792 # DEPENDENCYPART_ARC
(4,2),-0.686312 # DEPENDENCYPART_ARC
(4,3),0.0656227 # DEPENDENCYPART_ARC
(4,5),-0.72823 # DEPENDENCYPART_ARC
(4,6),-1.33429 # DEPENDENCYPART_ARC
(4,7),-1.94466 # DEPENDENCYPART_ARC
(4,8),-1.91882 # DEPENDENCYPART_ARC
(4,9),-2.35474 # DEPENDENCYPART_ARC
(4,23),-2.09201 # DEPENDENCYPART_ARC
(5,2),-0.399768 # DEPENDENCYPART_ARC
(5,3),-0.0107571 # DEPENDENCYPART_ARC
(5,4),1.01347 # DEPENDENCYPART_ARC
(5,6),-0.29738 # DEPENDENCYPART_ARC
(5,7),-1.38297 # DEPENDENCYPART_ARC
(5,8),-1.45097 # DEPENDENCYPART_ARC
(5,9),-1.99103 # DEPENDENCYPART_ARC
(5,10),-2.15135 # DEPENDENCYPART_ARC
(5,11),-2.15161 # DEPENDENCYPART_ARC
(5,12),-2.24042 # DEPENDENCYPART_ARC
(5,16),-2.4299 # DEPENDENCYPART_ARC
(5,17),-1.83774 # DEPENDENCYPART_ARC
(5,23),-1.97459 # DEPENDENCYPART_ARC
(6,1),-1.38159 # DEPENDENCYPART_ARC
(6,3),-0.971615 # DEPENDENCYPART_ARC
(6,4),-0.96003 # DEPENDENCYPART_ARC
(6,5),-0.085503 # DEPENDENCYPART_ARC
(6,7),-0.431924 # DEPENDENCYPART_ARC
(6,8),-1.13845 # DEPENDENCYPART_ARC
(6,9),-1.88864 # DEPENDENCYPART_ARC
(7,1),-1.43549 # DEPENDENCYPART_ARC
(7,2),0.0131899 # DEPENDENCYPART_ARC
(7,3),-0.0152959 # DEPENDENCYPART_ARC
(7,4),0.0897463 # DEPENDENCYPART_ARC
(7,5),0.214323 # DEPENDENCYPART_ARC
(7,6),1.67479 # DEPENDENCYPART_ARC
(7,8),0.300795 # DEPENDENCYPART_ARC
(7,9),-1.24599 # DEPENDENCYPART_ARC
(7,10),-1.63625 # DEPENDENCYPART_ARC
(7,11),-1.72975 # DEPENDENCYPART_ARC
(7,12),-1.87261 # DEPENDENCYPART_ARC
(7,13),-1.93082 # DEPENDENCYPART_ARC
(7,14),-2.1021 # DEPENDENCYPART_ARC
(7,16),-1.86632 # DEPENDENCYPART_ARC
(7,17),-1.25411 # DEPENDENCYPART_ARC
(7,18),-1.67035 # DEPENDENCYPART_ARC
(7,19),-1.67515 # DEPENDENCYPART_ARC
(7,20),-1.58672 # DEPENDENCYPART_ARC
(7,22),-2.12776 # DEPENDENCYPART_ARC
(7,23),-2.15756 # DEPENDENCYPART_ARC
(9,2),-2.12403 # DEPENDENCYPART_ARC
(9,3),-2.04267 # DEPENDENCYPART_ARC
(9,4),-1.59431 # DEPENDENCYPART_ARC
(9,5),-1.85063 # DEPENDENCYPART_ARC
(9,6),-1.57688 # DEPENDENCYPART_ARC
(9,7),-1.24594 # DEPENDENCYPART_ARC
(9,8),-0.215915 # DEPENDENCYPART_ARC
(9,10),-0.0802209 # DEPENDENCYPART_ARC
(9,11),-1.11609 # DEPENDENCYPART_ARC
(9,12),-1.01132 # DEPENDENCYPART_ARC
(9,13),-1.54584 # DEPENDENCYPART_ARC
(9,14),-1.71077 # DEPENDENCYPART_ARC
(10,1),-0.215891 # DEPENDENCYPART_ARC
(10,2),-1.53269 # DEPENDENCYPART_ARC
(10,3),-1.67734 # DEPENDENCYPART_ARC
(10,4),-1.67648 # DEPENDENCYPART_ARC
(10,5),-1.47224 # DEPENDENCYPART_ARC
(10,6),-1.27051 # DEPENDENCYPART_ARC
(10,7),-1.28896 # DEPENDENCYPART_ARC
(10,8),0.0953643 # DEPENDENCYPART_ARC
(10,9),0.999252 # DEPENDENCYPART_ARC
(10,11),1.26019 # DEPENDENCYPART_ARC
(10,12),0.0359436 # DEPENDENCYPART_ARC
(10,13),-0.716646 # DEPENDENCYPART_ARC
(10,14),-0.879242 # DEPENDENCYPART_ARC
(10,16),-0.950919 # DEPENDENCYPART_ARC
(10,17),-0.489642 # DEPENDENCYPART_ARC
(10,18),-1.12943 # DEPENDENCYPART_ARC
(10,20),-1.44605 # DEPENDENCYPART_ARC
(10,23),-0.195718 # DEPENDENCYPART_ARC
(11,6),-2.30337 # DEPENDENCYPART_ARC
(11,7),-2.772 # DEPENDENCYPART_ARC
(11,8),-2.04855 # DEPENDENCYPART_ARC
(11,9),-1.05052 # DEPENDENCYPART_ARC
(11,10),0.0695595 # DEPENDENCYPART_ARC
(11,12),0.327451 # DEPENDENCYPART_ARC
(11,13),-1.24534 # DEPENDENCYPART_ARC
(11,14),-1.35804 # DEPENDENCYPART_ARC
(11,15),-1.5676 # DEPENDENCYPART_ARC
(11,16),-1.50424 # DEPENDENCYPART_ARC
(11,17),-1.60139 # DEPENDENCYPART_ARC
(11,18),-1.77028 # DEPENDENCYPART_ARC
(11,20),-1.72868 # DEPENDENCYPART_ARC
(11,22),-2.02228 # DEPENDENCYPART_ARC
(11,23),-1.9384 # DEPENDENCYPART_ARC
(12,7),-2.22566 # DEPENDENCYPART_ARC
(12,11),-0.482154 # DEPENDENCYPART_ARC
(12,13),-0.214064 # DEPENDENCYPART_ARC
(12,14),-0.666519 # DEPENDENCYPART_ARC
(12,16),-1.16574 # DEPENDENCYPART_ARC
(12,17),-1.27834 # DEPENDENCYPART_ARC
