# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(0,1),-1.73241 # DEPENDENCYPART_ARC
(0,2),-2.40574 # DEPENDENCYPART_ARC
(0,3),-2.10452 # DEPENDENCYPART_ARC
(0,4),-2.87263 # DEPENDENCYPART_ARC
(0,9),-3.64165 # DEPENDENCYPART_ARC
(1,2),-0.239719 # DEPENDENCYPART_ARC
(1,3),-0.772146 # DEPENDENCYPART_ARC
(1,4),-1.32006 # DEPENDENCYPART_ARC
(1,5),-1.39828 # DEPENDENCYPART_ARC
(1,6),-1.39304 # DEPENDENCYPART_ARC
(1,7),-1.58626 # DEPENDENCYPART_ARC
(1,8),-1.86202 # DEPENDENCYPART_ARC
(1,9),-2.28903 # DEPENDENCYPART_ARC
(1,10),-1.69239 # DEPENDENCYPART_ARC
(1,21),-2.18044 # DEPENDENCYPART_ARC
(2,1),-0.248876 # DEPENDENCYPART_ARC
(2,3),-0.488791 # DEPENDENCYPART_ARC
(2,4),-1.33013 # DEPENDENCYPART_ARC
(2,6),-1.59006 # DEPENDENCYPART_ARC
(2,7),-1.67506 # DEPENDENCYPART_ARC
(3,1),0.00192323 # DEPENDENCYPART_ARC
(3,2),0.751424 # DEPENDENCYPART_ARC
(3,4),1.09693 # DEPENDENCYPART_ARC
(3,5),-0.819862 # DEPENDENCYPART_ARC
(3,6),-0.85699 # DEPENDENCYPART_ARC
(3,7),-1.17943 # DEPENDENCYPART_ARC
(3,8),-2.02913 # DEPENDENCYPART_ARC
(3,9),-2.02362 # DEPENDENCYPART_ARC
(3,10),-1.62657 # DEPENDENCYPART_ARC
(3,11),-1.56988 # DEPENDENCYPART_ARC
(3,12),-1.7233 # DEPENDENCYPART_ARC
(3,14),-1.65266 # DEPENDENCYPART_ARC
(3,15),-1.86275 # DEPENDENCYPART_ARC
(3,21),-0.695331 # DEPENDENCYPART_ARC
(4,2),-1.5954 # DEPENDENCYPART_ARC
(4,3),-1.00839 # DEPENDENCYPART_ARC
(4,5),0.177616 # DEPENDENCYPART_ARC
(4,6),0.0613414 # DEPENDENCYPART_ARC
(4,7),-0.711595 # DEPENDENCYPART_ARC
(4,8),-1.49228 # DEPENDENCYPART_ARC
(4,9),-1.72017 # DEPENDENCYPART_ARC
(4,10),-1.53743 # DEPENDENCYPART_ARC
(4,11),-1.55786 # DEPENDENCYPART_ARC
(4,12),-1.71085 # DEPENDENCYPART_ARC
(4,15),-1.86083 # DEPENDENCYPART_ARC
(4,16),-1.98496 # DEPENDENCYPART_ARC
(4,17),-1.89266 # DEPENDENCYPART_ARC
(4,21),-1.20725 # DEPENDENCYPART_ARC
(5,1),-1.24025 # DEPENDENCYPART_ARC
(5,2),-1.15914 # DEPENDENCYPART_ARC
(5,6),-0.552805 # DEPENDENCYPART_ARC
(5,7),-1.31893 # DEPENDENCYPART_ARC
(5,8),-1.81203 # DEPENDENCYPART_ARC
(5,9),-1.86294 # DEPENDENCYPART_ARC
(5,20),-2.13369 # DEPENDENCYPART_ARC
(6,1),-1.31712 # DEPENDENCYPART_ARC
(6,2),-1.10978 # DEPENDENCYPART_ARC
(6,3),-1.10519 # DEPENDENCYPART_ARC
(6,4),-0.514274 # DEPENDENCYPART_ARC
(6,5),1.47629 # DEPENDENCYPART_ARC
(6,7),-0.0245484 # DEPENDENCYPART_ARC
(6,8),-1.83532 # DEPENDENCYPART_ARC
(6,9),-1.86918 # DEPENDENCYPART_ARC
(6,10),-1.71338 # DEPENDENCYPART_ARC
(6,11),-1.85058 # DEPENDENCYPART_ARC
(6,12),-1.92262 # DEPENDENCYPART_ARC
(6,13),-1.86981 # DEPENDENCYPART_ARC
(6,14),-1.955 # DEPENDENCYPART_ARC
(6,16),-2.28045 # DEPENDENCYPART_ARC
(6,20),-2.04183 # DEPENDENCYPART_ARC
(6,21),-2.41028 # DEPENDENCYPART_ARC
(7,8),-0.755869 # DEPENDENCYPART_ARC
(8,6),-1.65765 # DEPENDENCYPART_ARC
(8,7),-0.0338016 # DEPENDENCYPART_ARC
(8,9),-0.0509581 # DEPENDENCYPART_ARC
(8,10),-1.16326 # DEPENDENCYPART_ARC
(8,11),-2.01679 # DEPENDENCYPART_ARC
(8,12),-2.15094 # DEPENDENCYPART_ARC
(9,1),-2.67416 # DEPENDENCYPART_ARC
(9,4),-1.99845 # DEPENDENCYPART_ARC
(9,6),-2.33184 # DEPENDENCYPART_ARC
(9,7),-0.994908 # DEPENDENCYPART_ARC
(9,8),0.392451 # DEPENDENCYPART_ARC
(9,10),0.12278 # DEPENDENCYPART_ARC
(9,11),-1.27625 # DEPENDENCYPART_ARC
(9,12),-1.62585 # DEPENDENCYPART_ARC
(9,14),-1.96257 # DEPENDENCYPART_ARC
(9,15),-1.80929 # DEPENDENCYPART_ARC
(9,16),-2.20031 # DEPENDENCYPART_ARC
(9,17),-2.29013 # DEPENDENCYPART_ARC
(9,20),-2.37628 # DEPENDENCYPART_ARC
(9,21),-1.51776 # DEPENDENCYPART_ARC
(11,1),-1.39252 # DEPENDENCYPART_ARC
(11,5),-1.60588 # DEPENDENCYPART_ARC
(11,6),-1.48594 # DEPENDENCYPART_ARC
(11,7),-1.84718 # DEPENDENCYPART_ARC
(11,8),-1.64317 # DEPENDENCYPART_ARC
(11,10),0.146997 # DEPENDENCYPART_ARC
(11,12),0.20528 # DEPENDENCYPART_ARC
(11,13),-0.805746 # DEPENDENCYPART_ARC
(11,14),-0.912747 # DEPENDENCYPART_ARC
(11,15),-0.914099 # DEPENDENCYPART_ARC
(11,16),-0.945864 # DEPENDENCYPART_ARC
(11,17),-1.09335 # DEPENDENCYPART_ARC
(12,10),-0.928035 # DEPENDENCYPART_ARC
(12,11),0.0819748 # DEPENDENCYPART_ARC
(12,13),0.184861 # DEPENDENCYPART_ARC
(12,14),-0.550956 # DEPENDENCYPART_ARC
(12,15),-0.950134 # DEPENDENCYPART_ARC
(12,16),-1.03865 # DEPENDENCYPART_ARC
(12,17),-1.08776 # DEPENDENCYPART_ARC
(12,20),-1.3295 # DEPENDENCYPART_ARC
(12,21),-0.662569 # DEPENDENCYPART_ARC
(13,14),-0.357205 # DEPENDENCYPART_ARC
(13,16),-1.15248 # DEPENDENCYPART_ARC
(13,17),-1.26696 # DEPENDENCYPART_ARC
(14,8),-1.76392 # DEPENDENCYPART_ARC
(14,10),-1.50036 # DEPENDENCYPART_ARC
(14,11),-1.12969 # DEPENDENCYPART_ARC
(14,12),-1.14978 # DEPENDENCYPART_ARC
(14,13),0.0776102 # DEPENDENCYPART_ARC
(14,15),-0.108656 # DEPENDENCYPART_ARC
(14,16),-0.626909 # DEPENDENCYPART_ARC
(14,17),-0.78882 # DEPENDENCYPART_ARC
(14,19),-1.09429 # DEPENDENCYPART_ARC
(14,20),-1.44262 # DEPENDENCYPART_ARC
(14,21),-1.03657 # DEPENDENCYPART_ARC
(15,6),-1.6463 # DEPENDENCYPART_ARC
(15,7),-2.18953 # DEPENDENCYPART_ARC
(15,8),-1.91822 # DEPENDENCYPART_ARC
(15,10),-1.47365 # DEPENDENCYPART_ARC
(15,12),-1.19898 # DEPENDENCYPART_ARC
(15,14),-0.216222 # DEPENDENCYPART_ARC
(15,16),0.450521 # DEPENDENCYPART_ARC
(15,17),-0.503614 # DEPENDENCYPART_ARC
(15,19),-0.658776 # DEPENDENCYPART_ARC
(15,20),-0.865042 # DEPENDENCYPART_ARC
(16,12),-1.26461 # DEPENDENCYPART_ARC
(16,14),-1.04776 # DEPENDENCYPART_ARC
(16,15),0.297615 # DEPENDENCYPART_ARC
(16,17),0.151902 # DEPENDENCYPART_ARC
(16,18),-0.703968 # DEPENDENCYPART_ARC
(16,19),-0.986605 # DEPENDENCYPART_ARC
(16,20),-0.974562 # DEPENDENCYPART_ARC
(16,21),-1.18088 # DEPENDENCYPART_ARC
(17,15),-1.56359 # DEPENDENCYPART_ARC
(17,16),-0.676612 # DEPENDENCYPART_ARC
(17,18),-0.116861 # DEPENDENCYPART_ARC
(17,19),-0.82554 # DEPENDENCYPART_ARC
(17,20),-0.812033 # DEPENDENCYPART_ARC
(17,21),-1.32731 # DEPENDENCYPART_ARC
(18,17),-0.225137 # DEPENDENCYPART_ARC
(18,19),-0.376083 # DEPENDENCYPART_ARC
(19,12),-1.62295 # DEPENDENCYPART_ARC
(19,14),-1.60192 # DEPENDENCYPART_ARC
(19,15),-1.41868 # DEPENDENCYPART_ARC
(19,18),-0.107751 # DEPENDENCYPART_ARC
(19,20),-0.399096 # DEPENDENCYPART_ARC
(20,13),-1.98632 # DEPENDENCYPART_ARC
(20,14),-1.48412 # DEPENDENCYPART_ARC
(20,15),-0.99937 # DEPENDENCYPART_ARC
(20,16),-0.955412 # DEPENDENCYPART_ARC
(20,17),-0.79521 # DEPENDENCYPART_ARC
(20,18),0.420291 # DEPENDENCYPART_ARC
(20,19),1.53673 # DEPENDENCYPART_ARC
(20,21),-0.390467 # DEPENDENCYPART_ARC
(21,20),-0.251596 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.028232 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.102106 # DEPENDENCYPART_SIBL
