# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(0,3),-2.54642 # DEPENDENCYPART_ARC
(0,6),-2.23979 # DEPENDENCYPART_ARC
(0,7),-2.04855 # DEPENDENCYPART_ARC
(0,13),-2.54408 # DEPENDENCYPART_ARC
(0,24),-2.52519 # DEPENDENCYPART_ARC
(1,2),-0.602434 # DEPENDENCYPART_ARC
(1,4),-1.41782 # DEPENDENCYPART_ARC
(1,7),-1.48291 # DEPENDENCYPART_ARC
(2,1),-0.0092402 # DEPENDENCYPART_ARC
(2,4),-1.25481 # DEPENDENCYPART_ARC
(2,5),-1.55802 # DEPENDENCYPART_ARC
(2,6),-1.20987 # DEPENDENCYPART_ARC
(2,7),-1.45237 # DEPENDENCYPART_ARC
(3,1),0.166927 # DEPENDENCYPART_ARC
(3,2),1.46998 # DEPENDENCYPART_ARC
(3,4),0.583887 # DEPENDENCYPART_ARC
(3,5),-0.948117 # DEPENDENCYPART_ARC
(3,6),-0.740638 # DEPENDENCYPART_ARC
(3,7),-0.904856 # DEPENDENCYPART_ARC
(3,8),-1.57613 # DEPENDENCYPART_ARC
(3,9),-1.45092 # DEPENDENCYPART_ARC
(3,10),-1.67037 # DEPENDENCYPART_ARC
(3,11),-1.94661 # DEPENDENCYPART_ARC
(3,12),-1.65438 # DEPENDENCYPART_ARC
(3,13),-2.14519 # DEPENDENCYPART_ARC
(3,14),-1.72156 # DEPENDENCYPART_ARC
(3,17),-1.76651 # DEPENDENCYPART_ARC
(3,18),-2.09187 # DEPENDENCYPART_ARC
(3,19),-1.08496 # DEPENDENCYPART_ARC
(3,20),-1.76882 # DEPENDENCYPART_ARC
(3,21),-1.65789 # DEPENDENCYPART_ARC
(3,22),-1.65192 # DEPENDENCYPART_ARC
(3,24),-2.32462 # DEPENDENCYPART_ARC
(3,28),-1.97206 # DEPENDENCYPART_ARC
(4,2),-1.45656 # DEPENDENCYPART_ARC
(4,3),-0.505685 # DEPENDENCYPART_ARC
(4,5),0.601716 # DEPENDENCYPART_ARC
(4,6),-1.40349 # DEPENDENCYPART_ARC
(4,7),-1.37212 # DEPENDENCYPART_ARC
(4,9),-1.74031 # DEPENDENCYPART_ARC
(4,12),-3.08953 # DEPENDENCYPART_ARC
(5,1),-1.42827 # DEPENDENCYPART_ARC
(5,2),-1.37214 # DEPENDENCYPART_ARC
(5,3),-0.753025 # DEPENDENCYPART_ARC
(5,4),-0.0530711 # DEPENDENCYPART_ARC
(5,6),-0.572686 # DEPENDENCYPART_ARC
(5,7),-1.12349 # DEPENDENCYPART_ARC
(5,8),-1.77787 # DEPENDENCYPART_ARC
(5,12),-1.93796 # DEPENDENCYPART_ARC
(6,1),-1.2981 # DEPENDENCYPART_ARC
(6,2),-1.02528 # DEPENDENCYPART_ARC
(6,3),-0.442401 # DEPENDENCYPART_ARC
(6,4),-0.5173 # DEPENDENCYPART_ARC
(6,5),0.968326 # DEPENDENCYPART_ARC
(6,7),1.59526 # DEPENDENCYPART_ARC
(6,9),-1.13261 # DEPENDENCYPART_ARC
(6,10),-1.361 # DEPENDENCYPART_ARC
(6,12),-2.05223 # DEPENDENCYPART_ARC
(6,13),-2.04248 # DEPENDENCYPART_ARC
(6,14),-2.1687 # DEPENDENCYPART_ARC
(6,18),-1.7789 # DEPENDENCYPART_ARC
(6,19),-1.35189 # DEPENDENCYPART_ARC
(6,23),-1.71645 # DEPENDENCYPART_ARC
(6,28),-0.34462 # DEPENDENCYPART_ARC
(7,3),-1.4 # DEPENDENCYPART_ARC
(7,4),-1.2365 # DEPENDENCYPART_ARC
(7,5),-1.30786 # DEPENDENCYPART_ARC
(7,6),-0.662029 # DEPENDENCYPART_ARC
(7,8),-0.0226041 # DEPENDENCYPART_ARC
(7,9),-0.497778 # DEPENDENCYPART_ARC
(7,10),-1.04736 # DEPENDENCYPART_ARC
(7,11),-1.61594 # DEPENDENCYPART_ARC
(7,12),-1.08137 # DEPENDENCYPART_ARC
(7,13),-1.68134 # DEPENDENCYPART_ARC
(7,14),-2.0745 # DEPENDENCYPART_ARC
(7,15),-1.96826 # DEPENDENCYPART_ARC
(7,17),-1.8346 # DEPENDENCYPART_ARC
(7,18),-2.02901 # DEPENDENCYPART_ARC
(7,19),-1.12815 # DEPENDENCYPART_ARC
(7,20),-1.77104 # DEPENDENCYPART_ARC
(7,21),-2.05079 # DEPENDENCYPART_ARC
(7,25),-2.21387 # DEPENDENCYPART_ARC
(7,27),-1.63883 # DEPENDENCYPART_ARC
(7,28),-1.21182 # DEPENDENCYPART_ARC
(8,7),-0.12989 # DEPENDENCYPART_ARC
(8,9),-0.570636 # DEPENDENCYPART_ARC
(8,10),-1.25049 # DEPENDENCYPART_ARC
(8,13),-1.92848 # DEPENDENCYPART_ARC
(9,3),-1.51195 # DEPENDENCYPART_ARC
(9,4),-1.30653 # DEPENDENCYPART_ARC
(9,5),-1.36107 # DEPENDENCYPART_ARC
(9,8),0.138186 # DEPENDENCYPART_ARC
(9,10),-0.353087 # DEPENDENCYPART_ARC
(9,11),-1.55562 # DEPENDENCYPART_ARC
(9,12),-1.87852 # DEPENDENCYPART_ARC
(9,13),-1.80089 # DEPENDENCYPART_ARC
(9,14),-2.07317 # DEPENDENCYPART_ARC
(9,17),-2.29687 # DEPENDENCYPART_ARC
(11,3),-1.7456 # DEPENDENCYPART_ARC
(11,8),-1.60063 # DEPENDENCYPART_ARC
(11,9),-1.30121 # DEPENDENCYPART_ARC
(11,10),0.182515 # DEPENDENCYPART_ARC
(11,13),-0.952412 # DEPENDENCYPART_ARC
(11,14),-1.32982 # DEPENDENCYPART_ARC
(11,17),-1.81819 # DEPENDENCYPART_ARC
(12,2),-2.26646 # DEPENDENCYPART_ARC
(12,8),-1.05485 # DEPENDENCYPART_ARC
(12,9),-1.09492 # DEPENDENCYPART_ARC
(12,10),-0.944857 # DEPENDENCYPART_ARC
(12,11),1.34199 # DEPENDENCYPART_ARC
(12,13),0.0744363 # DEPENDENCYPART_ARC
(12,14),-1.03348 # DEPENDENCYPART_ARC
(12,15),-1.53383 # DEPENDENCYPART_ARC
(12,16),-1.63736 # DEPENDENCYPART_ARC
(12,17),-1.6891 # DEPENDENCYPART_ARC
(12,18),-1.8329 # DEPENDENCYPART_ARC
(12,19),-1.66441 # DEPENDENCYPART_ARC
(12,20),-2.14795 # DEPENDENCYPART_ARC
(12,21),-2.06597 # DEPENDENCYPART_ARC
(12,22),-2.23115 # DEPENDENCYPART_ARC
(12,24),-2.56004 # DEPENDENCYPART_ARC
(12,28),-2.28903 # DEPENDENCYPART_ARC
(13,3),-2.45106 # DEPENDENCYPART_ARC
(13,8),-2.37062 # DEPENDENCYPART_ARC
(13,9),-2.16242 # DEPENDENCYPART_ARC
(13,10),-1.34485 # DEPENDENCYPART_ARC
(13,11),-1.41263 # DEPENDENCYPART_ARC
(13,12),0.023677 # DEPENDENCYPART_ARC
(13,14),0.219968 # DEPENDENCYPART_ARC
(13,15),-1.43241 # DEPENDENCYPART_ARC
(13,16),-1.68869 # DEPENDENCYPART_ARC
(13,17),-1.53504 # DEPENDENCYPART_ARC
(13,18),-1.86583 # DEPENDENCYPART_ARC
(13,19),-1.82971 # DEPENDENCYPART_ARC
(13,20),-2.40297 # DEPENDENCYPART_ARC
(13,21),-2.43087 # DEPENDENCYPART_ARC
(13,23),-2.54641 # DEPENDENCYPART_ARC
(13,24),-2.43615 # DEPENDENCYPART_ARC
(13,25),-2.85446 # DEPENDENCYPART_ARC
(13,28),-1.56444 # DEPENDENCYPART_ARC
(14,12),-1.06814 # DEPENDENCYPART_ARC
(14,13),0.00494108 # DEPENDENCYPART_ARC
(14,15),0.189168 # DEPENDENCYPART_ARC
(14,16),-0.869917 # DEPENDENCYPART_ARC
(14,17),-0.888014 # DEPENDENCYPART_ARC
(14,18),-1.36789 # DEPENDENCYPART_ARC
(14,19),-1.55609 # DEPENDENCYPART_ARC
(14,20),-1.82877 # DEPENDENCYPART_ARC
(14,21),-2.01994 # DEPENDENCYPART_ARC
(14,23),-2.08154 # DEPENDENCYPART_ARC
(15,16),-0.357832 # DEPENDENCYPART_ARC
(16,3),-2.08849 # DEPENDENCYPART_ARC
(16,9),-2.08146 # DEPENDENCYPART_ARC
(16,11),-1.62472 # DEPENDENCYPART_ARC
(16,15),-0.107965 # DEPENDENCYPART_ARC
(16,17),-0.426334 # DEPENDENCYPART_ARC
(16,19),-1.51311 # DEPENDENCYPART_ARC
(16,20),-1.66826 # DEPENDENCYPART_ARC
(16,24),-1.93403 # DEPENDENCYPART_ARC
(17,8),-2.65968 # DEPENDENCYPART_ARC
(17,9),-2.1016 # DEPENDENCYPART_ARC
(17,10),-1.92666 # DEPENDENCYPART_ARC
(17,11),-1.4562 # DEPENDENCYPART_ARC
(17,12),-1.37623 # DEPENDENCYPART_ARC
(17,13),-1.26688 # DEPENDENCYPART_ARC
(17,14),-1.14724 # DEPENDENCYPART_ARC
(17,15),-0.3382 # DEPENDENCYPART_ARC
(17,16),1.45812 # DEPENDENCYPART_ARC
(17,18),-0.0828835 # DEPENDENCYPART_ARC
(17,19),-1.39736 # DEPENDENCYPART_ARC
(17,20),-1.75485 # DEPENDENCYPART_ARC
(17,21),-1.94756 # DEPENDENCYPART_ARC
(17,22),-2.21223 # DEPENDENCYPART_ARC
(17,23),-1.84371 # DEPENDENCYPART_ARC
(17,24),-2.19259 # DEPENDENCYPART_ARC
(17,25),-2.28388 # DEPENDENCYPART_ARC
(17,27),-1.97736 # DEPENDENCYPART_ARC
(20,12),-1.68847 # DEPENDENCYPART_ARC
(20,14),-1.48264 # DEPENDENCYPART_ARC
(20,16),-1.48988 # DEPENDENCYPART_ARC
(20,17),-1.22276 # DEPENDENCYPART_ARC
(20,18),-0.850888 # DEPENDENCYPART_ARC
(20,19),0.259798 # DEPENDENCYPART_ARC
(20,21),0.321842 # DEPENDENCYPART_ARC
(20,23),-0.986794 # DEPENDENCYPART_ARC
(20,24),-0.879651 # DEPENDENCYPART_ARC
(20,25),-1.26996 # DEPENDENCYPART_ARC
(20,26),-1.12204 # DEPENDENCYPART_ARC
(20,27),-1.47408 # DEPENDENCYPART_ARC
(20,28),-1.06318 # DEPENDENCYPART_ARC
(21,18),-1.34132 # DEPENDENCYPART_ARC
(21,20),-0.13243 # DEPENDENCYPART_ARC
(21,22),0.199301 # DEPENDENCYPART_ARC
(21,23),-0.834711 # DEPENDENCYPART_ARC
(21,25),-1.28129 # DEPENDENCYPART_ARC
(21,27),-1.49687 # DEPENDENCYPART_ARC
(21,28),-0.80198 # DEPENDENCYPART_ARC
(22,23),-0.414019 # DEPENDENCYPART_ARC
(22,24),-0.990025 # DEPENDENCYPART_ARC
(22,25),-1.32585 # DEPENDENCYPART_ARC
(23,3),-2.19832 # DEPENDENCYPART_ARC
(23,20),-1.94354 # DEPENDENCYPART_ARC
(23,21),-1.61155 # DEPENDENCYPART_ARC
(23,22),-0.613141 # DEPENDENCYPART_ARC
(23,24),0.0309966 # DEPENDENCYPART_ARC
(23,25),-0.949512 # DEPENDENCYPART_ARC
(23,26),-1.05378 # DEPENDENCYPART_ARC
(23,27),-1.33226 # DEPENDENCYPART_ARC
(24,10),-3.01257 # DEPENDENCYPART_ARC
(24,14),-2.2539 # DEPENDENCYPART_ARC
(24,17),-2.59673 # DEPENDENCYPART_ARC
(24,18),-1.89323 # DEPENDENCYPART_ARC
(24,20),-1.74956 # DEPENDENCYPART_ARC
(24,21),-1.15283 # DEPENDENCYPART_ARC
(24,22),-1.04545 # DEPENDENCYPART_ARC
(24,23),0.302945 # DEPENDENCYPART_ARC
(24,25),0.379546 # DEPENDENCYPART_ARC
(24,26),-1.34577 # DEPENDENCYPART_ARC
(24,27),-1.14354 # DEPENDENCYPART_ARC
(24,28),-0.715765 # DEPENDENCYPART_ARC
(25,21),-1.45584 # DEPENDENCYPART_ARC
(25,23),-1.06926 # DEPENDENCYPART_ARC
(25,26),-0.0341416 # DEPENDENCYPART_ARC
(25,27),-0.012036 # DEPENDENCYPART_ARC
(25,28),-1.06183 # DEPENDENCYPART_ARC
(26,22),-2.06649 # DEPENDENCYPART_ARC
(27,19),-1.96846 # DEPENDENCYPART_ARC
(27,22),-1.84432 # DEPENDENCYPART_ARC
(27,23),-1.26517 # DEPENDENCYPART_ARC
(27,24),-1.20902 # DEPENDENCYPART_ARC
(27,25),-0.967331 # DEPENDENCYPART_ARC
(27,26),1.35429 # DEPENDENCYPART_ARC
(27,28),-0.544202 # DEPENDENCYPART_ARC
(28,25),-1.44693 # DEPENDENCYPART_ARC
(28,27),-0.473079 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.0437931 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.124078 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.129938 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.124311 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.119884 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.119978 # DEPENDENCYPART_SIBL
(0,6),(0,24),-0.119885 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.228237 # DEPENDENCYPART_SIBL
(0,7),(0,24),-0.22602 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.23244 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.018624 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.021073 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0773929 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.545302 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.088967 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.15529 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.136084 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.124143 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00280048 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0561013 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.007074 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00438108 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00260178 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0987502 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.341183 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00523065 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.144909 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.126365 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.122795 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0621617 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0111421 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0621617 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00441178 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.179269 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.22299 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.00863803 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0111421 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00965691 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0169726 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.00344534 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.226716 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.179756 # DEPENDENCYPART_SIBL
(3,1),(3,28),-0.0871706 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0257299 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0100674 # DEPENDENCYPART_SIBL
