# _root_ Shortly before that , USAir had said its third-quarter results would be `` significantly lower '' than a year earlier .
#goldHeads=2,6,2,6,6,0,6,10,10,11,7,11,15,15,12,15,15,19,20,17,6,
#predictedHeads=6,6,2,6,6,0,6,10,10,11,7,11,12,15,12,15,15,19,20,17,6,
(0,1),-1.37756 # DEPENDENCYPART_ARC
(0,2),-2.47537 # DEPENDENCYPART_ARC
(0,5),-3.19588 # DEPENDENCYPART_ARC
(0,6),-2.35892 # DEPENDENCYPART_ARC
(0,7),-2.25326 # DEPENDENCYPART_ARC
(0,11),-2.73303 # DEPENDENCYPART_ARC
(1,2),-0.0578853 # DEPENDENCYPART_ARC
(1,3),-0.926223 # DEPENDENCYPART_ARC
(1,4),-1.159 # DEPENDENCYPART_ARC
(1,5),-1.83003 # DEPENDENCYPART_ARC
(1,6),-1.66299 # DEPENDENCYPART_ARC
(1,7),-1.84301 # DEPENDENCYPART_ARC
(1,10),-2.1235 # DEPENDENCYPART_ARC
(2,1),0.286965 # DEPENDENCYPART_ARC
(2,3),0.363713 # DEPENDENCYPART_ARC
(2,4),-0.625299 # DEPENDENCYPART_ARC
(2,5),-1.34701 # DEPENDENCYPART_ARC
(2,6),-1.72197 # DEPENDENCYPART_ARC
(2,7),-1.90231 # DEPENDENCYPART_ARC
(2,9),-1.68147 # DEPENDENCYPART_ARC
(2,10),-2.47971 # DEPENDENCYPART_ARC
(2,11),-1.76649 # DEPENDENCYPART_ARC
(2,14),-1.48766 # DEPENDENCYPART_ARC
(2,16),-1.12753 # DEPENDENCYPART_ARC
(2,21),-1.23024 # DEPENDENCYPART_ARC
(3,2),-0.00448176 # DEPENDENCYPART_ARC
(3,4),-0.229237 # DEPENDENCYPART_ARC
(5,1),-2.17287 # DEPENDENCYPART_ARC
(5,3),-0.912938 # DEPENDENCYPART_ARC
(5,4),-0.343109 # DEPENDENCYPART_ARC
(5,6),-0.140553 # DEPENDENCYPART_ARC
(5,7),-1.18426 # DEPENDENCYPART_ARC
(5,9),-1.46666 # DEPENDENCYPART_ARC
(5,10),-1.3784 # DEPENDENCYPART_ARC
(5,11),-1.36165 # DEPENDENCYPART_ARC
(5,13),-1.40589 # DEPENDENCYPART_ARC
(5,16),-0.99926 # DEPENDENCYPART_ARC
(5,21),-1.74809 # DEPENDENCYPART_ARC
(6,1),-1.03651 # DEPENDENCYPART_ARC
(6,2),-0.35094 # DEPENDENCYPART_ARC
(6,3),-0.868746 # DEPENDENCYPART_ARC
(6,4),0.106287 # DEPENDENCYPART_ARC
(6,5),1.24582 # DEPENDENCYPART_ARC
(6,7),1.70756 # DEPENDENCYPART_ARC
(6,9),-1.03763 # DEPENDENCYPART_ARC
(6,10),-0.732316 # DEPENDENCYPART_ARC
(6,11),-0.972159 # DEPENDENCYPART_ARC
(6,12),-0.930782 # DEPENDENCYPART_ARC
(6,13),-1.13641 # DEPENDENCYPART_ARC
(6,14),-1.22508 # DEPENDENCYPART_ARC
(6,16),-0.44067 # DEPENDENCYPART_ARC
(6,19),-1.20179 # DEPENDENCYPART_ARC
(6,21),-0.285067 # DEPENDENCYPART_ARC
(7,1),-1.66906 # DEPENDENCYPART_ARC
(7,2),-1.19317 # DEPENDENCYPART_ARC
(7,3),-1.47397 # DEPENDENCYPART_ARC
(7,4),-0.945883 # DEPENDENCYPART_ARC
(7,5),-0.634736 # DEPENDENCYPART_ARC
(7,6),-0.371078 # DEPENDENCYPART_ARC
(7,9),-0.219159 # DEPENDENCYPART_ARC
(7,10),-0.275013 # DEPENDENCYPART_ARC
(7,11),-0.339159 # DEPENDENCYPART_ARC
(7,12),-0.362696 # DEPENDENCYPART_ARC
(7,13),-0.943238 # DEPENDENCYPART_ARC
(7,14),-0.956447 # DEPENDENCYPART_ARC
(7,16),-0.234309 # DEPENDENCYPART_ARC
(7,17),-1.40794 # DEPENDENCYPART_ARC
(7,19),-1.2212 # DEPENDENCYPART_ARC
(7,21),0.20271 # DEPENDENCYPART_ARC
(9,2),-2.04462 # DEPENDENCYPART_ARC
(9,5),-1.55791 # DEPENDENCYPART_ARC
(9,8),-0.407154 # DEPENDENCYPART_ARC
(9,10),-0.559215 # DEPENDENCYPART_ARC
(9,11),-1.1753 # DEPENDENCYPART_ARC
(9,12),-1.23851 # DEPENDENCYPART_ARC
(9,14),-1.66671 # DEPENDENCYPART_ARC
(9,17),-1.49692 # DEPENDENCYPART_ARC
(9,19),-2.01825 # DEPENDENCYPART_ARC
(10,1),-2.15894 # DEPENDENCYPART_ARC
(10,2),-1.98876 # DEPENDENCYPART_ARC
(10,3),-2.55753 # DEPENDENCYPART_ARC
(10,4),-1.95292 # DEPENDENCYPART_ARC
(10,5),-1.27555 # DEPENDENCYPART_ARC
(10,6),-1.29696 # DEPENDENCYPART_ARC
(10,7),-0.999959 # DEPENDENCYPART_ARC
(10,8),-0.199478 # DEPENDENCYPART_ARC
(10,9),1.23702 # DEPENDENCYPART_ARC
(10,11),-0.583994 # DEPENDENCYPART_ARC
(10,12),-0.970837 # DEPENDENCYPART_ARC
(10,13),-1.50087 # DEPENDENCYPART_ARC
(10,14),-1.56739 # DEPENDENCYPART_ARC
(10,15),-1.70796 # DEPENDENCYPART_ARC
(10,16),-1.25738 # DEPENDENCYPART_ARC
(10,17),-1.44923 # DEPENDENCYPART_ARC
(10,19),-1.66184 # DEPENDENCYPART_ARC
(10,21),-1.84385 # DEPENDENCYPART_ARC
(11,1),-1.47168 # DEPENDENCYPART_ARC
(11,2),-1.20963 # DEPENDENCYPART_ARC
(11,3),-1.19206 # DEPENDENCYPART_ARC
(11,4),-1.36092 # DEPENDENCYPART_ARC
(11,5),-0.791479 # DEPENDENCYPART_ARC
(11,6),-0.969855 # DEPENDENCYPART_ARC
(11,7),-0.960674 # DEPENDENCYPART_ARC
(11,9),-0.54258 # DEPENDENCYPART_ARC
(11,10),0.915458 # DEPENDENCYPART_ARC
(11,12),1.51056 # DEPENDENCYPART_ARC
(11,13),-0.737752 # DEPENDENCYPART_ARC
(11,14),-0.976948 # DEPENDENCYPART_ARC
(11,16),-0.960859 # DEPENDENCYPART_ARC
(11,17),-1.31527 # DEPENDENCYPART_ARC
(11,21),-0.557651 # DEPENDENCYPART_ARC
(12,2),-2.11926 # DEPENDENCYPART_ARC
(12,4),-2.26109 # DEPENDENCYPART_ARC
