# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(0,3),-2.38584 # DEPENDENCYPART_ARC
(0,4),-1.05379 # DEPENDENCYPART_ARC
(0,12),-2.15102 # DEPENDENCYPART_ARC
(2,1),-0.484982 # DEPENDENCYPART_ARC
(2,3),-0.527695 # DEPENDENCYPART_ARC
(2,4),-0.74604 # DEPENDENCYPART_ARC
(2,6),-1.76223 # DEPENDENCYPART_ARC
(2,7),-1.94178 # DEPENDENCYPART_ARC
(2,8),-2.22085 # DEPENDENCYPART_ARC
(2,9),-2.00094 # DEPENDENCYPART_ARC
(2,11),-2.40955 # DEPENDENCYPART_ARC
(2,12),-2.0701 # DEPENDENCYPART_ARC
(3,1),0.882159 # DEPENDENCYPART_ARC
(3,2),1.87706 # DEPENDENCYPART_ARC
(3,4),-0.404695 # DEPENDENCYPART_ARC
(3,5),-1.4477 # DEPENDENCYPART_ARC
(3,6),-1.3958 # DEPENDENCYPART_ARC
(3,7),-1.40883 # DEPENDENCYPART_ARC
(3,8),-1.82857 # DEPENDENCYPART_ARC
(3,9),-1.48411 # DEPENDENCYPART_ARC
(3,11),-2.12215 # DEPENDENCYPART_ARC
(3,12),-2.37851 # DEPENDENCYPART_ARC
(3,14),-1.67772 # DEPENDENCYPART_ARC
(4,1),-0.917611 # DEPENDENCYPART_ARC
(4,2),-0.536411 # DEPENDENCYPART_ARC
(4,3),0.634377 # DEPENDENCYPART_ARC
(4,5),0.24949 # DEPENDENCYPART_ARC
(4,6),-0.0759031 # DEPENDENCYPART_ARC
(4,7),-0.76725 # DEPENDENCYPART_ARC
(4,8),-1.45292 # DEPENDENCYPART_ARC
(4,9),-1.43847 # DEPENDENCYPART_ARC
(4,11),-1.23479 # DEPENDENCYPART_ARC
(4,12),-0.547952 # DEPENDENCYPART_ARC
(4,13),-1.67328 # DEPENDENCYPART_ARC
(4,14),-1.2893 # DEPENDENCYPART_ARC
(4,18),-1.00311 # DEPENDENCYPART_ARC
(4,19),-1.66168 # DEPENDENCYPART_ARC
(4,23),1.05218 # DEPENDENCYPART_ARC
(5,7),-1.0709 # DEPENDENCYPART_ARC
(6,1),-2.23165 # DEPENDENCYPART_ARC
(6,3),-2.03657 # DEPENDENCYPART_ARC
(6,4),-1.41124 # DEPENDENCYPART_ARC
(6,5),0.422506 # DEPENDENCYPART_ARC
(6,7),-0.0743178 # DEPENDENCYPART_ARC
(6,8),-1.24122 # DEPENDENCYPART_ARC
(6,9),-1.20739 # DEPENDENCYPART_ARC
(6,10),-1.7442 # DEPENDENCYPART_ARC
(6,11),-2.03862 # DEPENDENCYPART_ARC
(6,12),-1.70695 # DEPENDENCYPART_ARC
(6,15),-2.05139 # DEPENDENCYPART_ARC
(6,18),-2.09257 # DEPENDENCYPART_ARC
(6,19),-1.76493 # DEPENDENCYPART_ARC
(6,22),-2.24651 # DEPENDENCYPART_ARC
(8,3),-2.45577 # DEPENDENCYPART_ARC
(8,5),-1.27906 # DEPENDENCYPART_ARC
(8,6),-0.883633 # DEPENDENCYPART_ARC
(8,7),0.0645704 # DEPENDENCYPART_ARC
(8,9),0.622189 # DEPENDENCYPART_ARC
(8,10),-1.1913 # DEPENDENCYPART_ARC
(8,11),-1.69113 # DEPENDENCYPART_ARC
(8,12),-1.71027 # DEPENDENCYPART_ARC
(8,13),-1.81319 # DEPENDENCYPART_ARC
(8,15),-2.06976 # DEPENDENCYPART_ARC
(8,17),-2.00554 # DEPENDENCYPART_ARC
(8,18),-2.20806 # DEPENDENCYPART_ARC
(8,22),-2.03195 # DEPENDENCYPART_ARC
(10,4),-2.1017 # DEPENDENCYPART_ARC
(10,5),-1.10857 # DEPENDENCYPART_ARC
