# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(0,1),-1.76848 # DEPENDENCYPART_ARC
(0,4),-3.03905 # DEPENDENCYPART_ARC
(0,9),-1.40745 # DEPENDENCYPART_ARC
(0,10),-3.17129 # DEPENDENCYPART_ARC
(0,13),-3.18097 # DEPENDENCYPART_ARC
(0,23),-2.30721 # DEPENDENCYPART_ARC
(0,24),-3.37628 # DEPENDENCYPART_ARC
(0,27),-2.47169 # DEPENDENCYPART_ARC
(1,2),0.994697 # DEPENDENCYPART_ARC
(1,3),-0.922699 # DEPENDENCYPART_ARC
(1,4),-1.18266 # DEPENDENCYPART_ARC
(1,5),-0.754694 # DEPENDENCYPART_ARC
(1,8),-1.45048 # DEPENDENCYPART_ARC
(1,9),-1.08284 # DEPENDENCYPART_ARC
(1,10),-1.30574 # DEPENDENCYPART_ARC
(1,11),-1.62313 # DEPENDENCYPART_ARC
(1,14),-1.54849 # DEPENDENCYPART_ARC
(1,29),-2.19271 # DEPENDENCYPART_ARC
(2,9),-1.28154 # DEPENDENCYPART_ARC
(2,29),-0.561325 # DEPENDENCYPART_ARC
(3,1),-0.762074 # DEPENDENCYPART_ARC
(3,2),-0.081757 # DEPENDENCYPART_ARC
(3,5),-1.37172 # DEPENDENCYPART_ARC
(4,1),-0.480985 # DEPENDENCYPART_ARC
(4,2),-1.01085 # DEPENDENCYPART_ARC
(4,3),1.35123 # DEPENDENCYPART_ARC
(4,5),0.390651 # DEPENDENCYPART_ARC
(4,6),-1.49484 # DEPENDENCYPART_ARC
(4,7),-1.38605 # DEPENDENCYPART_ARC
(4,8),-1.49188 # DEPENDENCYPART_ARC
(4,9),-1.20967 # DEPENDENCYPART_ARC
(4,10),-1.52997 # DEPENDENCYPART_ARC
(4,11),-2.02074 # DEPENDENCYPART_ARC
(4,12),-1.85969 # DEPENDENCYPART_ARC
(4,13),-2.34821 # DEPENDENCYPART_ARC
