# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(0,1),-1.70206 # DEPENDENCYPART_ARC
(0,3),-3.16718 # DEPENDENCYPART_ARC
(0,5),-3.41807 # DEPENDENCYPART_ARC
(0,9),-2.56157 # DEPENDENCYPART_ARC
(0,19),-2.83376 # DEPENDENCYPART_ARC
(0,20),-3.03127 # DEPENDENCYPART_ARC
(0,26),-2.71041 # DEPENDENCYPART_ARC
(1,2),-0.135825 # DEPENDENCYPART_ARC
(1,3),-1.67628 # DEPENDENCYPART_ARC
(1,4),-1.72973 # DEPENDENCYPART_ARC
(1,5),-1.97691 # DEPENDENCYPART_ARC
(1,6),-2.11031 # DEPENDENCYPART_ARC
(1,7),-2.13581 # DEPENDENCYPART_ARC
(1,8),-2.35974 # DEPENDENCYPART_ARC
(1,9),-2.042 # DEPENDENCYPART_ARC
(1,11),-2.59099 # DEPENDENCYPART_ARC
(1,14),-2.28177 # DEPENDENCYPART_ARC
(1,15),-1.73455 # DEPENDENCYPART_ARC
(1,19),-2.12071 # DEPENDENCYPART_ARC
(1,20),-2.14824 # DEPENDENCYPART_ARC
(1,24),-2.04737 # DEPENDENCYPART_ARC
(1,28),-2.59666 # DEPENDENCYPART_ARC
(2,3),-0.651451 # DEPENDENCYPART_ARC
(3,1),-1.81476 # DEPENDENCYPART_ARC
(3,2),-0.0552256 # DEPENDENCYPART_ARC
(3,4),-0.014083 # DEPENDENCYPART_ARC
(3,5),-0.617347 # DEPENDENCYPART_ARC
(3,6),-1.31874 # DEPENDENCYPART_ARC
(3,7),-1.97474 # DEPENDENCYPART_ARC
(3,8),-1.97687 # DEPENDENCYPART_ARC
(3,9),-0.84597 # DEPENDENCYPART_ARC
(3,10),-1.53946 # DEPENDENCYPART_ARC
(4,1),-2.85239 # DEPENDENCYPART_ARC
(4,2),-2.00781 # DEPENDENCYPART_ARC
(4,3),-0.886674 # DEPENDENCYPART_ARC
(4,6),-1.11638 # DEPENDENCYPART_ARC
(4,8),-2.00482 # DEPENDENCYPART_ARC
(4,9),-1.07666 # DEPENDENCYPART_ARC
(5,1),-1.58139 # DEPENDENCYPART_ARC
(5,2),-1.39115 # DEPENDENCYPART_ARC
(5,3),-0.777331 # DEPENDENCYPART_ARC
(5,4),1.95583 # DEPENDENCYPART_ARC
(5,6),0.310157 # DEPENDENCYPART_ARC
(5,7),-0.956612 # DEPENDENCYPART_ARC
(5,8),-1.39639 # DEPENDENCYPART_ARC
(5,9),-1.02504 # DEPENDENCYPART_ARC
(5,10),-1.32947 # DEPENDENCYPART_ARC
(5,11),-1.46346 # DEPENDENCYPART_ARC
(5,14),-1.63691 # DEPENDENCYPART_ARC
(5,15),-1.59428 # DEPENDENCYPART_ARC
(5,20),-2.26575 # DEPENDENCYPART_ARC
(5,28),-2.49549 # DEPENDENCYPART_ARC
(6,1),-2.19071 # DEPENDENCYPART_ARC
(6,5),-0.559327 # DEPENDENCYPART_ARC
(6,7),0.345995 # DEPENDENCYPART_ARC
(6,8),-0.207156 # DEPENDENCYPART_ARC
(6,9),-1.29055 # DEPENDENCYPART_ARC
(6,10),-1.37757 # DEPENDENCYPART_ARC
(6,11),-1.43611 # DEPENDENCYPART_ARC
(6,14),-2.38631 # DEPENDENCYPART_ARC
(7,8),-0.494987 # DEPENDENCYPART_ARC
(7,9),-0.743553 # DEPENDENCYPART_ARC
(8,1),-3.08166 # DEPENDENCYPART_ARC
(8,2),-2.48959 # DEPENDENCYPART_ARC
(8,4),-0.899557 # DEPENDENCYPART_ARC
(8,5),-1.50986 # DEPENDENCYPART_ARC
(8,7),1.15746 # DEPENDENCYPART_ARC
(8,9),-0.228641 # DEPENDENCYPART_ARC
(8,10),-1.14037 # DEPENDENCYPART_ARC
(8,11),-1.23984 # DEPENDENCYPART_ARC
(8,14),-1.55063 # DEPENDENCYPART_ARC
(8,15),-1.42387 # DEPENDENCYPART_ARC
(8,17),-1.88123 # DEPENDENCYPART_ARC
(9,3),-1.01717 # DEPENDENCYPART_ARC
(9,4),-1.60951 # DEPENDENCYPART_ARC
(9,5),-1.32928 # DEPENDENCYPART_ARC
(9,6),-1.23214 # DEPENDENCYPART_ARC
(9,7),-1.31825 # DEPENDENCYPART_ARC
(9,8),-0.382684 # DEPENDENCYPART_ARC
(9,10),0.45639 # DEPENDENCYPART_ARC
(9,11),-0.260891 # DEPENDENCYPART_ARC
(9,12),-1.09227 # DEPENDENCYPART_ARC
(9,13),-1.1893 # DEPENDENCYPART_ARC
(9,14),-0.843493 # DEPENDENCYPART_ARC
(9,15),-1.23981 # DEPENDENCYPART_ARC
(9,17),-2.12116 # DEPENDENCYPART_ARC
(9,19),-1.88635 # DEPENDENCYPART_ARC
(9,20),-1.79717 # DEPENDENCYPART_ARC
(9,21),-2.44352 # DEPENDENCYPART_ARC
(9,26),-1.19666 # DEPENDENCYPART_ARC
(9,28),-1.115 # DEPENDENCYPART_ARC
(10,1),-1.96264 # DEPENDENCYPART_ARC
(10,2),-1.80841 # DEPENDENCYPART_ARC
(10,3),-1.58498 # DEPENDENCYPART_ARC
(10,5),-1.49323 # DEPENDENCYPART_ARC
(10,6),-1.50446 # DEPENDENCYPART_ARC
(10,7),-1.32831 # DEPENDENCYPART_ARC
(10,8),-1.33535 # DEPENDENCYPART_ARC
(10,11),-0.118193 # DEPENDENCYPART_ARC
(10,12),-0.922572 # DEPENDENCYPART_ARC
(10,13),-1.00796 # DEPENDENCYPART_ARC
(10,14),-1.27046 # DEPENDENCYPART_ARC
(10,15),-1.25573 # DEPENDENCYPART_ARC
(10,17),-1.97567 # DEPENDENCYPART_ARC
(10,19),-1.7205 # DEPENDENCYPART_ARC
(10,21),-1.91925 # DEPENDENCYPART_ARC
(11,6),-1.37412 # DEPENDENCYPART_ARC
(11,10),-0.124377 # DEPENDENCYPART_ARC
(11,12),0.121141 # DEPENDENCYPART_ARC
(11,13),-0.476288 # DEPENDENCYPART_ARC
(11,14),-0.393145 # DEPENDENCYPART_ARC
(11,15),-1.1294 # DEPENDENCYPART_ARC
(11,17),-2.08707 # DEPENDENCYPART_ARC
(11,19),-1.99912 # DEPENDENCYPART_ARC
(11,21),-1.85811 # DEPENDENCYPART_ARC
(12,13),-0.46728 # DEPENDENCYPART_ARC
(13,5),-1.57598 # DEPENDENCYPART_ARC
(13,10),-1.19544 # DEPENDENCYPART_ARC
(13,12),-0.054093 # DEPENDENCYPART_ARC
(13,17),-1.88543 # DEPENDENCYPART_ARC
(14,7),-1.40834 # DEPENDENCYPART_ARC
(14,10),-0.844606 # DEPENDENCYPART_ARC
(14,11),-0.715716 # DEPENDENCYPART_ARC
(14,12),0.420718 # DEPENDENCYPART_ARC
(14,13),1.59658 # DEPENDENCYPART_ARC
(14,15),0.156522 # DEPENDENCYPART_ARC
