# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(0,2),-2.45793 # DEPENDENCYPART_ARC
(0,9),-2.9246 # DEPENDENCYPART_ARC
(0,11),-3.25159 # DEPENDENCYPART_ARC
(0,14),-3.20771 # DEPENDENCYPART_ARC
(0,18),-1.28484 # DEPENDENCYPART_ARC
(2,1),0.603134 # DEPENDENCYPART_ARC
(2,3),0.116136 # DEPENDENCYPART_ARC
(2,4),-1.16389 # DEPENDENCYPART_ARC
(2,5),-1.79386 # DEPENDENCYPART_ARC
(2,6),-1.60609 # DEPENDENCYPART_ARC
(2,8),-1.71852 # DEPENDENCYPART_ARC
(2,9),-1.26612 # DEPENDENCYPART_ARC
(2,10),-1.7993 # DEPENDENCYPART_ARC
(2,11),-1.54226 # DEPENDENCYPART_ARC
(2,12),-1.62753 # DEPENDENCYPART_ARC
(2,14),-1.04237 # DEPENDENCYPART_ARC
(2,15),-1.70686 # DEPENDENCYPART_ARC
(2,16),-1.2858 # DEPENDENCYPART_ARC
(2,17),-1.46364 # DEPENDENCYPART_ARC
(2,18),-1.96724 # DEPENDENCYPART_ARC
(2,19),-1.62516 # DEPENDENCYPART_ARC
(2,21),-1.99229 # DEPENDENCYPART_ARC
(2,22),-1.72394 # DEPENDENCYPART_ARC
(5,3),-0.952381 # DEPENDENCYPART_ARC
(5,8),-1.27439 # DEPENDENCYPART_ARC
(6,1),-1.4892 # DEPENDENCYPART_ARC
(6,2),-1.71957 # DEPENDENCYPART_ARC
(6,3),-1.63147 # DEPENDENCYPART_ARC
(6,4),-0.729682 # DEPENDENCYPART_ARC
(6,5),1.50456 # DEPENDENCYPART_ARC
(6,7),0.948973 # DEPENDENCYPART_ARC
(6,8),-0.986426 # DEPENDENCYPART_ARC
(6,9),-0.764037 # DEPENDENCYPART_ARC
(6,10),-1.18837 # DEPENDENCYPART_ARC
(6,12),-0.922911 # DEPENDENCYPART_ARC
(6,14),-0.556284 # DEPENDENCYPART_ARC
(6,16),-1.79561 # DEPENDENCYPART_ARC
