# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(0,3),-1.91338 # DEPENDENCYPART_ARC
(0,5),-2.79084 # DEPENDENCYPART_ARC
(0,8),-2.72261 # DEPENDENCYPART_ARC
(0,24),-0.895873 # DEPENDENCYPART_ARC
(2,3),-0.342142 # DEPENDENCYPART_ARC
(2,5),-1.41726 # DEPENDENCYPART_ARC
(3,1),-0.487947 # DEPENDENCYPART_ARC
(3,2),1.09896 # DEPENDENCYPART_ARC
(3,4),0.155263 # DEPENDENCYPART_ARC
(3,5),-0.0724771 # DEPENDENCYPART_ARC
(3,6),-0.612704 # DEPENDENCYPART_ARC
(3,7),-0.890058 # DEPENDENCYPART_ARC
(3,8),-0.586028 # DEPENDENCYPART_ARC
(3,11),-1.38175 # DEPENDENCYPART_ARC
(3,12),-1.11452 # DEPENDENCYPART_ARC
(3,13),-1.34589 # DEPENDENCYPART_ARC
(3,14),-1.32491 # DEPENDENCYPART_ARC
(3,15),-1.7812 # DEPENDENCYPART_ARC
(3,16),-2.01382 # DEPENDENCYPART_ARC
(3,17),-2.22187 # DEPENDENCYPART_ARC
(3,21),-1.81128 # DEPENDENCYPART_ARC
(3,22),-0.775791 # DEPENDENCYPART_ARC
(3,24),-1.97752 # DEPENDENCYPART_ARC
(3,25),-1.76582 # DEPENDENCYPART_ARC
(4,5),-0.315925 # DEPENDENCYPART_ARC
(4,8),-1.37526 # DEPENDENCYPART_ARC
(5,1),-1.22786 # DEPENDENCYPART_ARC
(5,2),-1.27247 # DEPENDENCYPART_ARC
(5,3),-1.18261 # DEPENDENCYPART_ARC
(5,4),0.842946 # DEPENDENCYPART_ARC
(5,6),0.683935 # DEPENDENCYPART_ARC
(5,7),-0.255997 # DEPENDENCYPART_ARC
(5,8),0.0712432 # DEPENDENCYPART_ARC
(5,12),-1.05992 # DEPENDENCYPART_ARC
(5,13),-1.53317 # DEPENDENCYPART_ARC
(5,14),-1.46298 # DEPENDENCYPART_ARC
(5,16),-1.69761 # DEPENDENCYPART_ARC
(5,17),-1.67938 # DEPENDENCYPART_ARC
(5,18),-1.96995 # DEPENDENCYPART_ARC
(5,19),-1.67918 # DEPENDENCYPART_ARC
(5,20),-1.74531 # DEPENDENCYPART_ARC
(5,21),-1.72155 # DEPENDENCYPART_ARC
(5,22),-1.21926 # DEPENDENCYPART_ARC
(5,24),-1.93929 # DEPENDENCYPART_ARC
(5,25),-0.209844 # DEPENDENCYPART_ARC
(6,4),-1.66323 # DEPENDENCYPART_ARC
(6,7),0.794243 # DEPENDENCYPART_ARC
(6,8),-0.445236 # DEPENDENCYPART_ARC
(6,11),-0.946776 # DEPENDENCYPART_ARC
(6,12),-0.855072 # DEPENDENCYPART_ARC
(6,13),-1.35556 # DEPENDENCYPART_ARC
(6,14),-1.22577 # DEPENDENCYPART_ARC
(6,16),-1.51274 # DEPENDENCYPART_ARC
(6,17),-1.27514 # DEPENDENCYPART_ARC
(6,18),-1.62665 # DEPENDENCYPART_ARC
(6,19),-1.44049 # DEPENDENCYPART_ARC
(6,20),-1.35724 # DEPENDENCYPART_ARC
(6,24),-1.10261 # DEPENDENCYPART_ARC
(6,25),-0.694211 # DEPENDENCYPART_ARC
(7,6),-0.27384 # DEPENDENCYPART_ARC
(7,8),-0.628993 # DEPENDENCYPART_ARC
(7,9),-1.6656 # DEPENDENCYPART_ARC
(7,11),-1.8315 # DEPENDENCYPART_ARC
(7,12),-1.8483 # DEPENDENCYPART_ARC
(8,1),-1.10543 # DEPENDENCYPART_ARC
(8,2),-1.76092 # DEPENDENCYPART_ARC
(8,3),-1.69182 # DEPENDENCYPART_ARC
(8,4),-1.13732 # DEPENDENCYPART_ARC
(8,5),-1.28815 # DEPENDENCYPART_ARC
(8,6),-0.639781 # DEPENDENCYPART_ARC
(8,7),0.418101 # DEPENDENCYPART_ARC
(8,9),-0.0212662 # DEPENDENCYPART_ARC
(8,10),-1.06648 # DEPENDENCYPART_ARC
(8,11),-1.03141 # DEPENDENCYPART_ARC
(8,12),-1.06628 # DEPENDENCYPART_ARC
(8,13),-0.697887 # DEPENDENCYPART_ARC
(8,14),-1.05275 # DEPENDENCYPART_ARC
(8,15),-1.52563 # DEPENDENCYPART_ARC
(8,16),-2.08244 # DEPENDENCYPART_ARC
(8,17),-2.18964 # DEPENDENCYPART_ARC
(8,18),-2.63806 # DEPENDENCYPART_ARC
