# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(0,1),-1.79637 # DEPENDENCYPART_ARC
(0,2),-2.52168 # DEPENDENCYPART_ARC
(0,3),-1.73491 # DEPENDENCYPART_ARC
(0,4),-2.85908 # DEPENDENCYPART_ARC
(0,12),-3.415 # DEPENDENCYPART_ARC
(0,18),-3.77886 # DEPENDENCYPART_ARC
(0,19),-4.63755 # DEPENDENCYPART_ARC
(0,22),-4.16112 # DEPENDENCYPART_ARC
(1,2),-0.62928 # DEPENDENCYPART_ARC
(1,3),-0.942027 # DEPENDENCYPART_ARC
(1,5),-1.49675 # DEPENDENCYPART_ARC
(2,1),1.57002 # DEPENDENCYPART_ARC
(2,3),-0.290216 # DEPENDENCYPART_ARC
(2,5),-1.36355 # DEPENDENCYPART_ARC
(2,6),-1.47255 # DEPENDENCYPART_ARC
(2,7),-1.7052 # DEPENDENCYPART_ARC
(2,8),-1.81374 # DEPENDENCYPART_ARC
(2,12),-1.68727 # DEPENDENCYPART_ARC
(2,13),-2.09738 # DEPENDENCYPART_ARC
(2,20),-2.25157 # DEPENDENCYPART_ARC
(2,29),-2.83845 # DEPENDENCYPART_ARC
(3,1),-0.487597 # DEPENDENCYPART_ARC
(3,2),0.648448 # DEPENDENCYPART_ARC
(3,4),0.718912 # DEPENDENCYPART_ARC
(3,5),-0.140084 # DEPENDENCYPART_ARC
(3,6),-0.579941 # DEPENDENCYPART_ARC
(3,7),-0.890028 # DEPENDENCYPART_ARC
(3,8),-1.10187 # DEPENDENCYPART_ARC
(3,9),-1.52915 # DEPENDENCYPART_ARC
(3,12),-0.532547 # DEPENDENCYPART_ARC
(3,13),-1.26682 # DEPENDENCYPART_ARC
(3,14),-2.70365 # DEPENDENCYPART_ARC
(3,16),-2.2225 # DEPENDENCYPART_ARC
(3,17),-2.35341 # DEPENDENCYPART_ARC
(3,18),-1.60717 # DEPENDENCYPART_ARC
(3,19),-1.57836 # DEPENDENCYPART_ARC
(3,20),-1.97184 # DEPENDENCYPART_ARC
(3,22),-1.34707 # DEPENDENCYPART_ARC
(3,29),0.0290076 # DEPENDENCYPART_ARC
(4,3),-0.0688685 # DEPENDENCYPART_ARC
(4,5),-0.147933 # DEPENDENCYPART_ARC
(4,6),-0.874638 # DEPENDENCYPART_ARC
(4,7),-0.97773 # DEPENDENCYPART_ARC
(4,8),-1.34399 # DEPENDENCYPART_ARC
(5,4),-0.0892067 # DEPENDENCYPART_ARC
(5,6),0.429423 # DEPENDENCYPART_ARC
(5,7),-1.2307 # DEPENDENCYPART_ARC
(5,8),-1.4591 # DEPENDENCYPART_ARC
(5,9),-1.67159 # DEPENDENCYPART_ARC
(5,12),-1.09073 # DEPENDENCYPART_ARC
(5,18),-1.99346 # DEPENDENCYPART_ARC
(6,1),-1.56645 # DEPENDENCYPART_ARC
(6,2),-1.8057 # DEPENDENCYPART_ARC
(6,3),-1.8231 # DEPENDENCYPART_ARC
(6,4),-1.01954 # DEPENDENCYPART_ARC
(6,5),-0.51997 # DEPENDENCYPART_ARC
(6,7),-0.0947605 # DEPENDENCYPART_ARC
(6,8),-1.12792 # DEPENDENCYPART_ARC
(6,9),-1.45623 # DEPENDENCYPART_ARC
(6,12),-1.17336 # DEPENDENCYPART_ARC
(6,13),-2.19492 # DEPENDENCYPART_ARC
(6,18),-2.35939 # DEPENDENCYPART_ARC
(6,29),-2.70602 # DEPENDENCYPART_ARC
(7,5),-1.09101 # DEPENDENCYPART_ARC
(7,6),-0.341494 # DEPENDENCYPART_ARC
(7,8),0.101247 # DEPENDENCYPART_ARC
(7,9),-0.490789 # DEPENDENCYPART_ARC
(7,12),-1.28276 # DEPENDENCYPART_ARC
(7,14),-2.07827 # DEPENDENCYPART_ARC
(7,16),-2.11841 # DEPENDENCYPART_ARC
(7,17),-2.23884 # DEPENDENCYPART_ARC
(7,18),-2.2451 # DEPENDENCYPART_ARC
(7,21),-2.07752 # DEPENDENCYPART_ARC
(8,5),-1.37693 # DEPENDENCYPART_ARC
(8,6),-1.66425 # DEPENDENCYPART_ARC
(8,7),-0.330459 # DEPENDENCYPART_ARC
(8,9),0.290716 # DEPENDENCYPART_ARC
(8,12),-1.24843 # DEPENDENCYPART_ARC
(8,17),-2.22871 # DEPENDENCYPART_ARC
(9,4),-1.94735 # DEPENDENCYPART_ARC
(9,6),-1.55207 # DEPENDENCYPART_ARC
(9,7),-1.30979 # DEPENDENCYPART_ARC
(9,8),-0.322334 # DEPENDENCYPART_ARC
(9,11),-1.40432 # DEPENDENCYPART_ARC
(9,12),-0.99726 # DEPENDENCYPART_ARC
(9,13),-2.09489 # DEPENDENCYPART_ARC
(9,14),-2.33198 # DEPENDENCYPART_ARC
(9,16),-2.1104 # DEPENDENCYPART_ARC
(9,17),-2.08652 # DEPENDENCYPART_ARC
(9,18),-2.27837 # DEPENDENCYPART_ARC
(9,19),-2.46995 # DEPENDENCYPART_ARC
(9,20),-2.38137 # DEPENDENCYPART_ARC
(9,22),-2.33738 # DEPENDENCYPART_ARC
(9,29),-2.62167 # DEPENDENCYPART_ARC
(12,1),-1.49705 # DEPENDENCYPART_ARC
(12,2),-1.27177 # DEPENDENCYPART_ARC
(12,3),-1.66755 # DEPENDENCYPART_ARC
(12,5),-0.878894 # DEPENDENCYPART_ARC
(12,6),-1.0435 # DEPENDENCYPART_ARC
(12,7),-0.921337 # DEPENDENCYPART_ARC
(12,8),-0.662088 # DEPENDENCYPART_ARC
(12,9),-0.86404 # DEPENDENCYPART_ARC
(12,10),-0.0302896 # DEPENDENCYPART_ARC
(12,11),0.896776 # DEPENDENCYPART_ARC
(12,13),0.330254 # DEPENDENCYPART_ARC
(12,14),-1.63071 # DEPENDENCYPART_ARC
(12,16),-1.84359 # DEPENDENCYPART_ARC
(12,17),-2.06737 # DEPENDENCYPART_ARC
(12,18),-1.93786 # DEPENDENCYPART_ARC
(12,19),-1.98882 # DEPENDENCYPART_ARC
(12,20),-1.84908 # DEPENDENCYPART_ARC
(12,21),-2.19966 # DEPENDENCYPART_ARC
(12,22),-1.76879 # DEPENDENCYPART_ARC
(12,24),-2.27692 # DEPENDENCYPART_ARC
(12,29),-1.63783 # DEPENDENCYPART_ARC
(13,14),-0.787747 # DEPENDENCYPART_ARC
(14,10),-1.71519 # DEPENDENCYPART_ARC
(14,13),-0.166499 # DEPENDENCYPART_ARC
(14,15),-0.229472 # DEPENDENCYPART_ARC
(14,16),-1.3474 # DEPENDENCYPART_ARC
(14,17),-1.63881 # DEPENDENCYPART_ARC
(14,18),-1.45221 # DEPENDENCYPART_ARC
(14,19),-1.78693 # DEPENDENCYPART_ARC
(14,20),-1.57326 # DEPENDENCYPART_ARC
(14,21),-2.38507 # DEPENDENCYPART_ARC
(14,22),-2.49581 # DEPENDENCYPART_ARC
(15,16),-0.315415 # DEPENDENCYPART_ARC
(15,19),-1.43765 # DEPENDENCYPART_ARC
(15,22),-1.93581 # DEPENDENCYPART_ARC
(16,9),-2.37141 # DEPENDENCYPART_ARC
(16,10),-2.31035 # DEPENDENCYPART_ARC
(16,13),-1.64939 # DEPENDENCYPART_ARC
(16,14),-1.41731 # DEPENDENCYPART_ARC
(16,15),-0.524738 # DEPENDENCYPART_ARC
(16,17),0.573837 # DEPENDENCYPART_ARC
(16,18),-0.693744 # DEPENDENCYPART_ARC
(16,19),-0.903591 # DEPENDENCYPART_ARC
(16,20),-1.36688 # DEPENDENCYPART_ARC
(16,21),-1.68803 # DEPENDENCYPART_ARC
(16,22),-1.53782 # DEPENDENCYPART_ARC
(16,24),-1.84127 # DEPENDENCYPART_ARC
(17,9),-2.11292 # DEPENDENCYPART_ARC
(17,10),-2.05546 # DEPENDENCYPART_ARC
(17,13),-1.44352 # DEPENDENCYPART_ARC
(17,14),-1.21112 # DEPENDENCYPART_ARC
(17,15),-1.37334 # DEPENDENCYPART_ARC
(17,16),-0.258265 # DEPENDENCYPART_ARC
(17,19),-1.2191 # DEPENDENCYPART_ARC
(17,21),-2.05057 # DEPENDENCYPART_ARC
(18,2),-2.24067 # DEPENDENCYPART_ARC
(18,3),-1.48249 # DEPENDENCYPART_ARC
(18,5),-1.68656 # DEPENDENCYPART_ARC
(18,6),-2.01709 # DEPENDENCYPART_ARC
(18,7),-1.8885 # DEPENDENCYPART_ARC
(18,8),-1.46072 # DEPENDENCYPART_ARC
(18,9),-1.9521 # DEPENDENCYPART_ARC
(18,10),-1.61526 # DEPENDENCYPART_ARC
(18,11),-1.94447 # DEPENDENCYPART_ARC
(18,12),-1.11841 # DEPENDENCYPART_ARC
(18,13),-0.969943 # DEPENDENCYPART_ARC
(18,14),-0.325379 # DEPENDENCYPART_ARC
(18,15),-0.531653 # DEPENDENCYPART_ARC
(18,16),0.00376687 # DEPENDENCYPART_ARC
(18,17),0.719004 # DEPENDENCYPART_ARC
(18,19),1.05232 # DEPENDENCYPART_ARC
(18,20),-1.55647 # DEPENDENCYPART_ARC
(18,21),-2.03625 # DEPENDENCYPART_ARC
(18,22),-1.84464 # DEPENDENCYPART_ARC
(18,24),-2.58894 # DEPENDENCYPART_ARC
(18,29),-1.56345 # DEPENDENCYPART_ARC
(19,2),-3.01672 # DEPENDENCYPART_ARC
(19,3),-1.99201 # DEPENDENCYPART_ARC
(19,10),-1.65559 # DEPENDENCYPART_ARC
(19,11),-2.46992 # DEPENDENCYPART_ARC
(19,12),-1.67115 # DEPENDENCYPART_ARC
(19,13),-1.7465 # DEPENDENCYPART_ARC
(19,14),-0.834496 # DEPENDENCYPART_ARC
(19,15),-1.53491 # DEPENDENCYPART_ARC
(19,16),-1.20989 # DEPENDENCYPART_ARC
(19,17),-0.862777 # DEPENDENCYPART_ARC
(19,20),0.176474 # DEPENDENCYPART_ARC
(19,21),-1.33618 # DEPENDENCYPART_ARC
(19,22),-1.25381 # DEPENDENCYPART_ARC
(19,23),-1.89757 # DEPENDENCYPART_ARC
(19,24),-2.10314 # DEPENDENCYPART_ARC
(19,28),-2.46749 # DEPENDENCYPART_ARC
(19,29),-1.71359 # DEPENDENCYPART_ARC
(21,20),0.113002 # DEPENDENCYPART_ARC
(21,22),-0.452742 # DEPENDENCYPART_ARC
(21,24),-1.89486 # DEPENDENCYPART_ARC
(21,25),-2.12427 # DEPENDENCYPART_ARC
(21,28),-2.4766 # DEPENDENCYPART_ARC
(22,5),-2.05403 # DEPENDENCYPART_ARC
(22,6),-2.02957 # DEPENDENCYPART_ARC
(22,7),-2.14267 # DEPENDENCYPART_ARC
(22,8),-1.89267 # DEPENDENCYPART_ARC
(22,9),-1.98445 # DEPENDENCYPART_ARC
(22,10),-1.74012 # DEPENDENCYPART_ARC
(22,14),-1.987 # DEPENDENCYPART_ARC
(22,15),-2.42876 # DEPENDENCYPART_ARC
(22,16),-2.14357 # DEPENDENCYPART_ARC
(22,17),-2.15925 # DEPENDENCYPART_ARC
(22,18),-1.56164 # DEPENDENCYPART_ARC
(22,19),-1.26825 # DEPENDENCYPART_ARC
(22,20),-0.793946 # DEPENDENCYPART_ARC
(22,21),1.19174 # DEPENDENCYPART_ARC
(22,23),0.482339 # DEPENDENCYPART_ARC
(22,24),-0.507872 # DEPENDENCYPART_ARC
(22,25),-0.630767 # DEPENDENCYPART_ARC
(22,27),-1.05522 # DEPENDENCYPART_ARC
(22,28),-0.662714 # DEPENDENCYPART_ARC
(22,29),-0.686977 # DEPENDENCYPART_ARC
(23,24),-0.304368 # DEPENDENCYPART_ARC
(23,25),-1.11119 # DEPENDENCYPART_ARC
(23,28),-1.57639 # DEPENDENCYPART_ARC
(24,25),0.321255 # DEPENDENCYPART_ARC
(24,27),-1.36942 # DEPENDENCYPART_ARC
(24,28),-0.982429 # DEPENDENCYPART_ARC
(25,23),-1.22297 # DEPENDENCYPART_ARC
(25,24),-0.671574 # DEPENDENCYPART_ARC
(25,26),0.974222 # DEPENDENCYPART_ARC
(25,27),-1.0267 # DEPENDENCYPART_ARC
(25,28),-1.29124 # DEPENDENCYPART_ARC
(26,29),-0.941534 # DEPENDENCYPART_ARC
(27,23),-1.50167 # DEPENDENCYPART_ARC
(27,24),-1.13317 # DEPENDENCYPART_ARC
(27,25),-0.869337 # DEPENDENCYPART_ARC
(27,26),-0.23571 # DEPENDENCYPART_ARC
