# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(0,1),-1.64849 # DEPENDENCYPART_ARC
(0,2),-2.24526 # DEPENDENCYPART_ARC
(0,5),-2.56635 # DEPENDENCYPART_ARC
(0,21),-2.94944 # DEPENDENCYPART_ARC
(1,2),0.471791 # DEPENDENCYPART_ARC
(1,3),-0.744851 # DEPENDENCYPART_ARC
(1,5),-1.59506 # DEPENDENCYPART_ARC
(1,7),-1.9026 # DEPENDENCYPART_ARC
(1,9),-2.91174 # DEPENDENCYPART_ARC
(1,10),-1.2646 # DEPENDENCYPART_ARC
(1,14),-2.2691 # DEPENDENCYPART_ARC
(1,22),-0.610315 # DEPENDENCYPART_ARC
(2,1),-0.257231 # DEPENDENCYPART_ARC
(2,3),-0.0381417 # DEPENDENCYPART_ARC
(2,5),-1.47703 # DEPENDENCYPART_ARC
(2,7),-2.17946 # DEPENDENCYPART_ARC
(2,9),-2.08932 # DEPENDENCYPART_ARC
(4,3),0.0615529 # DEPENDENCYPART_ARC
(5,1),-1.02064 # DEPENDENCYPART_ARC
(5,2),-1.66984 # DEPENDENCYPART_ARC
(5,3),-0.341374 # DEPENDENCYPART_ARC
(5,4),0.740423 # DEPENDENCYPART_ARC
(5,6),0.266585 # DEPENDENCYPART_ARC
(5,7),-0.471781 # DEPENDENCYPART_ARC
(5,8),-0.361465 # DEPENDENCYPART_ARC
(5,9),0.0177942 # DEPENDENCYPART_ARC
(5,10),-0.479317 # DEPENDENCYPART_ARC
(5,12),-1.03765 # DEPENDENCYPART_ARC
(5,13),-0.867599 # DEPENDENCYPART_ARC
(5,14),-0.441269 # DEPENDENCYPART_ARC
(5,16),-0.938512 # DEPENDENCYPART_ARC
(5,17),-0.995955 # DEPENDENCYPART_ARC
(5,18),-1.08865 # DEPENDENCYPART_ARC
(5,19),-1.06977 # DEPENDENCYPART_ARC
(5,20),-1.01506 # DEPENDENCYPART_ARC
(5,21),-1.54737 # DEPENDENCYPART_ARC
(5,22),-1.86312 # DEPENDENCYPART_ARC
(5,28),-2.3759 # DEPENDENCYPART_ARC
(5,29),-1.52641 # DEPENDENCYPART_ARC
(6,7),-0.0619108 # DEPENDENCYPART_ARC
(6,10),-1.17776 # DEPENDENCYPART_ARC
(7,6),-0.141616 # DEPENDENCYPART_ARC
(7,8),-0.00836592 # DEPENDENCYPART_ARC
(7,9),-0.984613 # DEPENDENCYPART_ARC
(7,10),-1.16105 # DEPENDENCYPART_ARC
(7,12),-1.36212 # DEPENDENCYPART_ARC
(7,13),-1.55653 # DEPENDENCYPART_ARC
(7,20),-1.22014 # DEPENDENCYPART_ARC
(8,1),-2.47988 # DEPENDENCYPART_ARC
(8,2),-3.0254 # DEPENDENCYPART_ARC
(8,3),-2.50223 # DEPENDENCYPART_ARC
(8,4),-2.10402 # DEPENDENCYPART_ARC
(8,6),-0.610477 # DEPENDENCYPART_ARC
(8,7),0.0955289 # DEPENDENCYPART_ARC
(8,9),-0.400547 # DEPENDENCYPART_ARC
(8,10),-1.15183 # DEPENDENCYPART_ARC
(8,12),-1.51716 # DEPENDENCYPART_ARC
(8,13),-1.8435 # DEPENDENCYPART_ARC
(8,14),-1.2967 # DEPENDENCYPART_ARC
(8,19),-2.02599 # DEPENDENCYPART_ARC
(9,1),-1.57837 # DEPENDENCYPART_ARC
(9,2),-2.12943 # DEPENDENCYPART_ARC
(9,3),-1.76998 # DEPENDENCYPART_ARC
(9,4),-1.0711 # DEPENDENCYPART_ARC
(9,5),-0.851859 # DEPENDENCYPART_ARC
(9,6),0.0417157 # DEPENDENCYPART_ARC
