# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(0,2),-2.24924 # DEPENDENCYPART_ARC
(0,3),-1.42396 # DEPENDENCYPART_ARC
(0,11),-3.03223 # DEPENDENCYPART_ARC
(0,16),-2.41691 # DEPENDENCYPART_ARC
(0,18),-2.4532 # DEPENDENCYPART_ARC
(1,3),-1.21387 # DEPENDENCYPART_ARC
(1,4),-1.60278 # DEPENDENCYPART_ARC
(2,1),1.62972 # DEPENDENCYPART_ARC
(2,3),-0.0613848 # DEPENDENCYPART_ARC
(2,4),-1.04705 # DEPENDENCYPART_ARC
(2,5),-1.49541 # DEPENDENCYPART_ARC
(2,6),-1.58824 # DEPENDENCYPART_ARC
(2,7),-2.0443 # DEPENDENCYPART_ARC
(2,8),-2.01017 # DEPENDENCYPART_ARC
(2,9),-2.49301 # DEPENDENCYPART_ARC
(2,11),-1.83791 # DEPENDENCYPART_ARC
(2,15),-2.22812 # DEPENDENCYPART_ARC
(2,16),-2.01856 # DEPENDENCYPART_ARC
(2,20),-1.96616 # DEPENDENCYPART_ARC
(3,1),-0.501997 # DEPENDENCYPART_ARC
(3,2),0.812006 # DEPENDENCYPART_ARC
(3,4),0.905028 # DEPENDENCYPART_ARC
(3,5),-0.819636 # DEPENDENCYPART_ARC
(3,6),-0.692875 # DEPENDENCYPART_ARC
(3,7),-1.15582 # DEPENDENCYPART_ARC
(3,8),-1.63478 # DEPENDENCYPART_ARC
(3,9),-1.96481 # DEPENDENCYPART_ARC
(3,11),-1.83821 # DEPENDENCYPART_ARC
(3,12),-2.00278 # DEPENDENCYPART_ARC
(3,13),-2.23143 # DEPENDENCYPART_ARC
(3,15),-1.56848 # DEPENDENCYPART_ARC
(3,16),-1.52092 # DEPENDENCYPART_ARC
(3,18),-1.04769 # DEPENDENCYPART_ARC
(3,20),-0.777916 # DEPENDENCYPART_ARC
(4,2),-1.61231 # DEPENDENCYPART_ARC
(4,5),-0.267916 # DEPENDENCYPART_ARC
(4,6),-0.276364 # DEPENDENCYPART_ARC
(4,7),-1.40317 # DEPENDENCYPART_ARC
(4,8),-1.84058 # DEPENDENCYPART_ARC
(4,9),-2.14719 # DEPENDENCYPART_ARC
(4,11),-1.76569 # DEPENDENCYPART_ARC
(4,12),-2.19631 # DEPENDENCYPART_ARC
(4,13),-2.30581 # DEPENDENCYPART_ARC
(4,18),-1.30835 # DEPENDENCYPART_ARC
(5,2),-1.46752 # DEPENDENCYPART_ARC
(5,4),-0.337194 # DEPENDENCYPART_ARC
(5,7),-1.45104 # DEPENDENCYPART_ARC
(5,8),-1.75229 # DEPENDENCYPART_ARC
(5,9),-2.18266 # DEPENDENCYPART_ARC
(6,1),-1.84104 # DEPENDENCYPART_ARC
(6,2),-1.12398 # DEPENDENCYPART_ARC
(6,3),-1.21202 # DEPENDENCYPART_ARC
(6,4),-0.929473 # DEPENDENCYPART_ARC
(6,5),1.48497 # DEPENDENCYPART_ARC
(6,7),0.045221 # DEPENDENCYPART_ARC
(6,8),-1.61793 # DEPENDENCYPART_ARC
(6,9),-1.82571 # DEPENDENCYPART_ARC
(6,11),-1.63931 # DEPENDENCYPART_ARC
(6,12),-1.95536 # DEPENDENCYPART_ARC
(6,13),-2.20133 # DEPENDENCYPART_ARC
(6,14),-1.81939 # DEPENDENCYPART_ARC
(6,15),-1.40912 # DEPENDENCYPART_ARC
(6,16),-2.11081 # DEPENDENCYPART_ARC
(6,18),-1.40847 # DEPENDENCYPART_ARC
(6,20),-1.99834 # DEPENDENCYPART_ARC
(8,2),-1.72025 # DEPENDENCYPART_ARC
(8,4),-1.51097 # DEPENDENCYPART_ARC
(8,5),-1.47326 # DEPENDENCYPART_ARC
(8,6),-1.23278 # DEPENDENCYPART_ARC
(8,7),0.0925101 # DEPENDENCYPART_ARC
(8,9),0.489683 # DEPENDENCYPART_ARC
(8,11),-0.478041 # DEPENDENCYPART_ARC
(8,12),-0.911239 # DEPENDENCYPART_ARC
(8,14),-1.12708 # DEPENDENCYPART_ARC
(8,15),-0.768938 # DEPENDENCYPART_ARC
(8,16),-1.49044 # DEPENDENCYPART_ARC
(8,18),-1.04958 # DEPENDENCYPART_ARC
(8,20),-1.3834 # DEPENDENCYPART_ARC
(9,4),-1.6385 # DEPENDENCYPART_ARC
(9,6),-1.61487 # DEPENDENCYPART_ARC
(9,7),-1.17028 # DEPENDENCYPART_ARC
(9,8),0.0506712 # DEPENDENCYPART_ARC
(9,10),0.76124 # DEPENDENCYPART_ARC
(9,11),-0.515163 # DEPENDENCYPART_ARC
(9,12),-1.28236 # DEPENDENCYPART_ARC
(9,13),-1.3434 # DEPENDENCYPART_ARC
(9,14),-1.42082 # DEPENDENCYPART_ARC
(9,18),-1.55439 # DEPENDENCYPART_ARC
(9,20),-1.75308 # DEPENDENCYPART_ARC
(10,11),-0.0539514 # DEPENDENCYPART_ARC
(11,2),-2.6067 # DEPENDENCYPART_ARC
(11,3),-1.7435 # DEPENDENCYPART_ARC
(11,4),-1.72661 # DEPENDENCYPART_ARC
(11,6),-2.45894 # DEPENDENCYPART_ARC
(11,7),-1.61195 # DEPENDENCYPART_ARC
(11,8),-1.36321 # DEPENDENCYPART_ARC
(11,9),-0.493045 # DEPENDENCYPART_ARC
(11,10),0.258602 # DEPENDENCYPART_ARC
(11,12),0.880772 # DEPENDENCYPART_ARC
(11,13),-0.21268 # DEPENDENCYPART_ARC
(11,14),-0.221108 # DEPENDENCYPART_ARC
(11,15),-0.714523 # DEPENDENCYPART_ARC
(11,16),-1.26411 # DEPENDENCYPART_ARC
(11,18),-0.76553 # DEPENDENCYPART_ARC
