# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(0,1),-1.03847 # DEPENDENCYPART_ARC
(0,2),-2.67481 # DEPENDENCYPART_ARC
(0,5),-2.78227 # DEPENDENCYPART_ARC
(0,6),-2.1073 # DEPENDENCYPART_ARC
(0,8),-2.91802 # DEPENDENCYPART_ARC
(0,12),-2.27708 # DEPENDENCYPART_ARC
(0,18),-2.04447 # DEPENDENCYPART_ARC
(0,19),-2.74391 # DEPENDENCYPART_ARC
(0,21),-2.82631 # DEPENDENCYPART_ARC
(1,2),0.496188 # DEPENDENCYPART_ARC
(1,4),-1.21226 # DEPENDENCYPART_ARC
(1,5),-1.05728 # DEPENDENCYPART_ARC
(1,6),-1.07603 # DEPENDENCYPART_ARC
(1,8),-1.7977 # DEPENDENCYPART_ARC
(1,9),-1.85959 # DEPENDENCYPART_ARC
(1,11),-1.86642 # DEPENDENCYPART_ARC
(1,12),-1.14265 # DEPENDENCYPART_ARC
(1,15),-2.04012 # DEPENDENCYPART_ARC
(1,18),-2.18633 # DEPENDENCYPART_ARC
(1,19),-2.46176 # DEPENDENCYPART_ARC
(1,38),-1.51377 # DEPENDENCYPART_ARC
(1,39),-0.349374 # DEPENDENCYPART_ARC
(2,1),-0.589595 # DEPENDENCYPART_ARC
(2,3),0.0287512 # DEPENDENCYPART_ARC
(2,4),-0.220628 # DEPENDENCYPART_ARC
(2,5),-0.725456 # DEPENDENCYPART_ARC
(2,6),-1.40378 # DEPENDENCYPART_ARC
(2,7),-1.48783 # DEPENDENCYPART_ARC
(2,8),-1.86942 # DEPENDENCYPART_ARC
(2,9),-1.78232 # DEPENDENCYPART_ARC
(2,11),-2.38051 # DEPENDENCYPART_ARC
(2,12),-1.23515 # DEPENDENCYPART_ARC
(4,1),-2.07744 # DEPENDENCYPART_ARC
(4,2),-1.81892 # DEPENDENCYPART_ARC
(4,3),0.0903856 # DEPENDENCYPART_ARC
(4,5),-0.630396 # DEPENDENCYPART_ARC
(4,6),-1.21666 # DEPENDENCYPART_ARC
(4,8),-1.96634 # DEPENDENCYPART_ARC
