# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(0,1),-1.64589 # DEPENDENCYPART_ARC
(0,5),-2.79746 # DEPENDENCYPART_ARC
(0,6),-2.6579 # DEPENDENCYPART_ARC
(0,10),-3.60142 # DEPENDENCYPART_ARC
(0,11),-2.51108 # DEPENDENCYPART_ARC
(0,14),-3.76299 # DEPENDENCYPART_ARC
(0,16),-3.54388 # DEPENDENCYPART_ARC
(1,3),-0.101496 # DEPENDENCYPART_ARC
(1,4),-0.937742 # DEPENDENCYPART_ARC
(1,5),-1.13016 # DEPENDENCYPART_ARC
(1,6),-0.881697 # DEPENDENCYPART_ARC
(1,7),-1.383 # DEPENDENCYPART_ARC
(1,8),-1.00849 # DEPENDENCYPART_ARC
(3,1),-2.35971 # DEPENDENCYPART_ARC
(3,2),-0.915007 # DEPENDENCYPART_ARC
(3,4),-0.36903 # DEPENDENCYPART_ARC
(3,5),-1.40165 # DEPENDENCYPART_ARC
(3,6),-1.26233 # DEPENDENCYPART_ARC
(3,7),-1.65659 # DEPENDENCYPART_ARC
(3,8),-1.67445 # DEPENDENCYPART_ARC
(3,10),-2.39019 # DEPENDENCYPART_ARC
(3,11),-2.03116 # DEPENDENCYPART_ARC
(3,24),-2.23856 # DEPENDENCYPART_ARC
(4,2),-1.40245 # DEPENDENCYPART_ARC
(4,3),-0.0703833 # DEPENDENCYPART_ARC
(4,5),-0.539173 # DEPENDENCYPART_ARC
(4,6),-1.27536 # DEPENDENCYPART_ARC
(4,7),-1.58513 # DEPENDENCYPART_ARC
(4,8),-1.60621 # DEPENDENCYPART_ARC
(4,10),-2.43402 # DEPENDENCYPART_ARC
(4,11),-2.08034 # DEPENDENCYPART_ARC
(4,23),-2.82506 # DEPENDENCYPART_ARC
(4,24),-2.02045 # DEPENDENCYPART_ARC
(5,1),-0.706177 # DEPENDENCYPART_ARC
(5,2),-0.282348 # DEPENDENCYPART_ARC
(5,3),1.03967 # DEPENDENCYPART_ARC
(5,4),2.06757 # DEPENDENCYPART_ARC
(5,6),0.0137672 # DEPENDENCYPART_ARC
(5,7),-1.07982 # DEPENDENCYPART_ARC
(5,8),-1.34649 # DEPENDENCYPART_ARC
(5,9),-1.69721 # DEPENDENCYPART_ARC
(5,10),-1.9728 # DEPENDENCYPART_ARC
(5,11),-2.01197 # DEPENDENCYPART_ARC
(5,14),-2.17939 # DEPENDENCYPART_ARC
(5,15),-1.93856 # DEPENDENCYPART_ARC
(5,16),-2.259 # DEPENDENCYPART_ARC
(5,18),-2.13746 # DEPENDENCYPART_ARC
(5,21),-2.08129 # DEPENDENCYPART_ARC
(5,24),-1.87224 # DEPENDENCYPART_ARC
(6,1),-1.32507 # DEPENDENCYPART_ARC
(6,5),-0.479801 # DEPENDENCYPART_ARC
(6,7),0.249638 # DEPENDENCYPART_ARC
(6,8),-0.872952 # DEPENDENCYPART_ARC
(6,9),-1.68826 # DEPENDENCYPART_ARC
(6,10),-1.7086 # DEPENDENCYPART_ARC
(6,11),-1.88944 # DEPENDENCYPART_ARC
(6,14),-3.24499 # DEPENDENCYPART_ARC
(7,4),-1.3246 # DEPENDENCYPART_ARC
(7,5),-1.28072 # DEPENDENCYPART_ARC
(7,6),-0.261257 # DEPENDENCYPART_ARC
(7,8),0.0276967 # DEPENDENCYPART_ARC
(7,9),-1.29041 # DEPENDENCYPART_ARC
(7,10),-1.66217 # DEPENDENCYPART_ARC
(7,11),-1.54442 # DEPENDENCYPART_ARC
