# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(0,1),-1.68953 # DEPENDENCYPART_ARC
(0,4),-2.71895 # DEPENDENCYPART_ARC
(0,7),-3.10615 # DEPENDENCYPART_ARC
(0,13),-2.18896 # DEPENDENCYPART_ARC
(0,17),-2.54945 # DEPENDENCYPART_ARC
(0,23),-2.59214 # DEPENDENCYPART_ARC
(0,27),-3.02799 # DEPENDENCYPART_ARC
(1,2),0.1111 # DEPENDENCYPART_ARC
(1,3),-0.449672 # DEPENDENCYPART_ARC
(1,4),-0.205036 # DEPENDENCYPART_ARC
(1,5),-1.04244 # DEPENDENCYPART_ARC
(1,6),-1.70131 # DEPENDENCYPART_ARC
(1,7),-1.30176 # DEPENDENCYPART_ARC
(1,8),-2.40555 # DEPENDENCYPART_ARC
(1,9),-1.01744 # DEPENDENCYPART_ARC
(1,22),-0.180299 # DEPENDENCYPART_ARC
(1,28),0.323031 # DEPENDENCYPART_ARC
(2,1),-0.412174 # DEPENDENCYPART_ARC
(2,3),-0.444272 # DEPENDENCYPART_ARC
(2,5),-1.12235 # DEPENDENCYPART_ARC
(3,1),-1.28732 # DEPENDENCYPART_ARC
(3,2),-0.0611163 # DEPENDENCYPART_ARC
(4,1),-0.962317 # DEPENDENCYPART_ARC
(4,2),0.438547 # DEPENDENCYPART_ARC
(4,3),1.53909 # DEPENDENCYPART_ARC
(4,5),0.205483 # DEPENDENCYPART_ARC
(4,6),-1.28505 # DEPENDENCYPART_ARC
(4,7),-1.26524 # DEPENDENCYPART_ARC
(4,8),-1.6722 # DEPENDENCYPART_ARC
(4,9),-1.91932 # DEPENDENCYPART_ARC
(4,10),-1.76154 # DEPENDENCYPART_ARC
(4,11),-1.76463 # DEPENDENCYPART_ARC
(4,12),-1.99646 # DEPENDENCYPART_ARC
(4,15),-1.63584 # DEPENDENCYPART_ARC
(4,16),-1.224 # DEPENDENCYPART_ARC
(4,17),-2.08342 # DEPENDENCYPART_ARC
(4,18),-1.67361 # DEPENDENCYPART_ARC
(4,27),-0.910706 # DEPENDENCYPART_ARC
(4,34),-1.90132 # DEPENDENCYPART_ARC
(6,1),-2.01074 # DEPENDENCYPART_ARC
(6,2),-1.2412 # DEPENDENCYPART_ARC
