# _root_ `` We 're not running that ad campaign any more , '' Mr. Straszheim snaps in a rare show of irritation .
#goldHeads=15,3,15,3,3,8,8,5,10,5,15,15,14,15,0,15,19,19,16,19,20,15,
#predictedHeads=15,3,15,3,3,8,8,5,10,8,15,15,14,15,0,15,19,19,16,19,20,15,
(0,3),-2.05568 # DEPENDENCYPART_ARC
(0,5),-2.6967 # DEPENDENCYPART_ARC
(0,8),-2.82156 # DEPENDENCYPART_ARC
(0,10),-2.73768 # DEPENDENCYPART_ARC
(0,14),-3.45496 # DEPENDENCYPART_ARC
(0,15),-2.54686 # DEPENDENCYPART_ARC
(3,1),-0.518776 # DEPENDENCYPART_ARC
(3,2),0.986292 # DEPENDENCYPART_ARC
(3,4),0.902057 # DEPENDENCYPART_ARC
(3,5),0.361015 # DEPENDENCYPART_ARC
(3,6),-0.927077 # DEPENDENCYPART_ARC
(3,7),-0.883596 # DEPENDENCYPART_ARC
(3,8),-0.772479 # DEPENDENCYPART_ARC
(3,10),-0.900044 # DEPENDENCYPART_ARC
(3,11),-1.05434 # DEPENDENCYPART_ARC
(3,12),-1.04182 # DEPENDENCYPART_ARC
(3,15),-1.65959 # DEPENDENCYPART_ARC
(3,16),-1.78504 # DEPENDENCYPART_ARC
(3,19),-2.05383 # DEPENDENCYPART_ARC
(3,22),-1.75994 # DEPENDENCYPART_ARC
(4,2),-1.49935 # DEPENDENCYPART_ARC
(4,3),-0.336451 # DEPENDENCYPART_ARC
(4,5),-0.0775245 # DEPENDENCYPART_ARC
(4,6),-0.927149 # DEPENDENCYPART_ARC
(4,7),-1.11641 # DEPENDENCYPART_ARC
(4,8),-1.21936 # DEPENDENCYPART_ARC
(4,11),-1.17185 # DEPENDENCYPART_ARC
(4,15),-1.77813 # DEPENDENCYPART_ARC
(5,2),-1.99426 # DEPENDENCYPART_ARC
(5,3),-1.65684 # DEPENDENCYPART_ARC
(5,4),-0.182855 # DEPENDENCYPART_ARC
(5,6),0.165148 # DEPENDENCYPART_ARC
(5,7),0.0584099 # DEPENDENCYPART_ARC
(5,8),-0.104628 # DEPENDENCYPART_ARC
(5,9),-0.954253 # DEPENDENCYPART_ARC
(5,11),-0.915835 # DEPENDENCYPART_ARC
(5,12),-1.05318 # DEPENDENCYPART_ARC
(5,13),-1.58934 # DEPENDENCYPART_ARC
(5,15),-1.64393 # DEPENDENCYPART_ARC
(5,16),-1.86125 # DEPENDENCYPART_ARC
(5,19),-1.75867 # DEPENDENCYPART_ARC
(5,22),-1.59119 # DEPENDENCYPART_ARC
(6,7),-0.53804 # DEPENDENCYPART_ARC
(7,1),-2.37053 # DEPENDENCYPART_ARC
(7,3),-2.13058 # DEPENDENCYPART_ARC
(7,4),-1.99088 # DEPENDENCYPART_ARC
(7,5),-1.48307 # DEPENDENCYPART_ARC
(7,6),-0.1306 # DEPENDENCYPART_ARC
(7,8),-0.610634 # DEPENDENCYPART_ARC
(7,9),-1.5034 # DEPENDENCYPART_ARC
(7,10),-1.39225 # DEPENDENCYPART_ARC
(7,11),-1.74249 # DEPENDENCYPART_ARC
(7,12),-1.84811 # DEPENDENCYPART_ARC
(7,14),-2.38144 # DEPENDENCYPART_ARC
(7,15),-2.00816 # DEPENDENCYPART_ARC
(8,1),-1.30574 # DEPENDENCYPART_ARC
(8,3),-1.16272 # DEPENDENCYPART_ARC
(8,4),-1.13506 # DEPENDENCYPART_ARC
(8,5),-0.8783 # DEPENDENCYPART_ARC
(8,6),0.146096 # DEPENDENCYPART_ARC
(8,7),1.62799 # DEPENDENCYPART_ARC
(8,9),-0.514152 # DEPENDENCYPART_ARC
(8,10),-0.956246 # DEPENDENCYPART_ARC
(8,11),-1.19442 # DEPENDENCYPART_ARC
(8,12),-1.57546 # DEPENDENCYPART_ARC
(8,13),-1.72941 # DEPENDENCYPART_ARC
(8,14),-1.91457 # DEPENDENCYPART_ARC
(8,15),-1.88484 # DEPENDENCYPART_ARC
(8,16),-2.32394 # DEPENDENCYPART_ARC
(8,19),-1.99072 # DEPENDENCYPART_ARC
(8,22),-2.01678 # DEPENDENCYPART_ARC
(9,10),-0.423723 # DEPENDENCYPART_ARC
(9,11),-1.03348 # DEPENDENCYPART_ARC
(10,7),-0.633661 # DEPENDENCYPART_ARC
(10,8),-0.649126 # DEPENDENCYPART_ARC
(10,9),0.325345 # DEPENDENCYPART_ARC
(10,12),-1.20672 # DEPENDENCYPART_ARC
(10,15),-1.45554 # DEPENDENCYPART_ARC
(10,16),-1.69195 # DEPENDENCYPART_ARC
(13,6),-3.33439 # DEPENDENCYPART_ARC
