# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(0,2),-2.24924 # DEPENDENCYPART_ARC
(0,3),-1.55347 # DEPENDENCYPART_ARC
(0,11),-2.61577 # DEPENDENCYPART_ARC
(0,16),-3.14585 # DEPENDENCYPART_ARC
(0,17),-2.59031 # DEPENDENCYPART_ARC
(2,1),1.49318 # DEPENDENCYPART_ARC
(2,3),-0.104371 # DEPENDENCYPART_ARC
(2,4),-1.41172 # DEPENDENCYPART_ARC
(2,5),-1.73626 # DEPENDENCYPART_ARC
(2,6),-1.65955 # DEPENDENCYPART_ARC
(2,9),-1.71042 # DEPENDENCYPART_ARC
(2,10),-1.92952 # DEPENDENCYPART_ARC
(2,11),-2.34644 # DEPENDENCYPART_ARC
(2,12),-2.29135 # DEPENDENCYPART_ARC
(2,14),-2.06048 # DEPENDENCYPART_ARC
(2,16),-1.87465 # DEPENDENCYPART_ARC
(2,17),-2.0887 # DEPENDENCYPART_ARC
(2,25),-2.44742 # DEPENDENCYPART_ARC
(3,1),-0.495198 # DEPENDENCYPART_ARC
(3,2),0.975055 # DEPENDENCYPART_ARC
(3,4),0.735623 # DEPENDENCYPART_ARC
(3,5),-0.935607 # DEPENDENCYPART_ARC
(3,6),-1.06096 # DEPENDENCYPART_ARC
(3,7),-1.41239 # DEPENDENCYPART_ARC
(3,9),-0.852931 # DEPENDENCYPART_ARC
(3,10),-0.765183 # DEPENDENCYPART_ARC
(3,11),-1.34155 # DEPENDENCYPART_ARC
(3,12),-1.92845 # DEPENDENCYPART_ARC
(3,14),-1.71905 # DEPENDENCYPART_ARC
(3,16),-1.34025 # DEPENDENCYPART_ARC
(3,17),-1.21368 # DEPENDENCYPART_ARC
(3,18),-1.78018 # DEPENDENCYPART_ARC
(3,25),-0.280398 # DEPENDENCYPART_ARC
(4,5),0.223533 # DEPENDENCYPART_ARC
(4,6),-0.729867 # DEPENDENCYPART_ARC
(4,7),-1.08524 # DEPENDENCYPART_ARC
(4,8),-1.29688 # DEPENDENCYPART_ARC
(4,9),-0.883792 # DEPENDENCYPART_ARC
(4,10),-0.801382 # DEPENDENCYPART_ARC
(4,12),-1.42661 # DEPENDENCYPART_ARC
(5,7),-1.08995 # DEPENDENCYPART_ARC
(5,10),-1.27071 # DEPENDENCYPART_ARC
(5,11),-1.70915 # DEPENDENCYPART_ARC
(6,1),-1.3393 # DEPENDENCYPART_ARC
(6,5),0.256106 # DEPENDENCYPART_ARC
(6,7),1.10112 # DEPENDENCYPART_ARC
(6,8),0.289764 # DEPENDENCYPART_ARC
(6,9),-0.837847 # DEPENDENCYPART_ARC
(6,10),-0.83488 # DEPENDENCYPART_ARC
(6,11),-1.28511 # DEPENDENCYPART_ARC
(6,12),-1.89915 # DEPENDENCYPART_ARC
(6,13),-1.87358 # DEPENDENCYPART_ARC
(6,14),-1.51767 # DEPENDENCYPART_ARC
(6,16),-1.45305 # DEPENDENCYPART_ARC
(6,17),-1.52654 # DEPENDENCYPART_ARC
(6,18),-1.6916 # DEPENDENCYPART_ARC
(6,22),-1.18206 # DEPENDENCYPART_ARC
(6,25),-0.620748 # DEPENDENCYPART_ARC
(7,5),-1.36084 # DEPENDENCYPART_ARC
(7,6),-0.687495 # DEPENDENCYPART_ARC
(7,8),-0.695708 # DEPENDENCYPART_ARC
(7,9),-1.04493 # DEPENDENCYPART_ARC
(7,10),-1.15387 # DEPENDENCYPART_ARC
(7,11),-1.65662 # DEPENDENCYPART_ARC
(7,12),-2.00234 # DEPENDENCYPART_ARC
(7,13),-2.16316 # DEPENDENCYPART_ARC
(7,14),-1.90793 # DEPENDENCYPART_ARC
(7,16),-1.67714 # DEPENDENCYPART_ARC
(8,5),-1.3881 # DEPENDENCYPART_ARC
(8,6),-1.40352 # DEPENDENCYPART_ARC
(8,7),0.483721 # DEPENDENCYPART_ARC
(8,9),-0.215692 # DEPENDENCYPART_ARC
(8,10),-1.25402 # DEPENDENCYPART_ARC
(8,11),-1.74141 # DEPENDENCYPART_ARC
(9,1),-1.89204 # DEPENDENCYPART_ARC
(9,2),-1.78291 # DEPENDENCYPART_ARC
(9,3),-1.4422 # DEPENDENCYPART_ARC
(9,5),-0.205015 # DEPENDENCYPART_ARC
(9,6),-0.698223 # DEPENDENCYPART_ARC
(9,7),-0.420668 # DEPENDENCYPART_ARC
(9,8),0.972965 # DEPENDENCYPART_ARC
(9,10),0.0364694 # DEPENDENCYPART_ARC
(9,11),-1.52345 # DEPENDENCYPART_ARC
(9,12),-1.93658 # DEPENDENCYPART_ARC
(9,13),-1.54107 # DEPENDENCYPART_ARC
(9,14),-1.45379 # DEPENDENCYPART_ARC
(9,16),-1.50277 # DEPENDENCYPART_ARC
(9,17),-1.85517 # DEPENDENCYPART_ARC
(9,18),-1.78199 # DEPENDENCYPART_ARC
(9,24),-1.92421 # DEPENDENCYPART_ARC
(9,25),-2.22197 # DEPENDENCYPART_ARC
(11,2),-2.82407 # DEPENDENCYPART_ARC
(11,5),-2.52191 # DEPENDENCYPART_ARC
(11,9),-1.89673 # DEPENDENCYPART_ARC
(11,10),-0.0351586 # DEPENDENCYPART_ARC
(11,12),0.507943 # DEPENDENCYPART_ARC
(11,13),-0.87122 # DEPENDENCYPART_ARC
(11,14),-1.38957 # DEPENDENCYPART_ARC
(11,16),-1.9867 # DEPENDENCYPART_ARC
(11,17),-2.09698 # DEPENDENCYPART_ARC
(11,18),-2.18699 # DEPENDENCYPART_ARC
(11,24),-2.98218 # DEPENDENCYPART_ARC
(11,25),-0.785289 # DEPENDENCYPART_ARC
(12,9),-1.78172 # DEPENDENCYPART_ARC
(12,10),-1.22397 # DEPENDENCYPART_ARC
(12,11),-0.318587 # DEPENDENCYPART_ARC
(12,13),0.825286 # DEPENDENCYPART_ARC
(12,14),-0.937241 # DEPENDENCYPART_ARC
(12,16),-1.99223 # DEPENDENCYPART_ARC
(13,14),0.112421 # DEPENDENCYPART_ARC
(13,16),-1.19413 # DEPENDENCYPART_ARC
(13,17),-1.82715 # DEPENDENCYPART_ARC
(13,18),-1.95237 # DEPENDENCYPART_ARC
(13,20),-1.81252 # DEPENDENCYPART_ARC
(13,24),-2.07171 # DEPENDENCYPART_ARC
(13,25),-2.22336 # DEPENDENCYPART_ARC
(14,12),-1.00089 # DEPENDENCYPART_ARC
(16,2),-1.83289 # DEPENDENCYPART_ARC
(16,3),-2.07759 # DEPENDENCYPART_ARC
(16,4),-1.95038 # DEPENDENCYPART_ARC
(16,6),-1.59374 # DEPENDENCYPART_ARC
(16,9),-1.4588 # DEPENDENCYPART_ARC
(16,11),-1.76992 # DEPENDENCYPART_ARC
(16,12),-1.54533 # DEPENDENCYPART_ARC
(16,13),-2.06436 # DEPENDENCYPART_ARC
(16,14),-1.00612 # DEPENDENCYPART_ARC
(16,15),0.60585 # DEPENDENCYPART_ARC
(16,17),1.20795 # DEPENDENCYPART_ARC
(16,18),-0.960554 # DEPENDENCYPART_ARC
(16,20),-1.43548 # DEPENDENCYPART_ARC
(16,22),-1.49818 # DEPENDENCYPART_ARC
(16,24),-1.68593 # DEPENDENCYPART_ARC
(16,25),-0.294392 # DEPENDENCYPART_ARC
(17,9),-2.06064 # DEPENDENCYPART_ARC
(17,12),-2.29805 # DEPENDENCYPART_ARC
(17,14),-2.28647 # DEPENDENCYPART_ARC
(17,15),-1.39724 # DEPENDENCYPART_ARC
(17,18),0.662531 # DEPENDENCYPART_ARC
(17,19),-0.994668 # DEPENDENCYPART_ARC
(17,20),-0.998464 # DEPENDENCYPART_ARC
(17,22),-1.30213 # DEPENDENCYPART_ARC
(17,23),-1.61214 # DEPENDENCYPART_ARC
(17,24),-1.24711 # DEPENDENCYPART_ARC
(17,25),-0.374761 # DEPENDENCYPART_ARC
(18,15),-1.1891 # DEPENDENCYPART_ARC
(18,19),0.117598 # DEPENDENCYPART_ARC
(18,20),-0.581601 # DEPENDENCYPART_ARC
(18,22),-1.52643 # DEPENDENCYPART_ARC
(18,23),-1.4978 # DEPENDENCYPART_ARC
(18,24),-1.49411 # DEPENDENCYPART_ARC
(19,20),-0.725655 # DEPENDENCYPART_ARC
(19,21),-1.33318 # DEPENDENCYPART_ARC
(19,22),-1.68703 # DEPENDENCYPART_ARC
(19,24),-2.24285 # DEPENDENCYPART_ARC
(20,17),-1.39375 # DEPENDENCYPART_ARC
(20,18),-1.23629 # DEPENDENCYPART_ARC
(20,19),2.1026 # DEPENDENCYPART_ARC
(20,21),0.951985 # DEPENDENCYPART_ARC
(20,22),-1.19362 # DEPENDENCYPART_ARC
