# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(0,3),-2.52708 # DEPENDENCYPART_ARC
(0,4),-2.62912 # DEPENDENCYPART_ARC
(0,7),-2.9757 # DEPENDENCYPART_ARC
(0,8),-1.77093 # DEPENDENCYPART_ARC
(0,10),-2.98478 # DEPENDENCYPART_ARC
(0,19),-2.30143 # DEPENDENCYPART_ARC
(0,20),-2.74576 # DEPENDENCYPART_ARC
(1,2),-0.547088 # DEPENDENCYPART_ARC
(2,1),0.200016 # DEPENDENCYPART_ARC
(2,3),-0.368657 # DEPENDENCYPART_ARC
(2,4),-1.23829 # DEPENDENCYPART_ARC
(2,5),-1.29033 # DEPENDENCYPART_ARC
(2,7),-2.09206 # DEPENDENCYPART_ARC
(3,1),0.0881144 # DEPENDENCYPART_ARC
(3,2),1.27247 # DEPENDENCYPART_ARC
(3,4),-0.444384 # DEPENDENCYPART_ARC
(3,5),-1.86137 # DEPENDENCYPART_ARC
(3,6),-1.78003 # DEPENDENCYPART_ARC
(3,7),-1.94147 # DEPENDENCYPART_ARC
(3,8),-2.02972 # DEPENDENCYPART_ARC
(3,9),-2.19076 # DEPENDENCYPART_ARC
(3,10),-2.42433 # DEPENDENCYPART_ARC
(3,12),-2.11845 # DEPENDENCYPART_ARC
(3,16),-2.33678 # DEPENDENCYPART_ARC
(3,18),-1.4558 # DEPENDENCYPART_ARC
(3,19),-1.96618 # DEPENDENCYPART_ARC
(3,23),-3.00247 # DEPENDENCYPART_ARC
(4,1),-1.29782 # DEPENDENCYPART_ARC
(4,2),-1.15953 # DEPENDENCYPART_ARC
(4,3),0.196362 # DEPENDENCYPART_ARC
(4,5),-0.382634 # DEPENDENCYPART_ARC
(4,6),-1.43692 # DEPENDENCYPART_ARC
(4,7),-1.67587 # DEPENDENCYPART_ARC
(4,8),-1.62038 # DEPENDENCYPART_ARC
(4,9),-2.09844 # DEPENDENCYPART_ARC
(4,18),-1.47427 # DEPENDENCYPART_ARC
(5,4),-0.547934 # DEPENDENCYPART_ARC
(6,1),-2.61475 # DEPENDENCYPART_ARC
(6,3),-2.83608 # DEPENDENCYPART_ARC
(6,4),-2.455 # DEPENDENCYPART_ARC
(6,5),-1.33793 # DEPENDENCYPART_ARC
(6,7),-0.662625 # DEPENDENCYPART_ARC
(6,8),-0.998699 # DEPENDENCYPART_ARC
