# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(0,1),-1.76792 # DEPENDENCYPART_ARC
(0,4),-2.73552 # DEPENDENCYPART_ARC
(0,5),-3.18321 # DEPENDENCYPART_ARC
(0,18),-0.718379 # DEPENDENCYPART_ARC
(1,2),0.474886 # DEPENDENCYPART_ARC
(1,4),-1.12476 # DEPENDENCYPART_ARC
(1,5),-1.81853 # DEPENDENCYPART_ARC
(1,7),-1.48078 # DEPENDENCYPART_ARC
(1,8),-1.5756 # DEPENDENCYPART_ARC
(1,9),-1.65688 # DEPENDENCYPART_ARC
(1,12),-1.82241 # DEPENDENCYPART_ARC
(1,14),-1.85632 # DEPENDENCYPART_ARC
(1,16),-1.99014 # DEPENDENCYPART_ARC
(1,17),-1.09522 # DEPENDENCYPART_ARC
(1,18),-1.37073 # DEPENDENCYPART_ARC
(1,19),-1.81197 # DEPENDENCYPART_ARC
(1,31),-2.44005 # DEPENDENCYPART_ARC
(1,32),-1.1316 # DEPENDENCYPART_ARC
(4,1),-1.95595 # DEPENDENCYPART_ARC
(4,2),-0.997543 # DEPENDENCYPART_ARC
(4,3),0.355834 # DEPENDENCYPART_ARC
(4,5),1.14076 # DEPENDENCYPART_ARC
(4,6),-0.960568 # DEPENDENCYPART_ARC
(4,7),-1.02088 # DEPENDENCYPART_ARC
(4,8),-0.897371 # DEPENDENCYPART_ARC
(4,9),-1.13295 # DEPENDENCYPART_ARC
(4,12),-1.52601 # DEPENDENCYPART_ARC
(4,15),-1.61324 # DEPENDENCYPART_ARC
(4,17),-1.98924 # DEPENDENCYPART_ARC
(4,18),-3.12894 # DEPENDENCYPART_ARC
(4,20),-2.49796 # DEPENDENCYPART_ARC
(4,25),-2.35886 # DEPENDENCYPART_ARC
(4,27),-1.81095 # DEPENDENCYPART_ARC
(4,31),-0.412423 # DEPENDENCYPART_ARC
(4,32),-0.0938762 # DEPENDENCYPART_ARC
(5,1),-2.72446 # DEPENDENCYPART_ARC
(5,2),-2.02202 # DEPENDENCYPART_ARC
(5,3),-1.40159 # DEPENDENCYPART_ARC
(5,4),-0.909245 # DEPENDENCYPART_ARC
(5,6),-0.118239 # DEPENDENCYPART_ARC
(5,7),-0.181805 # DEPENDENCYPART_ARC
(5,8),-0.162346 # DEPENDENCYPART_ARC
(5,9),-0.746098 # DEPENDENCYPART_ARC
(5,11),-1.21468 # DEPENDENCYPART_ARC
(5,12),-0.818817 # DEPENDENCYPART_ARC
(5,13),-1.5452 # DEPENDENCYPART_ARC
(5,15),-1.33871 # DEPENDENCYPART_ARC
(5,17),-1.29168 # DEPENDENCYPART_ARC
(5,18),-2.28457 # DEPENDENCYPART_ARC
(5,20),-2.17239 # DEPENDENCYPART_ARC
(5,25),-2.15027 # DEPENDENCYPART_ARC
(5,26),-2.23238 # DEPENDENCYPART_ARC
(5,31),-0.939615 # DEPENDENCYPART_ARC
(6,7),-0.311484 # DEPENDENCYPART_ARC
(6,9),-1.25441 # DEPENDENCYPART_ARC
(7,3),-2.40406 # DEPENDENCYPART_ARC
(7,6),0.0887014 # DEPENDENCYPART_ARC
(7,8),-0.603183 # DEPENDENCYPART_ARC
(7,9),-1.01183 # DEPENDENCYPART_ARC
(7,12),-2.03289 # DEPENDENCYPART_ARC
(7,13),-1.88361 # DEPENDENCYPART_ARC
(8,1),-2.3684 # DEPENDENCYPART_ARC
(8,2),-1.90762 # DEPENDENCYPART_ARC
(8,3),-1.45917 # DEPENDENCYPART_ARC
(8,5),-0.834157 # DEPENDENCYPART_ARC
(8,6),0.453844 # DEPENDENCYPART_ARC
(8,7),1.73287 # DEPENDENCYPART_ARC
(8,9),0.16452 # DEPENDENCYPART_ARC
(8,10),-1.41782 # DEPENDENCYPART_ARC
(8,11),-1.28242 # DEPENDENCYPART_ARC
(8,12),-1.39895 # DEPENDENCYPART_ARC
(8,13),-1.45511 # DEPENDENCYPART_ARC
(8,14),-1.61509 # DEPENDENCYPART_ARC
(8,15),-1.28896 # DEPENDENCYPART_ARC
(8,16),-1.96504 # DEPENDENCYPART_ARC
(8,17),-1.47671 # DEPENDENCYPART_ARC
(8,18),-1.609 # DEPENDENCYPART_ARC
(8,20),-2.20661 # DEPENDENCYPART_ARC
(8,25),-1.85396 # DEPENDENCYPART_ARC
(8,31),-2.31985 # DEPENDENCYPART_ARC
(9,8),-0.46679 # DEPENDENCYPART_ARC
(9,10),0.144447 # DEPENDENCYPART_ARC
(9,11),0.0226762 # DEPENDENCYPART_ARC
(9,12),-0.511314 # DEPENDENCYPART_ARC
(9,13),-1.04325 # DEPENDENCYPART_ARC
(9,14),-1.11765 # DEPENDENCYPART_ARC
(9,15),-1.2291 # DEPENDENCYPART_ARC
(9,16),-1.62953 # DEPENDENCYPART_ARC
(9,17),-1.0543 # DEPENDENCYPART_ARC
(9,19),-1.98268 # DEPENDENCYPART_ARC
(10,9),-0.512637 # DEPENDENCYPART_ARC
(10,13),-1.27911 # DEPENDENCYPART_ARC
(11,10),-0.611976 # DEPENDENCYPART_ARC
(11,12),-0.635517 # DEPENDENCYPART_ARC
(11,13),-1.11696 # DEPENDENCYPART_ARC
(11,14),-1.80586 # DEPENDENCYPART_ARC
(11,16),-2.149 # DEPENDENCYPART_ARC
(12,2),-1.93985 # DEPENDENCYPART_ARC
(12,6),-1.71898 # DEPENDENCYPART_ARC
(12,7),-0.584609 # DEPENDENCYPART_ARC
(12,8),-1.28119 # DEPENDENCYPART_ARC
(12,9),-1.10861 # DEPENDENCYPART_ARC
(12,10),0.306671 # DEPENDENCYPART_ARC
(12,11),1.54514 # DEPENDENCYPART_ARC
(12,13),0.504788 # DEPENDENCYPART_ARC
(12,14),-0.757369 # DEPENDENCYPART_ARC
(12,15),-0.738025 # DEPENDENCYPART_ARC
(12,16),-1.42261 # DEPENDENCYPART_ARC
(12,17),-1.21218 # DEPENDENCYPART_ARC
(12,18),-1.4629 # DEPENDENCYPART_ARC
(12,19),-2.04267 # DEPENDENCYPART_ARC
(12,20),-1.97394 # DEPENDENCYPART_ARC
(12,25),-1.58294 # DEPENDENCYPART_ARC
(12,28),-1.7751 # DEPENDENCYPART_ARC
(12,30),-1.76588 # DEPENDENCYPART_ARC
(12,31),-1.82129 # DEPENDENCYPART_ARC
(13,8),-1.6279 # DEPENDENCYPART_ARC
(13,14),0.753927 # DEPENDENCYPART_ARC
(13,15),-0.890494 # DEPENDENCYPART_ARC
(13,16),-1.03659 # DEPENDENCYPART_ARC
(14,10),-2.10062 # DEPENDENCYPART_ARC
(14,11),-1.53879 # DEPENDENCYPART_ARC
(14,15),0.267545 # DEPENDENCYPART_ARC
(14,16),-1.03181 # DEPENDENCYPART_ARC
(14,17),-1.40611 # DEPENDENCYPART_ARC
(14,18),-1.59663 # DEPENDENCYPART_ARC
(15,12),-1.42587 # DEPENDENCYPART_ARC
(15,13),-1.10275 # DEPENDENCYPART_ARC
(15,16),0.685842 # DEPENDENCYPART_ARC
(15,18),-1.8109 # DEPENDENCYPART_ARC
(16,11),-1.65619 # DEPENDENCYPART_ARC
(16,14),-1.15664 # DEPENDENCYPART_ARC
(16,15),-0.485624 # DEPENDENCYPART_ARC
(16,17),-0.0116097 # DEPENDENCYPART_ARC
(16,18),-1.54417 # DEPENDENCYPART_ARC
(16,19),-1.87221 # DEPENDENCYPART_ARC
(16,21),-2.00625 # DEPENDENCYPART_ARC
(16,24),-1.7952 # DEPENDENCYPART_ARC
(16,30),-1.74837 # DEPENDENCYPART_ARC
(18,1),-1.09598 # DEPENDENCYPART_ARC
(18,2),-1.79236 # DEPENDENCYPART_ARC
(18,3),-2.30379 # DEPENDENCYPART_ARC
(18,4),-1.48315 # DEPENDENCYPART_ARC
(18,5),-1.20864 # DEPENDENCYPART_ARC
(18,6),-1.81195 # DEPENDENCYPART_ARC
(18,7),-1.94977 # DEPENDENCYPART_ARC
(18,8),-1.5836 # DEPENDENCYPART_ARC
(18,9),-1.11886 # DEPENDENCYPART_ARC
