# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(0,3),-2.64824 # DEPENDENCYPART_ARC
(0,8),-2.51587 # DEPENDENCYPART_ARC
(0,14),-2.69535 # DEPENDENCYPART_ARC
(0,15),-2.69418 # DEPENDENCYPART_ARC
(0,16),-2.81601 # DEPENDENCYPART_ARC
(0,21),-2.6486 # DEPENDENCYPART_ARC
(1,2),-0.484658 # DEPENDENCYPART_ARC
(1,4),-1.26476 # DEPENDENCYPART_ARC
(1,8),-1.8956 # DEPENDENCYPART_ARC
(2,1),0.22473 # DEPENDENCYPART_ARC
(2,3),-0.727204 # DEPENDENCYPART_ARC
(2,4),-1.48539 # DEPENDENCYPART_ARC
(2,5),-2.1731 # DEPENDENCYPART_ARC
(2,7),-2.35721 # DEPENDENCYPART_ARC
(2,8),-1.8812 # DEPENDENCYPART_ARC
(2,13),-2.011 # DEPENDENCYPART_ARC
(2,15),-1.81744 # DEPENDENCYPART_ARC
(3,1),0.314905 # DEPENDENCYPART_ARC
(3,2),1.80239 # DEPENDENCYPART_ARC
(3,4),0.00295305 # DEPENDENCYPART_ARC
(3,5),-1.94443 # DEPENDENCYPART_ARC
(3,7),-1.97542 # DEPENDENCYPART_ARC
(3,8),-1.91533 # DEPENDENCYPART_ARC
(3,10),-2.0313 # DEPENDENCYPART_ARC
(3,12),-2.24217 # DEPENDENCYPART_ARC
(3,13),-1.24195 # DEPENDENCYPART_ARC
(3,14),-1.95004 # DEPENDENCYPART_ARC
(3,15),-1.91702 # DEPENDENCYPART_ARC
(3,16),-1.93242 # DEPENDENCYPART_ARC
(3,23),-1.27028 # DEPENDENCYPART_ARC
(3,24),-2.29869 # DEPENDENCYPART_ARC
(4,5),-0.557737 # DEPENDENCYPART_ARC
(5,2),-1.4352 # DEPENDENCYPART_ARC
(5,3),-1.43036 # DEPENDENCYPART_ARC
(5,4),0.251047 # DEPENDENCYPART_ARC
(5,6),0.65873 # DEPENDENCYPART_ARC
(5,7),-0.389382 # DEPENDENCYPART_ARC
(5,8),-0.885501 # DEPENDENCYPART_ARC
(5,9),-1.73864 # DEPENDENCYPART_ARC
(5,10),-1.96649 # DEPENDENCYPART_ARC
(5,11),-1.23715 # DEPENDENCYPART_ARC
(5,12),-2.60784 # DEPENDENCYPART_ARC
(7,1),-2.36728 # DEPENDENCYPART_ARC
