# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(0,1),-2.31002 # DEPENDENCYPART_ARC
(0,3),-2.52351 # DEPENDENCYPART_ARC
(0,4),-2.02077 # DEPENDENCYPART_ARC
(0,6),-1.89288 # DEPENDENCYPART_ARC
(0,14),-0.960819 # DEPENDENCYPART_ARC
(0,20),-2.39311 # DEPENDENCYPART_ARC
(1,2),-1.04155 # DEPENDENCYPART_ARC
(1,3),-1.44643 # DEPENDENCYPART_ARC
(1,4),-1.76941 # DEPENDENCYPART_ARC
(1,5),-2.30639 # DEPENDENCYPART_ARC
(1,6),-2.05816 # DEPENDENCYPART_ARC
(1,8),-2.54307 # DEPENDENCYPART_ARC
(1,13),-2.14415 # DEPENDENCYPART_ARC
(1,14),-3.63708 # DEPENDENCYPART_ARC
(1,30),-0.396404 # DEPENDENCYPART_ARC
(2,4),-1.36538 # DEPENDENCYPART_ARC
(2,6),-1.54418 # DEPENDENCYPART_ARC
(3,1),-0.511884 # DEPENDENCYPART_ARC
(3,2),1.24698 # DEPENDENCYPART_ARC
(3,4),-0.349945 # DEPENDENCYPART_ARC
(3,5),-1.26365 # DEPENDENCYPART_ARC
(3,6),-1.11294 # DEPENDENCYPART_ARC
(3,8),-1.70714 # DEPENDENCYPART_ARC
(3,9),-1.61052 # DEPENDENCYPART_ARC
(3,10),-1.61688 # DEPENDENCYPART_ARC
(3,13),-1.74114 # DEPENDENCYPART_ARC
(4,1),-0.546406 # DEPENDENCYPART_ARC
(4,2),-0.721381 # DEPENDENCYPART_ARC
(4,3),0.863523 # DEPENDENCYPART_ARC
(4,5),0.772804 # DEPENDENCYPART_ARC
(4,6),0.723602 # DEPENDENCYPART_ARC
(4,10),-0.783496 # DEPENDENCYPART_ARC
(4,11),-1.23923 # DEPENDENCYPART_ARC
(4,12),-1.12437 # DEPENDENCYPART_ARC
(4,13),-1.13638 # DEPENDENCYPART_ARC
(4,14),-1.82659 # DEPENDENCYPART_ARC
(4,17),-1.42476 # DEPENDENCYPART_ARC
(4,20),-0.444043 # DEPENDENCYPART_ARC
(4,30),0.589288 # DEPENDENCYPART_ARC
(6,1),-1.05983 # DEPENDENCYPART_ARC
(6,2),-1.26016 # DEPENDENCYPART_ARC
(6,3),-0.801723 # DEPENDENCYPART_ARC
(6,4),-1.07127 # DEPENDENCYPART_ARC
(6,5),0.438955 # DEPENDENCYPART_ARC
(6,7),-0.0242439 # DEPENDENCYPART_ARC
(6,8),-0.485944 # DEPENDENCYPART_ARC
(6,9),-1.01581 # DEPENDENCYPART_ARC
(6,10),-0.605072 # DEPENDENCYPART_ARC
(6,11),-0.957362 # DEPENDENCYPART_ARC
(6,12),-1.38275 # DEPENDENCYPART_ARC
(6,13),-1.39958 # DEPENDENCYPART_ARC
(6,14),-2.09569 # DEPENDENCYPART_ARC
(6,16),-2.04433 # DEPENDENCYPART_ARC
(6,17),-2.02269 # DEPENDENCYPART_ARC
(6,18),-1.4918 # DEPENDENCYPART_ARC
(6,19),-1.65191 # DEPENDENCYPART_ARC
(6,20),-0.806961 # DEPENDENCYPART_ARC
(6,22),-1.78063 # DEPENDENCYPART_ARC
(6,23),-1.71295 # DEPENDENCYPART_ARC
(6,25),-2.06037 # DEPENDENCYPART_ARC
(6,30),-1.8598 # DEPENDENCYPART_ARC
(7,10),-1.21879 # DEPENDENCYPART_ARC
(7,11),-1.59134 # DEPENDENCYPART_ARC
(7,14),-1.89775 # DEPENDENCYPART_ARC
(8,3),-1.61833 # DEPENDENCYPART_ARC
(8,5),-1.35891 # DEPENDENCYPART_ARC
(8,7),-0.122909 # DEPENDENCYPART_ARC
(8,9),0.0541067 # DEPENDENCYPART_ARC
(8,10),-0.746479 # DEPENDENCYPART_ARC
(8,11),-1.36589 # DEPENDENCYPART_ARC
(8,12),-1.3702 # DEPENDENCYPART_ARC
(8,13),-1.73025 # DEPENDENCYPART_ARC
(8,14),-1.9556 # DEPENDENCYPART_ARC
(8,20),-1.0506 # DEPENDENCYPART_ARC
(8,22),-1.74244 # DEPENDENCYPART_ARC
(9,8),-0.242063 # DEPENDENCYPART_ARC
(9,10),-0.445035 # DEPENDENCYPART_ARC
(9,11),-1.5401 # DEPENDENCYPART_ARC
(9,12),-1.68543 # DEPENDENCYPART_ARC
(9,16),-3.39838 # DEPENDENCYPART_ARC
(9,20),-1.99653 # DEPENDENCYPART_ARC
(10,1),-1.13904 # DEPENDENCYPART_ARC
(10,3),-1.73249 # DEPENDENCYPART_ARC
(10,4),-1.58643 # DEPENDENCYPART_ARC
(10,5),-1.40133 # DEPENDENCYPART_ARC
(10,6),-1.52002 # DEPENDENCYPART_ARC
(10,7),-0.792196 # DEPENDENCYPART_ARC
(10,8),-1.06643 # DEPENDENCYPART_ARC
(10,9),1.03465 # DEPENDENCYPART_ARC
(10,11),0.772289 # DEPENDENCYPART_ARC
(10,12),-1.06294 # DEPENDENCYPART_ARC
(10,13),-1.38607 # DEPENDENCYPART_ARC
(10,14),-1.97096 # DEPENDENCYPART_ARC
(10,16),-1.98432 # DEPENDENCYPART_ARC
(10,17),-2.23451 # DEPENDENCYPART_ARC
(10,18),-1.80797 # DEPENDENCYPART_ARC
(10,19),-1.64766 # DEPENDENCYPART_ARC
(10,20),-0.987549 # DEPENDENCYPART_ARC
(10,22),-1.84753 # DEPENDENCYPART_ARC
(10,23),-1.75478 # DEPENDENCYPART_ARC
(10,25),-2.20622 # DEPENDENCYPART_ARC
(10,30),-2.16594 # DEPENDENCYPART_ARC
(11,2),-2.56885 # DEPENDENCYPART_ARC
(11,3),-1.94903 # DEPENDENCYPART_ARC
(11,5),-1.65846 # DEPENDENCYPART_ARC
(11,6),-1.64624 # DEPENDENCYPART_ARC
(11,7),-1.37623 # DEPENDENCYPART_ARC
(11,8),-1.38516 # DEPENDENCYPART_ARC
(11,9),-1.14536 # DEPENDENCYPART_ARC
(11,10),0.296983 # DEPENDENCYPART_ARC
(11,12),-0.142141 # DEPENDENCYPART_ARC
(11,13),-1.40063 # DEPENDENCYPART_ARC
(11,14),-1.8925 # DEPENDENCYPART_ARC
(11,16),-1.8177 # DEPENDENCYPART_ARC
(11,17),-1.4611 # DEPENDENCYPART_ARC
(11,18),-1.78388 # DEPENDENCYPART_ARC
(11,20),-1.22649 # DEPENDENCYPART_ARC
(11,22),-2.13973 # DEPENDENCYPART_ARC
(11,23),-1.88762 # DEPENDENCYPART_ARC
(14,1),-1.33016 # DEPENDENCYPART_ARC
(14,3),-2.95791 # DEPENDENCYPART_ARC
(14,4),-1.39206 # DEPENDENCYPART_ARC
(14,5),-1.03881 # DEPENDENCYPART_ARC
(14,6),-1.04096 # DEPENDENCYPART_ARC
(14,7),-1.90983 # DEPENDENCYPART_ARC
(14,8),-1.73583 # DEPENDENCYPART_ARC
(14,9),-1.56129 # DEPENDENCYPART_ARC
(14,10),-1.00744 # DEPENDENCYPART_ARC
(14,11),-2.02942 # DEPENDENCYPART_ARC
(14,12),-0.223956 # DEPENDENCYPART_ARC
(14,13),0.72073 # DEPENDENCYPART_ARC
(14,15),0.25301 # DEPENDENCYPART_ARC
(14,16),0.129486 # DEPENDENCYPART_ARC
(14,17),-0.839675 # DEPENDENCYPART_ARC
(14,18),-1.33589 # DEPENDENCYPART_ARC
(14,19),-1.55548 # DEPENDENCYPART_ARC
(14,20),-1.15227 # DEPENDENCYPART_ARC
(14,22),-2.05404 # DEPENDENCYPART_ARC
(14,23),-2.0226 # DEPENDENCYPART_ARC
(14,25),-2.51752 # DEPENDENCYPART_ARC
(14,30),1.2514 # DEPENDENCYPART_ARC
(15,16),-0.773911 # DEPENDENCYPART_ARC
(15,22),-2.26542 # DEPENDENCYPART_ARC
(16,8),-2.77083 # DEPENDENCYPART_ARC
(16,11),-1.80876 # DEPENDENCYPART_ARC
(16,12),-1.91196 # DEPENDENCYPART_ARC
(16,13),-1.62777 # DEPENDENCYPART_ARC
(16,15),1.85714 # DEPENDENCYPART_ARC
(16,17),0.0124652 # DEPENDENCYPART_ARC
(16,18),-1.89097 # DEPENDENCYPART_ARC
(16,19),-1.90639 # DEPENDENCYPART_ARC
(16,20),-1.52954 # DEPENDENCYPART_ARC
