# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(0,2),-2.20976 # DEPENDENCYPART_ARC
(0,3),-2.43126 # DEPENDENCYPART_ARC
(0,4),-1.91992 # DEPENDENCYPART_ARC
(0,17),-2.60403 # DEPENDENCYPART_ARC
(0,18),-2.30627 # DEPENDENCYPART_ARC
(0,19),-2.58443 # DEPENDENCYPART_ARC
(1,4),-1.43254 # DEPENDENCYPART_ARC
(2,1),1.34749 # DEPENDENCYPART_ARC
(2,3),-0.241897 # DEPENDENCYPART_ARC
(2,4),-0.917338 # DEPENDENCYPART_ARC
(2,6),-1.42493 # DEPENDENCYPART_ARC
(2,7),-1.43334 # DEPENDENCYPART_ARC
(2,9),-1.73189 # DEPENDENCYPART_ARC
(2,10),-1.62181 # DEPENDENCYPART_ARC
(2,12),-2.32319 # DEPENDENCYPART_ARC
(2,15),-2.19885 # DEPENDENCYPART_ARC
(2,16),-2.33617 # DEPENDENCYPART_ARC
(2,17),-1.70197 # DEPENDENCYPART_ARC
(2,18),-2.37761 # DEPENDENCYPART_ARC
(2,19),-1.86125 # DEPENDENCYPART_ARC
(2,29),-2.7702 # DEPENDENCYPART_ARC
(3,1),-1.37923 # DEPENDENCYPART_ARC
(3,2),-0.429406 # DEPENDENCYPART_ARC
(3,4),-0.391068 # DEPENDENCYPART_ARC
(3,6),-1.34287 # DEPENDENCYPART_ARC
(3,9),-1.68968 # DEPENDENCYPART_ARC
(4,1),-0.617816 # DEPENDENCYPART_ARC
(4,2),-0.00366508 # DEPENDENCYPART_ARC
(4,3),1.16408 # DEPENDENCYPART_ARC
(4,5),0.0369071 # DEPENDENCYPART_ARC
(4,6),0.405498 # DEPENDENCYPART_ARC
(4,7),-1.01214 # DEPENDENCYPART_ARC
(4,8),-0.905758 # DEPENDENCYPART_ARC
(4,9),-0.326514 # DEPENDENCYPART_ARC
(4,10),-1.14323 # DEPENDENCYPART_ARC
(4,11),-1.26251 # DEPENDENCYPART_ARC
(4,12),-1.35802 # DEPENDENCYPART_ARC
(4,14),-1.7767 # DEPENDENCYPART_ARC
(4,15),-2.12158 # DEPENDENCYPART_ARC
(4,16),-1.60214 # DEPENDENCYPART_ARC
(4,17),-1.69402 # DEPENDENCYPART_ARC
(4,18),-1.19428 # DEPENDENCYPART_ARC
(4,19),-1.72997 # DEPENDENCYPART_ARC
(4,20),-2.27327 # DEPENDENCYPART_ARC
(4,21),-1.74448 # DEPENDENCYPART_ARC
(4,26),-2.45738 # DEPENDENCYPART_ARC
(4,29),-0.722696 # DEPENDENCYPART_ARC
(5,7),-1.18772 # DEPENDENCYPART_ARC
(6,1),-1.65037 # DEPENDENCYPART_ARC
(6,2),-1.39799 # DEPENDENCYPART_ARC
(6,3),-1.20049 # DEPENDENCYPART_ARC
(6,4),-0.879047 # DEPENDENCYPART_ARC
(6,5),1.22296 # DEPENDENCYPART_ARC
(6,7),0.0695503 # DEPENDENCYPART_ARC
(6,8),-1.1254 # DEPENDENCYPART_ARC
(6,9),-1.38091 # DEPENDENCYPART_ARC
(6,10),-1.22785 # DEPENDENCYPART_ARC
(6,11),-1.8273 # DEPENDENCYPART_ARC
(6,12),-1.85808 # DEPENDENCYPART_ARC
(6,13),-1.87133 # DEPENDENCYPART_ARC
(6,14),-2.03413 # DEPENDENCYPART_ARC
(6,15),-2.07764 # DEPENDENCYPART_ARC
(6,16),-1.91253 # DEPENDENCYPART_ARC
(6,17),-1.19885 # DEPENDENCYPART_ARC
(6,18),-1.79129 # DEPENDENCYPART_ARC
(6,19),-1.61668 # DEPENDENCYPART_ARC
(6,20),-1.89514 # DEPENDENCYPART_ARC
(6,21),-2.25686 # DEPENDENCYPART_ARC
(6,26),-2.34937 # DEPENDENCYPART_ARC
(6,29),-1.59925 # DEPENDENCYPART_ARC
(7,2),-1.94325 # DEPENDENCYPART_ARC
(7,5),-1.57676 # DEPENDENCYPART_ARC
(7,6),-0.712614 # DEPENDENCYPART_ARC
(7,8),-0.642103 # DEPENDENCYPART_ARC
(7,9),-1.15992 # DEPENDENCYPART_ARC
(8,7),-1.34811 # DEPENDENCYPART_ARC
(8,9),-0.389137 # DEPENDENCYPART_ARC
(8,10),-1.0465 # DEPENDENCYPART_ARC
(8,11),-1.6594 # DEPENDENCYPART_ARC
(8,15),-2.13298 # DEPENDENCYPART_ARC
(8,16),-2.10319 # DEPENDENCYPART_ARC
(8,17),-1.46925 # DEPENDENCYPART_ARC
(9,2),-2.62335 # DEPENDENCYPART_ARC
(9,5),-1.74761 # DEPENDENCYPART_ARC
(9,6),-1.51538 # DEPENDENCYPART_ARC
(9,7),-1.62652 # DEPENDENCYPART_ARC
(9,8),1.30911 # DEPENDENCYPART_ARC
(9,10),-0.089169 # DEPENDENCYPART_ARC
(9,11),-1.46438 # DEPENDENCYPART_ARC
(9,12),-1.77466 # DEPENDENCYPART_ARC
(9,15),-2.15525 # DEPENDENCYPART_ARC
(9,16),-2.00417 # DEPENDENCYPART_ARC
(9,17),-1.72784 # DEPENDENCYPART_ARC
(9,18),-2.1474 # DEPENDENCYPART_ARC
(9,19),-2.285 # DEPENDENCYPART_ARC
(10,6),-1.60608 # DEPENDENCYPART_ARC
(10,7),-1.13538 # DEPENDENCYPART_ARC
(10,11),0.480937 # DEPENDENCYPART_ARC
(10,12),-1.30367 # DEPENDENCYPART_ARC
(10,15),-2.37781 # DEPENDENCYPART_ARC
(10,17),-2.03117 # DEPENDENCYPART_ARC
(11,6),-1.76101 # DEPENDENCYPART_ARC
(11,8),-0.884539 # DEPENDENCYPART_ARC
(11,9),-0.869218 # DEPENDENCYPART_ARC
(11,10),-0.150804 # DEPENDENCYPART_ARC
(11,12),-0.0347489 # DEPENDENCYPART_ARC
(11,14),-1.64662 # DEPENDENCYPART_ARC
(11,15),-1.47795 # DEPENDENCYPART_ARC
(11,16),-1.31341 # DEPENDENCYPART_ARC
(11,17),-1.38734 # DEPENDENCYPART_ARC
(11,18),-1.81499 # DEPENDENCYPART_ARC
(11,19),-2.02078 # DEPENDENCYPART_ARC
(11,20),-1.56637 # DEPENDENCYPART_ARC
(11,21),-2.39248 # DEPENDENCYPART_ARC
(11,25),-1.80081 # DEPENDENCYPART_ARC
(11,29),-2.34918 # DEPENDENCYPART_ARC
(13,12),0.0532245 # DEPENDENCYPART_ARC
(13,14),-0.463773 # DEPENDENCYPART_ARC
(13,18),-1.89298 # DEPENDENCYPART_ARC
(14,2),-2.08998 # DEPENDENCYPART_ARC
(14,11),-1.55134 # DEPENDENCYPART_ARC
(14,13),-0.0385697 # DEPENDENCYPART_ARC
(15,8),-1.94661 # DEPENDENCYPART_ARC
