# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(0,1),-1.68953 # DEPENDENCYPART_ARC
(0,3),-2.56719 # DEPENDENCYPART_ARC
(0,6),-3.25844 # DEPENDENCYPART_ARC
(0,7),-2.06057 # DEPENDENCYPART_ARC
(0,8),-3.17376 # DEPENDENCYPART_ARC
(0,9),-2.38911 # DEPENDENCYPART_ARC
(0,10),-2.91993 # DEPENDENCYPART_ARC
(0,18),-2.53646 # DEPENDENCYPART_ARC
(0,21),-2.9382 # DEPENDENCYPART_ARC
(1,2),0.216854 # DEPENDENCYPART_ARC
(1,3),0.364517 # DEPENDENCYPART_ARC
(1,4),-0.836372 # DEPENDENCYPART_ARC
(1,5),-1.72078 # DEPENDENCYPART_ARC
(1,6),-1.91078 # DEPENDENCYPART_ARC
(1,7),-1.82477 # DEPENDENCYPART_ARC
(1,9),-1.60166 # DEPENDENCYPART_ARC
(1,11),-1.18861 # DEPENDENCYPART_ARC
(2,1),-0.599823 # DEPENDENCYPART_ARC
(2,4),-1.1384 # DEPENDENCYPART_ARC
(2,7),-2.02036 # DEPENDENCYPART_ARC
(3,1),-1.59558 # DEPENDENCYPART_ARC
(3,2),0.484039 # DEPENDENCYPART_ARC
(3,4),-0.0676362 # DEPENDENCYPART_ARC
(3,5),-1.27088 # DEPENDENCYPART_ARC
(3,6),-1.81111 # DEPENDENCYPART_ARC
(3,7),-1.71046 # DEPENDENCYPART_ARC
(3,8),-2.04676 # DEPENDENCYPART_ARC
(3,9),-1.38552 # DEPENDENCYPART_ARC
(3,11),-1.80959 # DEPENDENCYPART_ARC
(3,15),-1.87376 # DEPENDENCYPART_ARC
(3,16),-1.04627 # DEPENDENCYPART_ARC
(3,18),-1.7166 # DEPENDENCYPART_ARC
(3,21),-1.6234 # DEPENDENCYPART_ARC
(3,24),-3.34423 # DEPENDENCYPART_ARC
(5,1),-2.10591 # DEPENDENCYPART_ARC
(5,2),-1.5374 # DEPENDENCYPART_ARC
(5,3),-1.37135 # DEPENDENCYPART_ARC
(5,4),-0.422676 # DEPENDENCYPART_ARC
