# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(0,1),-1.87877 # DEPENDENCYPART_ARC
(0,3),-2.55541 # DEPENDENCYPART_ARC
(0,8),-3.27741 # DEPENDENCYPART_ARC
(0,9),-2.31955 # DEPENDENCYPART_ARC
(0,14),-2.06726 # DEPENDENCYPART_ARC
(0,15),-2.32053 # DEPENDENCYPART_ARC
(1,2),-0.0214522 # DEPENDENCYPART_ARC
(1,3),-0.109518 # DEPENDENCYPART_ARC
(1,4),-1.33695 # DEPENDENCYPART_ARC
(1,5),-1.10258 # DEPENDENCYPART_ARC
(1,6),-1.56602 # DEPENDENCYPART_ARC
(1,8),-2.72008 # DEPENDENCYPART_ARC
(1,9),-1.55234 # DEPENDENCYPART_ARC
(1,11),-3.15389 # DEPENDENCYPART_ARC
(1,12),-2.07283 # DEPENDENCYPART_ARC
(1,14),-1.32053 # DEPENDENCYPART_ARC
(2,1),-0.527102 # DEPENDENCYPART_ARC
(2,4),-1.34363 # DEPENDENCYPART_ARC
(3,1),-1.23135 # DEPENDENCYPART_ARC
(3,2),1.11794 # DEPENDENCYPART_ARC
(3,4),0.513305 # DEPENDENCYPART_ARC
(3,5),-0.94297 # DEPENDENCYPART_ARC
(3,6),-1.35147 # DEPENDENCYPART_ARC
(3,8),-1.6941 # DEPENDENCYPART_ARC
(3,9),-1.6053 # DEPENDENCYPART_ARC
(3,11),-1.69984 # DEPENDENCYPART_ARC
(3,12),-1.79444 # DEPENDENCYPART_ARC
(3,14),-1.8487 # DEPENDENCYPART_ARC
(3,15),-1.94291 # DEPENDENCYPART_ARC
(3,18),-1.43411 # DEPENDENCYPART_ARC
(3,21),-1.41556 # DEPENDENCYPART_ARC
(3,23),-1.86654 # DEPENDENCYPART_ARC
(4,1),-1.24821 # DEPENDENCYPART_ARC
(4,2),-1.43658 # DEPENDENCYPART_ARC
(4,5),0.846253 # DEPENDENCYPART_ARC
(4,6),-1.05769 # DEPENDENCYPART_ARC
(4,8),-1.9649 # DEPENDENCYPART_ARC
(4,9),-2.02097 # DEPENDENCYPART_ARC
(4,11),-2.87643 # DEPENDENCYPART_ARC
(4,13),-2.77788 # DEPENDENCYPART_ARC
(5,2),-1.9483 # DEPENDENCYPART_ARC
(5,3),-1.16523 # DEPENDENCYPART_ARC
(5,4),-0.623736 # DEPENDENCYPART_ARC
(5,6),0.172705 # DEPENDENCYPART_ARC
(5,8),-1.65169 # DEPENDENCYPART_ARC
(5,9),-1.8 # DEPENDENCYPART_ARC
(5,10),-2.46338 # DEPENDENCYPART_ARC
(5,11),-1.64579 # DEPENDENCYPART_ARC
(5,12),-1.46015 # DEPENDENCYPART_ARC
(5,13),-1.95007 # DEPENDENCYPART_ARC
(5,14),-1.98186 # DEPENDENCYPART_ARC
(5,15),-2.28363 # DEPENDENCYPART_ARC
(5,18),-1.68334 # DEPENDENCYPART_ARC
(5,21),-1.60987 # DEPENDENCYPART_ARC
(5,23),-2.1592 # DEPENDENCYPART_ARC
(6,4),-1.19364 # DEPENDENCYPART_ARC
(7,6),0.228636 # DEPENDENCYPART_ARC
(8,1),-2.39185 # DEPENDENCYPART_ARC
(8,2),-2.27727 # DEPENDENCYPART_ARC
(8,3),-2.32196 # DEPENDENCYPART_ARC
(8,4),-2.04387 # DEPENDENCYPART_ARC
(8,5),-1.71901 # DEPENDENCYPART_ARC
(8,6),-1.34959 # DEPENDENCYPART_ARC
(8,7),-0.316577 # DEPENDENCYPART_ARC
(8,9),-0.176834 # DEPENDENCYPART_ARC
(8,10),-1.30008 # DEPENDENCYPART_ARC
(8,11),-1.34435 # DEPENDENCYPART_ARC
(8,12),-1.73292 # DEPENDENCYPART_ARC
(8,13),-1.75713 # DEPENDENCYPART_ARC
(8,14),-2.4527 # DEPENDENCYPART_ARC
(9,1),-0.982725 # DEPENDENCYPART_ARC
(9,3),-1.88261 # DEPENDENCYPART_ARC
(9,4),-1.8208 # DEPENDENCYPART_ARC
(9,5),-1.9597 # DEPENDENCYPART_ARC
(9,6),-1.23841 # DEPENDENCYPART_ARC
(9,7),-0.0281653 # DEPENDENCYPART_ARC
(9,8),0.753987 # DEPENDENCYPART_ARC
(9,10),0.251342 # DEPENDENCYPART_ARC
(9,11),0.248045 # DEPENDENCYPART_ARC
(9,12),-0.659513 # DEPENDENCYPART_ARC
(9,13),-1.26628 # DEPENDENCYPART_ARC
(9,14),-1.38897 # DEPENDENCYPART_ARC
(9,15),-1.49506 # DEPENDENCYPART_ARC
(9,17),-1.7688 # DEPENDENCYPART_ARC
(9,18),-1.47614 # DEPENDENCYPART_ARC
(9,21),-2.08444 # DEPENDENCYPART_ARC
(9,23),-0.477112 # DEPENDENCYPART_ARC
(10,11),-0.306755 # DEPENDENCYPART_ARC
(10,12),-1.11073 # DEPENDENCYPART_ARC
(10,13),-1.89702 # DEPENDENCYPART_ARC
(10,14),-1.70303 # DEPENDENCYPART_ARC
(11,1),-2.14976 # DEPENDENCYPART_ARC
(11,5),-2.67601 # DEPENDENCYPART_ARC
(11,6),-1.7203 # DEPENDENCYPART_ARC
(11,8),-1.12085 # DEPENDENCYPART_ARC
(11,9),-1.00631 # DEPENDENCYPART_ARC
(11,10),1.10575 # DEPENDENCYPART_ARC
(11,12),-0.0324316 # DEPENDENCYPART_ARC
(11,13),-1.25502 # DEPENDENCYPART_ARC
(11,14),-1.70711 # DEPENDENCYPART_ARC
(11,15),-2.28669 # DEPENDENCYPART_ARC
(11,17),-1.58488 # DEPENDENCYPART_ARC
(11,20),-1.6709 # DEPENDENCYPART_ARC
(11,22),-1.91702 # DEPENDENCYPART_ARC
(11,23),-2.29961 # DEPENDENCYPART_ARC
(13,1),-1.49664 # DEPENDENCYPART_ARC
(13,5),-1.88506 # DEPENDENCYPART_ARC
(13,7),-2.18965 # DEPENDENCYPART_ARC
(13,8),-1.77594 # DEPENDENCYPART_ARC
(13,9),-1.60832 # DEPENDENCYPART_ARC
(13,10),-1.19817 # DEPENDENCYPART_ARC
(13,11),-0.707156 # DEPENDENCYPART_ARC
(13,12),0.224825 # DEPENDENCYPART_ARC
(13,14),-0.368982 # DEPENDENCYPART_ARC
(13,15),-1.37674 # DEPENDENCYPART_ARC
(13,17),-1.48714 # DEPENDENCYPART_ARC
(13,18),-1.34127 # DEPENDENCYPART_ARC
(14,1),-0.228694 # DEPENDENCYPART_ARC
