# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(0,2),-2.17398 # DEPENDENCYPART_ARC
(0,5),-3.16179 # DEPENDENCYPART_ARC
(0,7),-2.71047 # DEPENDENCYPART_ARC
(0,8),-3.06163 # DEPENDENCYPART_ARC
(0,9),-2.80639 # DEPENDENCYPART_ARC
(0,16),-2.48881 # DEPENDENCYPART_ARC
(1,2),-0.248275 # DEPENDENCYPART_ARC
(1,3),-1.04992 # DEPENDENCYPART_ARC
(1,5),-1.77979 # DEPENDENCYPART_ARC
(2,1),0.862918 # DEPENDENCYPART_ARC
(2,3),0.0479283 # DEPENDENCYPART_ARC
(2,4),-1.34545 # DEPENDENCYPART_ARC
(2,5),-1.59133 # DEPENDENCYPART_ARC
(2,7),-1.2026 # DEPENDENCYPART_ARC
(2,8),-1.82239 # DEPENDENCYPART_ARC
(2,9),-1.66292 # DEPENDENCYPART_ARC
(2,14),-1.94449 # DEPENDENCYPART_ARC
(2,15),-1.10498 # DEPENDENCYPART_ARC
(2,16),-1.73288 # DEPENDENCYPART_ARC
(2,18),-1.83138 # DEPENDENCYPART_ARC
(2,19),-1.96841 # DEPENDENCYPART_ARC
(2,29),-1.90587 # DEPENDENCYPART_ARC
(3,5),-1.29314 # DEPENDENCYPART_ARC
(4,5),0.627507 # DEPENDENCYPART_ARC
(4,7),-0.451044 # DEPENDENCYPART_ARC
(5,2),-1.48769 # DEPENDENCYPART_ARC
(5,3),-0.951665 # DEPENDENCYPART_ARC
(5,4),0.0679506 # DEPENDENCYPART_ARC
(5,6),0.704851 # DEPENDENCYPART_ARC
(5,7),-0.507342 # DEPENDENCYPART_ARC
(5,9),-1.17137 # DEPENDENCYPART_ARC
(5,10),-1.22213 # DEPENDENCYPART_ARC
(5,11),-1.95824 # DEPENDENCYPART_ARC
(5,12),-2.15264 # DEPENDENCYPART_ARC
(5,14),-2.21859 # DEPENDENCYPART_ARC
(6,7),0.0660789 # DEPENDENCYPART_ARC
(7,1),-2.02445 # DEPENDENCYPART_ARC
(7,2),-2.17021 # DEPENDENCYPART_ARC
(7,3),-1.35074 # DEPENDENCYPART_ARC
(7,4),-1.17519 # DEPENDENCYPART_ARC
(7,5),-0.492183 # DEPENDENCYPART_ARC
