# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(0,2),-2.43129 # DEPENDENCYPART_ARC
(0,3),-2.25509 # DEPENDENCYPART_ARC
(0,4),-2.55086 # DEPENDENCYPART_ARC
(0,5),-2.66116 # DEPENDENCYPART_ARC
(0,8),-2.59795 # DEPENDENCYPART_ARC
(0,9),-2.9374 # DEPENDENCYPART_ARC
(0,10),-3.0312 # DEPENDENCYPART_ARC
(0,23),-2.67516 # DEPENDENCYPART_ARC
(2,1),-0.136165 # DEPENDENCYPART_ARC
(2,3),-0.19638 # DEPENDENCYPART_ARC
(2,4),-0.774881 # DEPENDENCYPART_ARC
(2,5),-1.12445 # DEPENDENCYPART_ARC
(2,6),-1.09849 # DEPENDENCYPART_ARC
(2,8),-1.76349 # DEPENDENCYPART_ARC
(2,9),-1.86076 # DEPENDENCYPART_ARC
(2,13),-1.64093 # DEPENDENCYPART_ARC
(2,16),-1.2626 # DEPENDENCYPART_ARC
(2,19),-1.10824 # DEPENDENCYPART_ARC
(2,24),-1.66751 # DEPENDENCYPART_ARC
(3,2),0.405398 # DEPENDENCYPART_ARC
(3,4),0.708846 # DEPENDENCYPART_ARC
(3,5),0.20382 # DEPENDENCYPART_ARC
(3,6),-0.842823 # DEPENDENCYPART_ARC
(3,8),-1.32048 # DEPENDENCYPART_ARC
(3,9),-1.42638 # DEPENDENCYPART_ARC
(3,10),-1.64334 # DEPENDENCYPART_ARC
(3,13),-1.737 # DEPENDENCYPART_ARC
(3,15),-1.74787 # DEPENDENCYPART_ARC
(3,18),-1.92822 # DEPENDENCYPART_ARC
(3,19),-2.07445 # DEPENDENCYPART_ARC
(3,24),-1.47745 # DEPENDENCYPART_ARC
(4,2),-1.39865 # DEPENDENCYPART_ARC
(4,3),-0.253113 # DEPENDENCYPART_ARC
(4,5),-0.480583 # DEPENDENCYPART_ARC
(4,6),-0.777246 # DEPENDENCYPART_ARC
(4,8),-1.38661 # DEPENDENCYPART_ARC
(4,9),-1.50186 # DEPENDENCYPART_ARC
(4,11),-1.93052 # DEPENDENCYPART_ARC
(5,3),-0.613247 # DEPENDENCYPART_ARC
(5,4),0.117614 # DEPENDENCYPART_ARC
(5,6),-0.169913 # DEPENDENCYPART_ARC
(5,8),-1.46361 # DEPENDENCYPART_ARC
(5,9),-1.60409 # DEPENDENCYPART_ARC
(7,6),0.131665 # DEPENDENCYPART_ARC
(7,9),-0.868131 # DEPENDENCYPART_ARC
(8,1),-1.12187 # DEPENDENCYPART_ARC
(8,2),-0.983971 # DEPENDENCYPART_ARC
(8,3),-1.43044 # DEPENDENCYPART_ARC
(8,4),-1.50414 # DEPENDENCYPART_ARC
(8,5),-1.38114 # DEPENDENCYPART_ARC
(8,6),-0.212278 # DEPENDENCYPART_ARC
(8,7),0.99289 # DEPENDENCYPART_ARC
(8,9),1.43547 # DEPENDENCYPART_ARC
(8,13),-1.11755 # DEPENDENCYPART_ARC
(8,15),-1.14509 # DEPENDENCYPART_ARC
(8,16),-1.09638 # DEPENDENCYPART_ARC
(8,19),-1.72226 # DEPENDENCYPART_ARC
(8,23),-2.0364 # DEPENDENCYPART_ARC
(8,24),-1.02305 # DEPENDENCYPART_ARC
(9,1),-2.00835 # DEPENDENCYPART_ARC
(9,2),-1.5571 # DEPENDENCYPART_ARC
(9,4),-2.28114 # DEPENDENCYPART_ARC
(9,5),-2.21001 # DEPENDENCYPART_ARC
(9,6),-1.23962 # DEPENDENCYPART_ARC
(9,7),-0.952457 # DEPENDENCYPART_ARC
(9,8),-0.504429 # DEPENDENCYPART_ARC
(9,10),0.0628927 # DEPENDENCYPART_ARC
(9,11),-0.559322 # DEPENDENCYPART_ARC
(9,12),-1.02461 # DEPENDENCYPART_ARC
(9,13),-1.02542 # DEPENDENCYPART_ARC
(9,14),-0.905049 # DEPENDENCYPART_ARC
(9,15),-0.932311 # DEPENDENCYPART_ARC
(9,16),-1.18542 # DEPENDENCYPART_ARC
(9,17),-1.68136 # DEPENDENCYPART_ARC
(9,18),-1.8527 # DEPENDENCYPART_ARC
(9,19),-1.4657 # DEPENDENCYPART_ARC
