# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(0,2),-2.11696 # DEPENDENCYPART_ARC
(0,6),-2.68558 # DEPENDENCYPART_ARC
(0,8),-2.72911 # DEPENDENCYPART_ARC
(0,9),-2.91162 # DEPENDENCYPART_ARC
(0,10),-2.96102 # DEPENDENCYPART_ARC
(0,14),-2.15457 # DEPENDENCYPART_ARC
(0,15),-2.90826 # DEPENDENCYPART_ARC
(1,3),-1.23975 # DEPENDENCYPART_ARC
(2,1),1.04949 # DEPENDENCYPART_ARC
(2,3),0.690651 # DEPENDENCYPART_ARC
(2,4),-0.966583 # DEPENDENCYPART_ARC
(2,5),-0.90272 # DEPENDENCYPART_ARC
(2,6),-1.0004 # DEPENDENCYPART_ARC
(2,7),-1.26725 # DEPENDENCYPART_ARC
(2,8),-1.37458 # DEPENDENCYPART_ARC
(2,9),-1.40593 # DEPENDENCYPART_ARC
(2,10),-1.8119 # DEPENDENCYPART_ARC
(2,12),-1.58089 # DEPENDENCYPART_ARC
(2,13),-1.48482 # DEPENDENCYPART_ARC
(2,14),-1.27586 # DEPENDENCYPART_ARC
(2,15),-1.82817 # DEPENDENCYPART_ARC
(2,17),-1.04658 # DEPENDENCYPART_ARC
(2,19),-1.10198 # DEPENDENCYPART_ARC
(2,25),-1.67209 # DEPENDENCYPART_ARC
(3,1),-1.42737 # DEPENDENCYPART_ARC
(3,2),-0.484762 # DEPENDENCYPART_ARC
(3,4),-0.156845 # DEPENDENCYPART_ARC
(3,5),-0.643668 # DEPENDENCYPART_ARC
(3,6),-0.439884 # DEPENDENCYPART_ARC
(3,7),-1.20423 # DEPENDENCYPART_ARC
(3,8),-1.96982 # DEPENDENCYPART_ARC
(3,9),-2.01613 # DEPENDENCYPART_ARC
(3,12),-2.79459 # DEPENDENCYPART_ARC
(3,14),-1.71547 # DEPENDENCYPART_ARC
(4,5),-0.441236 # DEPENDENCYPART_ARC
(4,7),-1.12113 # DEPENDENCYPART_ARC
(4,10),-2.08503 # DEPENDENCYPART_ARC
(5,1),-1.47061 # DEPENDENCYPART_ARC
(5,2),-1.17371 # DEPENDENCYPART_ARC
(5,4),-0.0555131 # DEPENDENCYPART_ARC
(5,7),-1.15049 # DEPENDENCYPART_ARC
(5,8),-1.56894 # DEPENDENCYPART_ARC
(5,9),-1.65713 # DEPENDENCYPART_ARC
(5,10),-1.94886 # DEPENDENCYPART_ARC
(5,14),-1.56891 # DEPENDENCYPART_ARC
(6,1),-0.96346 # DEPENDENCYPART_ARC
(6,2),-1.0021 # DEPENDENCYPART_ARC
(6,3),-0.704371 # DEPENDENCYPART_ARC
(6,4),0.769135 # DEPENDENCYPART_ARC
(6,5),1.72044 # DEPENDENCYPART_ARC
(6,7),0.0638219 # DEPENDENCYPART_ARC
(6,8),-1.70065 # DEPENDENCYPART_ARC
(6,9),-1.65856 # DEPENDENCYPART_ARC
(6,10),-2.0932 # DEPENDENCYPART_ARC
(6,12),-1.66996 # DEPENDENCYPART_ARC
(6,13),-1.20669 # DEPENDENCYPART_ARC
(6,14),-1.85057 # DEPENDENCYPART_ARC
(6,15),-2.21347 # DEPENDENCYPART_ARC
(6,16),-1.74997 # DEPENDENCYPART_ARC
(6,24),-1.93897 # DEPENDENCYPART_ARC
(6,25),-2.02732 # DEPENDENCYPART_ARC
(8,7),0.274892 # DEPENDENCYPART_ARC
(8,9),-0.46829 # DEPENDENCYPART_ARC
(8,11),-1.92713 # DEPENDENCYPART_ARC
(8,12),-2.10511 # DEPENDENCYPART_ARC
(9,2),-1.97444 # DEPENDENCYPART_ARC
(9,3),-1.72793 # DEPENDENCYPART_ARC
(9,6),-1.84002 # DEPENDENCYPART_ARC
(9,7),-0.82999 # DEPENDENCYPART_ARC
(9,8),1.12757 # DEPENDENCYPART_ARC
(9,10),0.820139 # DEPENDENCYPART_ARC
(9,11),-0.624643 # DEPENDENCYPART_ARC
(9,12),-0.805016 # DEPENDENCYPART_ARC
(9,13),-1.4591 # DEPENDENCYPART_ARC
(9,14),-1.88324 # DEPENDENCYPART_ARC
(9,15),-2.05179 # DEPENDENCYPART_ARC
(9,16),-1.64045 # DEPENDENCYPART_ARC
(9,17),-1.86213 # DEPENDENCYPART_ARC
(9,25),-2.07122 # DEPENDENCYPART_ARC
(10,2),-2.79333 # DEPENDENCYPART_ARC
(10,6),-2.72182 # DEPENDENCYPART_ARC
(10,7),-1.88205 # DEPENDENCYPART_ARC
(10,11),0.192071 # DEPENDENCYPART_ARC
(10,12),-0.141465 # DEPENDENCYPART_ARC
(10,13),-1.05339 # DEPENDENCYPART_ARC
(10,14),-1.86427 # DEPENDENCYPART_ARC
(10,15),-1.88252 # DEPENDENCYPART_ARC
(10,16),-1.73298 # DEPENDENCYPART_ARC
(10,17),-1.90039 # DEPENDENCYPART_ARC
(10,18),-2.23741 # DEPENDENCYPART_ARC
(10,19),-2.60406 # DEPENDENCYPART_ARC
(10,21),-2.38453 # DEPENDENCYPART_ARC
(10,24),-2.32369 # DEPENDENCYPART_ARC
(10,25),-1.48984 # DEPENDENCYPART_ARC
(11,10),-0.369093 # DEPENDENCYPART_ARC
(11,14),-1.69438 # DEPENDENCYPART_ARC
(12,4),-2.36314 # DEPENDENCYPART_ARC
(12,5),-2.14405 # DEPENDENCYPART_ARC
(12,7),-1.83751 # DEPENDENCYPART_ARC
(12,10),-0.592805 # DEPENDENCYPART_ARC
(12,11),1.74227 # DEPENDENCYPART_ARC
(12,13),0.181882 # DEPENDENCYPART_ARC
(12,14),-1.65285 # DEPENDENCYPART_ARC
(12,15),-1.97365 # DEPENDENCYPART_ARC
(12,16),-1.95917 # DEPENDENCYPART_ARC
(12,17),-2.00106 # DEPENDENCYPART_ARC
(12,21),-1.92399 # DEPENDENCYPART_ARC
(12,24),-2.19881 # DEPENDENCYPART_ARC
(12,25),-2.0476 # DEPENDENCYPART_ARC
(14,1),-1.51714 # DEPENDENCYPART_ARC
(14,2),-0.959446 # DEPENDENCYPART_ARC
(14,3),-0.883302 # DEPENDENCYPART_ARC
(14,4),-1.23955 # DEPENDENCYPART_ARC
(14,5),-1.06417 # DEPENDENCYPART_ARC
(14,6),-0.814242 # DEPENDENCYPART_ARC
(14,7),-1.67928 # DEPENDENCYPART_ARC
(14,9),-1.31279 # DEPENDENCYPART_ARC
(14,10),-1.1138 # DEPENDENCYPART_ARC
(14,11),-1.17805 # DEPENDENCYPART_ARC
(14,12),-0.879216 # DEPENDENCYPART_ARC
(14,13),0.71305 # DEPENDENCYPART_ARC
(14,15),1.24432 # DEPENDENCYPART_ARC
(14,17),-1.01798 # DEPENDENCYPART_ARC
(14,18),-1.13026 # DEPENDENCYPART_ARC
(14,19),-1.34338 # DEPENDENCYPART_ARC
(14,25),-0.335251 # DEPENDENCYPART_ARC
(15,2),-1.66444 # DEPENDENCYPART_ARC
(15,6),-1.64962 # DEPENDENCYPART_ARC
(15,9),-2.11522 # DEPENDENCYPART_ARC
(15,13),-1.11288 # DEPENDENCYPART_ARC
(15,14),-0.553522 # DEPENDENCYPART_ARC
(15,16),0.599541 # DEPENDENCYPART_ARC
(15,17),-0.452207 # DEPENDENCYPART_ARC
(15,18),-0.780353 # DEPENDENCYPART_ARC
(15,19),-1.13639 # DEPENDENCYPART_ARC
(15,20),-1.12073 # DEPENDENCYPART_ARC
