# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(0,2),-2.49318 # DEPENDENCYPART_ARC
(0,4),-2.41765 # DEPENDENCYPART_ARC
(0,13),-0.7364 # DEPENDENCYPART_ARC
(0,18),-2.65429 # DEPENDENCYPART_ARC
(0,19),-2.65773 # DEPENDENCYPART_ARC
(1,2),-0.745369 # DEPENDENCYPART_ARC
(1,3),-1.35544 # DEPENDENCYPART_ARC
(1,4),-1.84907 # DEPENDENCYPART_ARC
(1,8),-2.35508 # DEPENDENCYPART_ARC
(1,12),-1.87272 # DEPENDENCYPART_ARC
(2,1),1.68044 # DEPENDENCYPART_ARC
(2,3),0.261441 # DEPENDENCYPART_ARC
(2,4),-1.68426 # DEPENDENCYPART_ARC
(2,6),-1.9622 # DEPENDENCYPART_ARC
(2,7),-1.68289 # DEPENDENCYPART_ARC
(2,8),-1.74358 # DEPENDENCYPART_ARC
(2,9),-2.06274 # DEPENDENCYPART_ARC
(2,11),-1.99689 # DEPENDENCYPART_ARC
(2,12),-1.1269 # DEPENDENCYPART_ARC
(2,13),-2.12087 # DEPENDENCYPART_ARC
(2,17),-2.08705 # DEPENDENCYPART_ARC
(2,18),-2.11325 # DEPENDENCYPART_ARC
(2,32),-1.58918 # DEPENDENCYPART_ARC
(4,1),-1.43533 # DEPENDENCYPART_ARC
(4,2),-1.13066 # DEPENDENCYPART_ARC
(4,3),0.702478 # DEPENDENCYPART_ARC
(4,5),0.380794 # DEPENDENCYPART_ARC
(4,6),-0.292741 # DEPENDENCYPART_ARC
(4,7),-0.0406116 # DEPENDENCYPART_ARC
(4,8),0.215286 # DEPENDENCYPART_ARC
(4,9),-0.510715 # DEPENDENCYPART_ARC
(4,11),-0.643412 # DEPENDENCYPART_ARC
(4,12),-0.768252 # DEPENDENCYPART_ARC
(4,13),-1.64927 # DEPENDENCYPART_ARC
(4,14),-2.16712 # DEPENDENCYPART_ARC
(4,18),-1.54157 # DEPENDENCYPART_ARC
(4,19),-1.66472 # DEPENDENCYPART_ARC
(4,32),-0.433799 # DEPENDENCYPART_ARC
(5,3),-1.13971 # DEPENDENCYPART_ARC
(5,6),-0.336136 # DEPENDENCYPART_ARC
(5,9),-1.25703 # DEPENDENCYPART_ARC
(6,2),-1.83595 # DEPENDENCYPART_ARC
(6,3),-1.5391 # DEPENDENCYPART_ARC
(6,5),-0.0446396 # DEPENDENCYPART_ARC
(6,7),-0.373294 # DEPENDENCYPART_ARC
(6,9),-1.14468 # DEPENDENCYPART_ARC
(6,10),-1.47781 # DEPENDENCYPART_ARC
(6,11),-1.56281 # DEPENDENCYPART_ARC
(7,2),-3.11885 # DEPENDENCYPART_ARC
(7,4),-1.7283 # DEPENDENCYPART_ARC
(7,5),-0.677816 # DEPENDENCYPART_ARC
(7,6),0.19712 # DEPENDENCYPART_ARC
(7,8),-0.513399 # DEPENDENCYPART_ARC
(7,9),-0.945892 # DEPENDENCYPART_ARC
(7,10),-1.68974 # DEPENDENCYPART_ARC
(7,11),-1.85757 # DEPENDENCYPART_ARC
(7,12),-1.66446 # DEPENDENCYPART_ARC
(7,13),-1.79161 # DEPENDENCYPART_ARC
(8,1),-1.63856 # DEPENDENCYPART_ARC
(8,2),-2.3409 # DEPENDENCYPART_ARC
(8,3),-1.47561 # DEPENDENCYPART_ARC
(8,4),-0.777218 # DEPENDENCYPART_ARC
(8,5),-0.0536799 # DEPENDENCYPART_ARC
(8,6),0.504893 # DEPENDENCYPART_ARC
(8,7),1.90504 # DEPENDENCYPART_ARC
(8,9),0.0770794 # DEPENDENCYPART_ARC
(8,10),-1.2329 # DEPENDENCYPART_ARC
(8,11),-1.43766 # DEPENDENCYPART_ARC
(8,12),-1.29211 # DEPENDENCYPART_ARC
(8,13),-1.78109 # DEPENDENCYPART_ARC
(8,18),-2.28238 # DEPENDENCYPART_ARC
(8,23),-2.12364 # DEPENDENCYPART_ARC
(9,7),-1.22051 # DEPENDENCYPART_ARC
(9,8),-0.290687 # DEPENDENCYPART_ARC
(9,10),-0.27924 # DEPENDENCYPART_ARC
(9,11),0.117564 # DEPENDENCYPART_ARC
(9,12),-1.23674 # DEPENDENCYPART_ARC
(9,13),-1.89272 # DEPENDENCYPART_ARC
(9,14),-1.80773 # DEPENDENCYPART_ARC
(9,17),-2.87349 # DEPENDENCYPART_ARC
(10,5),-1.67017 # DEPENDENCYPART_ARC
(10,7),-1.49098 # DEPENDENCYPART_ARC
(10,8),-1.44754 # DEPENDENCYPART_ARC
(10,12),-1.06174 # DEPENDENCYPART_ARC
(10,13),-1.67273 # DEPENDENCYPART_ARC
(11,2),-2.96414 # DEPENDENCYPART_ARC
(11,3),-1.82861 # DEPENDENCYPART_ARC
(11,5),-1.46359 # DEPENDENCYPART_ARC
(11,6),-0.983095 # DEPENDENCYPART_ARC
(11,7),-0.795484 # DEPENDENCYPART_ARC
(11,8),-1.12511 # DEPENDENCYPART_ARC
(11,9),-0.43992 # DEPENDENCYPART_ARC
(11,10),0.949295 # DEPENDENCYPART_ARC
(11,12),0.196293 # DEPENDENCYPART_ARC
(11,13),-1.54001 # DEPENDENCYPART_ARC
(11,14),-1.90102 # DEPENDENCYPART_ARC
(11,17),-1.73307 # DEPENDENCYPART_ARC
(11,18),-2.06649 # DEPENDENCYPART_ARC
(11,19),-2.19747 # DEPENDENCYPART_ARC
(11,21),-1.73352 # DEPENDENCYPART_ARC
(11,27),-1.37896 # DEPENDENCYPART_ARC
(13,1),-1.03023 # DEPENDENCYPART_ARC
(13,2),-0.628042 # DEPENDENCYPART_ARC
(13,3),-1.70658 # DEPENDENCYPART_ARC
(13,4),-1.16283 # DEPENDENCYPART_ARC
