# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(0,1),-1.75089 # DEPENDENCYPART_ARC
(0,2),-2.96966 # DEPENDENCYPART_ARC
(0,4),-2.82778 # DEPENDENCYPART_ARC
(0,5),-2.96801 # DEPENDENCYPART_ARC
(0,7),-3.334 # DEPENDENCYPART_ARC
(0,9),-3.8831 # DEPENDENCYPART_ARC
(0,12),-2.41017 # DEPENDENCYPART_ARC
(0,13),-3.12444 # DEPENDENCYPART_ARC
(0,27),-2.57305 # DEPENDENCYPART_ARC
(1,2),-0.621906 # DEPENDENCYPART_ARC
(1,3),-1.16888 # DEPENDENCYPART_ARC
(1,4),-1.56972 # DEPENDENCYPART_ARC
(1,5),-1.85475 # DEPENDENCYPART_ARC
(1,7),-1.96586 # DEPENDENCYPART_ARC
(1,8),-1.64403 # DEPENDENCYPART_ARC
(1,9),-2.39346 # DEPENDENCYPART_ARC
(1,10),-1.76892 # DEPENDENCYPART_ARC
(1,12),-2.06525 # DEPENDENCYPART_ARC
(2,1),1.65901 # DEPENDENCYPART_ARC
(2,3),1.92142 # DEPENDENCYPART_ARC
(2,4),0.191776 # DEPENDENCYPART_ARC
(2,5),-0.555083 # DEPENDENCYPART_ARC
(2,7),-0.923137 # DEPENDENCYPART_ARC
(2,8),-1.23116 # DEPENDENCYPART_ARC
(2,9),-1.92685 # DEPENDENCYPART_ARC
(2,10),-2.15706 # DEPENDENCYPART_ARC
(2,11),-1.53767 # DEPENDENCYPART_ARC
(2,12),-2.16933 # DEPENDENCYPART_ARC
(2,23),-2.18312 # DEPENDENCYPART_ARC
(2,25),-2.01763 # DEPENDENCYPART_ARC
(2,30),-1.88527 # DEPENDENCYPART_ARC
(3,2),-1.67075 # DEPENDENCYPART_ARC
(3,4),-0.73623 # DEPENDENCYPART_ARC
(3,5),-1.7771 # DEPENDENCYPART_ARC
(3,7),-2.15682 # DEPENDENCYPART_ARC
(3,8),-2.0584 # DEPENDENCYPART_ARC
(3,10),-1.88643 # DEPENDENCYPART_ARC
(3,12),-2.28056 # DEPENDENCYPART_ARC
(4,1),-1.24023 # DEPENDENCYPART_ARC
(4,2),-0.535316 # DEPENDENCYPART_ARC
(4,3),0.579828 # DEPENDENCYPART_ARC
(4,5),-0.744789 # DEPENDENCYPART_ARC
(4,7),-1.84321 # DEPENDENCYPART_ARC
(4,8),-1.80755 # DEPENDENCYPART_ARC
(4,9),-2.35149 # DEPENDENCYPART_ARC
(4,10),-1.83943 # DEPENDENCYPART_ARC
(4,11),-2.07435 # DEPENDENCYPART_ARC
(4,12),-2.24299 # DEPENDENCYPART_ARC
(4,13),-2.1806 # DEPENDENCYPART_ARC
(5,1),-1.14979 # DEPENDENCYPART_ARC
(5,2),-0.851441 # DEPENDENCYPART_ARC
(5,3),0.158049 # DEPENDENCYPART_ARC
(5,4),1.22301 # DEPENDENCYPART_ARC
(5,6),-0.364918 # DEPENDENCYPART_ARC
(5,7),-0.994483 # DEPENDENCYPART_ARC
(5,8),-1.23879 # DEPENDENCYPART_ARC
(5,9),-1.77101 # DEPENDENCYPART_ARC
(5,10),-1.64972 # DEPENDENCYPART_ARC
(5,11),-1.62774 # DEPENDENCYPART_ARC
(5,12),-1.87357 # DEPENDENCYPART_ARC
(5,17),-2.14968 # DEPENDENCYPART_ARC
(5,18),-1.58219 # DEPENDENCYPART_ARC
(5,19),-2.13468 # DEPENDENCYPART_ARC
(5,20),-2.30699 # DEPENDENCYPART_ARC
(5,22),-2.36111 # DEPENDENCYPART_ARC
(5,23),-1.91824 # DEPENDENCYPART_ARC
(5,24),-2.39971 # DEPENDENCYPART_ARC
(5,25),-1.54627 # DEPENDENCYPART_ARC
(5,29),-1.27161 # DEPENDENCYPART_ARC
(5,30),-1.73675 # DEPENDENCYPART_ARC
(7,1),-2.30543 # DEPENDENCYPART_ARC
(7,2),-1.62875 # DEPENDENCYPART_ARC
(7,3),-1.27252 # DEPENDENCYPART_ARC
(7,4),-1.18327 # DEPENDENCYPART_ARC
(7,5),-0.921428 # DEPENDENCYPART_ARC
(7,6),0.123721 # DEPENDENCYPART_ARC
(7,8),0.753504 # DEPENDENCYPART_ARC
(7,9),-0.746581 # DEPENDENCYPART_ARC
(7,10),-1.13806 # DEPENDENCYPART_ARC
(7,11),-0.807722 # DEPENDENCYPART_ARC
(7,12),-1.41593 # DEPENDENCYPART_ARC
(7,15),-1.42658 # DEPENDENCYPART_ARC
(7,16),-1.40338 # DEPENDENCYPART_ARC
(7,17),-1.56078 # DEPENDENCYPART_ARC
(7,18),-1.11485 # DEPENDENCYPART_ARC
(7,19),-1.65026 # DEPENDENCYPART_ARC
(7,20),-1.7691 # DEPENDENCYPART_ARC
(7,22),-1.77298 # DEPENDENCYPART_ARC
(7,23),-1.42878 # DEPENDENCYPART_ARC
(7,24),-1.89696 # DEPENDENCYPART_ARC
(7,25),-1.27689 # DEPENDENCYPART_ARC
(7,29),-0.793091 # DEPENDENCYPART_ARC
