# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(0,5),-3.11978 # DEPENDENCYPART_ARC
(0,6),-1.21627 # DEPENDENCYPART_ARC
(0,8),-1.84578 # DEPENDENCYPART_ARC
(0,11),-3.16822 # DEPENDENCYPART_ARC
(0,13),-1.47543 # DEPENDENCYPART_ARC
(0,21),-2.03211 # DEPENDENCYPART_ARC
(0,26),-2.90936 # DEPENDENCYPART_ARC
(1,2),-0.67393 # DEPENDENCYPART_ARC
(1,3),-1.64311 # DEPENDENCYPART_ARC
(1,4),-1.65122 # DEPENDENCYPART_ARC
(2,1),0.146391 # DEPENDENCYPART_ARC
(2,3),-0.720114 # DEPENDENCYPART_ARC
(2,4),-1.33249 # DEPENDENCYPART_ARC
(2,6),-1.5403 # DEPENDENCYPART_ARC
(2,7),-2.14941 # DEPENDENCYPART_ARC
(2,10),-1.89772 # DEPENDENCYPART_ARC
(3,1),0.722467 # DEPENDENCYPART_ARC
(3,2),1.93395 # DEPENDENCYPART_ARC
(3,4),1.07132 # DEPENDENCYPART_ARC
(3,5),-1.12268 # DEPENDENCYPART_ARC
(3,6),-1.02295 # DEPENDENCYPART_ARC
(3,7),-1.44335 # DEPENDENCYPART_ARC
(3,8),-1.45018 # DEPENDENCYPART_ARC
(3,10),-1.41797 # DEPENDENCYPART_ARC
(3,12),-1.53802 # DEPENDENCYPART_ARC
(3,13),-1.17244 # DEPENDENCYPART_ARC
(3,18),-1.71055 # DEPENDENCYPART_ARC
(5,1),-0.253215 # DEPENDENCYPART_ARC
(5,2),-0.107397 # DEPENDENCYPART_ARC
(5,3),0.507932 # DEPENDENCYPART_ARC
(5,4),0.140314 # DEPENDENCYPART_ARC
(5,6),-0.381571 # DEPENDENCYPART_ARC
(5,7),-1.29138 # DEPENDENCYPART_ARC
(5,8),-1.65396 # DEPENDENCYPART_ARC
(5,10),-1.68645 # DEPENDENCYPART_ARC
(5,11),-1.70549 # DEPENDENCYPART_ARC
(5,12),-1.92926 # DEPENDENCYPART_ARC
(5,18),-1.96546 # DEPENDENCYPART_ARC
(6,1),-0.66075 # DEPENDENCYPART_ARC
(6,2),-0.764351 # DEPENDENCYPART_ARC
(6,3),-0.583444 # DEPENDENCYPART_ARC
(6,5),0.62789 # DEPENDENCYPART_ARC
(6,7),0.558316 # DEPENDENCYPART_ARC
(6,8),-0.327675 # DEPENDENCYPART_ARC
(6,9),-1.38523 # DEPENDENCYPART_ARC
(6,10),-0.985571 # DEPENDENCYPART_ARC
(6,11),-0.841667 # DEPENDENCYPART_ARC
(6,12),-1.51842 # DEPENDENCYPART_ARC
(6,13),-1.55541 # DEPENDENCYPART_ARC
(6,14),-2.65127 # DEPENDENCYPART_ARC
(6,21),-2.04554 # DEPENDENCYPART_ARC
(6,26),-1.83378 # DEPENDENCYPART_ARC
(6,30),-1.64727 # DEPENDENCYPART_ARC
(7,1),-1.22175 # DEPENDENCYPART_ARC
(7,2),-0.727689 # DEPENDENCYPART_ARC
(7,3),-0.618455 # DEPENDENCYPART_ARC
(7,5),-0.200157 # DEPENDENCYPART_ARC
(7,6),0.477179 # DEPENDENCYPART_ARC
(7,8),0.109771 # DEPENDENCYPART_ARC
(7,9),-1.33517 # DEPENDENCYPART_ARC
(7,10),-1.30885 # DEPENDENCYPART_ARC
(7,11),-1.43928 # DEPENDENCYPART_ARC
(8,1),-0.598449 # DEPENDENCYPART_ARC
(8,2),-0.83422 # DEPENDENCYPART_ARC
(8,3),-0.732962 # DEPENDENCYPART_ARC
(8,5),-0.436609 # DEPENDENCYPART_ARC
(8,6),-1.14992 # DEPENDENCYPART_ARC
(8,7),0.609287 # DEPENDENCYPART_ARC
(8,9),0.291966 # DEPENDENCYPART_ARC
(8,10),0.0888114 # DEPENDENCYPART_ARC
(8,11),-0.476531 # DEPENDENCYPART_ARC
(8,12),-1.25003 # DEPENDENCYPART_ARC
(8,13),-1.47739 # DEPENDENCYPART_ARC
(8,14),-2.35082 # DEPENDENCYPART_ARC
(8,18),-1.94425 # DEPENDENCYPART_ARC
(8,21),-1.61473 # DEPENDENCYPART_ARC
(8,22),-2.06116 # DEPENDENCYPART_ARC
(8,26),-1.70024 # DEPENDENCYPART_ARC
(8,27),-1.70274 # DEPENDENCYPART_ARC
(8,29),-2.68447 # DEPENDENCYPART_ARC
(8,30),-1.0116 # DEPENDENCYPART_ARC
(9,10),-0.381501 # DEPENDENCYPART_ARC
(9,14),-2.43633 # DEPENDENCYPART_ARC
(10,1),-1.0648 # DEPENDENCYPART_ARC
(10,3),-1.16903 # DEPENDENCYPART_ARC
(10,5),-1.25307 # DEPENDENCYPART_ARC
(10,6),-1.70068 # DEPENDENCYPART_ARC
(10,7),-0.948038 # DEPENDENCYPART_ARC
(10,8),-1.33888 # DEPENDENCYPART_ARC
(10,9),1.38465 # DEPENDENCYPART_ARC
(10,11),0.957686 # DEPENDENCYPART_ARC
(10,12),-1.50664 # DEPENDENCYPART_ARC
(10,13),-1.37773 # DEPENDENCYPART_ARC
(10,14),-2.53544 # DEPENDENCYPART_ARC
(10,17),-2.65266 # DEPENDENCYPART_ARC
(10,20),-2.452 # DEPENDENCYPART_ARC
(10,21),-1.97754 # DEPENDENCYPART_ARC
(11,1),-1.76822 # DEPENDENCYPART_ARC
(11,3),-1.86588 # DEPENDENCYPART_ARC
(11,5),-1.90611 # DEPENDENCYPART_ARC
(11,7),-1.67167 # DEPENDENCYPART_ARC
(11,8),-2.12595 # DEPENDENCYPART_ARC
(11,9),-0.94996 # DEPENDENCYPART_ARC
(11,12),-0.0892387 # DEPENDENCYPART_ARC
(11,13),-1.59163 # DEPENDENCYPART_ARC
(11,14),-1.92018 # DEPENDENCYPART_ARC
(11,17),-2.39504 # DEPENDENCYPART_ARC
(11,18),-1.82988 # DEPENDENCYPART_ARC
(11,21),-1.85952 # DEPENDENCYPART_ARC
(11,22),-2.24258 # DEPENDENCYPART_ARC
(11,24),-2.90774 # DEPENDENCYPART_ARC
(11,26),-2.288 # DEPENDENCYPART_ARC
(11,27),-2.39128 # DEPENDENCYPART_ARC
(11,29),-2.62373 # DEPENDENCYPART_ARC
(11,30),-2.39071 # DEPENDENCYPART_ARC
(13,1),-2.00549 # DEPENDENCYPART_ARC
(13,2),-2.12584 # DEPENDENCYPART_ARC
(13,3),-1.83502 # DEPENDENCYPART_ARC
(13,5),-1.69417 # DEPENDENCYPART_ARC
(13,6),-1.69079 # DEPENDENCYPART_ARC
(13,7),-1.71611 # DEPENDENCYPART_ARC
(13,8),-1.68128 # DEPENDENCYPART_ARC
(13,9),-1.84182 # DEPENDENCYPART_ARC
(13,10),-1.39114 # DEPENDENCYPART_ARC
(13,11),-1.17624 # DEPENDENCYPART_ARC
(13,12),0.98714 # DEPENDENCYPART_ARC
(13,14),-0.0859781 # DEPENDENCYPART_ARC
(13,15),-1.03982 # DEPENDENCYPART_ARC
(13,16),-1.65473 # DEPENDENCYPART_ARC
(13,17),-1.66581 # DEPENDENCYPART_ARC
(13,18),-1.40593 # DEPENDENCYPART_ARC
(13,20),-3.14048 # DEPENDENCYPART_ARC
(13,21),-1.52917 # DEPENDENCYPART_ARC
(13,24),-2.67504 # DEPENDENCYPART_ARC
(13,26),-2.1438 # DEPENDENCYPART_ARC
(13,27),-2.31838 # DEPENDENCYPART_ARC
(13,30),-0.1817 # DEPENDENCYPART_ARC
(14,13),-0.338055 # DEPENDENCYPART_ARC
(14,15),0.00697082 # DEPENDENCYPART_ARC
(14,16),-0.224454 # DEPENDENCYPART_ARC
(14,17),-0.572309 # DEPENDENCYPART_ARC
(14,18),-1.36204 # DEPENDENCYPART_ARC
(14,19),-2.09744 # DEPENDENCYPART_ARC
(14,20),-2.19611 # DEPENDENCYPART_ARC
(15,16),-0.595532 # DEPENDENCYPART_ARC
(16,15),-0.0345165 # DEPENDENCYPART_ARC
(16,17),-0.856679 # DEPENDENCYPART_ARC
(16,20),-2.3966 # DEPENDENCYPART_ARC
(16,21),-2.03716 # DEPENDENCYPART_ARC
(17,11),-1.76157 # DEPENDENCYPART_ARC
(17,12),-1.45801 # DEPENDENCYPART_ARC
(17,13),-0.907977 # DEPENDENCYPART_ARC
(17,14),-1.08602 # DEPENDENCYPART_ARC
(17,15),0.402469 # DEPENDENCYPART_ARC
(17,16),1.8535 # DEPENDENCYPART_ARC
(17,18),0.22345 # DEPENDENCYPART_ARC
(17,19),-1.36896 # DEPENDENCYPART_ARC
(17,20),-1.83383 # DEPENDENCYPART_ARC
(17,21),-2.04149 # DEPENDENCYPART_ARC
(17,22),-2.29406 # DEPENDENCYPART_ARC
(17,23),-1.98301 # DEPENDENCYPART_ARC
(17,24),-2.47934 # DEPENDENCYPART_ARC
(17,26),-2.11905 # DEPENDENCYPART_ARC
(17,28),-2.02002 # DEPENDENCYPART_ARC
(17,30),-2.32731 # DEPENDENCYPART_ARC
(19,15),-2.48926 # DEPENDENCYPART_ARC
(19,16),-2.44393 # DEPENDENCYPART_ARC
(19,17),-2.11706 # DEPENDENCYPART_ARC
(19,20),-0.685714 # DEPENDENCYPART_ARC
(19,22),-1.43486 # DEPENDENCYPART_ARC
(20,15),-1.24659 # DEPENDENCYPART_ARC
(20,16),-1.36262 # DEPENDENCYPART_ARC
(20,17),-1.76523 # DEPENDENCYPART_ARC
(20,18),-1.26726 # DEPENDENCYPART_ARC
(20,19),1.75347 # DEPENDENCYPART_ARC
(20,21),-0.315699 # DEPENDENCYPART_ARC
(20,22),-1.28935 # DEPENDENCYPART_ARC
(20,23),-1.45142 # DEPENDENCYPART_ARC
(20,24),-1.78634 # DEPENDENCYPART_ARC
(20,26),-1.50718 # DEPENDENCYPART_ARC
(20,29),-1.83601 # DEPENDENCYPART_ARC
(21,1),-1.06107 # DEPENDENCYPART_ARC
(21,3),-1.19902 # DEPENDENCYPART_ARC
(21,5),-1.35191 # DEPENDENCYPART_ARC
(21,6),-1.80997 # DEPENDENCYPART_ARC
(21,7),-1.42427 # DEPENDENCYPART_ARC
(21,8),-1.4414 # DEPENDENCYPART_ARC
(21,10),-1.84518 # DEPENDENCYPART_ARC
(21,11),-1.36141 # DEPENDENCYPART_ARC
(21,12),-1.89392 # DEPENDENCYPART_ARC
(21,13),-1.48162 # DEPENDENCYPART_ARC
(21,14),-0.784576 # DEPENDENCYPART_ARC
(21,15),-1.96161 # DEPENDENCYPART_ARC
(21,16),-1.84759 # DEPENDENCYPART_ARC
(21,17),-1.74591 # DEPENDENCYPART_ARC
(21,18),-0.607387 # DEPENDENCYPART_ARC
(21,19),-0.427866 # DEPENDENCYPART_ARC
(21,20),0.699318 # DEPENDENCYPART_ARC
(21,22),1.16105 # DEPENDENCYPART_ARC
(21,23),-0.461543 # DEPENDENCYPART_ARC
(21,24),-0.914933 # DEPENDENCYPART_ARC
(21,26),-0.69724 # DEPENDENCYPART_ARC
(21,27),-0.815793 # DEPENDENCYPART_ARC
(21,28),-1.77618 # DEPENDENCYPART_ARC
(21,29),-1.36121 # DEPENDENCYPART_ARC
(21,30),-0.162408 # DEPENDENCYPART_ARC
(22,23),0.502899 # DEPENDENCYPART_ARC
(22,24),-1.35307 # DEPENDENCYPART_ARC
(22,26),-1.61591 # DEPENDENCYPART_ARC
(22,27),-1.43684 # DEPENDENCYPART_ARC
(22,28),-2.28406 # DEPENDENCYPART_ARC
(23,19),-1.10239 # DEPENDENCYPART_ARC
(23,20),-1.51935 # DEPENDENCYPART_ARC
(23,22),-0.334844 # DEPENDENCYPART_ARC
(23,24),-0.015508 # DEPENDENCYPART_ARC
(23,25),-1.35122 # DEPENDENCYPART_ARC
(23,26),-0.83018 # DEPENDENCYPART_ARC
(23,27),-1.23439 # DEPENDENCYPART_ARC
(23,28),-1.53115 # DEPENDENCYPART_ARC
(23,29),-1.43778 # DEPENDENCYPART_ARC
(23,30),-1.74473 # DEPENDENCYPART_ARC
(24,22),-1.2656 # DEPENDENCYPART_ARC
(24,23),-0.495168 # DEPENDENCYPART_ARC
(24,25),-0.368698 # DEPENDENCYPART_ARC
(24,27),-1.61024 # DEPENDENCYPART_ARC
(24,28),-1.90879 # DEPENDENCYPART_ARC
(25,27),-0.974934 # DEPENDENCYPART_ARC
(25,28),-1.3228 # DEPENDENCYPART_ARC
(25,29),-1.33245 # DEPENDENCYPART_ARC
(26,5),-2.22044 # DEPENDENCYPART_ARC
(26,6),-2.16899 # DEPENDENCYPART_ARC
(26,7),-2.17378 # DEPENDENCYPART_ARC
(26,8),-1.92573 # DEPENDENCYPART_ARC
(26,10),-2.13035 # DEPENDENCYPART_ARC
(26,11),-1.8424 # DEPENDENCYPART_ARC
(26,12),-3.0137 # DEPENDENCYPART_ARC
(26,13),-1.44622 # DEPENDENCYPART_ARC
(26,14),-1.90245 # DEPENDENCYPART_ARC
(26,16),-2.40885 # DEPENDENCYPART_ARC
(26,17),-2.28669 # DEPENDENCYPART_ARC
(26,18),-1.95234 # DEPENDENCYPART_ARC
(26,19),-1.41817 # DEPENDENCYPART_ARC
(26,20),-1.41765 # DEPENDENCYPART_ARC
(26,21),-1.74139 # DEPENDENCYPART_ARC
(26,22),-1.00471 # DEPENDENCYPART_ARC
(26,23),-0.960007 # DEPENDENCYPART_ARC
(26,24),-0.587261 # DEPENDENCYPART_ARC
(26,25),0.719232 # DEPENDENCYPART_ARC
(26,27),1.33274 # DEPENDENCYPART_ARC
(26,28),-0.940298 # DEPENDENCYPART_ARC
(26,29),-1.42677 # DEPENDENCYPART_ARC
(26,30),-0.724695 # DEPENDENCYPART_ARC
(27,14),-2.11357 # DEPENDENCYPART_ARC
(27,20),-1.91351 # DEPENDENCYPART_ARC
(27,22),-1.42421 # DEPENDENCYPART_ARC
(27,23),-1.52069 # DEPENDENCYPART_ARC
(27,24),-0.999305 # DEPENDENCYPART_ARC
(27,25),-1.12578 # DEPENDENCYPART_ARC
(27,28),0.930501 # DEPENDENCYPART_ARC
(27,29),-0.318551 # DEPENDENCYPART_ARC
(27,30),-0.413792 # DEPENDENCYPART_ARC
(28,23),-2.243 # DEPENDENCYPART_ARC
(28,25),-1.74027 # DEPENDENCYPART_ARC
(28,27),-0.294285 # DEPENDENCYPART_ARC
(28,29),0.0875246 # DEPENDENCYPART_ARC
(29,24),-0.837926 # DEPENDENCYPART_ARC
(29,30),-0.373269 # DEPENDENCYPART_ARC
(30,29),-0.476101 # DEPENDENCYPART_ARC
(0,5),(0,6),-0.126301 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.130597 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.127466 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.077002 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.127232 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.0400921 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.224826 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.227353 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.166451 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.22679 # DEPENDENCYPART_SIBL
(0,6),(0,26),-0.0867221 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.226444 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.166094 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.225881 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.0867068 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.166078 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.22439 # DEPENDENCYPART_SIBL
(0,11),(0,26),-0.0867385 # DEPENDENCYPART_SIBL
(0,13),(0,21),-0.147544 # DEPENDENCYPART_SIBL
(0,13),(0,26),-0.0416308 # DEPENDENCYPART_SIBL
(0,21),(0,26),-0.0867068 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0157604 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0170237 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0169607 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0188987 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0509739 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0145055 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0152828 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0373632 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0168745 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0252571 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0145617 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0136741 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0277217 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0313224 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0141949 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0178853 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00963412 # DEPENDENCYPART_SIBL
