# _root_ Dealers also note that the general lack of enthusiasm for the yen has helped bolster the U.S. dollar .
#goldHeads=3,3,0,13,7,7,13,7,8,9,12,10,3,13,14,18,18,15,3,
#predictedHeads=3,3,0,13,7,7,13,7,8,9,12,10,3,13,14,18,18,15,3,
(0,1),-1.87329 # DEPENDENCYPART_ARC
(0,3),-2.04807 # DEPENDENCYPART_ARC
(0,13),-2.83523 # DEPENDENCYPART_ARC
(0,14),-3.32489 # DEPENDENCYPART_ARC
(0,15),-3.32089 # DEPENDENCYPART_ARC
(1,2),-0.268975 # DEPENDENCYPART_ARC
(1,3),-0.854982 # DEPENDENCYPART_ARC
(1,4),-1.27063 # DEPENDENCYPART_ARC
(1,7),-1.52886 # DEPENDENCYPART_ARC
(1,8),-1.57866 # DEPENDENCYPART_ARC
(1,10),-1.38001 # DEPENDENCYPART_ARC
(1,13),-1.80587 # DEPENDENCYPART_ARC
(1,14),-1.74133 # DEPENDENCYPART_ARC
(1,15),-1.80595 # DEPENDENCYPART_ARC
(1,18),-1.60245 # DEPENDENCYPART_ARC
(1,19),-2.37505 # DEPENDENCYPART_ARC
(2,1),-0.486272 # DEPENDENCYPART_ARC
(2,3),-0.52002 # DEPENDENCYPART_ARC
(2,4),-1.39269 # DEPENDENCYPART_ARC
(2,7),-1.7282 # DEPENDENCYPART_ARC
(3,1),0.212893 # DEPENDENCYPART_ARC
(3,2),1.39513 # DEPENDENCYPART_ARC
(3,4),0.553604 # DEPENDENCYPART_ARC
(3,5),-0.888983 # DEPENDENCYPART_ARC
(3,6),-1.00347 # DEPENDENCYPART_ARC
(3,7),-0.680262 # DEPENDENCYPART_ARC
(3,8),-1.10973 # DEPENDENCYPART_ARC
(3,9),-1.38501 # DEPENDENCYPART_ARC
(3,10),-0.907085 # DEPENDENCYPART_ARC
(3,12),-1.58823 # DEPENDENCYPART_ARC
(3,13),-0.642256 # DEPENDENCYPART_ARC
(3,14),-0.712448 # DEPENDENCYPART_ARC
(3,15),-0.958958 # DEPENDENCYPART_ARC
(3,19),0.277357 # DEPENDENCYPART_ARC
(4,1),-1.73612 # DEPENDENCYPART_ARC
(4,2),-1.58744 # DEPENDENCYPART_ARC
(4,5),-0.570598 # DEPENDENCYPART_ARC
(4,6),-1.20539 # DEPENDENCYPART_ARC
(4,7),-1.34873 # DEPENDENCYPART_ARC
(4,8),-1.83594 # DEPENDENCYPART_ARC
(4,9),-2.05345 # DEPENDENCYPART_ARC
(5,4),-0.395127 # DEPENDENCYPART_ARC
(5,6),-0.459752 # DEPENDENCYPART_ARC
(5,8),-1.27143 # DEPENDENCYPART_ARC
(5,10),-1.53252 # DEPENDENCYPART_ARC
(6,1),-1.61218 # DEPENDENCYPART_ARC
(6,2),-1.6677 # DEPENDENCYPART_ARC
(6,4),-1.33884 # DEPENDENCYPART_ARC
(6,5),0.0713513 # DEPENDENCYPART_ARC
(6,8),-1.22448 # DEPENDENCYPART_ARC
(6,9),-1.50784 # DEPENDENCYPART_ARC
(7,1),-2.17499 # DEPENDENCYPART_ARC
(7,2),-1.35401 # DEPENDENCYPART_ARC
(7,3),-1.33472 # DEPENDENCYPART_ARC
(7,4),-1.10764 # DEPENDENCYPART_ARC
(7,5),0.233829 # DEPENDENCYPART_ARC
(7,6),1.50682 # DEPENDENCYPART_ARC
(7,8),0.631787 # DEPENDENCYPART_ARC
(7,9),-0.877776 # DEPENDENCYPART_ARC
(7,10),-0.526136 # DEPENDENCYPART_ARC
(7,11),-1.46731 # DEPENDENCYPART_ARC
(7,12),-1.3625 # DEPENDENCYPART_ARC
(7,13),-0.876411 # DEPENDENCYPART_ARC
(7,14),-1.23732 # DEPENDENCYPART_ARC
(7,15),-1.31771 # DEPENDENCYPART_ARC
(7,18),-1.28047 # DEPENDENCYPART_ARC
(7,19),-1.99885 # DEPENDENCYPART_ARC
(8,6),-1.49338 # DEPENDENCYPART_ARC
(8,7),-0.544661 # DEPENDENCYPART_ARC
(8,9),0.678198 # DEPENDENCYPART_ARC
(8,10),-1.16782 # DEPENDENCYPART_ARC
(8,12),-1.52701 # DEPENDENCYPART_ARC
(8,13),-1.73441 # DEPENDENCYPART_ARC
(8,18),-2.9032 # DEPENDENCYPART_ARC
(9,3),-1.94484 # DEPENDENCYPART_ARC
(9,4),-1.73423 # DEPENDENCYPART_ARC
(9,5),-1.47202 # DEPENDENCYPART_ARC
(9,6),-1.351 # DEPENDENCYPART_ARC
(9,7),-0.847681 # DEPENDENCYPART_ARC
(9,8),-0.189798 # DEPENDENCYPART_ARC
(9,10),0.384326 # DEPENDENCYPART_ARC
(9,12),-1.31445 # DEPENDENCYPART_ARC
(9,13),-1.11357 # DEPENDENCYPART_ARC
(9,14),-1.52705 # DEPENDENCYPART_ARC
(9,15),-1.65717 # DEPENDENCYPART_ARC
(9,18),-1.34489 # DEPENDENCYPART_ARC
(10,7),-1.69715 # DEPENDENCYPART_ARC
(10,8),-1.33296 # DEPENDENCYPART_ARC
(10,9),-0.680402 # DEPENDENCYPART_ARC
(10,11),-0.0662564 # DEPENDENCYPART_ARC
(10,12),0.125002 # DEPENDENCYPART_ARC
(10,13),-1.45464 # DEPENDENCYPART_ARC
(10,14),-1.62462 # DEPENDENCYPART_ARC
(10,15),-1.63708 # DEPENDENCYPART_ARC
(10,18),-2.08589 # DEPENDENCYPART_ARC
(11,13),-1.18414 # DEPENDENCYPART_ARC
(11,14),-1.59479 # DEPENDENCYPART_ARC
(12,3),-1.63244 # DEPENDENCYPART_ARC
(12,9),-1.34489 # DEPENDENCYPART_ARC
(12,10),-1.11261 # DEPENDENCYPART_ARC
(12,11),1.35166 # DEPENDENCYPART_ARC
(12,13),-0.315039 # DEPENDENCYPART_ARC
(12,14),-1.17387 # DEPENDENCYPART_ARC
(12,15),-1.40784 # DEPENDENCYPART_ARC
(13,1),-0.675661 # DEPENDENCYPART_ARC
(13,2),-1.67815 # DEPENDENCYPART_ARC
(13,3),-1.67732 # DEPENDENCYPART_ARC
(13,4),0.0980128 # DEPENDENCYPART_ARC
(13,5),-1.41023 # DEPENDENCYPART_ARC
(13,6),-1.26811 # DEPENDENCYPART_ARC
(13,7),-0.322937 # DEPENDENCYPART_ARC
(13,8),-1.17515 # DEPENDENCYPART_ARC
(13,9),-0.210359 # DEPENDENCYPART_ARC
(13,10),-0.473663 # DEPENDENCYPART_ARC
(13,11),-0.746793 # DEPENDENCYPART_ARC
