# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(0,1),-1.7812 # DEPENDENCYPART_ARC
(0,2),-2.55136 # DEPENDENCYPART_ARC
(0,3),-2.02231 # DEPENDENCYPART_ARC
(0,25),-3.13856 # DEPENDENCYPART_ARC
(1,2),-0.286005 # DEPENDENCYPART_ARC
(1,3),-0.972223 # DEPENDENCYPART_ARC
(1,5),-1.82088 # DEPENDENCYPART_ARC
(1,6),-1.43847 # DEPENDENCYPART_ARC
(1,7),-1.58373 # DEPENDENCYPART_ARC
(1,8),-1.4147 # DEPENDENCYPART_ARC
(1,13),-2.11257 # DEPENDENCYPART_ARC
(1,14),-1.83576 # DEPENDENCYPART_ARC
(1,22),-2.00104 # DEPENDENCYPART_ARC
(1,37),-2.4057 # DEPENDENCYPART_ARC
(2,1),-0.401016 # DEPENDENCYPART_ARC
(2,3),-0.47447 # DEPENDENCYPART_ARC
(2,5),-1.668 # DEPENDENCYPART_ARC
(2,7),-1.62966 # DEPENDENCYPART_ARC
(3,1),0.0613507 # DEPENDENCYPART_ARC
(3,2),1.16279 # DEPENDENCYPART_ARC
(3,4),-0.0263495 # DEPENDENCYPART_ARC
(3,5),-0.775268 # DEPENDENCYPART_ARC
(3,6),-0.499676 # DEPENDENCYPART_ARC
(3,7),0.118322 # DEPENDENCYPART_ARC
(3,8),-0.953112 # DEPENDENCYPART_ARC
(3,9),-1.2346 # DEPENDENCYPART_ARC
(3,10),-0.942841 # DEPENDENCYPART_ARC
(3,12),-1.2008 # DEPENDENCYPART_ARC
(3,13),-0.886547 # DEPENDENCYPART_ARC
(3,14),-1.31259 # DEPENDENCYPART_ARC
(3,22),-1.7155 # DEPENDENCYPART_ARC
(3,25),-1.41479 # DEPENDENCYPART_ARC
(3,26),-1.77961 # DEPENDENCYPART_ARC
(3,34),-1.51812 # DEPENDENCYPART_ARC
(3,37),0.0427032 # DEPENDENCYPART_ARC
(4,5),-0.110083 # DEPENDENCYPART_ARC
(4,6),-1.08827 # DEPENDENCYPART_ARC
(4,8),-1.38139 # DEPENDENCYPART_ARC
(5,2),-1.74712 # DEPENDENCYPART_ARC
(5,4),-0.172436 # DEPENDENCYPART_ARC
(5,6),-0.0991471 # DEPENDENCYPART_ARC
(5,8),-1.26397 # DEPENDENCYPART_ARC
(5,13),-1.8538 # DEPENDENCYPART_ARC
(5,14),-1.29938 # DEPENDENCYPART_ARC
(6,1),-2.43648 # DEPENDENCYPART_ARC
(6,2),-1.79251 # DEPENDENCYPART_ARC
(6,4),-0.602828 # DEPENDENCYPART_ARC
(6,5),0.331869 # DEPENDENCYPART_ARC
(6,7),-0.411923 # DEPENDENCYPART_ARC
(6,8),-1.36287 # DEPENDENCYPART_ARC
(6,10),-1.86577 # DEPENDENCYPART_ARC
(6,13),-2.14812 # DEPENDENCYPART_ARC
(7,1),-1.5159 # DEPENDENCYPART_ARC
(7,2),-1.09931 # DEPENDENCYPART_ARC
(7,3),-1.0357 # DEPENDENCYPART_ARC
(7,4),-0.0333765 # DEPENDENCYPART_ARC
(7,5),0.0682995 # DEPENDENCYPART_ARC
(7,6),1.87883 # DEPENDENCYPART_ARC
(7,8),0.411527 # DEPENDENCYPART_ARC
(7,9),-1.03296 # DEPENDENCYPART_ARC
(7,10),-1.32616 # DEPENDENCYPART_ARC
(7,12),-1.61532 # DEPENDENCYPART_ARC
(7,13),-1.71002 # DEPENDENCYPART_ARC
(7,14),-1.57814 # DEPENDENCYPART_ARC
(7,15),-2.31722 # DEPENDENCYPART_ARC
(7,16),-2.61737 # DEPENDENCYPART_ARC
(7,21),-2.24575 # DEPENDENCYPART_ARC
(7,22),-1.6385 # DEPENDENCYPART_ARC
(7,25),-1.60142 # DEPENDENCYPART_ARC
(7,27),-1.73831 # DEPENDENCYPART_ARC
(7,37),-2.00057 # DEPENDENCYPART_ARC
(8,7),-0.736298 # DEPENDENCYPART_ARC
(8,9),0.194233 # DEPENDENCYPART_ARC
(8,10),-0.546157 # DEPENDENCYPART_ARC
(8,12),-1.56096 # DEPENDENCYPART_ARC
(8,13),-1.40266 # DEPENDENCYPART_ARC
(8,15),-2.60955 # DEPENDENCYPART_ARC
(8,16),-1.79735 # DEPENDENCYPART_ARC
(8,21),-3.50979 # DEPENDENCYPART_ARC
(8,27),-1.26548 # DEPENDENCYPART_ARC
(9,10),-0.627014 # DEPENDENCYPART_ARC
(9,11),-1.24926 # DEPENDENCYPART_ARC
(9,16),-2.52105 # DEPENDENCYPART_ARC
(10,1),-2.14608 # DEPENDENCYPART_ARC
(10,4),-1.84173 # DEPENDENCYPART_ARC
(10,6),-0.527481 # DEPENDENCYPART_ARC
(10,7),-1.03897 # DEPENDENCYPART_ARC
(10,8),-1.32653 # DEPENDENCYPART_ARC
(10,9),2.12809 # DEPENDENCYPART_ARC
(10,11),1.01552 # DEPENDENCYPART_ARC
(10,12),-1.12262 # DEPENDENCYPART_ARC
(10,13),-1.43366 # DEPENDENCYPART_ARC
(10,14),-1.46547 # DEPENDENCYPART_ARC
(10,15),-2.10204 # DEPENDENCYPART_ARC
(10,16),-2.17812 # DEPENDENCYPART_ARC
(10,21),-2.16731 # DEPENDENCYPART_ARC
(10,22),-1.59242 # DEPENDENCYPART_ARC
