# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(0,1),-1.73291 # DEPENDENCYPART_ARC
(0,2),-2.40625 # DEPENDENCYPART_ARC
(0,3),-2.20208 # DEPENDENCYPART_ARC
(0,25),-3.60253 # DEPENDENCYPART_ARC
(0,34),-3.28856 # DEPENDENCYPART_ARC
(1,2),-0.250914 # DEPENDENCYPART_ARC
(1,3),-0.880431 # DEPENDENCYPART_ARC
(1,5),-1.67938 # DEPENDENCYPART_ARC
(1,6),-1.36529 # DEPENDENCYPART_ARC
(1,7),-1.63257 # DEPENDENCYPART_ARC
(1,8),-1.22497 # DEPENDENCYPART_ARC
(1,13),-2.1915 # DEPENDENCYPART_ARC
(1,14),-1.4985 # DEPENDENCYPART_ARC
(1,22),-1.8131 # DEPENDENCYPART_ARC
(1,37),-2.22045 # DEPENDENCYPART_ARC
(2,1),-0.224159 # DEPENDENCYPART_ARC
(2,3),-0.406985 # DEPENDENCYPART_ARC
(2,4),-1.219 # DEPENDENCYPART_ARC
(2,5),-1.43598 # DEPENDENCYPART_ARC
(2,6),-1.36677 # DEPENDENCYPART_ARC
(2,7),-1.50765 # DEPENDENCYPART_ARC
(3,1),-0.0832693 # DEPENDENCYPART_ARC
(3,2),0.973321 # DEPENDENCYPART_ARC
(3,4),0.15321 # DEPENDENCYPART_ARC
(3,5),-0.585116 # DEPENDENCYPART_ARC
(3,6),-0.409487 # DEPENDENCYPART_ARC
(3,7),0.0186999 # DEPENDENCYPART_ARC
(3,8),-0.789899 # DEPENDENCYPART_ARC
(3,9),-1.06992 # DEPENDENCYPART_ARC
(3,10),-0.877289 # DEPENDENCYPART_ARC
(3,12),-0.979251 # DEPENDENCYPART_ARC
(3,13),-0.879897 # DEPENDENCYPART_ARC
(3,14),-1.13916 # DEPENDENCYPART_ARC
(3,22),-1.59149 # DEPENDENCYPART_ARC
(3,25),-1.49069 # DEPENDENCYPART_ARC
(3,26),-2.00301 # DEPENDENCYPART_ARC
(3,37),-0.555575 # DEPENDENCYPART_ARC
(4,5),-0.0777891 # DEPENDENCYPART_ARC
(4,8),-1.21902 # DEPENDENCYPART_ARC
(5,4),-0.14134 # DEPENDENCYPART_ARC
(5,6),-0.000244882 # DEPENDENCYPART_ARC
(5,7),-0.976289 # DEPENDENCYPART_ARC
(5,8),-1.13918 # DEPENDENCYPART_ARC
(5,10),-1.45953 # DEPENDENCYPART_ARC
(5,13),-1.63459 # DEPENDENCYPART_ARC
(5,14),-1.17785 # DEPENDENCYPART_ARC
(5,15),-1.90565 # DEPENDENCYPART_ARC
(6,1),-2.50107 # DEPENDENCYPART_ARC
(6,2),-1.85098 # DEPENDENCYPART_ARC
(6,4),-0.627542 # DEPENDENCYPART_ARC
(6,5),0.105122 # DEPENDENCYPART_ARC
(6,7),-0.437992 # DEPENDENCYPART_ARC
(6,8),-1.15407 # DEPENDENCYPART_ARC
(6,10),-1.86534 # DEPENDENCYPART_ARC
(6,13),-2.14595 # DEPENDENCYPART_ARC
(7,1),-1.56727 # DEPENDENCYPART_ARC
(7,2),-1.05519 # DEPENDENCYPART_ARC
(7,4),-0.0107885 # DEPENDENCYPART_ARC
(7,5),-0.0347294 # DEPENDENCYPART_ARC
(7,6),1.7631 # DEPENDENCYPART_ARC
(7,8),0.512741 # DEPENDENCYPART_ARC
(7,9),-0.848341 # DEPENDENCYPART_ARC
(7,10),-1.28656 # DEPENDENCYPART_ARC
(7,12),-1.50759 # DEPENDENCYPART_ARC
(7,13),-1.71129 # DEPENDENCYPART_ARC
(7,14),-1.17754 # DEPENDENCYPART_ARC
(7,16),-2.34017 # DEPENDENCYPART_ARC
(7,21),-2.40548 # DEPENDENCYPART_ARC
(7,22),-1.33214 # DEPENDENCYPART_ARC
(7,25),-1.42511 # DEPENDENCYPART_ARC
