# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(0,2),-2.26378 # DEPENDENCYPART_ARC
(0,3),-1.47483 # DEPENDENCYPART_ARC
(0,6),-2.74372 # DEPENDENCYPART_ARC
(0,12),-2.10383 # DEPENDENCYPART_ARC
(2,1),1.91611 # DEPENDENCYPART_ARC
(2,3),-0.399731 # DEPENDENCYPART_ARC
(2,6),-1.56567 # DEPENDENCYPART_ARC
(2,7),-1.77013 # DEPENDENCYPART_ARC
(2,8),-1.73177 # DEPENDENCYPART_ARC
(2,10),-2.26923 # DEPENDENCYPART_ARC
(2,11),-1.78819 # DEPENDENCYPART_ARC
(2,18),-1.99785 # DEPENDENCYPART_ARC
(2,22),-2.0645 # DEPENDENCYPART_ARC
(3,1),-0.565226 # DEPENDENCYPART_ARC
(3,2),0.810615 # DEPENDENCYPART_ARC
(3,4),0.110602 # DEPENDENCYPART_ARC
(3,5),-0.539773 # DEPENDENCYPART_ARC
(3,6),0.402724 # DEPENDENCYPART_ARC
(3,7),-0.853203 # DEPENDENCYPART_ARC
(3,8),-1.05366 # DEPENDENCYPART_ARC
(3,9),-1.31139 # DEPENDENCYPART_ARC
(3,11),-0.872055 # DEPENDENCYPART_ARC
(3,12),-1.23502 # DEPENDENCYPART_ARC
(3,14),-1.74757 # DEPENDENCYPART_ARC
(3,17),-1.69407 # DEPENDENCYPART_ARC
(3,18),-1.56997 # DEPENDENCYPART_ARC
(3,20),-1.02357 # DEPENDENCYPART_ARC
(3,21),-1.14874 # DEPENDENCYPART_ARC
(3,22),0.394594 # DEPENDENCYPART_ARC
(4,5),-0.353951 # DEPENDENCYPART_ARC
(4,7),-1.14922 # DEPENDENCYPART_ARC
(4,12),-1.32591 # DEPENDENCYPART_ARC
(5,2),-1.32044 # DEPENDENCYPART_ARC
(5,4),0.0404342 # DEPENDENCYPART_ARC
(5,7),-1.12352 # DEPENDENCYPART_ARC
(5,8),-1.16642 # DEPENDENCYPART_ARC
(5,9),-1.68638 # DEPENDENCYPART_ARC
(5,12),-1.5607 # DEPENDENCYPART_ARC
(6,1),-1.76454 # DEPENDENCYPART_ARC
(6,2),-1.27873 # DEPENDENCYPART_ARC
(6,3),-1.25373 # DEPENDENCYPART_ARC
(6,4),0.289719 # DEPENDENCYPART_ARC
(6,5),1.56637 # DEPENDENCYPART_ARC
(6,7),0.592115 # DEPENDENCYPART_ARC
(6,8),-0.867524 # DEPENDENCYPART_ARC
(6,9),-1.15889 # DEPENDENCYPART_ARC
(6,10),-1.32043 # DEPENDENCYPART_ARC
(6,11),-1.50977 # DEPENDENCYPART_ARC
(6,12),-1.19124 # DEPENDENCYPART_ARC
(6,13),-1.9437 # DEPENDENCYPART_ARC
(6,14),-1.57217 # DEPENDENCYPART_ARC
(6,15),-1.34903 # DEPENDENCYPART_ARC
(6,17),-1.45446 # DEPENDENCYPART_ARC
(6,18),-1.68765 # DEPENDENCYPART_ARC
(6,19),-1.38802 # DEPENDENCYPART_ARC
(6,20),-1.44778 # DEPENDENCYPART_ARC
(6,21),-1.09669 # DEPENDENCYPART_ARC
(6,22),-1.4604 # DEPENDENCYPART_ARC
(7,2),-1.73238 # DEPENDENCYPART_ARC
(7,5),-1.49409 # DEPENDENCYPART_ARC
(7,6),-0.491667 # DEPENDENCYPART_ARC
(7,8),-0.545368 # DEPENDENCYPART_ARC
(7,9),-1.17438 # DEPENDENCYPART_ARC
(7,10),-1.78968 # DEPENDENCYPART_ARC
(7,11),-1.47713 # DEPENDENCYPART_ARC
(7,12),-1.59612 # DEPENDENCYPART_ARC
(7,13),-2.64726 # DEPENDENCYPART_ARC
(7,14),-1.89455 # DEPENDENCYPART_ARC
(7,15),-2.68448 # DEPENDENCYPART_ARC
(7,21),-1.59811 # DEPENDENCYPART_ARC
(8,4),-1.5282 # DEPENDENCYPART_ARC
(8,5),-1.35836 # DEPENDENCYPART_ARC
(8,6),-1.15329 # DEPENDENCYPART_ARC
(8,7),-0.0276995 # DEPENDENCYPART_ARC
(8,9),0.74883 # DEPENDENCYPART_ARC
(8,10),-0.208811 # DEPENDENCYPART_ARC
(8,11),-0.96139 # DEPENDENCYPART_ARC
(8,12),-1.35231 # DEPENDENCYPART_ARC
(8,13),-1.99315 # DEPENDENCYPART_ARC
(8,14),-1.5513 # DEPENDENCYPART_ARC
(8,15),-1.81361 # DEPENDENCYPART_ARC
(8,17),-1.82091 # DEPENDENCYPART_ARC
(8,18),-1.52491 # DEPENDENCYPART_ARC
(8,20),-1.62996 # DEPENDENCYPART_ARC
(8,21),-1.72462 # DEPENDENCYPART_ARC
(8,22),-1.13792 # DEPENDENCYPART_ARC
(9,4),-1.85479 # DEPENDENCYPART_ARC
(9,5),-1.797 # DEPENDENCYPART_ARC
(9,6),-1.64858 # DEPENDENCYPART_ARC
(9,7),-1.61933 # DEPENDENCYPART_ARC
(9,8),-0.722054 # DEPENDENCYPART_ARC
(9,10),-0.690983 # DEPENDENCYPART_ARC
(9,11),-1.12145 # DEPENDENCYPART_ARC
(9,12),-1.4248 # DEPENDENCYPART_ARC
(9,13),-2.11037 # DEPENDENCYPART_ARC
(9,15),-2.08738 # DEPENDENCYPART_ARC
(9,17),-1.93549 # DEPENDENCYPART_ARC
(9,18),-1.69579 # DEPENDENCYPART_ARC
(9,20),-1.76516 # DEPENDENCYPART_ARC
(9,22),-1.33817 # DEPENDENCYPART_ARC
(10,6),-1.05915 # DEPENDENCYPART_ARC
(10,7),-0.90848 # DEPENDENCYPART_ARC
(10,8),-0.915437 # DEPENDENCYPART_ARC
(10,9),0.530441 # DEPENDENCYPART_ARC
(10,11),-0.25021 # DEPENDENCYPART_ARC
(10,13),-1.97983 # DEPENDENCYPART_ARC
(10,15),-1.95409 # DEPENDENCYPART_ARC
(10,20),-1.79194 # DEPENDENCYPART_ARC
(12,2),-1.76713 # DEPENDENCYPART_ARC
(12,3),-1.27641 # DEPENDENCYPART_ARC
(12,4),-1.782 # DEPENDENCYPART_ARC
(12,5),-1.54476 # DEPENDENCYPART_ARC
(12,6),-1.62394 # DEPENDENCYPART_ARC
(12,7),-1.44156 # DEPENDENCYPART_ARC
(12,8),-0.949236 # DEPENDENCYPART_ARC
(12,9),-0.996119 # DEPENDENCYPART_ARC
(12,10),-0.672667 # DEPENDENCYPART_ARC
(12,11),1.34913 # DEPENDENCYPART_ARC
(12,13),0.107245 # DEPENDENCYPART_ARC
(12,14),-0.635353 # DEPENDENCYPART_ARC
(12,15),-0.92658 # DEPENDENCYPART_ARC
(12,16),-1.424 # DEPENDENCYPART_ARC
(12,17),-1.31625 # DEPENDENCYPART_ARC
(12,18),-0.992592 # DEPENDENCYPART_ARC
(12,19),-1.95318 # DEPENDENCYPART_ARC
(12,20),-2.68829 # DEPENDENCYPART_ARC
(12,21),-2.35116 # DEPENDENCYPART_ARC
(12,22),-1.8795 # DEPENDENCYPART_ARC
(13,10),-2.1314 # DEPENDENCYPART_ARC
(13,12),-0.154671 # DEPENDENCYPART_ARC
(13,14),-0.263915 # DEPENDENCYPART_ARC
(13,15),-1.25276 # DEPENDENCYPART_ARC
(13,17),-1.46101 # DEPENDENCYPART_ARC
(13,18),-1.56065 # DEPENDENCYPART_ARC
(13,20),-2.17912 # DEPENDENCYPART_ARC
(14,11),-1.36333 # DEPENDENCYPART_ARC
(14,13),-0.183637 # DEPENDENCYPART_ARC
(14,15),-0.506969 # DEPENDENCYPART_ARC
(14,17),-1.63437 # DEPENDENCYPART_ARC
(15,8),-2.35983 # DEPENDENCYPART_ARC
(15,9),-2.2517 # DEPENDENCYPART_ARC
(15,10),-1.89672 # DEPENDENCYPART_ARC
(15,11),-1.57272 # DEPENDENCYPART_ARC
(15,12),-0.743774 # DEPENDENCYPART_ARC
(15,13),-0.203748 # DEPENDENCYPART_ARC
(15,14),1.24369 # DEPENDENCYPART_ARC
(15,16),-0.54173 # DEPENDENCYPART_ARC
(15,17),-0.77172 # DEPENDENCYPART_ARC
(15,18),-1.41177 # DEPENDENCYPART_ARC
(15,19),-1.91981 # DEPENDENCYPART_ARC
(15,20),-1.56303 # DEPENDENCYPART_ARC
(15,21),-1.67984 # DEPENDENCYPART_ARC
(15,22),-1.86956 # DEPENDENCYPART_ARC
(17,4),-2.59212 # DEPENDENCYPART_ARC
(17,10),-2.61359 # DEPENDENCYPART_ARC
(17,13),-1.3341 # DEPENDENCYPART_ARC
(17,14),-1.08059 # DEPENDENCYPART_ARC
(17,15),-0.529452 # DEPENDENCYPART_ARC
(17,16),1.22739 # DEPENDENCYPART_ARC
(17,18),-0.286555 # DEPENDENCYPART_ARC
(17,19),-1.85202 # DEPENDENCYPART_ARC
(17,20),-1.57289 # DEPENDENCYPART_ARC
(17,21),-1.83309 # DEPENDENCYPART_ARC
(17,22),-1.95828 # DEPENDENCYPART_ARC
(19,21),-1.48004 # DEPENDENCYPART_ARC
(20,13),-2.51104 # DEPENDENCYPART_ARC
(20,14),-2.64382 # DEPENDENCYPART_ARC
(20,15),-2.65485 # DEPENDENCYPART_ARC
(20,16),-1.71202 # DEPENDENCYPART_ARC
(20,17),-2.1978 # DEPENDENCYPART_ARC
(20,18),-1.36314 # DEPENDENCYPART_ARC
(20,19),0.984852 # DEPENDENCYPART_ARC
(20,21),0.0138403 # DEPENDENCYPART_ARC
(20,22),-1.18912 # DEPENDENCYPART_ARC
(21,7),-1.1626 # DEPENDENCYPART_ARC
(21,17),-1.5286 # DEPENDENCYPART_ARC
(21,19),-0.877975 # DEPENDENCYPART_ARC
(21,20),0.182917 # DEPENDENCYPART_ARC
(21,22),-0.434332 # DEPENDENCYPART_ARC
(22,21),-0.511615 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.128076 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0511175 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0624452 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0751632 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.15393 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.0767848 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.173488 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0734436 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.214315 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0830068 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.15898 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00878226 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.00878226 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.148386 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00518745 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00553048 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.022332 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00858125 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0763116 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0763116 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0271342 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0118935 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00828777 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.026011 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00742426 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.00742426 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0252975 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0226698 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0907275 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.028719 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.028719 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0317125 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0102363 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.00840286 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.00840286 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.0453981 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0194901 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0194901 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.00392848 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0537108 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0108725 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0108725 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0383202 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.13877 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.115238 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0786479 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.246657 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0852036 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.105912 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0546641 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0868208 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.108457 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0763353 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0546641 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.10586 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0629259 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0946936 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.165038 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0899552 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.020521 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0649674 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0689385 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0467535 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0558064 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0607337 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0612569 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.039023 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0558064 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0855307 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0686363 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.034443 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0496358 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.049583 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0614881 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0355887 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0223094 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0459033 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0430867 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0484386 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0446157 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0459033 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0125185 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0572651 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0270729 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0676408 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0199094 # DEPENDENCYPART_SIBL
