# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(0,2),-2.10279 # DEPENDENCYPART_ARC
(0,3),-1.56258 # DEPENDENCYPART_ARC
(0,6),-2.84165 # DEPENDENCYPART_ARC
(0,8),-2.44458 # DEPENDENCYPART_ARC
(0,12),-2.21819 # DEPENDENCYPART_ARC
(0,15),-3.6406 # DEPENDENCYPART_ARC
(2,1),1.73635 # DEPENDENCYPART_ARC
(2,3),-0.270444 # DEPENDENCYPART_ARC
(2,6),-1.42296 # DEPENDENCYPART_ARC
(2,7),-1.51783 # DEPENDENCYPART_ARC
(2,8),-1.58481 # DEPENDENCYPART_ARC
(2,11),-1.38328 # DEPENDENCYPART_ARC
(2,15),-1.94003 # DEPENDENCYPART_ARC
(2,18),-1.61423 # DEPENDENCYPART_ARC
(2,22),-1.97949 # DEPENDENCYPART_ARC
(3,1),-0.527711 # DEPENDENCYPART_ARC
(3,2),0.662463 # DEPENDENCYPART_ARC
(3,4),0.175549 # DEPENDENCYPART_ARC
(3,5),-0.552859 # DEPENDENCYPART_ARC
(3,6),0.230411 # DEPENDENCYPART_ARC
(3,7),-0.835154 # DEPENDENCYPART_ARC
(3,8),-0.990682 # DEPENDENCYPART_ARC
(3,11),-0.780916 # DEPENDENCYPART_ARC
(3,12),-1.17596 # DEPENDENCYPART_ARC
(3,14),-1.66052 # DEPENDENCYPART_ARC
(3,17),-1.87812 # DEPENDENCYPART_ARC
(3,18),-1.32634 # DEPENDENCYPART_ARC
(3,20),-1.08639 # DEPENDENCYPART_ARC
(3,21),-0.96772 # DEPENDENCYPART_ARC
(3,22),0.20611 # DEPENDENCYPART_ARC
(4,5),-0.260273 # DEPENDENCYPART_ARC
(4,7),-1.0294 # DEPENDENCYPART_ARC
(4,12),-1.30403 # DEPENDENCYPART_ARC
(5,2),-1.32382 # DEPENDENCYPART_ARC
(5,4),-0.0713762 # DEPENDENCYPART_ARC
(5,7),-0.99537 # DEPENDENCYPART_ARC
(5,9),-1.49817 # DEPENDENCYPART_ARC
(5,12),-1.47605 # DEPENDENCYPART_ARC
(6,1),-1.61031 # DEPENDENCYPART_ARC
