# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(0,1),-1.60848 # DEPENDENCYPART_ARC
(0,2),-2.508 # DEPENDENCYPART_ARC
(0,3),-2.1654 # DEPENDENCYPART_ARC
(0,8),-2.88795 # DEPENDENCYPART_ARC
(0,12),-2.46433 # DEPENDENCYPART_ARC
(0,14),-1.54525 # DEPENDENCYPART_ARC
(0,18),-2.96438 # DEPENDENCYPART_ARC
(1,2),-0.583238 # DEPENDENCYPART_ARC
(1,3),-1.04319 # DEPENDENCYPART_ARC
(1,4),-1.48728 # DEPENDENCYPART_ARC
(1,5),-2.04614 # DEPENDENCYPART_ARC
(1,8),-2.13774 # DEPENDENCYPART_ARC
(2,1),1.32369 # DEPENDENCYPART_ARC
(2,3),-0.189739 # DEPENDENCYPART_ARC
(2,4),-1.26195 # DEPENDENCYPART_ARC
(2,5),-1.71451 # DEPENDENCYPART_ARC
(2,7),-1.84204 # DEPENDENCYPART_ARC
(2,8),-2.30832 # DEPENDENCYPART_ARC
(2,10),-1.81622 # DEPENDENCYPART_ARC
(2,11),-1.91357 # DEPENDENCYPART_ARC
(2,12),-2.22339 # DEPENDENCYPART_ARC
(2,19),-2.22546 # DEPENDENCYPART_ARC
(3,1),-0.534299 # DEPENDENCYPART_ARC
(3,2),0.882761 # DEPENDENCYPART_ARC
(3,4),0.740923 # DEPENDENCYPART_ARC
(3,5),-1.01417 # DEPENDENCYPART_ARC
(3,6),-1.75997 # DEPENDENCYPART_ARC
(3,7),-1.75363 # DEPENDENCYPART_ARC
(3,8),-1.62174 # DEPENDENCYPART_ARC
(3,10),-1.57952 # DEPENDENCYPART_ARC
(3,11),-2.20797 # DEPENDENCYPART_ARC
(3,12),-1.61453 # DEPENDENCYPART_ARC
(3,13),-1.74229 # DEPENDENCYPART_ARC
(3,14),-0.910894 # DEPENDENCYPART_ARC
(3,16),-2.17826 # DEPENDENCYPART_ARC
(3,17),-2.09857 # DEPENDENCYPART_ARC
(3,18),-1.41293 # DEPENDENCYPART_ARC
(3,19),-1.56829 # DEPENDENCYPART_ARC
(4,5),-0.479769 # DEPENDENCYPART_ARC
(5,2),-1.96751 # DEPENDENCYPART_ARC
(5,4),-0.117043 # DEPENDENCYPART_ARC
(5,6),-0.0601619 # DEPENDENCYPART_ARC
(5,7),-0.831938 # DEPENDENCYPART_ARC
(5,8),-0.945068 # DEPENDENCYPART_ARC
(5,9),-1.57723 # DEPENDENCYPART_ARC
(5,10),-1.47593 # DEPENDENCYPART_ARC
(5,11),-3.06412 # DEPENDENCYPART_ARC
(5,12),-1.81615 # DEPENDENCYPART_ARC
(5,13),-2.0678 # DEPENDENCYPART_ARC
(5,14),-1.48243 # DEPENDENCYPART_ARC
(5,17),-1.92858 # DEPENDENCYPART_ARC
(6,3),-2.62172 # DEPENDENCYPART_ARC
(6,4),-1.96844 # DEPENDENCYPART_ARC
(6,5),-0.876028 # DEPENDENCYPART_ARC
(6,8),-0.960455 # DEPENDENCYPART_ARC
(6,9),-1.66954 # DEPENDENCYPART_ARC
(7,1),-2.26789 # DEPENDENCYPART_ARC
(7,2),-2.2131 # DEPENDENCYPART_ARC
(7,3),-1.68399 # DEPENDENCYPART_ARC
(7,4),-1.48579 # DEPENDENCYPART_ARC
(7,5),-0.88401 # DEPENDENCYPART_ARC
(7,6),1.83329 # DEPENDENCYPART_ARC
(7,8),-0.205848 # DEPENDENCYPART_ARC
(7,9),-1.16573 # DEPENDENCYPART_ARC
(7,10),-1.39343 # DEPENDENCYPART_ARC
(7,11),-1.61935 # DEPENDENCYPART_ARC
(7,13),-1.8043 # DEPENDENCYPART_ARC
(7,14),-1.37949 # DEPENDENCYPART_ARC
(7,16),-1.56065 # DEPENDENCYPART_ARC
(7,17),-1.8722 # DEPENDENCYPART_ARC
(7,18),-1.9393 # DEPENDENCYPART_ARC
(7,19),-2.26877 # DEPENDENCYPART_ARC
(8,2),-2.78079 # DEPENDENCYPART_ARC
(8,3),-2.21634 # DEPENDENCYPART_ARC
(8,4),-1.80284 # DEPENDENCYPART_ARC
(8,5),-0.893941 # DEPENDENCYPART_ARC
(8,6),-1.30526 # DEPENDENCYPART_ARC
(8,7),-0.357393 # DEPENDENCYPART_ARC
(8,9),0.386005 # DEPENDENCYPART_ARC
(8,10),-1.02003 # DEPENDENCYPART_ARC
(8,11),-1.75061 # DEPENDENCYPART_ARC
(8,12),-1.832 # DEPENDENCYPART_ARC
(8,13),-1.9636 # DEPENDENCYPART_ARC
(8,14),-1.32799 # DEPENDENCYPART_ARC
(8,16),-2.56122 # DEPENDENCYPART_ARC
(8,17),-2.44622 # DEPENDENCYPART_ARC
(8,19),-1.90461 # DEPENDENCYPART_ARC
(9,6),-0.975403 # DEPENDENCYPART_ARC
(9,7),-0.995455 # DEPENDENCYPART_ARC
(9,13),-1.75168 # DEPENDENCYPART_ARC
(11,4),-2.40625 # DEPENDENCYPART_ARC
(11,6),-1.48553 # DEPENDENCYPART_ARC
(11,7),-1.88459 # DEPENDENCYPART_ARC
(11,8),-1.57288 # DEPENDENCYPART_ARC
(11,9),-1.12701 # DEPENDENCYPART_ARC
(11,10),-0.00679502 # DEPENDENCYPART_ARC
(11,12),0.0391381 # DEPENDENCYPART_ARC
(11,13),-0.954373 # DEPENDENCYPART_ARC
(11,14),-0.937692 # DEPENDENCYPART_ARC
(11,16),-1.21026 # DEPENDENCYPART_ARC
(11,17),-1.16034 # DEPENDENCYPART_ARC
(11,18),-1.27487 # DEPENDENCYPART_ARC
(11,19),-1.44775 # DEPENDENCYPART_ARC
(12,2),-1.87933 # DEPENDENCYPART_ARC
(12,3),-2.24413 # DEPENDENCYPART_ARC
(12,5),-1.90012 # DEPENDENCYPART_ARC
(12,7),-2.94852 # DEPENDENCYPART_ARC
(12,10),-1.0418 # DEPENDENCYPART_ARC
(12,11),-0.231904 # DEPENDENCYPART_ARC
(12,13),0.495356 # DEPENDENCYPART_ARC
(12,14),-0.744949 # DEPENDENCYPART_ARC
(12,15),-1.07519 # DEPENDENCYPART_ARC
(12,16),-0.793489 # DEPENDENCYPART_ARC
(12,17),-1.31812 # DEPENDENCYPART_ARC
(12,18),-0.858802 # DEPENDENCYPART_ARC
(12,19),-0.642446 # DEPENDENCYPART_ARC
(13,2),-1.60834 # DEPENDENCYPART_ARC
(13,4),-2.22289 # DEPENDENCYPART_ARC
(13,5),-2.04853 # DEPENDENCYPART_ARC
(13,7),-1.97594 # DEPENDENCYPART_ARC
(13,8),-2.01457 # DEPENDENCYPART_ARC
(13,10),-1.45589 # DEPENDENCYPART_ARC
(13,11),-1.30761 # DEPENDENCYPART_ARC
(13,12),-0.163186 # DEPENDENCYPART_ARC
(13,14),-0.225056 # DEPENDENCYPART_ARC
(13,15),-1.09698 # DEPENDENCYPART_ARC
(13,16),-1.21149 # DEPENDENCYPART_ARC
(13,17),-1.24504 # DEPENDENCYPART_ARC
(13,18),-1.37813 # DEPENDENCYPART_ARC
(14,1),-2.18756 # DEPENDENCYPART_ARC
(14,2),-1.64848 # DEPENDENCYPART_ARC
(14,3),-1.66246 # DEPENDENCYPART_ARC
(14,4),-2.27002 # DEPENDENCYPART_ARC
(14,5),-1.46646 # DEPENDENCYPART_ARC
(14,6),-1.83258 # DEPENDENCYPART_ARC
(14,7),-1.65957 # DEPENDENCYPART_ARC
(14,8),-1.42684 # DEPENDENCYPART_ARC
(14,10),-1.12796 # DEPENDENCYPART_ARC
(14,11),-0.896899 # DEPENDENCYPART_ARC
(14,12),-0.217386 # DEPENDENCYPART_ARC
(14,13),0.353891 # DEPENDENCYPART_ARC
(14,15),0.150422 # DEPENDENCYPART_ARC
(14,16),-0.274172 # DEPENDENCYPART_ARC
(14,17),-0.989287 # DEPENDENCYPART_ARC
(14,18),-0.999336 # DEPENDENCYPART_ARC
(14,19),-0.777394 # DEPENDENCYPART_ARC
(15,16),-0.438271 # DEPENDENCYPART_ARC
(16,11),-1.79903 # DEPENDENCYPART_ARC
(16,12),-1.51406 # DEPENDENCYPART_ARC
(16,13),-1.29379 # DEPENDENCYPART_ARC
(16,14),-0.635459 # DEPENDENCYPART_ARC
(16,15),1.07873 # DEPENDENCYPART_ARC
(16,17),-0.256487 # DEPENDENCYPART_ARC
(16,18),-1.08035 # DEPENDENCYPART_ARC
(16,19),-1.19126 # DEPENDENCYPART_ARC
(17,2),-1.61849 # DEPENDENCYPART_ARC
(17,7),-1.93232 # DEPENDENCYPART_ARC
(17,10),-1.81784 # DEPENDENCYPART_ARC
(17,11),-1.52117 # DEPENDENCYPART_ARC
(17,12),-1.47618 # DEPENDENCYPART_ARC
(17,16),-0.221879 # DEPENDENCYPART_ARC
(17,18),-0.0685376 # DEPENDENCYPART_ARC
(17,19),-0.899302 # DEPENDENCYPART_ARC
(18,13),-0.789627 # DEPENDENCYPART_ARC
(18,14),-0.655747 # DEPENDENCYPART_ARC
(18,15),-0.715839 # DEPENDENCYPART_ARC
(18,16),-0.448695 # DEPENDENCYPART_ARC
(18,17),0.804329 # DEPENDENCYPART_ARC
(18,19),-0.320037 # DEPENDENCYPART_ARC
(19,18),-0.125545 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0129089 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0665428 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0665428 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0665428 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.049163 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0154136 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.104127 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.104127 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.104127 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0916092 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0235875 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.164275 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.164275 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.131702 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0578353 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.164275 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.131702 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.0578353 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.131702 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.0578353 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.0361809 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00329923 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.017055 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0128867 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00329923 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.058921 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0184566 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.000721881 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00138324 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0300786 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0227669 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00940032 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0424557 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0441297 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0610805 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00940032 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0424557 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.037021 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00940032 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0183879 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0262748 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.014621 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00966284 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00655073 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0262748 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0211247 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00655073 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.00544777 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0290875 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0554492 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0302831 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0502878 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0380447 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0302831 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.00123539 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00834702 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00621369 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0353758 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0239781 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00621369 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0507423 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0044733 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0351909 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0152643 # DEPENDENCYPART_SIBL
