# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(0,1),-1.79684 # DEPENDENCYPART_ARC
(0,3),-2.19039 # DEPENDENCYPART_ARC
(0,4),-2.93777 # DEPENDENCYPART_ARC
(0,10),-2.97886 # DEPENDENCYPART_ARC
(0,14),-3.06448 # DEPENDENCYPART_ARC
(0,16),-3.81234 # DEPENDENCYPART_ARC
(0,19),-1.10124 # DEPENDENCYPART_ARC
(1,2),0.120803 # DEPENDENCYPART_ARC
(1,3),-0.897693 # DEPENDENCYPART_ARC
(1,4),-1.09193 # DEPENDENCYPART_ARC
(1,5),-1.25902 # DEPENDENCYPART_ARC
(1,9),-3.03265 # DEPENDENCYPART_ARC
(1,21),-1.21073 # DEPENDENCYPART_ARC
(2,4),-0.846415 # DEPENDENCYPART_ARC
(2,5),-1.05827 # DEPENDENCYPART_ARC
(3,1),-0.230711 # DEPENDENCYPART_ARC
(3,2),0.900098 # DEPENDENCYPART_ARC
(3,4),1.36351 # DEPENDENCYPART_ARC
(3,5),-0.820958 # DEPENDENCYPART_ARC
(3,10),-1.88111 # DEPENDENCYPART_ARC
(3,14),-1.61543 # DEPENDENCYPART_ARC
(3,15),-1.6571 # DEPENDENCYPART_ARC
(3,16),-1.9405 # DEPENDENCYPART_ARC
(3,18),-1.68302 # DEPENDENCYPART_ARC
(3,19),-1.42309 # DEPENDENCYPART_ARC
(3,21),-0.971652 # DEPENDENCYPART_ARC
(4,1),-0.726522 # DEPENDENCYPART_ARC
(4,2),-0.988119 # DEPENDENCYPART_ARC
(4,3),-0.567498 # DEPENDENCYPART_ARC
(4,5),0.0012163 # DEPENDENCYPART_ARC
(4,6),-1.58152 # DEPENDENCYPART_ARC
(4,7),-1.83778 # DEPENDENCYPART_ARC
(4,8),-1.98669 # DEPENDENCYPART_ARC
(4,9),-2.07195 # DEPENDENCYPART_ARC
(4,10),-1.69175 # DEPENDENCYPART_ARC
(4,11),-2.10415 # DEPENDENCYPART_ARC
(4,14),-2.24803 # DEPENDENCYPART_ARC
(4,15),-2.4926 # DEPENDENCYPART_ARC
(4,17),-2.10607 # DEPENDENCYPART_ARC
(4,18),-1.8067 # DEPENDENCYPART_ARC
(4,19),-1.66358 # DEPENDENCYPART_ARC
(4,20),-1.98596 # DEPENDENCYPART_ARC
(4,21),-2.10254 # DEPENDENCYPART_ARC
(6,5),0.022596 # DEPENDENCYPART_ARC
(6,7),-0.402698 # DEPENDENCYPART_ARC
(6,10),-1.49332 # DEPENDENCYPART_ARC
(7,6),-0.169778 # DEPENDENCYPART_ARC
(7,8),-0.497829 # DEPENDENCYPART_ARC
(7,10),-0.888201 # DEPENDENCYPART_ARC
(8,4),-2.20351 # DEPENDENCYPART_ARC
(8,6),-0.559017 # DEPENDENCYPART_ARC
(8,7),0.37823 # DEPENDENCYPART_ARC
(8,9),-0.782876 # DEPENDENCYPART_ARC
(8,10),-1.05601 # DEPENDENCYPART_ARC
(8,13),-2.07533 # DEPENDENCYPART_ARC
(8,17),-1.82079 # DEPENDENCYPART_ARC
(9,1),-1.81372 # DEPENDENCYPART_ARC
(9,5),-1.16255 # DEPENDENCYPART_ARC
(9,6),0.0112316 # DEPENDENCYPART_ARC
(9,7),0.770972 # DEPENDENCYPART_ARC
(9,8),1.86167 # DEPENDENCYPART_ARC
(9,10),-0.0103136 # DEPENDENCYPART_ARC
(9,11),-1.01732 # DEPENDENCYPART_ARC
(9,12),-1.45104 # DEPENDENCYPART_ARC
(9,13),-1.38172 # DEPENDENCYPART_ARC
(9,14),-1.29263 # DEPENDENCYPART_ARC
(9,15),-1.3532 # DEPENDENCYPART_ARC
(9,16),-1.66449 # DEPENDENCYPART_ARC
(9,17),-1.45458 # DEPENDENCYPART_ARC
(9,18),-1.60571 # DEPENDENCYPART_ARC
(9,19),-1.17384 # DEPENDENCYPART_ARC
(9,20),-1.94934 # DEPENDENCYPART_ARC
(9,21),-2.05933 # DEPENDENCYPART_ARC
(10,1),-1.69653 # DEPENDENCYPART_ARC
(10,5),-1.5577 # DEPENDENCYPART_ARC
(10,6),-1.87327 # DEPENDENCYPART_ARC
(10,7),-1.3294 # DEPENDENCYPART_ARC
(10,8),-1.32995 # DEPENDENCYPART_ARC
(10,9),-0.277505 # DEPENDENCYPART_ARC
(10,11),0.775562 # DEPENDENCYPART_ARC
(10,12),-1.08889 # DEPENDENCYPART_ARC
(10,13),-1.20916 # DEPENDENCYPART_ARC
(10,14),-1.06336 # DEPENDENCYPART_ARC
(10,15),-1.36612 # DEPENDENCYPART_ARC
(10,16),-1.3257 # DEPENDENCYPART_ARC
(10,17),-1.58776 # DEPENDENCYPART_ARC
(10,18),-1.60107 # DEPENDENCYPART_ARC
(10,19),-1.36209 # DEPENDENCYPART_ARC
(10,20),-2.30443 # DEPENDENCYPART_ARC
(10,21),-1.81609 # DEPENDENCYPART_ARC
(11,9),-1.29287 # DEPENDENCYPART_ARC
(11,10),-0.269387 # DEPENDENCYPART_ARC
(11,12),0.063963 # DEPENDENCYPART_ARC
