# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(0,3),-2.50402 # DEPENDENCYPART_ARC
(0,4),-1.98194 # DEPENDENCYPART_ARC
(0,6),-1.99533 # DEPENDENCYPART_ARC
(0,8),-3.14124 # DEPENDENCYPART_ARC
(0,11),-1.07447 # DEPENDENCYPART_ARC
(0,14),-3.64962 # DEPENDENCYPART_ARC
(2,3),-0.278223 # DEPENDENCYPART_ARC
(2,4),-1.04581 # DEPENDENCYPART_ARC
(2,6),-1.19399 # DEPENDENCYPART_ARC
(2,9),-1.23351 # DEPENDENCYPART_ARC
(3,1),-0.742567 # DEPENDENCYPART_ARC
(3,2),1.22939 # DEPENDENCYPART_ARC
(3,4),-0.190663 # DEPENDENCYPART_ARC
(3,5),-1.14445 # DEPENDENCYPART_ARC
(3,6),-0.9949 # DEPENDENCYPART_ARC
(3,8),-1.403 # DEPENDENCYPART_ARC
(3,9),-1.5218 # DEPENDENCYPART_ARC
(3,10),-1.43612 # DEPENDENCYPART_ARC
(3,11),-2.24246 # DEPENDENCYPART_ARC
(3,15),-1.87826 # DEPENDENCYPART_ARC
(4,1),-0.579412 # DEPENDENCYPART_ARC
(4,2),-0.467931 # DEPENDENCYPART_ARC
(4,3),0.925287 # DEPENDENCYPART_ARC
(4,5),0.629659 # DEPENDENCYPART_ARC
(4,6),-0.39618 # DEPENDENCYPART_ARC
(4,7),-0.912743 # DEPENDENCYPART_ARC
(4,8),-0.470295 # DEPENDENCYPART_ARC
(4,9),-1.01034 # DEPENDENCYPART_ARC
(4,10),-1.50644 # DEPENDENCYPART_ARC
(4,11),-2.26238 # DEPENDENCYPART_ARC
(4,14),-2.14215 # DEPENDENCYPART_ARC
(4,15),-1.64723 # DEPENDENCYPART_ARC
(4,17),-1.67578 # DEPENDENCYPART_ARC
(4,18),-1.9738 # DEPENDENCYPART_ARC
(4,22),-0.57027 # DEPENDENCYPART_ARC
(5,1),-1.40461 # DEPENDENCYPART_ARC
(5,2),-1.32388 # DEPENDENCYPART_ARC
(5,3),-1.16685 # DEPENDENCYPART_ARC
(5,6),-0.426738 # DEPENDENCYPART_ARC
(5,7),-0.897385 # DEPENDENCYPART_ARC
(5,8),-1.34589 # DEPENDENCYPART_ARC
(5,9),-1.2687 # DEPENDENCYPART_ARC
(5,10),-1.6228 # DEPENDENCYPART_ARC
(5,11),-1.76461 # DEPENDENCYPART_ARC
(6,1),-0.91253 # DEPENDENCYPART_ARC
(6,2),-1.13313 # DEPENDENCYPART_ARC
(6,3),-0.65161 # DEPENDENCYPART_ARC
(6,4),-0.268258 # DEPENDENCYPART_ARC
(6,5),1.24602 # DEPENDENCYPART_ARC
(6,7),1.60269 # DEPENDENCYPART_ARC
(6,8),0.0428574 # DEPENDENCYPART_ARC
(6,9),-0.779092 # DEPENDENCYPART_ARC
(6,10),-1.14774 # DEPENDENCYPART_ARC
(6,11),-1.5808 # DEPENDENCYPART_ARC
(6,12),-1.94634 # DEPENDENCYPART_ARC
(6,13),-2.04241 # DEPENDENCYPART_ARC
(6,14),-2.23782 # DEPENDENCYPART_ARC
(6,15),-1.52606 # DEPENDENCYPART_ARC
(6,17),-2.4353 # DEPENDENCYPART_ARC
(6,18),-1.8221 # DEPENDENCYPART_ARC
(6,21),-2.87435 # DEPENDENCYPART_ARC
(6,22),-1.60964 # DEPENDENCYPART_ARC
(7,3),-1.84767 # DEPENDENCYPART_ARC
(7,5),-1.63345 # DEPENDENCYPART_ARC
(7,6),-0.493862 # DEPENDENCYPART_ARC
(7,8),-0.57513 # DEPENDENCYPART_ARC
(7,9),-1.27801 # DEPENDENCYPART_ARC
(7,10),-1.61084 # DEPENDENCYPART_ARC
(7,11),-1.87315 # DEPENDENCYPART_ARC
(8,1),-1.36346 # DEPENDENCYPART_ARC
(8,2),-1.87357 # DEPENDENCYPART_ARC
(8,3),-1.35316 # DEPENDENCYPART_ARC
(8,4),-1.08391 # DEPENDENCYPART_ARC
(8,5),-0.706967 # DEPENDENCYPART_ARC
(8,6),0.0702106 # DEPENDENCYPART_ARC
(8,7),1.27926 # DEPENDENCYPART_ARC
(8,9),0.111723 # DEPENDENCYPART_ARC
(8,10),-1.41305 # DEPENDENCYPART_ARC
(8,11),-1.80498 # DEPENDENCYPART_ARC
(8,12),-1.69398 # DEPENDENCYPART_ARC
(8,13),-1.80661 # DEPENDENCYPART_ARC
(8,14),-1.88861 # DEPENDENCYPART_ARC
(8,15),-1.32123 # DEPENDENCYPART_ARC
(8,17),-2.13785 # DEPENDENCYPART_ARC
(8,18),-1.93142 # DEPENDENCYPART_ARC
(8,22),-2.00149 # DEPENDENCYPART_ARC
(11,1),-0.728481 # DEPENDENCYPART_ARC
(11,2),-1.97223 # DEPENDENCYPART_ARC
(11,3),-2.1672 # DEPENDENCYPART_ARC
(11,4),-1.16705 # DEPENDENCYPART_ARC
(11,5),-1.68114 # DEPENDENCYPART_ARC
(11,6),-1.36712 # DEPENDENCYPART_ARC
(11,7),-1.5337 # DEPENDENCYPART_ARC
(11,8),-1.69374 # DEPENDENCYPART_ARC
(11,9),-0.237691 # DEPENDENCYPART_ARC
(11,10),0.66739 # DEPENDENCYPART_ARC
(11,12),0.306563 # DEPENDENCYPART_ARC
(11,13),-0.276551 # DEPENDENCYPART_ARC
(11,14),-0.352208 # DEPENDENCYPART_ARC
(11,15),-1.17307 # DEPENDENCYPART_ARC
(11,17),-1.74644 # DEPENDENCYPART_ARC
(11,18),-1.55656 # DEPENDENCYPART_ARC
(11,21),-2.02502 # DEPENDENCYPART_ARC
(11,22),0.492812 # DEPENDENCYPART_ARC
(12,6),-3.08213 # DEPENDENCYPART_ARC
(12,8),-3.43762 # DEPENDENCYPART_ARC
(12,10),-2.08849 # DEPENDENCYPART_ARC
(12,11),-0.768911 # DEPENDENCYPART_ARC
(12,13),-0.457174 # DEPENDENCYPART_ARC
(12,14),-1.50614 # DEPENDENCYPART_ARC
(12,17),-2.1386 # DEPENDENCYPART_ARC
(12,18),-1.95122 # DEPENDENCYPART_ARC
(12,21),-2.64568 # DEPENDENCYPART_ARC
(13,8),-3.13108 # DEPENDENCYPART_ARC
(13,9),-2.69366 # DEPENDENCYPART_ARC
(13,10),-2.26643 # DEPENDENCYPART_ARC
(13,11),-1.49398 # DEPENDENCYPART_ARC
(13,12),0.171996 # DEPENDENCYPART_ARC
(13,14),-0.785229 # DEPENDENCYPART_ARC
(13,15),-1.39653 # DEPENDENCYPART_ARC
(13,17),-2.13377 # DEPENDENCYPART_ARC
(13,18),-2.36366 # DEPENDENCYPART_ARC
(13,21),-2.78368 # DEPENDENCYPART_ARC
(14,5),-2.41877 # DEPENDENCYPART_ARC
(14,7),-2.12807 # DEPENDENCYPART_ARC
(14,8),-2.32641 # DEPENDENCYPART_ARC
(14,9),-1.67351 # DEPENDENCYPART_ARC
(14,11),-0.83317 # DEPENDENCYPART_ARC
(14,12),0.748916 # DEPENDENCYPART_ARC
(14,13),1.47646 # DEPENDENCYPART_ARC
(14,15),0.468646 # DEPENDENCYPART_ARC
(14,17),-1.50379 # DEPENDENCYPART_ARC
(14,18),-1.88732 # DEPENDENCYPART_ARC
(14,19),-1.78319 # DEPENDENCYPART_ARC
(14,20),-1.88269 # DEPENDENCYPART_ARC
(14,21),-2.09734 # DEPENDENCYPART_ARC
(14,22),-1.82736 # DEPENDENCYPART_ARC
(16,15),0.0250005 # DEPENDENCYPART_ARC
(16,18),-1.20424 # DEPENDENCYPART_ARC
(17,2),-2.17811 # DEPENDENCYPART_ARC
(17,5),-2.48991 # DEPENDENCYPART_ARC
(17,7),-2.18206 # DEPENDENCYPART_ARC
(17,12),-1.77436 # DEPENDENCYPART_ARC
(17,13),-1.76648 # DEPENDENCYPART_ARC
(17,14),-2.03121 # DEPENDENCYPART_ARC
(17,15),-1.21667 # DEPENDENCYPART_ARC
(17,16),0.996524 # DEPENDENCYPART_ARC
(17,18),0.389252 # DEPENDENCYPART_ARC
(17,19),-0.969769 # DEPENDENCYPART_ARC
(17,20),-1.3514 # DEPENDENCYPART_ARC
(17,21),-1.67451 # DEPENDENCYPART_ARC
(17,22),-1.25414 # DEPENDENCYPART_ARC
(18,16),-1.34806 # DEPENDENCYPART_ARC
(18,17),-0.554487 # DEPENDENCYPART_ARC
(18,19),0.268958 # DEPENDENCYPART_ARC
(18,20),-0.628726 # DEPENDENCYPART_ARC
(18,21),-0.921098 # DEPENDENCYPART_ARC
(19,20),-0.595136 # DEPENDENCYPART_ARC
(19,21),-1.68451 # DEPENDENCYPART_ARC
(20,16),-2.35234 # DEPENDENCYPART_ARC
(20,17),-2.14806 # DEPENDENCYPART_ARC
(20,19),-0.000976469 # DEPENDENCYPART_ARC
(20,21),-0.789355 # DEPENDENCYPART_ARC
(21,12),-1.78913 # DEPENDENCYPART_ARC
(21,13),-1.89802 # DEPENDENCYPART_ARC
(21,14),-2.49806 # DEPENDENCYPART_ARC
(21,15),-1.95279 # DEPENDENCYPART_ARC
(21,16),-1.20195 # DEPENDENCYPART_ARC
(21,17),-1.05179 # DEPENDENCYPART_ARC
(21,19),0.578415 # DEPENDENCYPART_ARC
(21,20),1.45905 # DEPENDENCYPART_ARC
(21,22),-0.231822 # DEPENDENCYPART_ARC
(22,18),-1.19359 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0955917 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0813478 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0536246 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.114287 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0536246 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.133577 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0615061 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.194324 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.061506 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0609008 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.146453 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0609008 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.118403 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0506224 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.0730294 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00994622 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0174141 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.022904 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0201264 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0575115 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0348858 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0657547 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0111153 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0373257 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0400025 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0454293 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.144737 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.748057 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0258486 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.144737 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0374522 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0870281 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00562406 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0120307 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0152102 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0551677 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.102499 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0152102 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0146382 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0414517 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0325854 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0119756 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0762388 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0258612 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0119756 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.032846 # DEPENDENCYPART_SIBL
