# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(0,1),-1.54731 # DEPENDENCYPART_ARC
(0,3),-2.77989 # DEPENDENCYPART_ARC
(0,7),-2.32763 # DEPENDENCYPART_ARC
(0,12),-2.97123 # DEPENDENCYPART_ARC
(0,13),-3.1013 # DEPENDENCYPART_ARC
(0,18),-2.02594 # DEPENDENCYPART_ARC
(0,19),-3.06155 # DEPENDENCYPART_ARC
(0,20),-2.82583 # DEPENDENCYPART_ARC
(0,25),-2.11296 # DEPENDENCYPART_ARC
(1,2),-0.362893 # DEPENDENCYPART_ARC
(1,3),-1.21916 # DEPENDENCYPART_ARC
(1,4),-1.12789 # DEPENDENCYPART_ARC
(1,5),-1.50195 # DEPENDENCYPART_ARC
(1,7),-1.28784 # DEPENDENCYPART_ARC
(2,1),0.00869261 # DEPENDENCYPART_ARC
(2,4),-1.06304 # DEPENDENCYPART_ARC
(2,5),-1.4427 # DEPENDENCYPART_ARC
(2,7),-1.29935 # DEPENDENCYPART_ARC
(3,1),0.169641 # DEPENDENCYPART_ARC
(3,2),1.40202 # DEPENDENCYPART_ARC
(3,4),0.699564 # DEPENDENCYPART_ARC
(3,5),-0.776565 # DEPENDENCYPART_ARC
(3,7),-0.763702 # DEPENDENCYPART_ARC
(3,8),-1.37903 # DEPENDENCYPART_ARC
(3,9),-0.976836 # DEPENDENCYPART_ARC
(3,11),-1.8189 # DEPENDENCYPART_ARC
(3,12),-1.80186 # DEPENDENCYPART_ARC
(3,16),-1.13212 # DEPENDENCYPART_ARC
(3,18),-1.48159 # DEPENDENCYPART_ARC
(3,32),-1.58559 # DEPENDENCYPART_ARC
(4,2),-1.40049 # DEPENDENCYPART_ARC
(4,5),0.433672 # DEPENDENCYPART_ARC
(4,8),-1.28221 # DEPENDENCYPART_ARC
(4,9),-1.39081 # DEPENDENCYPART_ARC
(4,11),-2.83386 # DEPENDENCYPART_ARC
(4,12),-2.4016 # DEPENDENCYPART_ARC
(5,1),-1.97232 # DEPENDENCYPART_ARC
(5,2),-1.7897 # DEPENDENCYPART_ARC
(5,3),-1.27938 # DEPENDENCYPART_ARC
(5,4),-0.561003 # DEPENDENCYPART_ARC
(5,6),0.887449 # DEPENDENCYPART_ARC
(5,7),-0.577406 # DEPENDENCYPART_ARC
(5,8),-1.17133 # DEPENDENCYPART_ARC
(5,9),-1.21132 # DEPENDENCYPART_ARC
(5,11),-1.77438 # DEPENDENCYPART_ARC
(5,12),-1.80199 # DEPENDENCYPART_ARC
(7,1),-1.68168 # DEPENDENCYPART_ARC
(7,2),-1.69312 # DEPENDENCYPART_ARC
(7,3),-1.30139 # DEPENDENCYPART_ARC
(7,4),-1.17421 # DEPENDENCYPART_ARC
(7,5),-1.05934 # DEPENDENCYPART_ARC
(7,8),-0.200581 # DEPENDENCYPART_ARC
(7,9),-1.47531 # DEPENDENCYPART_ARC
(7,11),-2.33109 # DEPENDENCYPART_ARC
(7,12),-2.34624 # DEPENDENCYPART_ARC
(7,13),-2.55746 # DEPENDENCYPART_ARC
(7,17),-2.31912 # DEPENDENCYPART_ARC
(7,19),-2.47914 # DEPENDENCYPART_ARC
(7,25),-1.55838 # DEPENDENCYPART_ARC
(7,32),-2.05197 # DEPENDENCYPART_ARC
(8,1),-1.33354 # DEPENDENCYPART_ARC
(8,2),-1.21354 # DEPENDENCYPART_ARC
(8,3),-1.12033 # DEPENDENCYPART_ARC
(8,4),-0.871704 # DEPENDENCYPART_ARC
(8,5),-0.191522 # DEPENDENCYPART_ARC
(8,6),-0.558317 # DEPENDENCYPART_ARC
(8,7),1.24152 # DEPENDENCYPART_ARC
(8,9),0.263442 # DEPENDENCYPART_ARC
(8,11),-1.60164 # DEPENDENCYPART_ARC
(8,12),-1.56035 # DEPENDENCYPART_ARC
(8,14),-2.01065 # DEPENDENCYPART_ARC
(8,15),-2.03292 # DEPENDENCYPART_ARC
(8,16),-1.22041 # DEPENDENCYPART_ARC
(8,17),-1.56893 # DEPENDENCYPART_ARC
(8,18),-1.68074 # DEPENDENCYPART_ARC
(8,19),-2.05798 # DEPENDENCYPART_ARC
(8,32),-1.75553 # DEPENDENCYPART_ARC
(11,5),-2.35057 # DEPENDENCYPART_ARC
(11,7),-1.6476 # DEPENDENCYPART_ARC
(11,8),-1.69969 # DEPENDENCYPART_ARC
(11,9),-1.1993 # DEPENDENCYPART_ARC
(11,10),0.0925875 # DEPENDENCYPART_ARC
(11,12),-0.178066 # DEPENDENCYPART_ARC
(11,13),-1.38047 # DEPENDENCYPART_ARC
(11,14),-1.58941 # DEPENDENCYPART_ARC
(11,15),-1.73558 # DEPENDENCYPART_ARC
(12,1),-1.54568 # DEPENDENCYPART_ARC
(12,2),-1.47878 # DEPENDENCYPART_ARC
(12,3),-1.67356 # DEPENDENCYPART_ARC
(12,4),-1.42653 # DEPENDENCYPART_ARC
(12,5),-1.87805 # DEPENDENCYPART_ARC
(12,7),-1.28737 # DEPENDENCYPART_ARC
(12,8),-1.80151 # DEPENDENCYPART_ARC
(12,9),-0.823956 # DEPENDENCYPART_ARC
(12,11),0.847188 # DEPENDENCYPART_ARC
(12,13),0.251926 # DEPENDENCYPART_ARC
(12,14),-0.421287 # DEPENDENCYPART_ARC
(12,15),-0.907147 # DEPENDENCYPART_ARC
(12,16),-0.520704 # DEPENDENCYPART_ARC
(12,17),-1.19088 # DEPENDENCYPART_ARC
(12,18),-1.46952 # DEPENDENCYPART_ARC
(12,19),-1.53297 # DEPENDENCYPART_ARC
(12,23),-1.97546 # DEPENDENCYPART_ARC
(12,25),-0.714663 # DEPENDENCYPART_ARC
(12,29),-2.26635 # DEPENDENCYPART_ARC
(12,32),-0.968853 # DEPENDENCYPART_ARC
(13,14),0.724061 # DEPENDENCYPART_ARC
(13,15),0.261935 # DEPENDENCYPART_ARC
(13,16),-0.666788 # DEPENDENCYPART_ARC
(13,17),-1.28469 # DEPENDENCYPART_ARC
(13,18),-1.22896 # DEPENDENCYPART_ARC
(13,19),-1.35971 # DEPENDENCYPART_ARC
(13,20),-1.54716 # DEPENDENCYPART_ARC
(13,23),-1.7083 # DEPENDENCYPART_ARC
