# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(0,7),-1.33367 # DEPENDENCYPART_ARC
(0,31),0.751304 # DEPENDENCYPART_ARC
(1,2),-0.298566 # DEPENDENCYPART_ARC
(1,3),-1.0604 # DEPENDENCYPART_ARC
(1,4),-1.14937 # DEPENDENCYPART_ARC
(1,5),-1.27124 # DEPENDENCYPART_ARC
(1,6),-1.69682 # DEPENDENCYPART_ARC
(1,7),-1.24737 # DEPENDENCYPART_ARC
(1,8),-1.62617 # DEPENDENCYPART_ARC
(2,1),-0.0704974 # DEPENDENCYPART_ARC
(2,3),-0.486826 # DEPENDENCYPART_ARC
(2,4),-1.21928 # DEPENDENCYPART_ARC
(2,5),-1.54232 # DEPENDENCYPART_ARC
(2,6),-1.36095 # DEPENDENCYPART_ARC
(2,7),-1.91131 # DEPENDENCYPART_ARC
(3,2),-0.122739 # DEPENDENCYPART_ARC
(3,4),-0.402297 # DEPENDENCYPART_ARC
(3,5),-1.26788 # DEPENDENCYPART_ARC
(4,1),-1.48298 # DEPENDENCYPART_ARC
(4,2),-1.37054 # DEPENDENCYPART_ARC
(4,3),-0.111443 # DEPENDENCYPART_ARC
(4,5),-0.309296 # DEPENDENCYPART_ARC
(4,6),-1.23698 # DEPENDENCYPART_ARC
(4,7),-1.09222 # DEPENDENCYPART_ARC
(4,8),-1.43687 # DEPENDENCYPART_ARC
(4,9),-1.47867 # DEPENDENCYPART_ARC
(4,10),-1.18127 # DEPENDENCYPART_ARC
(5,1),-1.4058 # DEPENDENCYPART_ARC
(5,2),-1.23003 # DEPENDENCYPART_ARC
(5,3),-1.03507 # DEPENDENCYPART_ARC
(5,4),0.106323 # DEPENDENCYPART_ARC
(5,6),-0.523964 # DEPENDENCYPART_ARC
(5,7),-1.03727 # DEPENDENCYPART_ARC
(6,1),-0.862805 # DEPENDENCYPART_ARC
(6,2),-1.0967 # DEPENDENCYPART_ARC
(6,3),-0.343094 # DEPENDENCYPART_ARC
(6,4),0.374938 # DEPENDENCYPART_ARC
