# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(0,2),-2.94211 # DEPENDENCYPART_ARC
(0,4),-2.85527 # DEPENDENCYPART_ARC
(0,5),-0.951716 # DEPENDENCYPART_ARC
(0,7),-3.27743 # DEPENDENCYPART_ARC
(0,8),-1.95249 # DEPENDENCYPART_ARC
(1,2),-0.57356 # DEPENDENCYPART_ARC
(1,3),-1.05566 # DEPENDENCYPART_ARC
(1,4),-1.53326 # DEPENDENCYPART_ARC
(1,5),-1.18879 # DEPENDENCYPART_ARC
(1,7),-1.90855 # DEPENDENCYPART_ARC
(1,8),-1.5674 # DEPENDENCYPART_ARC
(2,1),1.6574 # DEPENDENCYPART_ARC
(2,3),2.06891 # DEPENDENCYPART_ARC
(2,4),0.39476 # DEPENDENCYPART_ARC
(2,5),-1.05266 # DEPENDENCYPART_ARC
(2,6),-1.07775 # DEPENDENCYPART_ARC
(2,7),-1.14093 # DEPENDENCYPART_ARC
(2,8),-1.76728 # DEPENDENCYPART_ARC
(2,9),-1.52891 # DEPENDENCYPART_ARC
(2,10),-2.01612 # DEPENDENCYPART_ARC
(2,13),-1.36443 # DEPENDENCYPART_ARC
(2,16),-2.28821 # DEPENDENCYPART_ARC
(2,19),-1.54318 # DEPENDENCYPART_ARC
(2,22),-2.78115 # DEPENDENCYPART_ARC
(2,23),-1.47338 # DEPENDENCYPART_ARC
(3,2),-1.38689 # DEPENDENCYPART_ARC
(3,4),-0.968802 # DEPENDENCYPART_ARC
(3,5),-1.28714 # DEPENDENCYPART_ARC
(3,7),-2.36444 # DEPENDENCYPART_ARC
(3,8),-1.89544 # DEPENDENCYPART_ARC
(4,1),-0.656623 # DEPENDENCYPART_ARC
(4,2),0.115636 # DEPENDENCYPART_ARC
(4,3),1.63647 # DEPENDENCYPART_ARC
(4,5),-0.263836 # DEPENDENCYPART_ARC
(4,7),-1.48512 # DEPENDENCYPART_ARC
(4,8),-1.61951 # DEPENDENCYPART_ARC
(4,9),-1.8702 # DEPENDENCYPART_ARC
(4,23),-0.967862 # DEPENDENCYPART_ARC
(5,1),-0.739232 # DEPENDENCYPART_ARC
(5,2),-0.664731 # DEPENDENCYPART_ARC
(5,3),-0.583818 # DEPENDENCYPART_ARC
(5,4),0.503675 # DEPENDENCYPART_ARC
(5,6),0.234627 # DEPENDENCYPART_ARC
(5,7),-0.327274 # DEPENDENCYPART_ARC
(5,8),-0.53409 # DEPENDENCYPART_ARC
(5,9),-1.34279 # DEPENDENCYPART_ARC
(5,10),-1.14134 # DEPENDENCYPART_ARC
(5,11),-1.24019 # DEPENDENCYPART_ARC
(5,13),-1.05555 # DEPENDENCYPART_ARC
(5,17),-1.45189 # DEPENDENCYPART_ARC
(5,19),-1.51776 # DEPENDENCYPART_ARC
(5,23),1.19029 # DEPENDENCYPART_ARC
(6,2),-1.4899 # DEPENDENCYPART_ARC
(6,4),-1.25749 # DEPENDENCYPART_ARC
(6,5),-0.180452 # DEPENDENCYPART_ARC
