# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(0,1),-1.84822 # DEPENDENCYPART_ARC
(0,3),-2.5241 # DEPENDENCYPART_ARC
(0,4),-1.88285 # DEPENDENCYPART_ARC
(0,10),-2.57857 # DEPENDENCYPART_ARC
(0,22),-1.81425 # DEPENDENCYPART_ARC
(0,25),-2.59253 # DEPENDENCYPART_ARC
(1,2),0.0565284 # DEPENDENCYPART_ARC
(1,3),0.101827 # DEPENDENCYPART_ARC
(1,4),-1.19433 # DEPENDENCYPART_ARC
(1,5),-1.54644 # DEPENDENCYPART_ARC
(1,6),-1.78291 # DEPENDENCYPART_ARC
(1,9),-2.96323 # DEPENDENCYPART_ARC
(2,1),-0.613641 # DEPENDENCYPART_ARC
(2,4),-1.25586 # DEPENDENCYPART_ARC
(3,1),-1.14353 # DEPENDENCYPART_ARC
(3,2),1.19917 # DEPENDENCYPART_ARC
(3,4),0.0612876 # DEPENDENCYPART_ARC
(3,5),-1.0613 # DEPENDENCYPART_ARC
(3,6),-1.39101 # DEPENDENCYPART_ARC
(3,7),-1.88486 # DEPENDENCYPART_ARC
(3,9),-1.76865 # DEPENDENCYPART_ARC
(3,10),-2.31199 # DEPENDENCYPART_ARC
(3,13),-2.25088 # DEPENDENCYPART_ARC
(3,36),-1.33145 # DEPENDENCYPART_ARC
(4,1),-1.00528 # DEPENDENCYPART_ARC
(4,2),-1.78309 # DEPENDENCYPART_ARC
(4,3),-0.500589 # DEPENDENCYPART_ARC
(4,5),0.242657 # DEPENDENCYPART_ARC
(4,6),-1.31485 # DEPENDENCYPART_ARC
(4,7),-1.6436 # DEPENDENCYPART_ARC
(4,9),-2.23624 # DEPENDENCYPART_ARC
(4,10),-2.23311 # DEPENDENCYPART_ARC
(4,13),-2.72819 # DEPENDENCYPART_ARC
(4,17),-2.45546 # DEPENDENCYPART_ARC
(4,22),-1.14176 # DEPENDENCYPART_ARC
(4,25),-2.62068 # DEPENDENCYPART_ARC
(4,36),-1.47166 # DEPENDENCYPART_ARC
(5,2),-2.00015 # DEPENDENCYPART_ARC
(5,3),-1.29262 # DEPENDENCYPART_ARC
(5,4),-0.418641 # DEPENDENCYPART_ARC
(5,6),0.584144 # DEPENDENCYPART_ARC
(5,7),-1.45726 # DEPENDENCYPART_ARC
(5,8),-1.49471 # DEPENDENCYPART_ARC
(5,9),-1.72186 # DEPENDENCYPART_ARC
(5,10),-1.82303 # DEPENDENCYPART_ARC
(5,12),-1.81051 # DEPENDENCYPART_ARC
(5,21),-2.14337 # DEPENDENCYPART_ARC
(5,22),-1.17511 # DEPENDENCYPART_ARC
(5,32),-1.53982 # DEPENDENCYPART_ARC
(5,36),-0.980453 # DEPENDENCYPART_ARC
(6,1),-1.22076 # DEPENDENCYPART_ARC
(6,2),-1.20104 # DEPENDENCYPART_ARC
(6,3),-1.16634 # DEPENDENCYPART_ARC
(6,4),-1.02902 # DEPENDENCYPART_ARC
(6,5),0.00879107 # DEPENDENCYPART_ARC
(6,7),-0.327474 # DEPENDENCYPART_ARC
(6,8),-1.57219 # DEPENDENCYPART_ARC
(6,9),-1.92481 # DEPENDENCYPART_ARC
(6,10),-1.71877 # DEPENDENCYPART_ARC
(8,5),-2.68744 # DEPENDENCYPART_ARC
(8,6),-2.30268 # DEPENDENCYPART_ARC
(8,7),-1.23513 # DEPENDENCYPART_ARC
(8,10),-1.15333 # DEPENDENCYPART_ARC
(9,1),-1.90959 # DEPENDENCYPART_ARC
(9,2),-1.68139 # DEPENDENCYPART_ARC
(9,3),-2.40508 # DEPENDENCYPART_ARC
(9,4),-1.53993 # DEPENDENCYPART_ARC
(9,5),-1.1398 # DEPENDENCYPART_ARC
(9,6),-1.48775 # DEPENDENCYPART_ARC
(9,7),-0.793143 # DEPENDENCYPART_ARC
(9,8),2.16748 # DEPENDENCYPART_ARC
(9,10),-0.400268 # DEPENDENCYPART_ARC
(9,11),-1.48315 # DEPENDENCYPART_ARC
(9,12),-1.4962 # DEPENDENCYPART_ARC
(9,13),-1.79611 # DEPENDENCYPART_ARC
(9,36),-1.54177 # DEPENDENCYPART_ARC
(10,1),-0.990061 # DEPENDENCYPART_ARC
(10,3),-1.99393 # DEPENDENCYPART_ARC
(10,4),-1.70983 # DEPENDENCYPART_ARC
(10,5),-2.23384 # DEPENDENCYPART_ARC
(10,6),-1.94659 # DEPENDENCYPART_ARC
(10,7),-0.693373 # DEPENDENCYPART_ARC
(10,8),-0.543326 # DEPENDENCYPART_ARC
(10,9),0.819674 # DEPENDENCYPART_ARC
(10,11),0.291534 # DEPENDENCYPART_ARC
(10,12),0.376551 # DEPENDENCYPART_ARC
(10,13),-0.157753 # DEPENDENCYPART_ARC
(10,14),-1.03333 # DEPENDENCYPART_ARC
(10,15),-1.25064 # DEPENDENCYPART_ARC
(10,16),-1.23863 # DEPENDENCYPART_ARC
(10,17),0.0516952 # DEPENDENCYPART_ARC
(10,18),-1.37814 # DEPENDENCYPART_ARC
(10,21),-0.477475 # DEPENDENCYPART_ARC
(10,22),-0.852628 # DEPENDENCYPART_ARC
(10,23),-1.67809 # DEPENDENCYPART_ARC
(10,24),-1.89122 # DEPENDENCYPART_ARC
(10,25),-1.8495 # DEPENDENCYPART_ARC
(10,28),-1.66273 # DEPENDENCYPART_ARC
(10,32),-0.490242 # DEPENDENCYPART_ARC
(10,36),-0.31702 # DEPENDENCYPART_ARC
(11,1),-1.9297 # DEPENDENCYPART_ARC
(11,12),-0.339492 # DEPENDENCYPART_ARC
(11,14),-1.1631 # DEPENDENCYPART_ARC
(12,2),-2.44484 # DEPENDENCYPART_ARC
(12,3),-3.04765 # DEPENDENCYPART_ARC
(12,5),-2.85187 # DEPENDENCYPART_ARC
(12,6),-1.98656 # DEPENDENCYPART_ARC
(12,7),-1.65317 # DEPENDENCYPART_ARC
(12,8),-0.99121 # DEPENDENCYPART_ARC
(12,9),-1.26516 # DEPENDENCYPART_ARC
(12,10),-1.02189 # DEPENDENCYPART_ARC
(12,11),1.11109 # DEPENDENCYPART_ARC
(12,13),-0.331971 # DEPENDENCYPART_ARC
(12,14),-1.2848 # DEPENDENCYPART_ARC
(12,15),-1.57995 # DEPENDENCYPART_ARC
(12,16),-1.74292 # DEPENDENCYPART_ARC
(12,17),-1.60108 # DEPENDENCYPART_ARC
(12,20),-2.02659 # DEPENDENCYPART_ARC
(12,21),-1.80153 # DEPENDENCYPART_ARC
(12,23),-1.94864 # DEPENDENCYPART_ARC
(12,36),-1.59939 # DEPENDENCYPART_ARC
(13,11),-1.23086 # DEPENDENCYPART_ARC
(13,12),-0.294248 # DEPENDENCYPART_ARC
(13,14),-0.140514 # DEPENDENCYPART_ARC
(13,15),-0.803101 # DEPENDENCYPART_ARC
(13,16),-1.33789 # DEPENDENCYPART_ARC
(13,17),-0.949953 # DEPENDENCYPART_ARC
(13,22),-1.86172 # DEPENDENCYPART_ARC
(13,24),-2.30023 # DEPENDENCYPART_ARC
(13,28),-1.88126 # DEPENDENCYPART_ARC
(14,11),-0.986481 # DEPENDENCYPART_ARC
(14,12),-0.885801 # DEPENDENCYPART_ARC
(14,13),0.253604 # DEPENDENCYPART_ARC
(14,15),0.986392 # DEPENDENCYPART_ARC
(14,16),0.0728131 # DEPENDENCYPART_ARC
(14,17),-1.1169 # DEPENDENCYPART_ARC
(14,18),-0.806322 # DEPENDENCYPART_ARC
(14,19),-1.32905 # DEPENDENCYPART_ARC
(14,20),-1.33297 # DEPENDENCYPART_ARC
(14,21),-1.016 # DEPENDENCYPART_ARC
(14,23),-1.48091 # DEPENDENCYPART_ARC
(14,24),-1.82726 # DEPENDENCYPART_ARC
(14,25),-1.66407 # DEPENDENCYPART_ARC
(15,11),-1.50988 # DEPENDENCYPART_ARC
(15,12),-1.54657 # DEPENDENCYPART_ARC
(15,13),-1.55641 # DEPENDENCYPART_ARC
(15,14),-0.517318 # DEPENDENCYPART_ARC
(15,16),-0.614712 # DEPENDENCYPART_ARC
(15,17),-1.06225 # DEPENDENCYPART_ARC
(15,18),-1.05997 # DEPENDENCYPART_ARC
(15,19),-1.65383 # DEPENDENCYPART_ARC
(15,20),-1.96724 # DEPENDENCYPART_ARC
(16,12),-1.25179 # DEPENDENCYPART_ARC
(16,14),-1.10584 # DEPENDENCYPART_ARC
(16,15),0.49551 # DEPENDENCYPART_ARC
(16,17),-0.293472 # DEPENDENCYPART_ARC
(16,18),-0.996198 # DEPENDENCYPART_ARC
(17,13),-1.75223 # DEPENDENCYPART_ARC
(17,14),-1.49893 # DEPENDENCYPART_ARC
(17,15),-1.58652 # DEPENDENCYPART_ARC
(17,16),-0.559282 # DEPENDENCYPART_ARC
(17,18),0.000358076 # DEPENDENCYPART_ARC
(17,19),-0.610509 # DEPENDENCYPART_ARC
(17,20),-1.23031 # DEPENDENCYPART_ARC
(17,21),-0.85051 # DEPENDENCYPART_ARC
(17,22),-1.28091 # DEPENDENCYPART_ARC
(17,23),-1.53378 # DEPENDENCYPART_ARC
(17,24),-1.84829 # DEPENDENCYPART_ARC
(17,25),-1.80022 # DEPENDENCYPART_ARC
(17,28),-1.53465 # DEPENDENCYPART_ARC
(17,32),-0.865832 # DEPENDENCYPART_ARC
(18,14),-0.843271 # DEPENDENCYPART_ARC
(18,15),-1.25431 # DEPENDENCYPART_ARC
(18,16),-1.10799 # DEPENDENCYPART_ARC
(18,17),0.243957 # DEPENDENCYPART_ARC
(18,19),0.972183 # DEPENDENCYPART_ARC
(18,20),0.0547273 # DEPENDENCYPART_ARC
(18,21),-0.820572 # DEPENDENCYPART_ARC
(18,22),-1.10663 # DEPENDENCYPART_ARC
(18,23),-1.31762 # DEPENDENCYPART_ARC
(18,24),-1.66694 # DEPENDENCYPART_ARC
(18,25),-1.55392 # DEPENDENCYPART_ARC
(18,26),-2.31043 # DEPENDENCYPART_ARC
(18,27),-1.71444 # DEPENDENCYPART_ARC
(18,29),-1.4842 # DEPENDENCYPART_ARC
(18,30),-2.59821 # DEPENDENCYPART_ARC
(18,31),-2.50527 # DEPENDENCYPART_ARC
(18,35),-3.11695 # DEPENDENCYPART_ARC
(19,15),-1.4929 # DEPENDENCYPART_ARC
(19,16),-1.42174 # DEPENDENCYPART_ARC
(19,18),-0.563211 # DEPENDENCYPART_ARC
(19,20),-0.547593 # DEPENDENCYPART_ARC
(19,23),-1.44309 # DEPENDENCYPART_ARC
(19,24),-1.80744 # DEPENDENCYPART_ARC
(19,25),-1.56141 # DEPENDENCYPART_ARC
(20,16),-1.03254 # DEPENDENCYPART_ARC
(20,18),-0.973836 # DEPENDENCYPART_ARC
(20,19),0.473498 # DEPENDENCYPART_ARC
(20,21),-0.265404 # DEPENDENCYPART_ARC
(22,1),-0.462987 # DEPENDENCYPART_ARC
(22,2),-2.37168 # DEPENDENCYPART_ARC
(22,3),-1.2637 # DEPENDENCYPART_ARC
(22,4),-1.66684 # DEPENDENCYPART_ARC
(22,5),-1.38594 # DEPENDENCYPART_ARC
(22,6),-1.57849 # DEPENDENCYPART_ARC
(22,7),-1.34944 # DEPENDENCYPART_ARC
(22,8),-1.55334 # DEPENDENCYPART_ARC
(22,9),-1.24875 # DEPENDENCYPART_ARC
(22,10),-0.569583 # DEPENDENCYPART_ARC
(22,11),-1.78568 # DEPENDENCYPART_ARC
(22,12),-1.10359 # DEPENDENCYPART_ARC
(22,13),-1.43929 # DEPENDENCYPART_ARC
(22,14),-1.33482 # DEPENDENCYPART_ARC
(22,15),-1.60049 # DEPENDENCYPART_ARC
(22,16),-1.62855 # DEPENDENCYPART_ARC
(22,17),-1.32834 # DEPENDENCYPART_ARC
(22,18),-1.01132 # DEPENDENCYPART_ARC
(22,19),-1.15562 # DEPENDENCYPART_ARC
(22,20),-0.890547 # DEPENDENCYPART_ARC
(22,21),1.38338 # DEPENDENCYPART_ARC
(22,23),0.274705 # DEPENDENCYPART_ARC
(22,24),-0.168041 # DEPENDENCYPART_ARC
(22,25),-0.541214 # DEPENDENCYPART_ARC
(22,26),-1.75255 # DEPENDENCYPART_ARC
(22,27),-1.41627 # DEPENDENCYPART_ARC
(22,28),-1.79666 # DEPENDENCYPART_ARC
(22,36),0.625722 # DEPENDENCYPART_ARC
(23,24),-0.658881 # DEPENDENCYPART_ARC
(23,25),-1.17306 # DEPENDENCYPART_ARC
(23,26),-1.87866 # DEPENDENCYPART_ARC
(24,18),-2.25642 # DEPENDENCYPART_ARC
(24,19),-2.00752 # DEPENDENCYPART_ARC
(24,20),-1.78646 # DEPENDENCYPART_ARC
(24,21),-1.4335 # DEPENDENCYPART_ARC
(24,22),-0.314055 # DEPENDENCYPART_ARC
(24,23),1.18025 # DEPENDENCYPART_ARC
(24,25),-0.265354 # DEPENDENCYPART_ARC
(24,26),-1.44519 # DEPENDENCYPART_ARC
(24,27),-1.43592 # DEPENDENCYPART_ARC
(24,28),-1.648 # DEPENDENCYPART_ARC
(24,29),-1.71495 # DEPENDENCYPART_ARC
(25,1),-1.04493 # DEPENDENCYPART_ARC
(25,3),-1.3555 # DEPENDENCYPART_ARC
(25,4),-2.18172 # DEPENDENCYPART_ARC
(25,5),-1.67848 # DEPENDENCYPART_ARC
(25,6),-1.67286 # DEPENDENCYPART_ARC
(25,7),-2.2397 # DEPENDENCYPART_ARC
(25,9),-2.28192 # DEPENDENCYPART_ARC
(25,10),-1.85672 # DEPENDENCYPART_ARC
(25,11),-2.03016 # DEPENDENCYPART_ARC
(25,12),-2.20934 # DEPENDENCYPART_ARC
(25,13),-2.37904 # DEPENDENCYPART_ARC
(25,14),-1.891 # DEPENDENCYPART_ARC
(25,15),-1.91994 # DEPENDENCYPART_ARC
(25,17),-1.34993 # DEPENDENCYPART_ARC
(25,18),-1.81808 # DEPENDENCYPART_ARC
(25,19),-1.88956 # DEPENDENCYPART_ARC
(25,20),-1.87479 # DEPENDENCYPART_ARC
(25,21),-1.09821 # DEPENDENCYPART_ARC
(25,22),-0.839018 # DEPENDENCYPART_ARC
(25,23),-0.865797 # DEPENDENCYPART_ARC
(25,24),0.784913 # DEPENDENCYPART_ARC
(25,26),0.345938 # DEPENDENCYPART_ARC
(25,27),0.403594 # DEPENDENCYPART_ARC
(25,28),-0.231176 # DEPENDENCYPART_ARC
(25,29),-0.952601 # DEPENDENCYPART_ARC
(25,30),-1.1933 # DEPENDENCYPART_ARC
(25,31),-1.17579 # DEPENDENCYPART_ARC
(25,32),-0.105667 # DEPENDENCYPART_ARC
(25,33),-1.2593 # DEPENDENCYPART_ARC
(25,36),0.567493 # DEPENDENCYPART_ARC
(26,27),-0.325688 # DEPENDENCYPART_ARC
(26,29),-1.15553 # DEPENDENCYPART_ARC
(27,20),-2.30121 # DEPENDENCYPART_ARC
(27,22),-1.33704 # DEPENDENCYPART_ARC
(27,23),-1.26398 # DEPENDENCYPART_ARC
(27,24),-1.33067 # DEPENDENCYPART_ARC
(27,26),1.04098 # DEPENDENCYPART_ARC
(27,28),-0.298415 # DEPENDENCYPART_ARC
(27,29),-1.25124 # DEPENDENCYPART_ARC
(27,30),-1.54639 # DEPENDENCYPART_ARC
(27,31),-1.75781 # DEPENDENCYPART_ARC
(27,32),-1.56753 # DEPENDENCYPART_ARC
(27,33),-1.50033 # DEPENDENCYPART_ARC
(27,35),-2.12261 # DEPENDENCYPART_ARC
(28,26),-1.23086 # DEPENDENCYPART_ARC
(28,27),-0.294248 # DEPENDENCYPART_ARC
(28,29),-0.140514 # DEPENDENCYPART_ARC
(28,30),-0.803101 # DEPENDENCYPART_ARC
(28,31),-1.29905 # DEPENDENCYPART_ARC
(28,32),-0.949953 # DEPENDENCYPART_ARC
(29,26),-0.997212 # DEPENDENCYPART_ARC
(29,27),-0.896532 # DEPENDENCYPART_ARC
(29,28),0.242873 # DEPENDENCYPART_ARC
(29,30),0.99276 # DEPENDENCYPART_ARC
(29,31),0.0742677 # DEPENDENCYPART_ARC
(29,32),-1.11053 # DEPENDENCYPART_ARC
(29,33),-0.799954 # DEPENDENCYPART_ARC
(29,34),-1.31858 # DEPENDENCYPART_ARC
(29,35),-1.45 # DEPENDENCYPART_ARC
(29,36),-0.986597 # DEPENDENCYPART_ARC
