# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(0,1),-1.4558 # DEPENDENCYPART_ARC
(0,2),-2.31218 # DEPENDENCYPART_ARC
(0,3),-1.87637 # DEPENDENCYPART_ARC
(0,5),-2.80825 # DEPENDENCYPART_ARC
(0,16),-2.7934 # DEPENDENCYPART_ARC
(0,19),-2.20919 # DEPENDENCYPART_ARC
(1,2),-0.390533 # DEPENDENCYPART_ARC
(1,3),-0.955884 # DEPENDENCYPART_ARC
(2,1),-0.302523 # DEPENDENCYPART_ARC
(2,3),-0.0772496 # DEPENDENCYPART_ARC
(2,4),-1.10214 # DEPENDENCYPART_ARC
(2,5),-1.30932 # DEPENDENCYPART_ARC
(2,7),-1.53249 # DEPENDENCYPART_ARC
(2,8),-1.33595 # DEPENDENCYPART_ARC
(2,11),-1.78277 # DEPENDENCYPART_ARC
(3,1),-0.469236 # DEPENDENCYPART_ARC
(3,2),0.885549 # DEPENDENCYPART_ARC
(3,4),0.194434 # DEPENDENCYPART_ARC
(3,5),0.315393 # DEPENDENCYPART_ARC
(3,6),-0.537754 # DEPENDENCYPART_ARC
(3,7),-0.671728 # DEPENDENCYPART_ARC
(3,8),-0.859061 # DEPENDENCYPART_ARC
(3,9),-1.00619 # DEPENDENCYPART_ARC
(3,10),-1.24874 # DEPENDENCYPART_ARC
(3,11),-0.940838 # DEPENDENCYPART_ARC
(3,12),-1.08465 # DEPENDENCYPART_ARC
(3,13),-1.70473 # DEPENDENCYPART_ARC
(3,14),-2.25247 # DEPENDENCYPART_ARC
(3,15),-1.29076 # DEPENDENCYPART_ARC
(3,16),-1.03373 # DEPENDENCYPART_ARC
(3,17),-1.89625 # DEPENDENCYPART_ARC
(3,19),-1.89392 # DEPENDENCYPART_ARC
(3,20),-2.21899 # DEPENDENCYPART_ARC
(3,22),-2.64438 # DEPENDENCYPART_ARC
(3,30),-0.974155 # DEPENDENCYPART_ARC
(4,1),-1.61796 # DEPENDENCYPART_ARC
(4,2),-1.22809 # DEPENDENCYPART_ARC
(4,6),-1.39484 # DEPENDENCYPART_ARC
(4,7),-1.54297 # DEPENDENCYPART_ARC
(4,8),-1.24668 # DEPENDENCYPART_ARC
(4,9),-1.34545 # DEPENDENCYPART_ARC
(5,1),-0.877491 # DEPENDENCYPART_ARC
(5,2),-0.691442 # DEPENDENCYPART_ARC
(5,3),-0.478727 # DEPENDENCYPART_ARC
(5,4),1.94019 # DEPENDENCYPART_ARC
(5,6),0.123891 # DEPENDENCYPART_ARC
(5,7),-1.34048 # DEPENDENCYPART_ARC
(5,8),-1.17544 # DEPENDENCYPART_ARC
(5,9),-1.70735 # DEPENDENCYPART_ARC
(5,10),-1.83461 # DEPENDENCYPART_ARC
(5,11),-1.93204 # DEPENDENCYPART_ARC
(5,12),-2.30617 # DEPENDENCYPART_ARC
(5,13),-2.29492 # DEPENDENCYPART_ARC
(5,14),-2.21738 # DEPENDENCYPART_ARC
(5,15),-1.83426 # DEPENDENCYPART_ARC
(5,16),-1.47573 # DEPENDENCYPART_ARC
(5,18),-2.25513 # DEPENDENCYPART_ARC
(5,19),-2.41146 # DEPENDENCYPART_ARC
(5,30),-1.97048 # DEPENDENCYPART_ARC
(6,4),-1.07248 # DEPENDENCYPART_ARC
(6,5),-0.496648 # DEPENDENCYPART_ARC
(6,7),0.595196 # DEPENDENCYPART_ARC
(6,8),-1.25887 # DEPENDENCYPART_ARC
(6,9),-1.45961 # DEPENDENCYPART_ARC
(6,10),-1.58849 # DEPENDENCYPART_ARC
(6,11),-1.64653 # DEPENDENCYPART_ARC
(6,15),-1.81741 # DEPENDENCYPART_ARC
(6,16),-1.80179 # DEPENDENCYPART_ARC
(7,1),-2.29545 # DEPENDENCYPART_ARC
(7,2),-1.54747 # DEPENDENCYPART_ARC
(7,3),-1.33347 # DEPENDENCYPART_ARC
(7,4),-1.1807 # DEPENDENCYPART_ARC
(7,5),-0.50872 # DEPENDENCYPART_ARC
(7,6),0.0874247 # DEPENDENCYPART_ARC
(7,8),-0.187121 # DEPENDENCYPART_ARC
(7,9),-1.302 # DEPENDENCYPART_ARC
(7,10),-1.41684 # DEPENDENCYPART_ARC
(7,11),-1.65351 # DEPENDENCYPART_ARC
(7,12),-2.2815 # DEPENDENCYPART_ARC
(7,13),-2.18194 # DEPENDENCYPART_ARC
(7,14),-2.0482 # DEPENDENCYPART_ARC
(7,15),-1.63421 # DEPENDENCYPART_ARC
(7,16),-1.37093 # DEPENDENCYPART_ARC
(7,17),-2.12915 # DEPENDENCYPART_ARC
(7,18),-2.10038 # DEPENDENCYPART_ARC
(7,19),-2.42855 # DEPENDENCYPART_ARC
(7,26),-2.10011 # DEPENDENCYPART_ARC
(7,30),-1.66162 # DEPENDENCYPART_ARC
(8,3),-1.31318 # DEPENDENCYPART_ARC
(8,6),-1.18939 # DEPENDENCYPART_ARC
(9,4),-1.62093 # DEPENDENCYPART_ARC
(9,5),-1.33624 # DEPENDENCYPART_ARC
(9,6),-1.23664 # DEPENDENCYPART_ARC
(9,7),-1.15448 # DEPENDENCYPART_ARC
(9,8),-0.0761724 # DEPENDENCYPART_ARC
(9,10),-0.0199179 # DEPENDENCYPART_ARC
(9,11),-0.940621 # DEPENDENCYPART_ARC
(9,12),-1.00523 # DEPENDENCYPART_ARC
(9,13),-1.66619 # DEPENDENCYPART_ARC
(9,14),-1.71173 # DEPENDENCYPART_ARC
(9,15),-1.14349 # DEPENDENCYPART_ARC
(9,16),-1.18855 # DEPENDENCYPART_ARC
(9,17),-1.24197 # DEPENDENCYPART_ARC
(9,19),-1.79101 # DEPENDENCYPART_ARC
(10,5),-1.24608 # DEPENDENCYPART_ARC
(10,6),-1.26244 # DEPENDENCYPART_ARC
(10,7),-0.975693 # DEPENDENCYPART_ARC
(10,8),-1.01981 # DEPENDENCYPART_ARC
(10,9),0.114074 # DEPENDENCYPART_ARC
(11,2),-1.55549 # DEPENDENCYPART_ARC
(11,4),-1.16778 # DEPENDENCYPART_ARC
(11,5),-1.88805 # DEPENDENCYPART_ARC
(11,6),-1.39875 # DEPENDENCYPART_ARC
(11,7),-0.858292 # DEPENDENCYPART_ARC
(11,8),-1.15181 # DEPENDENCYPART_ARC
(11,9),0.282282 # DEPENDENCYPART_ARC
(11,10),1.55539 # DEPENDENCYPART_ARC
(11,12),-0.121426 # DEPENDENCYPART_ARC
(11,13),-1.65572 # DEPENDENCYPART_ARC
(11,14),-1.75655 # DEPENDENCYPART_ARC
(11,15),-1.56838 # DEPENDENCYPART_ARC
(11,16),-1.91271 # DEPENDENCYPART_ARC
(11,17),-2.10755 # DEPENDENCYPART_ARC
(11,18),-2.04903 # DEPENDENCYPART_ARC
(11,19),-2.21246 # DEPENDENCYPART_ARC
(11,24),-1.58328 # DEPENDENCYPART_ARC
(11,30),-1.94857 # DEPENDENCYPART_ARC
(13,11),-1.91898 # DEPENDENCYPART_ARC
(13,12),-0.0470758 # DEPENDENCYPART_ARC
(13,14),0.587069 # DEPENDENCYPART_ARC
(13,15),-1.06209 # DEPENDENCYPART_ARC
(13,16),-1.06856 # DEPENDENCYPART_ARC
(13,17),-1.50962 # DEPENDENCYPART_ARC
(13,18),-1.76414 # DEPENDENCYPART_ARC
(13,20),-1.27673 # DEPENDENCYPART_ARC
(13,21),-2.83074 # DEPENDENCYPART_ARC
(14,1),-3.65386 # DEPENDENCYPART_ARC
(14,9),-2.08374 # DEPENDENCYPART_ARC
(14,10),-1.99671 # DEPENDENCYPART_ARC
(14,11),-1.94664 # DEPENDENCYPART_ARC
(14,12),-1.34194 # DEPENDENCYPART_ARC
(14,13),-0.149414 # DEPENDENCYPART_ARC
(14,15),-0.386057 # DEPENDENCYPART_ARC
(14,16),-1.53178 # DEPENDENCYPART_ARC
(14,17),-1.53227 # DEPENDENCYPART_ARC
(14,18),-1.63126 # DEPENDENCYPART_ARC
(14,19),-1.60901 # DEPENDENCYPART_ARC
(14,20),-1.84559 # DEPENDENCYPART_ARC
(14,22),-2.10312 # DEPENDENCYPART_ARC
(14,30),-2.17551 # DEPENDENCYPART_ARC
(15,12),-1.28215 # DEPENDENCYPART_ARC
(15,13),-1.11737 # DEPENDENCYPART_ARC
(16,1),-2.42608 # DEPENDENCYPART_ARC
(16,2),-1.6663 # DEPENDENCYPART_ARC
(16,3),-2.18331 # DEPENDENCYPART_ARC
(16,4),-2.21178 # DEPENDENCYPART_ARC
(16,5),-1.51503 # DEPENDENCYPART_ARC
(16,6),-1.69247 # DEPENDENCYPART_ARC
(16,7),-1.31113 # DEPENDENCYPART_ARC
(16,8),-1.33889 # DEPENDENCYPART_ARC
(16,9),-1.46932 # DEPENDENCYPART_ARC
(16,10),-1.49323 # DEPENDENCYPART_ARC
(16,11),-1.03886 # DEPENDENCYPART_ARC
(16,12),-1.13252 # DEPENDENCYPART_ARC
(16,13),-0.802143 # DEPENDENCYPART_ARC
(16,14),-0.396995 # DEPENDENCYPART_ARC
(16,15),1.17551 # DEPENDENCYPART_ARC
(16,17),0.885249 # DEPENDENCYPART_ARC
(16,18),0.467512 # DEPENDENCYPART_ARC
(16,19),-0.402263 # DEPENDENCYPART_ARC
(16,20),-1.06706 # DEPENDENCYPART_ARC
(16,21),-1.21477 # DEPENDENCYPART_ARC
(16,22),-1.27191 # DEPENDENCYPART_ARC
(16,23),-1.81859 # DEPENDENCYPART_ARC
(16,24),-1.26088 # DEPENDENCYPART_ARC
(16,25),-1.65633 # DEPENDENCYPART_ARC
(16,26),-1.91114 # DEPENDENCYPART_ARC
(16,29),-2.78972 # DEPENDENCYPART_ARC
(16,30),-1.65852 # DEPENDENCYPART_ARC
(17,14),-1.61417 # DEPENDENCYPART_ARC
(17,18),-0.697782 # DEPENDENCYPART_ARC
(17,19),-1.20443 # DEPENDENCYPART_ARC
(18,9),-2.38777 # DEPENDENCYPART_ARC
(18,10),-2.35992 # DEPENDENCYPART_ARC
(18,13),-1.69484 # DEPENDENCYPART_ARC
(18,14),-1.23724 # DEPENDENCYPART_ARC
(18,15),-1.43549 # DEPENDENCYPART_ARC
(18,16),-0.469094 # DEPENDENCYPART_ARC
(18,17),0.940182 # DEPENDENCYPART_ARC
(18,19),0.0694142 # DEPENDENCYPART_ARC
(18,20),-0.986878 # DEPENDENCYPART_ARC
(18,21),-1.39613 # DEPENDENCYPART_ARC
(18,22),-1.36998 # DEPENDENCYPART_ARC
(18,23),-1.67712 # DEPENDENCYPART_ARC
(18,24),-1.69109 # DEPENDENCYPART_ARC
(18,26),-2.03668 # DEPENDENCYPART_ARC
