# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(0,3),-2.84955 # DEPENDENCYPART_ARC
(0,11),0.104411 # DEPENDENCYPART_ARC
(0,18),-2.64042 # DEPENDENCYPART_ARC
(1,2),-0.477621 # DEPENDENCYPART_ARC
(1,3),-1.53829 # DEPENDENCYPART_ARC
(1,4),-1.4351 # DEPENDENCYPART_ARC
(1,9),-2.73994 # DEPENDENCYPART_ARC
(1,10),-1.67494 # DEPENDENCYPART_ARC
(1,18),-2.00233 # DEPENDENCYPART_ARC
(2,1),0.0997393 # DEPENDENCYPART_ARC
(2,3),-0.634549 # DEPENDENCYPART_ARC
(2,4),-1.23012 # DEPENDENCYPART_ARC
(2,6),-1.95778 # DEPENDENCYPART_ARC
(2,9),-2.56593 # DEPENDENCYPART_ARC
(2,10),-1.70336 # DEPENDENCYPART_ARC
(2,18),-2.09895 # DEPENDENCYPART_ARC
(3,1),0.783916 # DEPENDENCYPART_ARC
(3,2),1.64047 # DEPENDENCYPART_ARC
(3,4),0.475605 # DEPENDENCYPART_ARC
(3,6),-1.56628 # DEPENDENCYPART_ARC
(3,8),-1.84235 # DEPENDENCYPART_ARC
(3,9),-2.01383 # DEPENDENCYPART_ARC
(3,10),-0.869878 # DEPENDENCYPART_ARC
(3,11),-1.79756 # DEPENDENCYPART_ARC
(3,13),-2.20337 # DEPENDENCYPART_ARC
(3,14),-2.30385 # DEPENDENCYPART_ARC
(3,17),-2.53613 # DEPENDENCYPART_ARC
(3,18),-2.10291 # DEPENDENCYPART_ARC
(3,23),-2.24222 # DEPENDENCYPART_ARC
(3,24),-2.69803 # DEPENDENCYPART_ARC
(5,4),-0.0214771 # DEPENDENCYPART_ARC
(6,5),-0.544191 # DEPENDENCYPART_ARC
(6,7),-0.47657 # DEPENDENCYPART_ARC
(6,8),-1.40426 # DEPENDENCYPART_ARC
(6,10),-1.68488 # DEPENDENCYPART_ARC
(7,3),-2.71714 # DEPENDENCYPART_ARC
(7,5),-0.897047 # DEPENDENCYPART_ARC
