# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(0,1),-1.75485 # DEPENDENCYPART_ARC
(0,2),-2.52483 # DEPENDENCYPART_ARC
(0,5),-3.6475 # DEPENDENCYPART_ARC
(0,6),-2.47938 # DEPENDENCYPART_ARC
(0,15),-2.82256 # DEPENDENCYPART_ARC
(0,18),-2.7467 # DEPENDENCYPART_ARC
(0,19),-2.83091 # DEPENDENCYPART_ARC
(1,2),-0.71818 # DEPENDENCYPART_ARC
(1,3),-1.43152 # DEPENDENCYPART_ARC
(1,4),-1.90107 # DEPENDENCYPART_ARC
(1,5),-2.16248 # DEPENDENCYPART_ARC
(1,6),-1.9013 # DEPENDENCYPART_ARC
(2,1),1.46606 # DEPENDENCYPART_ARC
(2,3),0.0560147 # DEPENDENCYPART_ARC
(2,4),-1.73068 # DEPENDENCYPART_ARC
(2,5),-1.81416 # DEPENDENCYPART_ARC
(2,6),-1.91551 # DEPENDENCYPART_ARC
(2,7),-2.0079 # DEPENDENCYPART_ARC
(2,8),-2.25788 # DEPENDENCYPART_ARC
(2,11),-1.9992 # DEPENDENCYPART_ARC
(2,12),-2.34564 # DEPENDENCYPART_ARC
(2,15),-1.34556 # DEPENDENCYPART_ARC
(2,17),-1.31828 # DEPENDENCYPART_ARC
(2,18),-2.15994 # DEPENDENCYPART_ARC
(2,20),-1.96226 # DEPENDENCYPART_ARC
(2,26),-2.08404 # DEPENDENCYPART_ARC
(3,4),-0.667044 # DEPENDENCYPART_ARC
(4,3),0.121585 # DEPENDENCYPART_ARC
(4,5),0.183484 # DEPENDENCYPART_ARC
(4,6),-0.852397 # DEPENDENCYPART_ARC
(4,7),-1.45546 # DEPENDENCYPART_ARC
(4,8),-1.5523 # DEPENDENCYPART_ARC
(4,15),-1.25808 # DEPENDENCYPART_ARC
(5,1),-1.94937 # DEPENDENCYPART_ARC
(5,2),-2.1719 # DEPENDENCYPART_ARC
(5,3),-1.39008 # DEPENDENCYPART_ARC
(5,4),-0.248954 # DEPENDENCYPART_ARC
(5,6),0.175159 # DEPENDENCYPART_ARC
(5,7),-1.06134 # DEPENDENCYPART_ARC
(5,8),-1.04608 # DEPENDENCYPART_ARC
(5,17),-1.47205 # DEPENDENCYPART_ARC
(6,1),-2.40423 # DEPENDENCYPART_ARC
(6,2),-2.50475 # DEPENDENCYPART_ARC
(6,3),-1.56126 # DEPENDENCYPART_ARC
(6,4),-0.507595 # DEPENDENCYPART_ARC
(6,5),-0.037502 # DEPENDENCYPART_ARC
(6,7),0.254618 # DEPENDENCYPART_ARC
(6,8),-0.59115 # DEPENDENCYPART_ARC
(6,9),-1.27078 # DEPENDENCYPART_ARC
(6,10),-1.11934 # DEPENDENCYPART_ARC
(6,11),-0.996303 # DEPENDENCYPART_ARC
(6,12),-1.09482 # DEPENDENCYPART_ARC
(6,13),-1.4822 # DEPENDENCYPART_ARC
(6,14),-1.47886 # DEPENDENCYPART_ARC
(6,15),-0.872341 # DEPENDENCYPART_ARC
(6,16),-1.81394 # DEPENDENCYPART_ARC
(6,17),-1.51143 # DEPENDENCYPART_ARC
(6,18),-1.88855 # DEPENDENCYPART_ARC
(6,19),-2.01096 # DEPENDENCYPART_ARC
(6,20),-2.48608 # DEPENDENCYPART_ARC
(6,26),-1.12374 # DEPENDENCYPART_ARC
(7,2),-1.94793 # DEPENDENCYPART_ARC
(7,3),-1.47046 # DEPENDENCYPART_ARC
(7,4),-1.20605 # DEPENDENCYPART_ARC
(7,5),-1.21518 # DEPENDENCYPART_ARC
(7,8),0.128065 # DEPENDENCYPART_ARC
(7,9),-0.744246 # DEPENDENCYPART_ARC
(7,10),-1.00771 # DEPENDENCYPART_ARC
(7,11),-1.12887 # DEPENDENCYPART_ARC
(7,12),-1.17225 # DEPENDENCYPART_ARC
(7,14),-1.30596 # DEPENDENCYPART_ARC
(7,15),-0.587481 # DEPENDENCYPART_ARC
(7,16),-1.31447 # DEPENDENCYPART_ARC
(7,17),-1.05991 # DEPENDENCYPART_ARC
(7,18),-1.46565 # DEPENDENCYPART_ARC
(8,4),-1.18609 # DEPENDENCYPART_ARC
(8,5),-1.31304 # DEPENDENCYPART_ARC
(8,7),0.106849 # DEPENDENCYPART_ARC
(8,9),0.122477 # DEPENDENCYPART_ARC
(8,10),-0.16279 # DEPENDENCYPART_ARC
(8,11),-0.798679 # DEPENDENCYPART_ARC
(8,12),-1.07553 # DEPENDENCYPART_ARC
(8,13),-1.21778 # DEPENDENCYPART_ARC
(8,14),-1.46804 # DEPENDENCYPART_ARC
(8,15),-0.616087 # DEPENDENCYPART_ARC
(8,16),-1.72086 # DEPENDENCYPART_ARC
(8,18),-1.82006 # DEPENDENCYPART_ARC
(8,20),-1.43606 # DEPENDENCYPART_ARC
(9,7),-1.24102 # DEPENDENCYPART_ARC
(9,8),-0.577269 # DEPENDENCYPART_ARC
(9,10),-0.392441 # DEPENDENCYPART_ARC
(9,13),-1.23481 # DEPENDENCYPART_ARC
(10,3),-2.63966 # DEPENDENCYPART_ARC
(10,6),-1.80017 # DEPENDENCYPART_ARC
(10,7),-1.54017 # DEPENDENCYPART_ARC
(10,8),-1.39487 # DEPENDENCYPART_ARC
(10,9),0.225735 # DEPENDENCYPART_ARC
(10,11),-0.565694 # DEPENDENCYPART_ARC
(10,12),-0.948135 # DEPENDENCYPART_ARC
(11,2),-2.82537 # DEPENDENCYPART_ARC
(11,3),-1.9069 # DEPENDENCYPART_ARC
(11,4),-1.63035 # DEPENDENCYPART_ARC
(11,5),-1.63498 # DEPENDENCYPART_ARC
(11,6),-1.16502 # DEPENDENCYPART_ARC
(11,7),-0.974714 # DEPENDENCYPART_ARC
(11,8),-0.942203 # DEPENDENCYPART_ARC
(11,9),0.279519 # DEPENDENCYPART_ARC
(11,10),1.67355 # DEPENDENCYPART_ARC
(11,12),0.245652 # DEPENDENCYPART_ARC
(11,13),-1.04135 # DEPENDENCYPART_ARC
(11,14),-1.29223 # DEPENDENCYPART_ARC
(11,15),-0.905282 # DEPENDENCYPART_ARC
(11,16),-1.47409 # DEPENDENCYPART_ARC
(11,17),-1.26683 # DEPENDENCYPART_ARC
(11,18),-1.67538 # DEPENDENCYPART_ARC
(11,19),-2.0812 # DEPENDENCYPART_ARC
(11,20),-1.83117 # DEPENDENCYPART_ARC
(11,23),-1.70594 # DEPENDENCYPART_ARC
(11,26),-1.89038 # DEPENDENCYPART_ARC
(12,10),-1.34308 # DEPENDENCYPART_ARC
(12,11),-0.377726 # DEPENDENCYPART_ARC
(12,13),-0.100764 # DEPENDENCYPART_ARC
(12,14),-0.0458202 # DEPENDENCYPART_ARC
(12,15),-0.754862 # DEPENDENCYPART_ARC
(12,16),-1.08913 # DEPENDENCYPART_ARC
(12,18),-2.09625 # DEPENDENCYPART_ARC
(12,19),-2.24191 # DEPENDENCYPART_ARC
(12,20),-1.67759 # DEPENDENCYPART_ARC
(12,23),-3.11353 # DEPENDENCYPART_ARC
(13,9),-1.66339 # DEPENDENCYPART_ARC
(13,10),-1.29965 # DEPENDENCYPART_ARC
(13,11),-1.29109 # DEPENDENCYPART_ARC
(13,12),-0.49243 # DEPENDENCYPART_ARC
(13,14),-0.44821 # DEPENDENCYPART_ARC
(13,16),-1.45334 # DEPENDENCYPART_ARC
(14,6),-1.85607 # DEPENDENCYPART_ARC
(14,9),-1.36723 # DEPENDENCYPART_ARC
(14,10),-1.31753 # DEPENDENCYPART_ARC
(14,11),-1.58258 # DEPENDENCYPART_ARC
(14,12),-1.29176 # DEPENDENCYPART_ARC
(14,13),0.819396 # DEPENDENCYPART_ARC
(14,16),-1.27379 # DEPENDENCYPART_ARC
(14,17),-1.45786 # DEPENDENCYPART_ARC
(14,18),-1.95137 # DEPENDENCYPART_ARC
(15,1),-1.32693 # DEPENDENCYPART_ARC
(15,2),-0.924876 # DEPENDENCYPART_ARC
(15,3),-1.43733 # DEPENDENCYPART_ARC
(15,4),-0.518909 # DEPENDENCYPART_ARC
(15,5),-0.352481 # DEPENDENCYPART_ARC
(15,6),-0.522929 # DEPENDENCYPART_ARC
(15,7),-0.640213 # DEPENDENCYPART_ARC
(15,8),-0.736118 # DEPENDENCYPART_ARC
(15,9),-0.740026 # DEPENDENCYPART_ARC
(15,10),-0.214064 # DEPENDENCYPART_ARC
(15,11),-0.310984 # DEPENDENCYPART_ARC
(15,12),-0.548956 # DEPENDENCYPART_ARC
(15,13),0.106436 # DEPENDENCYPART_ARC
(15,14),2.35465 # DEPENDENCYPART_ARC
(15,16),1.80305 # DEPENDENCYPART_ARC
(15,17),-0.610413 # DEPENDENCYPART_ARC
(15,18),-1.35125 # DEPENDENCYPART_ARC
(15,19),-2.06089 # DEPENDENCYPART_ARC
(15,20),-1.76672 # DEPENDENCYPART_ARC
(15,22),-1.90591 # DEPENDENCYPART_ARC
(15,23),-1.93632 # DEPENDENCYPART_ARC
(15,24),-1.62293 # DEPENDENCYPART_ARC
(15,26),-1.7879 # DEPENDENCYPART_ARC
(16,9),-2.34453 # DEPENDENCYPART_ARC
(16,13),-1.49066 # DEPENDENCYPART_ARC
(16,14),-1.10483 # DEPENDENCYPART_ARC
(16,15),-0.297913 # DEPENDENCYPART_ARC
(16,17),-0.148938 # DEPENDENCYPART_ARC
(16,18),-1.77781 # DEPENDENCYPART_ARC
(16,19),-2.25848 # DEPENDENCYPART_ARC
