# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(0,3),-2.64821 # DEPENDENCYPART_ARC
(0,4),-2.18433 # DEPENDENCYPART_ARC
(0,8),-3.22807 # DEPENDENCYPART_ARC
(0,17),-2.02519 # DEPENDENCYPART_ARC
(0,20),-3.49494 # DEPENDENCYPART_ARC
(0,24),-2.82744 # DEPENDENCYPART_ARC
(0,43),-4.3908 # DEPENDENCYPART_ARC
(0,45),-2.7255 # DEPENDENCYPART_ARC
(1,2),-0.0432739 # DEPENDENCYPART_ARC
(1,3),-0.794324 # DEPENDENCYPART_ARC
(1,4),-1.40728 # DEPENDENCYPART_ARC
(1,5),-1.58086 # DEPENDENCYPART_ARC
(1,6),-1.71315 # DEPENDENCYPART_ARC
(2,1),-1.35034 # DEPENDENCYPART_ARC
(2,3),-0.634375 # DEPENDENCYPART_ARC
(2,4),-0.888245 # DEPENDENCYPART_ARC
(3,1),-0.612171 # DEPENDENCYPART_ARC
(3,2),1.9918 # DEPENDENCYPART_ARC
(3,4),-0.32232 # DEPENDENCYPART_ARC
(3,5),-1.23776 # DEPENDENCYPART_ARC
(3,6),-1.38675 # DEPENDENCYPART_ARC
(3,8),-1.60422 # DEPENDENCYPART_ARC
(4,1),0.262201 # DEPENDENCYPART_ARC
(4,2),-0.437563 # DEPENDENCYPART_ARC
(4,3),0.537479 # DEPENDENCYPART_ARC
(4,5),0.597267 # DEPENDENCYPART_ARC
(4,6),0.104937 # DEPENDENCYPART_ARC
(4,7),-0.734635 # DEPENDENCYPART_ARC
(4,8),-0.318692 # DEPENDENCYPART_ARC
(4,9),-0.7675 # DEPENDENCYPART_ARC
(4,11),-1.0911 # DEPENDENCYPART_ARC
(4,12),-1.14592 # DEPENDENCYPART_ARC
(4,14),-1.48931 # DEPENDENCYPART_ARC
(4,15),-1.11538 # DEPENDENCYPART_ARC
(4,17),-2.18739 # DEPENDENCYPART_ARC
(4,19),-1.98522 # DEPENDENCYPART_ARC
(4,20),-1.52246 # DEPENDENCYPART_ARC
(4,24),-1.01392 # DEPENDENCYPART_ARC
(4,30),-1.54761 # DEPENDENCYPART_ARC
(4,46),1.53302 # DEPENDENCYPART_ARC
(5,1),-1.6251 # DEPENDENCYPART_ARC
(5,3),-1.45643 # DEPENDENCYPART_ARC
(5,6),-0.201324 # DEPENDENCYPART_ARC
(5,7),-0.716222 # DEPENDENCYPART_ARC
(5,8),-0.985845 # DEPENDENCYPART_ARC
(5,9),-1.27949 # DEPENDENCYPART_ARC
(5,14),-1.63131 # DEPENDENCYPART_ARC
(6,1),-1.18453 # DEPENDENCYPART_ARC
(6,2),-1.23693 # DEPENDENCYPART_ARC
(6,3),-1.15695 # DEPENDENCYPART_ARC
(6,5),0.358998 # DEPENDENCYPART_ARC
(6,7),0.235086 # DEPENDENCYPART_ARC
(6,8),-0.436394 # DEPENDENCYPART_ARC
(6,9),-0.886825 # DEPENDENCYPART_ARC
(6,11),-1.37138 # DEPENDENCYPART_ARC
(6,12),-1.07634 # DEPENDENCYPART_ARC
(6,17),-1.57062 # DEPENDENCYPART_ARC
(6,20),-1.55704 # DEPENDENCYPART_ARC
(7,5),-0.967175 # DEPENDENCYPART_ARC
(7,6),-0.153676 # DEPENDENCYPART_ARC
(7,8),-0.35027 # DEPENDENCYPART_ARC
(7,9),-1.37683 # DEPENDENCYPART_ARC
(7,11),-1.90537 # DEPENDENCYPART_ARC
(8,1),-0.865217 # DEPENDENCYPART_ARC
(8,2),-1.22704 # DEPENDENCYPART_ARC
(8,3),-1.26494 # DEPENDENCYPART_ARC
(8,5),-1.07265 # DEPENDENCYPART_ARC
(8,6),-0.908108 # DEPENDENCYPART_ARC
(8,7),1.2511 # DEPENDENCYPART_ARC
(8,9),0.807233 # DEPENDENCYPART_ARC
(8,10),-0.790673 # DEPENDENCYPART_ARC
(8,11),-0.631426 # DEPENDENCYPART_ARC
(8,12),-0.883821 # DEPENDENCYPART_ARC
(8,14),-1.3624 # DEPENDENCYPART_ARC
(8,15),-1.27836 # DEPENDENCYPART_ARC
(8,17),-2.22263 # DEPENDENCYPART_ARC
(8,19),-1.95941 # DEPENDENCYPART_ARC
(8,20),-2.03387 # DEPENDENCYPART_ARC
(8,24),-1.20845 # DEPENDENCYPART_ARC
(8,34),-2.0894 # DEPENDENCYPART_ARC
(8,46),-1.3521 # DEPENDENCYPART_ARC
(9,7),-1.44706 # DEPENDENCYPART_ARC
(9,8),-0.49654 # DEPENDENCYPART_ARC
(9,10),0.193885 # DEPENDENCYPART_ARC
(9,11),0.0740872 # DEPENDENCYPART_ARC
(9,12),-1.04703 # DEPENDENCYPART_ARC
(9,14),-1.07523 # DEPENDENCYPART_ARC
(10,12),-1.08223 # DEPENDENCYPART_ARC
(11,4),-1.9153 # DEPENDENCYPART_ARC
(11,5),-1.83951 # DEPENDENCYPART_ARC
(11,6),-2.03665 # DEPENDENCYPART_ARC
(11,10),0.993008 # DEPENDENCYPART_ARC
(11,12),0.320508 # DEPENDENCYPART_ARC
(11,14),-1.30173 # DEPENDENCYPART_ARC
(11,15),-1.47321 # DEPENDENCYPART_ARC
(11,17),-1.62766 # DEPENDENCYPART_ARC
(11,18),-1.84992 # DEPENDENCYPART_ARC
(11,20),-1.99837 # DEPENDENCYPART_ARC
(12,10),-1.34106 # DEPENDENCYPART_ARC
(12,11),-0.497286 # DEPENDENCYPART_ARC
(12,14),0.0519798 # DEPENDENCYPART_ARC
(12,15),-1.09044 # DEPENDENCYPART_ARC
(12,17),-1.80786 # DEPENDENCYPART_ARC
(12,18),-2.4065 # DEPENDENCYPART_ARC
(12,19),-1.66468 # DEPENDENCYPART_ARC
(12,46),-0.223588 # DEPENDENCYPART_ARC
(14,9),-1.34397 # DEPENDENCYPART_ARC
(14,10),-1.3908 # DEPENDENCYPART_ARC
(14,11),-1.10147 # DEPENDENCYPART_ARC
(14,12),-0.872408 # DEPENDENCYPART_ARC
(14,13),0.726643 # DEPENDENCYPART_ARC
(14,15),-0.0340066 # DEPENDENCYPART_ARC
(14,17),-1.84569 # DEPENDENCYPART_ARC
(14,18),-1.74659 # DEPENDENCYPART_ARC
(14,20),-2.3442 # DEPENDENCYPART_ARC
(14,22),-2.37987 # DEPENDENCYPART_ARC
(14,23),-1.71276 # DEPENDENCYPART_ARC
(14,24),-1.7189 # DEPENDENCYPART_ARC
(14,30),-1.75423 # DEPENDENCYPART_ARC
(14,46),-0.897576 # DEPENDENCYPART_ARC
(16,15),0.1108 # DEPENDENCYPART_ARC
(16,18),-0.848038 # DEPENDENCYPART_ARC
(16,21),-1.21382 # DEPENDENCYPART_ARC
(17,1),-2.04528 # DEPENDENCYPART_ARC
(17,3),-2.75571 # DEPENDENCYPART_ARC
(17,4),-1.51218 # DEPENDENCYPART_ARC
(17,5),-2.1394 # DEPENDENCYPART_ARC
(17,6),-1.85065 # DEPENDENCYPART_ARC
(17,7),-2.09074 # DEPENDENCYPART_ARC
(17,8),-1.33837 # DEPENDENCYPART_ARC
(17,9),-1.49067 # DEPENDENCYPART_ARC
(17,10),-1.99023 # DEPENDENCYPART_ARC
(17,11),-2.33542 # DEPENDENCYPART_ARC
(17,12),-1.16331 # DEPENDENCYPART_ARC
(17,14),-1.96603 # DEPENDENCYPART_ARC
(17,15),-0.278158 # DEPENDENCYPART_ARC
(17,16),0.899451 # DEPENDENCYPART_ARC
(17,18),0.388757 # DEPENDENCYPART_ARC
(17,19),-0.51007 # DEPENDENCYPART_ARC
(17,20),-0.461017 # DEPENDENCYPART_ARC
(17,21),-1.32545 # DEPENDENCYPART_ARC
(17,22),-1.54528 # DEPENDENCYPART_ARC
(17,24),-0.626378 # DEPENDENCYPART_ARC
(17,43),-0.601202 # DEPENDENCYPART_ARC
(17,46),0.712325 # DEPENDENCYPART_ARC
(18,13),-2.39219 # DEPENDENCYPART_ARC
(18,16),-1.1805 # DEPENDENCYPART_ARC
