# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(0,2),-1.41372 # DEPENDENCYPART_ARC
(0,11),-2.77877 # DEPENDENCYPART_ARC
(0,12),-2.88945 # DEPENDENCYPART_ARC
(0,18),-2.67135 # DEPENDENCYPART_ARC
(0,19),-3.24411 # DEPENDENCYPART_ARC
(2,1),0.928699 # DEPENDENCYPART_ARC
(2,3),0.544463 # DEPENDENCYPART_ARC
(2,4),-0.425842 # DEPENDENCYPART_ARC
(2,5),-0.563704 # DEPENDENCYPART_ARC
(2,6),-0.922179 # DEPENDENCYPART_ARC
(2,9),-1.59443 # DEPENDENCYPART_ARC
(2,10),-1.1329 # DEPENDENCYPART_ARC
(2,11),-0.529741 # DEPENDENCYPART_ARC
(2,12),-0.873307 # DEPENDENCYPART_ARC
(2,14),-1.92835 # DEPENDENCYPART_ARC
(2,18),-1.34147 # DEPENDENCYPART_ARC
(2,19),-1.7007 # DEPENDENCYPART_ARC
(2,29),-1.35162 # DEPENDENCYPART_ARC
(2,38),1.58294 # DEPENDENCYPART_ARC
(3,4),-0.628004 # DEPENDENCYPART_ARC
(3,5),-1.45619 # DEPENDENCYPART_ARC
(3,9),-2.36719 # DEPENDENCYPART_ARC
(4,3),-0.292552 # DEPENDENCYPART_ARC
(4,5),0.126041 # DEPENDENCYPART_ARC
(4,6),-0.631579 # DEPENDENCYPART_ARC
(4,8),-1.13119 # DEPENDENCYPART_ARC
(4,9),-1.20116 # DEPENDENCYPART_ARC
(4,10),-0.903536 # DEPENDENCYPART_ARC
(4,12),-1.29426 # DEPENDENCYPART_ARC
(4,13),-1.42082 # DEPENDENCYPART_ARC
(5,3),-0.757105 # DEPENDENCYPART_ARC
(5,4),0.278493 # DEPENDENCYPART_ARC
(5,6),-0.20474 # DEPENDENCYPART_ARC
(5,7),-0.893914 # DEPENDENCYPART_ARC
(5,8),-1.19795 # DEPENDENCYPART_ARC
(5,9),-1.39113 # DEPENDENCYPART_ARC
(5,10),-1.38504 # DEPENDENCYPART_ARC
(5,13),-2.18165 # DEPENDENCYPART_ARC
(5,18),-2.05614 # DEPENDENCYPART_ARC
(6,3),-1.30307 # DEPENDENCYPART_ARC
(6,4),-1.46369 # DEPENDENCYPART_ARC
(6,5),-0.225765 # DEPENDENCYPART_ARC
(6,7),0.26446 # DEPENDENCYPART_ARC
(6,8),-0.598584 # DEPENDENCYPART_ARC
(6,9),-0.852301 # DEPENDENCYPART_ARC
(6,10),-0.766903 # DEPENDENCYPART_ARC
(6,12),-1.10305 # DEPENDENCYPART_ARC
(6,13),-1.24706 # DEPENDENCYPART_ARC
(6,14),-1.09046 # DEPENDENCYPART_ARC
(7,6),0.00389884 # DEPENDENCYPART_ARC
(7,8),-0.22224 # DEPENDENCYPART_ARC
(7,11),-1.33254 # DEPENDENCYPART_ARC
(8,2),-2.3287 # DEPENDENCYPART_ARC
(8,4),-1.90448 # DEPENDENCYPART_ARC
(8,5),-1.76273 # DEPENDENCYPART_ARC
(8,6),-1.25405 # DEPENDENCYPART_ARC
(8,7),-0.123481 # DEPENDENCYPART_ARC
(8,10),-1.14331 # DEPENDENCYPART_ARC
(8,11),-0.875673 # DEPENDENCYPART_ARC
(8,18),-2.02879 # DEPENDENCYPART_ARC
(9,3),-1.27406 # DEPENDENCYPART_ARC
(9,4),-1.07112 # DEPENDENCYPART_ARC
(9,5),-0.951833 # DEPENDENCYPART_ARC
(9,6),-0.847185 # DEPENDENCYPART_ARC
(9,7),0.170418 # DEPENDENCYPART_ARC
(9,8),1.62136 # DEPENDENCYPART_ARC
(9,10),-0.258779 # DEPENDENCYPART_ARC
(9,11),-0.910128 # DEPENDENCYPART_ARC
(9,12),-1.48384 # DEPENDENCYPART_ARC
(9,13),-1.39948 # DEPENDENCYPART_ARC
(9,14),-1.57284 # DEPENDENCYPART_ARC
(9,17),-1.86038 # DEPENDENCYPART_ARC
(9,18),-2.06797 # DEPENDENCYPART_ARC
(9,27),-1.69007 # DEPENDENCYPART_ARC
(10,5),-1.68447 # DEPENDENCYPART_ARC
(10,8),-1.3632 # DEPENDENCYPART_ARC
(10,9),-0.544556 # DEPENDENCYPART_ARC
(10,11),-0.115507 # DEPENDENCYPART_ARC
(10,12),-0.93297 # DEPENDENCYPART_ARC
(10,13),-1.08367 # DEPENDENCYPART_ARC
(10,17),-1.93285 # DEPENDENCYPART_ARC
(11,2),-1.65455 # DEPENDENCYPART_ARC
(11,3),-1.08756 # DEPENDENCYPART_ARC
(11,5),-1.08125 # DEPENDENCYPART_ARC
(11,6),-1.14364 # DEPENDENCYPART_ARC
(11,7),-1.22562 # DEPENDENCYPART_ARC
(11,8),-0.860862 # DEPENDENCYPART_ARC
(11,9),-0.569989 # DEPENDENCYPART_ARC
(11,10),0.391045 # DEPENDENCYPART_ARC
(11,12),0.343693 # DEPENDENCYPART_ARC
(11,13),-1.15322 # DEPENDENCYPART_ARC
(11,14),-1.93163 # DEPENDENCYPART_ARC
(11,18),-2.51248 # DEPENDENCYPART_ARC
(11,38),-1.3777 # DEPENDENCYPART_ARC
(12,2),-0.980133 # DEPENDENCYPART_ARC
(12,3),-0.430713 # DEPENDENCYPART_ARC
(12,4),-0.683063 # DEPENDENCYPART_ARC
(12,5),-0.532088 # DEPENDENCYPART_ARC
(12,6),-0.685412 # DEPENDENCYPART_ARC
(12,7),-0.922211 # DEPENDENCYPART_ARC
(12,8),-0.561067 # DEPENDENCYPART_ARC
(12,9),-0.291258 # DEPENDENCYPART_ARC
(12,10),-0.252264 # DEPENDENCYPART_ARC
(12,11),0.165125 # DEPENDENCYPART_ARC
(12,13),0.738468 # DEPENDENCYPART_ARC
(12,14),-0.659521 # DEPENDENCYPART_ARC
(12,15),-1.36031 # DEPENDENCYPART_ARC
(12,16),-1.32879 # DEPENDENCYPART_ARC
(12,17),-1.39036 # DEPENDENCYPART_ARC
(12,18),-1.61993 # DEPENDENCYPART_ARC
(12,19),-1.72556 # DEPENDENCYPART_ARC
(12,21),-1.83515 # DEPENDENCYPART_ARC
(12,22),-2.21051 # DEPENDENCYPART_ARC
(12,27),-2.17897 # DEPENDENCYPART_ARC
(12,29),-2.14322 # DEPENDENCYPART_ARC
(12,38),-0.161422 # DEPENDENCYPART_ARC
(13,4),-1.41943 # DEPENDENCYPART_ARC
(13,6),-1.41346 # DEPENDENCYPART_ARC
(13,7),-1.87978 # DEPENDENCYPART_ARC
(13,8),-0.661817 # DEPENDENCYPART_ARC
(13,9),-1.04966 # DEPENDENCYPART_ARC
(13,10),-0.909464 # DEPENDENCYPART_ARC
(13,11),-0.470314 # DEPENDENCYPART_ARC
(13,14),0.144425 # DEPENDENCYPART_ARC
(13,15),-1.54791 # DEPENDENCYPART_ARC
(13,16),-1.45051 # DEPENDENCYPART_ARC
(13,17),-1.49574 # DEPENDENCYPART_ARC
(13,18),-1.59805 # DEPENDENCYPART_ARC
(13,19),-1.89785 # DEPENDENCYPART_ARC
(13,21),-1.72791 # DEPENDENCYPART_ARC
(13,22),-1.6355 # DEPENDENCYPART_ARC
(13,23),-1.83112 # DEPENDENCYPART_ARC
(13,24),-1.79 # DEPENDENCYPART_ARC
(13,26),-1.819 # DEPENDENCYPART_ARC
(13,27),-1.32217 # DEPENDENCYPART_ARC
(13,29),-1.79711 # DEPENDENCYPART_ARC
(15,14),0.0888157 # DEPENDENCYPART_ARC
(15,16),-0.467226 # DEPENDENCYPART_ARC
(16,13),-1.591 # DEPENDENCYPART_ARC
(16,15),-0.133222 # DEPENDENCYPART_ARC
(16,18),-0.921544 # DEPENDENCYPART_ARC
(16,19),-1.03851 # DEPENDENCYPART_ARC
(17,7),-2.57202 # DEPENDENCYPART_ARC
(17,11),-1.80365 # DEPENDENCYPART_ARC
(17,12),-1.37375 # DEPENDENCYPART_ARC
(17,13),-1.67757 # DEPENDENCYPART_ARC
(17,14),-1.37976 # DEPENDENCYPART_ARC
(17,15),0.346993 # DEPENDENCYPART_ARC
(17,16),1.43699 # DEPENDENCYPART_ARC
(17,18),-0.491798 # DEPENDENCYPART_ARC
(17,19),-0.859862 # DEPENDENCYPART_ARC
(17,21),-1.49269 # DEPENDENCYPART_ARC
(17,22),-1.27332 # DEPENDENCYPART_ARC
(17,24),-1.70343 # DEPENDENCYPART_ARC
(17,25),-1.80248 # DEPENDENCYPART_ARC
(18,2),-1.94724 # DEPENDENCYPART_ARC
(18,3),-0.445812 # DEPENDENCYPART_ARC
(18,4),-1.77161 # DEPENDENCYPART_ARC
(18,5),-1.38398 # DEPENDENCYPART_ARC
(18,6),-1.74222 # DEPENDENCYPART_ARC
(18,7),-1.86384 # DEPENDENCYPART_ARC
(18,8),-1.5205 # DEPENDENCYPART_ARC
(18,9),-1.49473 # DEPENDENCYPART_ARC
(18,10),-1.59081 # DEPENDENCYPART_ARC
(18,11),-1.34453 # DEPENDENCYPART_ARC
(18,12),-1.19763 # DEPENDENCYPART_ARC
(18,13),-1.55225 # DEPENDENCYPART_ARC
(18,14),-0.743714 # DEPENDENCYPART_ARC
(18,15),-0.929872 # DEPENDENCYPART_ARC
(18,16),-0.680703 # DEPENDENCYPART_ARC
(18,17),0.909281 # DEPENDENCYPART_ARC
(18,19),1.57181 # DEPENDENCYPART_ARC
(18,21),-0.968279 # DEPENDENCYPART_ARC
(18,22),-1.15435 # DEPENDENCYPART_ARC
(18,25),-1.25762 # DEPENDENCYPART_ARC
(18,27),-1.27604 # DEPENDENCYPART_ARC
(18,29),-2.02434 # DEPENDENCYPART_ARC
(18,38),-0.642155 # DEPENDENCYPART_ARC
(19,3),-2.18997 # DEPENDENCYPART_ARC
(19,12),-1.93084 # DEPENDENCYPART_ARC
(19,14),-1.60627 # DEPENDENCYPART_ARC
(19,16),-1.5782 # DEPENDENCYPART_ARC
(19,17),-1.33193 # DEPENDENCYPART_ARC
(19,20),0.180176 # DEPENDENCYPART_ARC
(19,21),0.399953 # DEPENDENCYPART_ARC
(19,22),-0.522963 # DEPENDENCYPART_ARC
(19,23),-0.990821 # DEPENDENCYPART_ARC
(19,24),-0.290048 # DEPENDENCYPART_ARC
(19,25),-1.17651 # DEPENDENCYPART_ARC
(19,26),-1.08152 # DEPENDENCYPART_ARC
(19,27),-1.21666 # DEPENDENCYPART_ARC
(19,29),-1.9137 # DEPENDENCYPART_ARC
(19,32),-2.08758 # DEPENDENCYPART_ARC
(19,33),-2.27449 # DEPENDENCYPART_ARC
