# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(0,3),-1.91377 # DEPENDENCYPART_ARC
(0,13),-2.19636 # DEPENDENCYPART_ARC
(0,15),-2.57211 # DEPENDENCYPART_ARC
(0,26),-3.04913 # DEPENDENCYPART_ARC
(0,32),-1.6488 # DEPENDENCYPART_ARC
(0,37),-2.85272 # DEPENDENCYPART_ARC
(2,3),-0.324596 # DEPENDENCYPART_ARC
(2,5),-1.40616 # DEPENDENCYPART_ARC
(3,1),-0.504457 # DEPENDENCYPART_ARC
(3,2),1.04219 # DEPENDENCYPART_ARC
(3,4),0.576136 # DEPENDENCYPART_ARC
(3,5),-0.145065 # DEPENDENCYPART_ARC
(3,6),-0.885529 # DEPENDENCYPART_ARC
(3,7),-0.711445 # DEPENDENCYPART_ARC
(3,8),-0.524259 # DEPENDENCYPART_ARC
(3,9),-0.806593 # DEPENDENCYPART_ARC
(3,12),-0.996625 # DEPENDENCYPART_ARC
(3,13),-0.81584 # DEPENDENCYPART_ARC
(3,15),-1.41724 # DEPENDENCYPART_ARC
(3,16),-2.45508 # DEPENDENCYPART_ARC
(3,19),-1.74654 # DEPENDENCYPART_ARC
(3,26),-1.59811 # DEPENDENCYPART_ARC
(3,28),-2.05454 # DEPENDENCYPART_ARC
(3,29),-0.142169 # DEPENDENCYPART_ARC
(3,44),-0.964905 # DEPENDENCYPART_ARC
(4,5),-0.232472 # DEPENDENCYPART_ARC
(4,7),-1.15581 # DEPENDENCYPART_ARC
(4,8),-1.2666 # DEPENDENCYPART_ARC
(4,9),-1.29591 # DEPENDENCYPART_ARC
(5,6),0.0967224 # DEPENDENCYPART_ARC
