# _root_ Men who have played hard all their lives are n't about to change their habits , he says .
#goldHeads=9,3,1,3,4,8,8,4,18,9,13,13,9,15,13,18,18,0,18,
#predictedHeads=9,3,1,3,4,5,8,9,18,9,9,13,11,15,13,18,18,0,18,
(0,1),-1.77511 # DEPENDENCYPART_ARC
(0,2),-2.37563 # DEPENDENCYPART_ARC
(0,3),-2.54967 # DEPENDENCYPART_ARC
(0,4),-2.9451 # DEPENDENCYPART_ARC
(0,9),-2.60808 # DEPENDENCYPART_ARC
(0,18),-1.44894 # DEPENDENCYPART_ARC
(1,3),-0.302542 # DEPENDENCYPART_ARC
(1,4),-0.940231 # DEPENDENCYPART_ARC
(1,5),-1.14172 # DEPENDENCYPART_ARC
(1,6),-1.33616 # DEPENDENCYPART_ARC
(1,8),-1.16313 # DEPENDENCYPART_ARC
(1,9),-1.39789 # DEPENDENCYPART_ARC
(1,10),-1.13561 # DEPENDENCYPART_ARC
(1,11),-0.738096 # DEPENDENCYPART_ARC
(1,12),-1.12944 # DEPENDENCYPART_ARC
(1,13),-1.36868 # DEPENDENCYPART_ARC
(1,15),-1.16753 # DEPENDENCYPART_ARC
(1,16),-1.50887 # DEPENDENCYPART_ARC
(1,18),-2.12245 # DEPENDENCYPART_ARC
(1,19),-2.60652 # DEPENDENCYPART_ARC
(2,3),-0.195396 # DEPENDENCYPART_ARC
(3,1),-0.965989 # DEPENDENCYPART_ARC
(3,2),0.466269 # DEPENDENCYPART_ARC
(3,4),1.19699 # DEPENDENCYPART_ARC
(3,5),-0.683624 # DEPENDENCYPART_ARC
(3,6),-0.988608 # DEPENDENCYPART_ARC
(3,8),-0.973556 # DEPENDENCYPART_ARC
(3,9),-0.959262 # DEPENDENCYPART_ARC
(3,10),-1.21068 # DEPENDENCYPART_ARC
(3,12),-1.41184 # DEPENDENCYPART_ARC
(3,13),-1.0989 # DEPENDENCYPART_ARC
(3,15),-1.59984 # DEPENDENCYPART_ARC
(3,16),-1.4999 # DEPENDENCYPART_ARC
(3,18),-2.0347 # DEPENDENCYPART_ARC
(3,19),-1.49239 # DEPENDENCYPART_ARC
(4,1),-1.39286 # DEPENDENCYPART_ARC
(4,2),-1.17863 # DEPENDENCYPART_ARC
(4,3),-0.846583 # DEPENDENCYPART_ARC
(4,5),0.701413 # DEPENDENCYPART_ARC
(4,6),-0.4862 # DEPENDENCYPART_ARC
(4,8),-0.423324 # DEPENDENCYPART_ARC
(4,9),-0.581701 # DEPENDENCYPART_ARC
(4,10),-0.983677 # DEPENDENCYPART_ARC
(4,11),-1.04615 # DEPENDENCYPART_ARC
(4,12),-1.20768 # DEPENDENCYPART_ARC
(4,13),-0.771481 # DEPENDENCYPART_ARC
(4,15),-1.37863 # DEPENDENCYPART_ARC
(4,16),-1.21841 # DEPENDENCYPART_ARC
(4,18),-1.66271 # DEPENDENCYPART_ARC
(4,19),-1.31385 # DEPENDENCYPART_ARC
(5,1),-1.14205 # DEPENDENCYPART_ARC
(5,3),-1.0479 # DEPENDENCYPART_ARC
(5,6),0.26652 # DEPENDENCYPART_ARC
(5,8),-0.853075 # DEPENDENCYPART_ARC
(5,9),-0.865193 # DEPENDENCYPART_ARC
(5,10),-1.01144 # DEPENDENCYPART_ARC
(5,11),-1.03194 # DEPENDENCYPART_ARC
(5,12),-0.884917 # DEPENDENCYPART_ARC
(5,18),-1.44804 # DEPENDENCYPART_ARC
(6,5),0.00520824 # DEPENDENCYPART_ARC
