# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(0,1),-1.75726 # DEPENDENCYPART_ARC
(0,3),-2.68618 # DEPENDENCYPART_ARC
(0,6),-3.19005 # DEPENDENCYPART_ARC
(0,7),-1.89266 # DEPENDENCYPART_ARC
(0,18),-1.37278 # DEPENDENCYPART_ARC
(1,2),0.0415533 # DEPENDENCYPART_ARC
(1,3),0.213865 # DEPENDENCYPART_ARC
(1,4),-0.995738 # DEPENDENCYPART_ARC
(1,5),-1.82322 # DEPENDENCYPART_ARC
(1,6),-1.88644 # DEPENDENCYPART_ARC
(1,7),-1.63528 # DEPENDENCYPART_ARC
(1,8),-2.24777 # DEPENDENCYPART_ARC
(1,9),-2.04863 # DEPENDENCYPART_ARC
(2,1),-0.414991 # DEPENDENCYPART_ARC
(2,4),-1.37269 # DEPENDENCYPART_ARC
(2,7),-2.05858 # DEPENDENCYPART_ARC
(3,1),-1.08052 # DEPENDENCYPART_ARC
(3,2),1.41427 # DEPENDENCYPART_ARC
(3,4),-0.154583 # DEPENDENCYPART_ARC
(3,5),-1.383 # DEPENDENCYPART_ARC
(3,6),-1.81538 # DEPENDENCYPART_ARC
(3,7),-1.94428 # DEPENDENCYPART_ARC
(3,8),-2.51748 # DEPENDENCYPART_ARC
(3,9),-2.32451 # DEPENDENCYPART_ARC
(3,10),-2.58934 # DEPENDENCYPART_ARC
(3,11),-2.1561 # DEPENDENCYPART_ARC
(3,14),-1.92278 # DEPENDENCYPART_ARC
(3,15),-1.7659 # DEPENDENCYPART_ARC
(3,18),-2.37718 # DEPENDENCYPART_ARC
(3,23),-1.58222 # DEPENDENCYPART_ARC
(3,29),-1.60812 # DEPENDENCYPART_ARC
(4,1),-1.47597 # DEPENDENCYPART_ARC
(5,2),-2.63339 # DEPENDENCYPART_ARC
(5,3),-1.95932 # DEPENDENCYPART_ARC
(5,4),-1.00731 # DEPENDENCYPART_ARC
(5,6),-0.626961 # DEPENDENCYPART_ARC
(5,7),-1.04014 # DEPENDENCYPART_ARC
(5,8),-1.91284 # DEPENDENCYPART_ARC
(5,10),-2.16322 # DEPENDENCYPART_ARC
(5,11),-1.44436 # DEPENDENCYPART_ARC
(5,29),-1.72532 # DEPENDENCYPART_ARC
(6,4),-0.938846 # DEPENDENCYPART_ARC
(6,5),1.92609 # DEPENDENCYPART_ARC
(6,7),-0.392104 # DEPENDENCYPART_ARC
(6,11),-1.53987 # DEPENDENCYPART_ARC
(6,29),-1.55815 # DEPENDENCYPART_ARC
(7,1),-0.863412 # DEPENDENCYPART_ARC
(7,2),-1.87374 # DEPENDENCYPART_ARC
(7,3),-1.77649 # DEPENDENCYPART_ARC
(7,4),-0.718375 # DEPENDENCYPART_ARC
(7,5),-0.505698 # DEPENDENCYPART_ARC
(7,6),0.809956 # DEPENDENCYPART_ARC
(7,8),0.745329 # DEPENDENCYPART_ARC
(7,9),0.132843 # DEPENDENCYPART_ARC
(7,10),-0.854043 # DEPENDENCYPART_ARC
(7,11),-0.028181 # DEPENDENCYPART_ARC
(7,12),-1.23954 # DEPENDENCYPART_ARC
(7,13),-1.31127 # DEPENDENCYPART_ARC
(7,14),-0.611161 # DEPENDENCYPART_ARC
(7,15),-0.431724 # DEPENDENCYPART_ARC
(7,17),-1.70455 # DEPENDENCYPART_ARC
(7,18),-1.48088 # DEPENDENCYPART_ARC
(7,20),-1.31283 # DEPENDENCYPART_ARC
(7,23),-1.36033 # DEPENDENCYPART_ARC
(7,29),-0.123024 # DEPENDENCYPART_ARC
(8,1),-1.55338 # DEPENDENCYPART_ARC
(8,5),-1.22535 # DEPENDENCYPART_ARC
(8,9),-0.0940449 # DEPENDENCYPART_ARC
(8,10),-1.24525 # DEPENDENCYPART_ARC
(8,11),-1.13392 # DEPENDENCYPART_ARC
(8,12),-1.66023 # DEPENDENCYPART_ARC
(8,13),-1.8953 # DEPENDENCYPART_ARC
(8,14),-1.6322 # DEPENDENCYPART_ARC
(8,15),-1.16993 # DEPENDENCYPART_ARC
(8,18),-1.75097 # DEPENDENCYPART_ARC
(8,19),-2.17338 # DEPENDENCYPART_ARC
(9,8),-0.289001 # DEPENDENCYPART_ARC
(9,10),0.0311412 # DEPENDENCYPART_ARC
(9,11),-1.02159 # DEPENDENCYPART_ARC
(9,12),-1.47824 # DEPENDENCYPART_ARC
