# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(0,2),-2.5089 # DEPENDENCYPART_ARC
(0,3),-1.5543 # DEPENDENCYPART_ARC
(0,14),-2.60211 # DEPENDENCYPART_ARC
(1,2),-0.743688 # DEPENDENCYPART_ARC
(1,3),-0.94621 # DEPENDENCYPART_ARC
(1,4),-1.64405 # DEPENDENCYPART_ARC
(1,7),-1.46351 # DEPENDENCYPART_ARC
(1,14),-1.64348 # DEPENDENCYPART_ARC
(1,31),-2.3256 # DEPENDENCYPART_ARC
(2,1),2.14349 # DEPENDENCYPART_ARC
(2,3),-0.426845 # DEPENDENCYPART_ARC
(2,4),-1.60257 # DEPENDENCYPART_ARC
(2,6),-1.73747 # DEPENDENCYPART_ARC
(2,7),-1.74341 # DEPENDENCYPART_ARC
(2,11),-2.183 # DEPENDENCYPART_ARC
(2,14),-1.37901 # DEPENDENCYPART_ARC
(2,18),-2.40636 # DEPENDENCYPART_ARC
(2,22),-2.29405 # DEPENDENCYPART_ARC
(2,31),-2.09256 # DEPENDENCYPART_ARC
(3,1),-0.274146 # DEPENDENCYPART_ARC
(3,2),0.805174 # DEPENDENCYPART_ARC
(3,4),1.01602 # DEPENDENCYPART_ARC
(3,5),-0.774313 # DEPENDENCYPART_ARC
(3,6),-0.50632 # DEPENDENCYPART_ARC
(3,7),-0.749501 # DEPENDENCYPART_ARC
(3,8),-1.29077 # DEPENDENCYPART_ARC
(3,10),-1.25966 # DEPENDENCYPART_ARC
(3,11),-1.25066 # DEPENDENCYPART_ARC
(3,12),-1.79319 # DEPENDENCYPART_ARC
(3,14),-0.998366 # DEPENDENCYPART_ARC
(3,16),-2.04071 # DEPENDENCYPART_ARC
(3,18),-1.94312 # DEPENDENCYPART_ARC
(3,22),-1.30414 # DEPENDENCYPART_ARC
(3,24),-1.78807 # DEPENDENCYPART_ARC
(3,28),-2.35078 # DEPENDENCYPART_ARC
(3,31),-0.170819 # DEPENDENCYPART_ARC
(4,2),-1.56105 # DEPENDENCYPART_ARC
(4,5),0.0332345 # DEPENDENCYPART_ARC
(4,6),-0.0932352 # DEPENDENCYPART_ARC
(4,7),-1.43011 # DEPENDENCYPART_ARC
(4,8),-1.22113 # DEPENDENCYPART_ARC
(4,9),-1.49274 # DEPENDENCYPART_ARC
(4,10),-1.80584 # DEPENDENCYPART_ARC
(4,11),-1.23271 # DEPENDENCYPART_ARC
