# _root_ Ever since the link to cholesterol was disclosed , Americans have begun scarfing up psyllium in their breakfast cereals .
#goldHeads=7,7,4,7,4,5,11,7,11,11,0,11,12,13,13,13,19,19,16,11,
#predictedHeads=7,7,4,7,4,5,11,7,11,11,0,11,12,13,13,13,19,19,16,11,
(0,1),-1.37195 # DEPENDENCYPART_ARC
(0,2),-2.46869 # DEPENDENCYPART_ARC
(0,4),-2.48339 # DEPENDENCYPART_ARC
(0,5),-2.41109 # DEPENDENCYPART_ARC
(0,6),-2.75758 # DEPENDENCYPART_ARC
(0,7),-2.18622 # DEPENDENCYPART_ARC
(0,8),-3.20584 # DEPENDENCYPART_ARC
(0,11),-2.94052 # DEPENDENCYPART_ARC
(0,12),-3.22877 # DEPENDENCYPART_ARC
(0,13),-3.34464 # DEPENDENCYPART_ARC
(1,2),-0.0326588 # DEPENDENCYPART_ARC
(1,3),-0.917661 # DEPENDENCYPART_ARC
(1,4),-1.16117 # DEPENDENCYPART_ARC
(1,5),-1.01372 # DEPENDENCYPART_ARC
(1,6),-1.33079 # DEPENDENCYPART_ARC
(1,7),-1.16911 # DEPENDENCYPART_ARC
(1,11),-1.80628 # DEPENDENCYPART_ARC
(2,1),0.0630881 # DEPENDENCYPART_ARC
(2,3),-0.00350676 # DEPENDENCYPART_ARC
(2,4),-0.244046 # DEPENDENCYPART_ARC
(2,5),-1.06814 # DEPENDENCYPART_ARC
(2,6),-1.13899 # DEPENDENCYPART_ARC
(2,7),-1.41539 # DEPENDENCYPART_ARC
(2,9),-1.19322 # DEPENDENCYPART_ARC
(2,11),-2.19299 # DEPENDENCYPART_ARC
(3,2),-0.433662 # DEPENDENCYPART_ARC
(3,4),-0.312241 # DEPENDENCYPART_ARC
(3,11),-2.17644 # DEPENDENCYPART_ARC
(4,1),-1.31965 # DEPENDENCYPART_ARC
(4,2),-0.91343 # DEPENDENCYPART_ARC
(4,3),1.12341 # DEPENDENCYPART_ARC
(4,5),0.111945 # DEPENDENCYPART_ARC
(4,6),-0.96751 # DEPENDENCYPART_ARC
(4,7),-0.797626 # DEPENDENCYPART_ARC
(4,8),-1.22074 # DEPENDENCYPART_ARC
(4,9),-1.70775 # DEPENDENCYPART_ARC
(4,11),-1.99151 # DEPENDENCYPART_ARC
(4,12),-1.94426 # DEPENDENCYPART_ARC
(4,13),-2.10494 # DEPENDENCYPART_ARC
(4,20),-2.42336 # DEPENDENCYPART_ARC
(5,2),-1.1882 # DEPENDENCYPART_ARC
(5,4),-0.333655 # DEPENDENCYPART_ARC
(5,6),0.496656 # DEPENDENCYPART_ARC
(5,7),-0.905706 # DEPENDENCYPART_ARC
(5,9),-1.21216 # DEPENDENCYPART_ARC
(5,16),-1.92013 # DEPENDENCYPART_ARC
(6,1),-1.41569 # DEPENDENCYPART_ARC
(6,2),-1.19933 # DEPENDENCYPART_ARC
(6,3),-0.77005 # DEPENDENCYPART_ARC
(6,4),-0.538799 # DEPENDENCYPART_ARC
(6,5),0.23434 # DEPENDENCYPART_ARC
(6,7),-0.130016 # DEPENDENCYPART_ARC
(6,8),-1.11834 # DEPENDENCYPART_ARC
(6,9),-1.42334 # DEPENDENCYPART_ARC
(6,10),-1.50534 # DEPENDENCYPART_ARC
(6,11),-2.2417 # DEPENDENCYPART_ARC
(7,1),-0.897798 # DEPENDENCYPART_ARC
(7,2),-0.0829925 # DEPENDENCYPART_ARC
(7,3),-0.965163 # DEPENDENCYPART_ARC
(7,4),-0.25061 # DEPENDENCYPART_ARC
(7,5),-0.382211 # DEPENDENCYPART_ARC
(7,6),0.791903 # DEPENDENCYPART_ARC
(7,8),1.49927 # DEPENDENCYPART_ARC
(7,9),-0.768105 # DEPENDENCYPART_ARC
(7,10),-1.79222 # DEPENDENCYPART_ARC
(7,11),-1.66881 # DEPENDENCYPART_ARC
(7,12),-1.34598 # DEPENDENCYPART_ARC
(7,13),-1.38196 # DEPENDENCYPART_ARC
(7,15),-2.26948 # DEPENDENCYPART_ARC
(7,16),-1.91525 # DEPENDENCYPART_ARC
(7,20),-0.656132 # DEPENDENCYPART_ARC
(8,2),-1.11187 # DEPENDENCYPART_ARC
(8,4),-1.30242 # DEPENDENCYPART_ARC
(8,6),-1.18683 # DEPENDENCYPART_ARC
(8,7),-0.99186 # DEPENDENCYPART_ARC
(8,9),0.0639718 # DEPENDENCYPART_ARC
(8,10),-1.34774 # DEPENDENCYPART_ARC
(8,11),-1.5727 # DEPENDENCYPART_ARC
(8,12),-1.91018 # DEPENDENCYPART_ARC
(8,13),-1.94705 # DEPENDENCYPART_ARC
(8,15),-2.29172 # DEPENDENCYPART_ARC
(8,16),-2.03683 # DEPENDENCYPART_ARC
(8,20),-1.94084 # DEPENDENCYPART_ARC
(10,9),-0.123243 # DEPENDENCYPART_ARC
(10,11),-0.255233 # DEPENDENCYPART_ARC
(10,12),-1.20785 # DEPENDENCYPART_ARC
(10,15),-1.36341 # DEPENDENCYPART_ARC
(10,20),-1.81066 # DEPENDENCYPART_ARC
(11,1),-1.57426 # DEPENDENCYPART_ARC
(11,2),-0.766446 # DEPENDENCYPART_ARC
(11,4),-1.6535 # DEPENDENCYPART_ARC
(11,5),-2.01656 # DEPENDENCYPART_ARC
(11,6),-1.74465 # DEPENDENCYPART_ARC
(11,7),-1.535 # DEPENDENCYPART_ARC
(11,8),-1.17713 # DEPENDENCYPART_ARC
(11,9),-0.308068 # DEPENDENCYPART_ARC
(11,10),0.948468 # DEPENDENCYPART_ARC
(11,12),1.51631 # DEPENDENCYPART_ARC
(11,13),0.223592 # DEPENDENCYPART_ARC
(11,14),-0.760722 # DEPENDENCYPART_ARC
(11,15),-0.773826 # DEPENDENCYPART_ARC
(11,16),-0.815183 # DEPENDENCYPART_ARC
(11,19),-1.38187 # DEPENDENCYPART_ARC
(11,20),0.126101 # DEPENDENCYPART_ARC
(12,2),-1.8721 # DEPENDENCYPART_ARC
(12,4),-2.68622 # DEPENDENCYPART_ARC
(12,6),-2.74594 # DEPENDENCYPART_ARC
(12,7),-2.29165 # DEPENDENCYPART_ARC
(12,9),-1.68138 # DEPENDENCYPART_ARC
(12,11),-0.92517 # DEPENDENCYPART_ARC
(12,13),1.04833 # DEPENDENCYPART_ARC
(12,14),-0.664155 # DEPENDENCYPART_ARC
(12,15),-0.792797 # DEPENDENCYPART_ARC
(12,16),-0.832608 # DEPENDENCYPART_ARC
(12,19),-1.38333 # DEPENDENCYPART_ARC
(12,20),-0.775989 # DEPENDENCYPART_ARC
(13,7),-2.3888 # DEPENDENCYPART_ARC
(13,8),-2.08684 # DEPENDENCYPART_ARC
(13,9),-1.82233 # DEPENDENCYPART_ARC
(13,12),-0.828668 # DEPENDENCYPART_ARC
(13,14),0.776659 # DEPENDENCYPART_ARC
(13,15),0.213447 # DEPENDENCYPART_ARC
(13,16),-0.243816 # DEPENDENCYPART_ARC
(13,18),-0.781055 # DEPENDENCYPART_ARC
(13,19),-0.783113 # DEPENDENCYPART_ARC
(13,20),-0.250908 # DEPENDENCYPART_ARC
(14,13),0.0547423 # DEPENDENCYPART_ARC
(14,15),-0.290159 # DEPENDENCYPART_ARC
(15,12),-1.18002 # DEPENDENCYPART_ARC
(15,13),-0.615093 # DEPENDENCYPART_ARC
(15,14),0.263446 # DEPENDENCYPART_ARC
(15,16),0.337717 # DEPENDENCYPART_ARC
(15,18),-1.17835 # DEPENDENCYPART_ARC
(15,19),-1.48772 # DEPENDENCYPART_ARC
(15,20),-1.23819 # DEPENDENCYPART_ARC
(16,15),-0.520871 # DEPENDENCYPART_ARC
(16,18),-0.238001 # DEPENDENCYPART_ARC
(16,19),-0.608435 # DEPENDENCYPART_ARC
(16,20),-1.2594 # DEPENDENCYPART_ARC
(18,15),-2.088 # DEPENDENCYPART_ARC
(18,17),-0.280601 # DEPENDENCYPART_ARC
(18,19),-0.68298 # DEPENDENCYPART_ARC
(19,8),-1.72901 # DEPENDENCYPART_ARC
(19,12),-1.23351 # DEPENDENCYPART_ARC
(19,13),-1.08332 # DEPENDENCYPART_ARC
