# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(0,1),-1.46407 # DEPENDENCYPART_ARC
(0,6),-3.2255 # DEPENDENCYPART_ARC
(0,7),-1.77805 # DEPENDENCYPART_ARC
(0,10),-2.76439 # DEPENDENCYPART_ARC
(0,17),-2.53739 # DEPENDENCYPART_ARC
(0,21),-2.19088 # DEPENDENCYPART_ARC
(1,2),-0.490322 # DEPENDENCYPART_ARC
(1,4),-1.86012 # DEPENDENCYPART_ARC
(1,6),-2.03733 # DEPENDENCYPART_ARC
(1,7),-1.84953 # DEPENDENCYPART_ARC
(1,9),-2.31585 # DEPENDENCYPART_ARC
(2,1),-0.50292 # DEPENDENCYPART_ARC
(3,1),-2.48141 # DEPENDENCYPART_ARC
(3,2),-1.36727 # DEPENDENCYPART_ARC
(3,4),-0.854145 # DEPENDENCYPART_ARC
(3,5),-1.44241 # DEPENDENCYPART_ARC
(3,7),-1.5623 # DEPENDENCYPART_ARC
(3,9),-1.96245 # DEPENDENCYPART_ARC
(4,1),-2.23619 # DEPENDENCYPART_ARC
(4,2),-1.41944 # DEPENDENCYPART_ARC
(4,3),1.90461 # DEPENDENCYPART_ARC
(4,5),1.00918 # DEPENDENCYPART_ARC
(4,6),-1.18348 # DEPENDENCYPART_ARC
(4,7),-1.11053 # DEPENDENCYPART_ARC
(4,9),-1.6133 # DEPENDENCYPART_ARC
(4,10),-1.50776 # DEPENDENCYPART_ARC
(4,12),-1.43125 # DEPENDENCYPART_ARC
(4,19),-1.44068 # DEPENDENCYPART_ARC
(4,22),-2.72496 # DEPENDENCYPART_ARC
(5,22),-1.15481 # DEPENDENCYPART_ARC
(6,1),-1.8605 # DEPENDENCYPART_ARC
(6,2),-1.33531 # DEPENDENCYPART_ARC
(6,3),0.0852518 # DEPENDENCYPART_ARC
(6,4),0.503557 # DEPENDENCYPART_ARC
(6,5),0.150211 # DEPENDENCYPART_ARC
(6,7),-0.450418 # DEPENDENCYPART_ARC
(6,8),-1.49569 # DEPENDENCYPART_ARC
(6,9),-1.40703 # DEPENDENCYPART_ARC
(6,10),-1.54634 # DEPENDENCYPART_ARC
(6,12),-1.49381 # DEPENDENCYPART_ARC
(7,1),-1.50513 # DEPENDENCYPART_ARC
(7,2),-0.510332 # DEPENDENCYPART_ARC
(7,3),-0.54809 # DEPENDENCYPART_ARC
(7,4),-0.340539 # DEPENDENCYPART_ARC
(7,6),0.9456 # DEPENDENCYPART_ARC
