# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(0,3),-2.27668 # DEPENDENCYPART_ARC
(0,5),-2.81294 # DEPENDENCYPART_ARC
(0,6),-1.5268 # DEPENDENCYPART_ARC
(0,10),-2.70481 # DEPENDENCYPART_ARC
(0,21),-2.61731 # DEPENDENCYPART_ARC
(0,33),-2.57471 # DEPENDENCYPART_ARC
(0,34),-2.96317 # DEPENDENCYPART_ARC
(2,1),-0.532415 # DEPENDENCYPART_ARC
(2,3),-0.780598 # DEPENDENCYPART_ARC
(2,4),-1.46814 # DEPENDENCYPART_ARC
(2,6),-1.29069 # DEPENDENCYPART_ARC
(2,10),-1.70506 # DEPENDENCYPART_ARC
(2,40),-2.28265 # DEPENDENCYPART_ARC
(3,1),-0.422433 # DEPENDENCYPART_ARC
(3,2),0.753873 # DEPENDENCYPART_ARC
(3,4),-0.518968 # DEPENDENCYPART_ARC
(3,5),-1.46875 # DEPENDENCYPART_ARC
(3,6),-1.34658 # DEPENDENCYPART_ARC
(3,7),-2.23972 # DEPENDENCYPART_ARC
(3,8),-1.97751 # DEPENDENCYPART_ARC
(3,10),-1.74841 # DEPENDENCYPART_ARC
(3,11),-1.71352 # DEPENDENCYPART_ARC
(3,13),-2.32867 # DEPENDENCYPART_ARC
(3,40),-2.21732 # DEPENDENCYPART_ARC
(4,1),-1.40932 # DEPENDENCYPART_ARC
(4,2),-0.996726 # DEPENDENCYPART_ARC
(4,3),-0.0633512 # DEPENDENCYPART_ARC
(4,5),-0.407975 # DEPENDENCYPART_ARC
(4,6),-0.978023 # DEPENDENCYPART_ARC
(4,7),-1.66651 # DEPENDENCYPART_ARC
(4,8),-1.62763 # DEPENDENCYPART_ARC
(5,1),-0.142094 # DEPENDENCYPART_ARC
(5,2),0.15951 # DEPENDENCYPART_ARC
(5,3),0.454291 # DEPENDENCYPART_ARC
(5,4),1.7322 # DEPENDENCYPART_ARC
(5,6),-0.303068 # DEPENDENCYPART_ARC
(5,7),-1.51949 # DEPENDENCYPART_ARC
(5,8),-1.49566 # DEPENDENCYPART_ARC
(5,9),-1.7102 # DEPENDENCYPART_ARC
(5,10),-1.51332 # DEPENDENCYPART_ARC
(5,12),-2.1334 # DEPENDENCYPART_ARC
(5,40),-2.55665 # DEPENDENCYPART_ARC
(6,1),-1.29275 # DEPENDENCYPART_ARC
(6,2),-0.671416 # DEPENDENCYPART_ARC
(6,3),-0.39905 # DEPENDENCYPART_ARC
