# _root_ If the political establishment is reluctant to forgive sexual misadventures , the private sector sometimes will .
#goldHeads=5,4,4,5,16,5,8,6,10,8,16,14,14,16,16,0,16,
#predictedHeads=5,4,4,5,16,5,8,6,10,8,16,14,14,16,16,0,16,
(0,1),-1.83707 # DEPENDENCYPART_ARC
(0,4),-2.86574 # DEPENDENCYPART_ARC
(0,5),-2.22842 # DEPENDENCYPART_ARC
(0,8),-3.37799 # DEPENDENCYPART_ARC
(0,15),-3.44851 # DEPENDENCYPART_ARC
(0,16),-2.63024 # DEPENDENCYPART_ARC
(1,2),-0.263162 # DEPENDENCYPART_ARC
(1,3),-0.917029 # DEPENDENCYPART_ARC
(1,4),-1.01638 # DEPENDENCYPART_ARC
(1,5),-1.49545 # DEPENDENCYPART_ARC
(1,6),-1.54739 # DEPENDENCYPART_ARC
(1,7),-1.8107 # DEPENDENCYPART_ARC
(1,10),-2.12391 # DEPENDENCYPART_ARC
(2,1),-0.125508 # DEPENDENCYPART_ARC
(2,3),-0.369417 # DEPENDENCYPART_ARC
(2,5),-1.19748 # DEPENDENCYPART_ARC
(3,1),-1.28296 # DEPENDENCYPART_ARC
(3,2),-0.0945284 # DEPENDENCYPART_ARC
(3,5),-0.847605 # DEPENDENCYPART_ARC
(3,6),-1.25216 # DEPENDENCYPART_ARC
(3,8),-1.31619 # DEPENDENCYPART_ARC
(4,1),-0.912463 # DEPENDENCYPART_ARC
(4,2),0.35932 # DEPENDENCYPART_ARC
(4,3),1.53027 # DEPENDENCYPART_ARC
(4,5),-0.424347 # DEPENDENCYPART_ARC
(4,6),-1.49511 # DEPENDENCYPART_ARC
(4,7),-1.54099 # DEPENDENCYPART_ARC
(4,8),-1.7155 # DEPENDENCYPART_ARC
(4,14),-2.05928 # DEPENDENCYPART_ARC
(4,17),-2.36191 # DEPENDENCYPART_ARC
(5,1),0.204324 # DEPENDENCYPART_ARC
(5,2),-0.9856 # DEPENDENCYPART_ARC
(5,3),-0.743067 # DEPENDENCYPART_ARC
(5,4),0.737881 # DEPENDENCYPART_ARC
(5,6),0.941796 # DEPENDENCYPART_ARC
(5,7),-0.589619 # DEPENDENCYPART_ARC
(5,8),-0.687039 # DEPENDENCYPART_ARC
(5,9),-1.04939 # DEPENDENCYPART_ARC
(5,10),-0.755152 # DEPENDENCYPART_ARC
(5,11),-1.05291 # DEPENDENCYPART_ARC
(5,14),-1.84234 # DEPENDENCYPART_ARC
(5,15),-1.45415 # DEPENDENCYPART_ARC
(5,16),-1.84664 # DEPENDENCYPART_ARC
(5,17),-0.941563 # DEPENDENCYPART_ARC
(6,1),-1.26847 # DEPENDENCYPART_ARC
(6,2),-1.37472 # DEPENDENCYPART_ARC
(6,3),-1.29341 # DEPENDENCYPART_ARC
(6,4),-1.20486 # DEPENDENCYPART_ARC
(6,7),0.193421 # DEPENDENCYPART_ARC
(6,8),-0.491837 # DEPENDENCYPART_ARC
(6,9),-1.01026 # DEPENDENCYPART_ARC
(6,10),-1.37488 # DEPENDENCYPART_ARC
(6,11),-1.24662 # DEPENDENCYPART_ARC
(6,13),-1.5536 # DEPENDENCYPART_ARC
(6,14),-2.00271 # DEPENDENCYPART_ARC
(6,16),-1.70596 # DEPENDENCYPART_ARC
(6,17),-1.69981 # DEPENDENCYPART_ARC
(7,6),-0.138234 # DEPENDENCYPART_ARC
(7,8),-0.317421 # DEPENDENCYPART_ARC
(7,9),-1.26497 # DEPENDENCYPART_ARC
(7,10),-1.67378 # DEPENDENCYPART_ARC
(7,14),-2.81372 # DEPENDENCYPART_ARC
(7,15),-2.25623 # DEPENDENCYPART_ARC
(8,1),-0.923426 # DEPENDENCYPART_ARC
(8,3),-1.46629 # DEPENDENCYPART_ARC
(8,4),-1.22431 # DEPENDENCYPART_ARC
(8,5),-1.41313 # DEPENDENCYPART_ARC
(8,6),-1.13064 # DEPENDENCYPART_ARC
(8,7),0.962405 # DEPENDENCYPART_ARC
(8,9),0.165595 # DEPENDENCYPART_ARC
(8,10),0.172091 # DEPENDENCYPART_ARC
(8,11),-1.08873 # DEPENDENCYPART_ARC
(8,12),-1.65673 # DEPENDENCYPART_ARC
(8,13),-1.74212 # DEPENDENCYPART_ARC
(8,14),-1.46609 # DEPENDENCYPART_ARC
(8,15),-1.19559 # DEPENDENCYPART_ARC
(8,16),-1.87327 # DEPENDENCYPART_ARC
(8,17),-1.41265 # DEPENDENCYPART_ARC
(9,4),-1.40573 # DEPENDENCYPART_ARC
(9,6),-1.32167 # DEPENDENCYPART_ARC
(9,7),-1.18567 # DEPENDENCYPART_ARC
(9,8),-0.042536 # DEPENDENCYPART_ARC
(9,10),-0.367119 # DEPENDENCYPART_ARC
(9,11),-1.11733 # DEPENDENCYPART_ARC
(9,14),-1.99355 # DEPENDENCYPART_ARC
(9,16),-1.66721 # DEPENDENCYPART_ARC
(9,17),-1.8705 # DEPENDENCYPART_ARC
(10,1),-1.40949 # DEPENDENCYPART_ARC
(10,2),-1.71414 # DEPENDENCYPART_ARC
(10,3),-0.979078 # DEPENDENCYPART_ARC
(10,4),-1.76367 # DEPENDENCYPART_ARC
(10,6),-0.847694 # DEPENDENCYPART_ARC
(10,7),-1.30442 # DEPENDENCYPART_ARC
(10,8),-0.350078 # DEPENDENCYPART_ARC
(10,9),1.64321 # DEPENDENCYPART_ARC
(10,11),0.152981 # DEPENDENCYPART_ARC
(10,12),-1.66376 # DEPENDENCYPART_ARC
(10,13),-1.63061 # DEPENDENCYPART_ARC
(10,14),-1.62311 # DEPENDENCYPART_ARC
(10,15),-1.79095 # DEPENDENCYPART_ARC
(10,16),-1.73066 # DEPENDENCYPART_ARC
(10,17),-1.77078 # DEPENDENCYPART_ARC
(12,11),0.109757 # DEPENDENCYPART_ARC
(12,13),-0.474926 # DEPENDENCYPART_ARC
(13,4),-2.06906 # DEPENDENCYPART_ARC
(13,10),-1.65408 # DEPENDENCYPART_ARC
(13,11),-1.3085 # DEPENDENCYPART_ARC
(13,12),-0.159349 # DEPENDENCYPART_ARC
(13,14),-0.401532 # DEPENDENCYPART_ARC
(13,15),-1.1541 # DEPENDENCYPART_ARC
(13,16),-0.997289 # DEPENDENCYPART_ARC
(13,17),-1.39582 # DEPENDENCYPART_ARC
(14,2),-2.51212 # DEPENDENCYPART_ARC
(14,3),-1.82947 # DEPENDENCYPART_ARC
(14,6),-2.13405 # DEPENDENCYPART_ARC
(14,9),-1.22232 # DEPENDENCYPART_ARC
(14,10),-1.81375 # DEPENDENCYPART_ARC
(14,11),-1.44863 # DEPENDENCYPART_ARC
(14,12),0.320462 # DEPENDENCYPART_ARC
(14,13),1.4395 # DEPENDENCYPART_ARC
(14,15),-0.282852 # DEPENDENCYPART_ARC
(14,16),-0.955026 # DEPENDENCYPART_ARC
(14,17),-1.18925 # DEPENDENCYPART_ARC
(15,4),-1.70641 # DEPENDENCYPART_ARC
(15,7),-1.70796 # DEPENDENCYPART_ARC
(15,8),-1.5368 # DEPENDENCYPART_ARC
(15,9),-1.89494 # DEPENDENCYPART_ARC
(15,10),-1.70334 # DEPENDENCYPART_ARC
(15,11),-1.24956 # DEPENDENCYPART_ARC
(15,13),-1.0169 # DEPENDENCYPART_ARC
(15,14),-0.0393033 # DEPENDENCYPART_ARC
(15,16),0.0887582 # DEPENDENCYPART_ARC
(15,17),-0.916156 # DEPENDENCYPART_ARC
(16,1),-1.27527 # DEPENDENCYPART_ARC
(16,2),-1.68649 # DEPENDENCYPART_ARC
(16,3),-1.62593 # DEPENDENCYPART_ARC
(16,4),-1.51303 # DEPENDENCYPART_ARC
(16,5),-1.35655 # DEPENDENCYPART_ARC
(16,6),-1.5237 # DEPENDENCYPART_ARC
(16,8),-1.05864 # DEPENDENCYPART_ARC
(16,9),-1.47855 # DEPENDENCYPART_ARC
(16,10),-1.22716 # DEPENDENCYPART_ARC
(16,11),-0.738466 # DEPENDENCYPART_ARC
(16,12),-0.850913 # DEPENDENCYPART_ARC
(16,13),-0.785359 # DEPENDENCYPART_ARC
(16,14),-0.0797249 # DEPENDENCYPART_ARC
(16,15),0.808953 # DEPENDENCYPART_ARC
(16,17),0.759989 # DEPENDENCYPART_ARC
(17,16),-0.266587 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0249728 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.115599 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.106232 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0226955 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0471798 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.102106 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.101479 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0204454 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.0406863 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.177954 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0674512 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0922225 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.0622214 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.0874142 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.0303118 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0169279 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0389916 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0295626 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0169203 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0111002 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0389916 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0417982 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00106687 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0216221 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0188824 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0417982 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0188772 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0225766 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00528557 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0771424 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00236978 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00402582 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0271106 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0188962 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0393604 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0203012 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0283938 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0361628 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00803395 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0387478 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0330885 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00340455 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0419439 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.203543 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0601054 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.171768 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00028961 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00745875 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00520247 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0280914 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0286849 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00947219 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00988002 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0148459 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0200027 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0077744 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0667493 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0658797 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.202179 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0960038 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0270857 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.121605 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0211036 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.127379 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0305941 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0344644 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0569351 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.014704 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.016793 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0153183 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0179528 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0246873 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0347105 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0375287 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0313736 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0136985 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00285063 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0106944 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00359652 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00327139 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00135992 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0615623 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0172113 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.00701355 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0222108 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00461324 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00498836 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0745858 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0341821 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.130427 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00396969 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.038865 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0132316 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0476432 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0130148 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00808214 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0567937 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.222981 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0559339 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0517668 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.067979 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.126781 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.147723 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0630507 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0696647 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0038144 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0699695 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.139224 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0342995 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.138482 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0192446 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0648576 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0989999 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.08821 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0697419 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0361152 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0205204 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0358896 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0171937 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0597828 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0178127 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00402387 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0727258 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00274294 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00552871 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0929209 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00754969 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0894154 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.00470561 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.022095 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0157793 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0180482 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0358834 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0500737 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0379678 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0151999 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0380365 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0315392 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00221602 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0064991 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0470628 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0616443 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0428497 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0246042 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0429177 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0290323 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0341574 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0339041 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.06024 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0485382 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0544961 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0487483 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0663629 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0560845 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.00754813 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0423002 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0270999 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0423689 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0350205 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0021464 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.00774163 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0065999 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0455229 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0151793 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0188636 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00383485 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.029437 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0988672 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0610007 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.008903 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.016321 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0200037 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0069116 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.02537 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0150467 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0613986 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0387549 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0167217 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0336156 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00405138 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.043161 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00345621 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00617254 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.142357 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00485196 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00617922 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0170793 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.10083 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0191017 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00889758 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.106974 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.172999 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0602209 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.107037 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.220382 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0569902 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.106757 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.15857 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00287904 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0485281 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00831188 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0338012 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.102535 # DEPENDENCYPART_SIBL
