# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(0,3),-2.54105 # DEPENDENCYPART_ARC
(0,5),-2.02858 # DEPENDENCYPART_ARC
(0,10),-1.72396 # DEPENDENCYPART_ARC
(0,12),-2.16997 # DEPENDENCYPART_ARC
(0,13),-2.68251 # DEPENDENCYPART_ARC
(0,16),-2.12692 # DEPENDENCYPART_ARC
(1,2),-0.613796 # DEPENDENCYPART_ARC
(1,4),-1.37347 # DEPENDENCYPART_ARC
(1,5),-1.94256 # DEPENDENCYPART_ARC
(2,1),0.0424679 # DEPENDENCYPART_ARC
(2,3),-0.551015 # DEPENDENCYPART_ARC
(2,4),-1.32436 # DEPENDENCYPART_ARC
(2,5),-1.76367 # DEPENDENCYPART_ARC
(2,6),-2.0922 # DEPENDENCYPART_ARC
(2,8),-2.35755 # DEPENDENCYPART_ARC
(3,1),0.453142 # DEPENDENCYPART_ARC
(3,2),1.63936 # DEPENDENCYPART_ARC
(3,4),0.00157028 # DEPENDENCYPART_ARC
(3,5),-1.56898 # DEPENDENCYPART_ARC
(3,6),-1.87157 # DEPENDENCYPART_ARC
(3,8),-1.84391 # DEPENDENCYPART_ARC
(3,9),-1.38014 # DEPENDENCYPART_ARC
(3,10),-2.23764 # DEPENDENCYPART_ARC
(3,12),-2.27557 # DEPENDENCYPART_ARC
(3,13),-2.00209 # DEPENDENCYPART_ARC
(3,14),-2.41968 # DEPENDENCYPART_ARC
(3,24),-2.63239 # DEPENDENCYPART_ARC
(5,2),-1.94122 # DEPENDENCYPART_ARC
(5,3),-1.85189 # DEPENDENCYPART_ARC
(5,4),0.0305653 # DEPENDENCYPART_ARC
(5,6),0.223889 # DEPENDENCYPART_ARC
(5,7),-1.29612 # DEPENDENCYPART_ARC
(5,8),-1.20621 # DEPENDENCYPART_ARC
(5,9),-1.62511 # DEPENDENCYPART_ARC
(5,10),-1.94374 # DEPENDENCYPART_ARC
(5,24),-2.00646 # DEPENDENCYPART_ARC
(6,3),-1.74126 # DEPENDENCYPART_ARC
(6,4),-1.26821 # DEPENDENCYPART_ARC
(6,5),-0.274823 # DEPENDENCYPART_ARC
(6,7),-0.145948 # DEPENDENCYPART_ARC
(6,8),-0.683742 # DEPENDENCYPART_ARC
(6,9),-1.52253 # DEPENDENCYPART_ARC
(6,10),-2.29675 # DEPENDENCYPART_ARC
(6,16),-1.64665 # DEPENDENCYPART_ARC
(7,5),-2.465 # DEPENDENCYPART_ARC
(7,6),-1.53716 # DEPENDENCYPART_ARC
(7,8),-0.706266 # DEPENDENCYPART_ARC
(7,9),-1.91805 # DEPENDENCYPART_ARC
(7,10),-2.0315 # DEPENDENCYPART_ARC
(7,13),-2.04135 # DEPENDENCYPART_ARC
(8,1),-2.94129 # DEPENDENCYPART_ARC
(8,2),-2.6666 # DEPENDENCYPART_ARC
(8,3),-2.4948 # DEPENDENCYPART_ARC
(8,4),-2.04085 # DEPENDENCYPART_ARC
(8,5),-1.5592 # DEPENDENCYPART_ARC
(8,6),-1.34972 # DEPENDENCYPART_ARC
(8,7),1.55553 # DEPENDENCYPART_ARC
(8,9),-0.037027 # DEPENDENCYPART_ARC
(8,10),-2.02586 # DEPENDENCYPART_ARC
(8,12),-2.56642 # DEPENDENCYPART_ARC
(8,13),-1.68846 # DEPENDENCYPART_ARC
(8,14),-2.35323 # DEPENDENCYPART_ARC
(8,16),-1.66378 # DEPENDENCYPART_ARC
(8,19),-1.95094 # DEPENDENCYPART_ARC
(8,24),-2.43211 # DEPENDENCYPART_ARC
(9,6),-1.03379 # DEPENDENCYPART_ARC
(10,1),-1.63811 # DEPENDENCYPART_ARC
(10,2),-0.985381 # DEPENDENCYPART_ARC
(10,3),-0.592431 # DEPENDENCYPART_ARC
(10,4),-2.19396 # DEPENDENCYPART_ARC
(10,5),-1.12187 # DEPENDENCYPART_ARC
(10,6),-0.987355 # DEPENDENCYPART_ARC
(10,7),-1.62852 # DEPENDENCYPART_ARC
(10,8),-1.20806 # DEPENDENCYPART_ARC
(10,9),0.700665 # DEPENDENCYPART_ARC
(10,11),0.226603 # DEPENDENCYPART_ARC
(10,12),-0.0712741 # DEPENDENCYPART_ARC
(10,13),-0.24229 # DEPENDENCYPART_ARC
(10,14),-1.3877 # DEPENDENCYPART_ARC
(10,15),-1.06335 # DEPENDENCYPART_ARC
(10,16),-0.457676 # DEPENDENCYPART_ARC
(10,17),-1.25295 # DEPENDENCYPART_ARC
(10,18),-1.58822 # DEPENDENCYPART_ARC
(10,19),-1.12628 # DEPENDENCYPART_ARC
(10,20),-1.44078 # DEPENDENCYPART_ARC
(10,23),-1.74468 # DEPENDENCYPART_ARC
(10,24),0.351608 # DEPENDENCYPART_ARC
(11,12),-0.0399699 # DEPENDENCYPART_ARC
(11,13),-1.08483 # DEPENDENCYPART_ARC
(11,14),-1.20328 # DEPENDENCYPART_ARC
(12,3),-2.43658 # DEPENDENCYPART_ARC
(12,6),-2.4735 # DEPENDENCYPART_ARC
(12,9),-2.3988 # DEPENDENCYPART_ARC
(12,10),-2.25462 # DEPENDENCYPART_ARC
(12,11),-0.857504 # DEPENDENCYPART_ARC
(12,13),0.029308 # DEPENDENCYPART_ARC
(12,14),-1.09666 # DEPENDENCYPART_ARC
(12,15),-1.38817 # DEPENDENCYPART_ARC
(12,16),-1.1278 # DEPENDENCYPART_ARC
(12,17),-1.58228 # DEPENDENCYPART_ARC
(12,18),-1.98471 # DEPENDENCYPART_ARC
(12,19),-1.75222 # DEPENDENCYPART_ARC
