# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(0,3),-1.79386 # DEPENDENCYPART_ARC
(0,6),-2.78581 # DEPENDENCYPART_ARC
(0,10),-2.94956 # DEPENDENCYPART_ARC
(0,19),-1.02418 # DEPENDENCYPART_ARC
(2,3),-0.0610624 # DEPENDENCYPART_ARC
(2,6),-1.0984 # DEPENDENCYPART_ARC
(3,1),-0.570456 # DEPENDENCYPART_ARC
(3,2),1.16947 # DEPENDENCYPART_ARC
(3,4),0.860827 # DEPENDENCYPART_ARC
(3,5),-0.70747 # DEPENDENCYPART_ARC
(3,6),-0.318112 # DEPENDENCYPART_ARC
(3,8),-1.2914 # DEPENDENCYPART_ARC
(3,10),-0.9285 # DEPENDENCYPART_ARC
(3,11),-1.58098 # DEPENDENCYPART_ARC
(3,13),-1.23582 # DEPENDENCYPART_ARC
(3,17),-1.37125 # DEPENDENCYPART_ARC
(3,18),-0.748205 # DEPENDENCYPART_ARC
(3,19),-2.40636 # DEPENDENCYPART_ARC
(3,22),-1.95371 # DEPENDENCYPART_ARC
(3,29),-1.25312 # DEPENDENCYPART_ARC
(3,35),-0.688547 # DEPENDENCYPART_ARC
(4,1),-1.24898 # DEPENDENCYPART_ARC
(4,2),-1.22039 # DEPENDENCYPART_ARC
(4,5),0.0959328 # DEPENDENCYPART_ARC
(4,6),-0.618051 # DEPENDENCYPART_ARC
(4,8),-1.24186 # DEPENDENCYPART_ARC
(4,10),-1.33805 # DEPENDENCYPART_ARC
(4,14),-1.64592 # DEPENDENCYPART_ARC
(4,19),-2.00443 # DEPENDENCYPART_ARC
(5,4),-0.273903 # DEPENDENCYPART_ARC
(5,6),-0.400432 # DEPENDENCYPART_ARC
(5,11),-1.75827 # DEPENDENCYPART_ARC
(5,13),-2.47827 # DEPENDENCYPART_ARC
(6,1),-1.34495 # DEPENDENCYPART_ARC
(6,2),-1.44772 # DEPENDENCYPART_ARC
(6,3),-1.47342 # DEPENDENCYPART_ARC
(6,4),-1.16057 # DEPENDENCYPART_ARC
(6,5),1.06295 # DEPENDENCYPART_ARC
(6,7),-0.196733 # DEPENDENCYPART_ARC
(6,8),-0.663717 # DEPENDENCYPART_ARC
(6,9),-1.12108 # DEPENDENCYPART_ARC
(6,10),-0.75517 # DEPENDENCYPART_ARC
(6,11),-1.40501 # DEPENDENCYPART_ARC
(6,13),-1.08172 # DEPENDENCYPART_ARC
(6,14),-2.0407 # DEPENDENCYPART_ARC
(6,16),-1.45379 # DEPENDENCYPART_ARC
(6,17),-1.49596 # DEPENDENCYPART_ARC
(6,18),-1.46349 # DEPENDENCYPART_ARC
(6,22),-2.0873 # DEPENDENCYPART_ARC
(6,29),-0.988125 # DEPENDENCYPART_ARC
(6,35),-1.66864 # DEPENDENCYPART_ARC
(7,8),0.680614 # DEPENDENCYPART_ARC
(8,4),-1.69279 # DEPENDENCYPART_ARC
(8,5),-1.70446 # DEPENDENCYPART_ARC
(8,7),-0.0981208 # DEPENDENCYPART_ARC
(8,9),-0.183864 # DEPENDENCYPART_ARC
(8,10),-0.774571 # DEPENDENCYPART_ARC
(8,11),-1.13266 # DEPENDENCYPART_ARC
(8,13),-1.59263 # DEPENDENCYPART_ARC
(8,14),-1.43849 # DEPENDENCYPART_ARC
(8,17),-1.31443 # DEPENDENCYPART_ARC
(8,23),-1.75078 # DEPENDENCYPART_ARC
(9,10),-0.252555 # DEPENDENCYPART_ARC
(10,1),-0.929318 # DEPENDENCYPART_ARC
(10,2),-1.27873 # DEPENDENCYPART_ARC
(10,3),-1.3931 # DEPENDENCYPART_ARC
(10,4),-1.18634 # DEPENDENCYPART_ARC
(10,5),-0.968451 # DEPENDENCYPART_ARC
(10,6),-1.27536 # DEPENDENCYPART_ARC
(10,7),0.0222681 # DEPENDENCYPART_ARC
(10,8),-0.476649 # DEPENDENCYPART_ARC
(10,9),0.649347 # DEPENDENCYPART_ARC
(10,11),0.474556 # DEPENDENCYPART_ARC
(10,12),-1.08328 # DEPENDENCYPART_ARC
(10,13),-0.708572 # DEPENDENCYPART_ARC
(10,14),-1.27066 # DEPENDENCYPART_ARC
(10,16),-1.43023 # DEPENDENCYPART_ARC
(10,17),-1.22678 # DEPENDENCYPART_ARC
(10,18),-1.3845 # DEPENDENCYPART_ARC
(10,19),-2.17654 # DEPENDENCYPART_ARC
(10,22),-2.09957 # DEPENDENCYPART_ARC
(10,29),-0.365106 # DEPENDENCYPART_ARC
(10,35),-0.713586 # DEPENDENCYPART_ARC
(11,12),0.163655 # DEPENDENCYPART_ARC
(11,13),-0.0441297 # DEPENDENCYPART_ARC
(11,14),-1.1134 # DEPENDENCYPART_ARC
(11,16),-0.938174 # DEPENDENCYPART_ARC
(11,17),-0.81107 # DEPENDENCYPART_ARC
(11,23),-2.67915 # DEPENDENCYPART_ARC
(11,24),-1.7522 # DEPENDENCYPART_ARC
(11,29),-1.52363 # DEPENDENCYPART_ARC
(12,14),-1.37331 # DEPENDENCYPART_ARC
(13,7),-1.93725 # DEPENDENCYPART_ARC
(13,8),-2.12943 # DEPENDENCYPART_ARC
(13,9),-1.76953 # DEPENDENCYPART_ARC
(13,10),-1.32734 # DEPENDENCYPART_ARC
(13,11),-1.26105 # DEPENDENCYPART_ARC
(13,12),1.18144 # DEPENDENCYPART_ARC
(13,14),0.542359 # DEPENDENCYPART_ARC
(13,15),-1.2894 # DEPENDENCYPART_ARC
(13,16),-1.18008 # DEPENDENCYPART_ARC
(13,17),-1.64097 # DEPENDENCYPART_ARC
(13,18),-1.53325 # DEPENDENCYPART_ARC
(13,19),-1.84033 # DEPENDENCYPART_ARC
(13,21),-1.80604 # DEPENDENCYPART_ARC
(13,22),-1.88983 # DEPENDENCYPART_ARC
(13,23),-1.93294 # DEPENDENCYPART_ARC
(13,24),-2.13239 # DEPENDENCYPART_ARC
(13,32),-1.80922 # DEPENDENCYPART_ARC
(14,11),-1.62502 # DEPENDENCYPART_ARC
(14,12),-1.51716 # DEPENDENCYPART_ARC
(14,15),0.0306066 # DEPENDENCYPART_ARC
(14,16),0.0641701 # DEPENDENCYPART_ARC
(14,17),-1.26796 # DEPENDENCYPART_ARC
(14,18),-1.60088 # DEPENDENCYPART_ARC
(14,21),-2.58672 # DEPENDENCYPART_ARC
(14,23),-2.49474 # DEPENDENCYPART_ARC
(14,29),-1.52661 # DEPENDENCYPART_ARC
(16,8),-2.91906 # DEPENDENCYPART_ARC
(16,9),-3.02116 # DEPENDENCYPART_ARC
(16,11),-1.94211 # DEPENDENCYPART_ARC
(16,12),-1.49688 # DEPENDENCYPART_ARC
(16,13),-1.24715 # DEPENDENCYPART_ARC
(16,14),-0.97857 # DEPENDENCYPART_ARC
(16,15),1.04667 # DEPENDENCYPART_ARC
(16,17),-0.24101 # DEPENDENCYPART_ARC
(16,18),-1.37201 # DEPENDENCYPART_ARC
(16,19),-1.91588 # DEPENDENCYPART_ARC
(16,21),-1.90066 # DEPENDENCYPART_ARC
(16,22),-1.63934 # DEPENDENCYPART_ARC
(16,23),-2.04802 # DEPENDENCYPART_ARC
(16,24),-2.04796 # DEPENDENCYPART_ARC
(16,29),-1.08881 # DEPENDENCYPART_ARC
(16,32),-2.10803 # DEPENDENCYPART_ARC
(19,1),-0.698415 # DEPENDENCYPART_ARC
(19,2),-2.31323 # DEPENDENCYPART_ARC
(19,3),-1.42968 # DEPENDENCYPART_ARC
(19,4),-1.95179 # DEPENDENCYPART_ARC
(19,5),-2.37264 # DEPENDENCYPART_ARC
(19,6),-1.29178 # DEPENDENCYPART_ARC
