# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(0,3),-2.50501 # DEPENDENCYPART_ARC
(0,5),-2.72431 # DEPENDENCYPART_ARC
(0,8),-2.43423 # DEPENDENCYPART_ARC
(0,9),-2.12101 # DEPENDENCYPART_ARC
(0,14),-2.39892 # DEPENDENCYPART_ARC
(0,15),-2.52133 # DEPENDENCYPART_ARC
(0,16),-2.2355 # DEPENDENCYPART_ARC
(0,22),-2.12984 # DEPENDENCYPART_ARC
(0,23),-2.11252 # DEPENDENCYPART_ARC
(0,24),-2.61875 # DEPENDENCYPART_ARC
(0,26),-3.25731 # DEPENDENCYPART_ARC
(1,2),-0.272097 # DEPENDENCYPART_ARC
(1,3),-1.30767 # DEPENDENCYPART_ARC
(1,4),-1.15233 # DEPENDENCYPART_ARC
(1,6),-1.45572 # DEPENDENCYPART_ARC
(2,3),-0.464629 # DEPENDENCYPART_ARC
(2,4),-1.03805 # DEPENDENCYPART_ARC
(3,1),-0.616154 # DEPENDENCYPART_ARC
(3,2),0.408761 # DEPENDENCYPART_ARC
(3,4),0.233873 # DEPENDENCYPART_ARC
(3,6),-1.02245 # DEPENDENCYPART_ARC
(3,8),-1.52183 # DEPENDENCYPART_ARC
(3,9),-1.60747 # DEPENDENCYPART_ARC
(3,11),-1.94606 # DEPENDENCYPART_ARC
(3,14),-1.40477 # DEPENDENCYPART_ARC
(3,15),-1.67196 # DEPENDENCYPART_ARC
(3,17),-1.46486 # DEPENDENCYPART_ARC
(5,1),0.0136512 # DEPENDENCYPART_ARC
(5,2),0.0764 # DEPENDENCYPART_ARC
(5,3),0.624316 # DEPENDENCYPART_ARC
(5,4),1.21082 # DEPENDENCYPART_ARC
(5,6),0.45239 # DEPENDENCYPART_ARC
(5,8),-1.20723 # DEPENDENCYPART_ARC
(5,9),-1.50355 # DEPENDENCYPART_ARC
(5,10),-1.57562 # DEPENDENCYPART_ARC
(5,11),-1.87955 # DEPENDENCYPART_ARC
(5,12),-1.61358 # DEPENDENCYPART_ARC
(5,13),-0.95004 # DEPENDENCYPART_ARC
(5,14),-1.44421 # DEPENDENCYPART_ARC
(5,15),-1.8341 # DEPENDENCYPART_ARC
(5,16),-1.80962 # DEPENDENCYPART_ARC
(5,17),-1.74717 # DEPENDENCYPART_ARC
(5,19),-1.68473 # DEPENDENCYPART_ARC
(5,22),-0.852084 # DEPENDENCYPART_ARC
(5,23),-1.62371 # DEPENDENCYPART_ARC
(5,24),-1.92878 # DEPENDENCYPART_ARC
(5,31),-2.27897 # DEPENDENCYPART_ARC
(8,1),-2.35577 # DEPENDENCYPART_ARC
(8,2),-1.90544 # DEPENDENCYPART_ARC
(8,3),-2.19283 # DEPENDENCYPART_ARC
(8,4),-2.01615 # DEPENDENCYPART_ARC
(8,5),-1.86079 # DEPENDENCYPART_ARC
(8,6),-0.904145 # DEPENDENCYPART_ARC
(8,7),0.372086 # DEPENDENCYPART_ARC
(8,9),1.47809 # DEPENDENCYPART_ARC
(8,10),-0.812553 # DEPENDENCYPART_ARC
(8,11),-1.27613 # DEPENDENCYPART_ARC
(8,12),-1.3238 # DEPENDENCYPART_ARC
(8,13),-1.53471 # DEPENDENCYPART_ARC
(8,14),-1.71254 # DEPENDENCYPART_ARC
(8,15),-1.59485 # DEPENDENCYPART_ARC
(8,16),-2.15908 # DEPENDENCYPART_ARC
(8,22),-1.17252 # DEPENDENCYPART_ARC
(8,31),-0.328774 # DEPENDENCYPART_ARC
(9,2),-2.30264 # DEPENDENCYPART_ARC
(9,4),-2.19493 # DEPENDENCYPART_ARC
(9,5),-2.73208 # DEPENDENCYPART_ARC
(9,6),-1.72223 # DEPENDENCYPART_ARC
(9,7),-1.16126 # DEPENDENCYPART_ARC
(9,8),-0.551029 # DEPENDENCYPART_ARC
(9,10),0.710988 # DEPENDENCYPART_ARC
(9,11),-0.73615 # DEPENDENCYPART_ARC
(9,12),-0.90746 # DEPENDENCYPART_ARC
(9,13),-1.39591 # DEPENDENCYPART_ARC
(9,14),-2.04037 # DEPENDENCYPART_ARC
(9,15),-1.91961 # DEPENDENCYPART_ARC
(9,16),-2.08222 # DEPENDENCYPART_ARC
(9,17),-2.46199 # DEPENDENCYPART_ARC
(9,22),-1.59026 # DEPENDENCYPART_ARC
(9,26),-2.35523 # DEPENDENCYPART_ARC
(9,31),-2.07871 # DEPENDENCYPART_ARC
(10,1),-2.40564 # DEPENDENCYPART_ARC
(10,3),-2.38566 # DEPENDENCYPART_ARC
(10,5),-2.28737 # DEPENDENCYPART_ARC
(10,6),-2.14788 # DEPENDENCYPART_ARC
(10,7),-1.62892 # DEPENDENCYPART_ARC
(10,9),0.177934 # DEPENDENCYPART_ARC
(10,11),0.699349 # DEPENDENCYPART_ARC
(10,12),-0.907016 # DEPENDENCYPART_ARC
(10,13),-1.41216 # DEPENDENCYPART_ARC
(10,14),-1.25019 # DEPENDENCYPART_ARC
(10,15),-1.75669 # DEPENDENCYPART_ARC
(10,16),-1.96618 # DEPENDENCYPART_ARC
(11,7),-1.69395 # DEPENDENCYPART_ARC
(11,10),-0.382869 # DEPENDENCYPART_ARC
(11,12),0.668343 # DEPENDENCYPART_ARC
(11,13),-1.21444 # DEPENDENCYPART_ARC
(11,14),-2.00828 # DEPENDENCYPART_ARC
(11,15),-2.10755 # DEPENDENCYPART_ARC
(12,9),-1.31034 # DEPENDENCYPART_ARC
(12,10),-0.564313 # DEPENDENCYPART_ARC
(12,11),-0.0528351 # DEPENDENCYPART_ARC
(12,13),-0.158301 # DEPENDENCYPART_ARC
(12,14),-1.63091 # DEPENDENCYPART_ARC
(12,15),-1.83778 # DEPENDENCYPART_ARC
(12,16),-2.22839 # DEPENDENCYPART_ARC
(12,19),-1.80734 # DEPENDENCYPART_ARC
(13,11),-1.08046 # DEPENDENCYPART_ARC
(14,1),-1.61691 # DEPENDENCYPART_ARC
(14,2),-0.706926 # DEPENDENCYPART_ARC
(14,3),-1.21024 # DEPENDENCYPART_ARC
(14,4),-0.98529 # DEPENDENCYPART_ARC
(14,5),-0.872297 # DEPENDENCYPART_ARC
(14,6),-1.97156 # DEPENDENCYPART_ARC
(14,7),-1.26289 # DEPENDENCYPART_ARC
(14,8),-1.4676 # DEPENDENCYPART_ARC
